date,gross_return,net_return,turnover,transaction_cost
2018-07-26,0.009426842411787173,0.00942684241178715,0.0,0.0
2018-07-27,-0.0016809956680517003,-0.001680995668051688,0.0,0.0
2018-07-30,-0.0034763465288176324,-0.0034763465288176754,0.0,0.0
2018-07-31,0.009386861096309205,0.009386861096309262,0.0,0.0
2018-08-01,-0.0016913939237304856,-0.0019005183388850488,0.20947872619911842,0.00020947872619911842
2018-08-02,0.004315004103922636,0.004315004103922604,0.0,0.0
2018-08-03,0.004699485908015429,0.004699485908015388,0.0,0.0
2018-08-06,0.004234469866478345,0.004234469866478241,0.0,0.0
2018-08-07,-5.6123433338982906e-05,-5.612343333893932e-05,0.0,0.0
2018-08-08,0.0019396221785066168,0.001939622178506628,0.0,0.0
2018-08-09,-0.003715718474796133,-0.003715718474796126,0.0,0.0
2018-08-10,-0.006142670570034374,-0.00614267057003437,0.0,0.0
2018-08-13,-0.004381394856608619,-0.0043813948566086,0.0,0.0
2018-08-14,0.005292469220240972,0.0052924692202409584,0.0,0.0
2018-08-15,0.00010923512348760453,0.00010923512348770537,0.0,0.0
2018-08-16,0.007491184747113853,0.007491184747113744,0.0,0.0
2018-08-17,0.0035087008944137796,0.0035087008944136855,0.0,0.0
2018-08-20,0.0005785563003462942,0.0005785563003462002,0.0,0.0
2018-08-21,0.0013218942429692282,0.001321894242969135,0.0,0.0
2018-08-22,-0.004149933161203416,-0.0041499331612033785,0.0,0.0
2018-08-23,-0.0008837770588378099,-0.000883777058837798,0.0,0.0
2018-08-24,0.004584122951881321,0.004584122951881264,0.0,0.0
2018-08-27,0.0035476034398435096,0.0035476034398436163,0.0,0.0
2018-08-28,-0.00032684798054026824,-0.0003268479805402791,0.0,0.0
2018-08-29,0.00531149293754715,0.005311492937547069,0.0,0.0
2018-08-30,-0.0035986870339545338,-0.003598687033954495,0.0,0.0
2018-08-31,-0.001111205271520128,-0.0011112052715200882,0.0,0.0
2018-09-04,-3.5025837377161695e-05,-0.00019093184548657494,0.15591146903910913,0.00015591146903910913
2018-09-05,0.004273998442833273,0.004273998442833271,0.0,0.0
2018-09-06,-0.0007332699362096566,-0.0007332699362097017,0.0,0.0
2018-09-07,-0.003173396109798354,-0.0031733961097983876,0.0,0.0
2018-09-10,0.001012508887874531,0.0010125088878745192,0.0,0.0
2018-09-11,0.0014461224594812193,0.0014461224594812805,0.0,0.0
2018-09-12,-0.00199614167625498,-0.0019961416762549478,0.0,0.0
2018-09-13,0.007364405961994853,0.0073644059619948354,0.0,0.0
2018-09-14,-0.0009896464139046528,-0.0009896464139046435,0.0,0.0
2018-09-17,-0.0026176777606722957,-0.0026176777606723434,0.0,0.0
2018-09-18,0.0008866227357153468,0.0008866227357153811,0.0,0.0
2018-09-19,-0.0018860271784023395,-0.0018860271784023608,0.0,0.0
2018-09-20,0.006059397435233576,0.006059397435233649,0.0,0.0
2018-09-21,0.002437776697217453,0.002437776697217453,0.0,0.0
2018-09-24,-0.006347798017750561,-0.006347798017750539,0.0,0.0
2018-09-25,-0.0036717878826681245,-0.003671787882668087,0.0,0.0
2018-09-26,-0.0067220234918406434,-0.00672202349184059,0.0,0.0
2018-09-27,0.0034343551638359258,0.003434355163835834,0.0,0.0
2018-09-28,0.005154860592200461,0.005154860592200494,0.0,0.0
2018-10-01,-0.002275062864396335,-0.002405862037069051,0.13109742756168175,0.00013109742756168175
2018-10-02,0.002440725138442378,0.002440725138442401,0.0,0.0
2018-10-03,-0.0025620487056787116,-0.0025620487056786656,0.0,0.0
2018-10-04,-0.0014811568014736595,-0.0014811568014736487,0.0,0.0
2018-10-05,0.0007654696589348463,0.0007654696589347587,0.0,0.0
2018-10-08,0.007006108268769273,0.007006108268769351,0.0,0.0
2018-10-09,0.0009383435840038182,0.0009383435840037979,0.0,0.0
2018-10-10,-0.022695182465989193,-0.022695182465989228,0.0,0.0
2018-10-11,-0.0260203466524142,-0.02602034665241415,0.0,0.0
2018-10-12,0.003828745137452118,0.0038287451374521275,0.0,0.0
2018-10-15,-0.000974977664370209,-0.000974977664370158,0.0,0.0
2018-10-16,0.015692296173479378,0.015692296173479336,0.0,0.0
2018-10-17,-0.000704931354181773,-0.0007049313541818147,0.0,0.0
2018-10-18,-0.009983881487376122,-0.009983881487376167,0.0,0.0
2018-10-19,0.004889199796564689,0.004889199796564769,0.0,0.0
2018-10-22,-0.009083747681982973,-0.009083747681982945,0.0,0.0
2018-10-23,-0.007899516293305906,-0.007899516293305875,0.0,0.0
2018-10-24,-0.013509712053757506,-0.013509712053757506,0.0,0.0
2018-10-25,0.004574315775086629,0.0045743157750866015,0.0,0.0
2018-10-26,-0.011865293900818287,-0.011865293900818252,0.0,0.0
2018-10-29,0.0035053905935260874,0.0035053905935260588,0.0,0.0
2018-10-30,0.014269067367028983,0.014269067367028931,0.0,0.0
2018-10-31,-0.0013021480386403621,-0.0013021480386403717,0.0,0.0
2018-11-01,0.008238243485413237,0.007714199948442024,0.5197616142387032,0.0005197616142387032
2018-11-02,-0.005898977288269248,-0.005898977288269269,0.0,0.0
2018-11-05,0.012034783589656659,0.012034783589656595,0.0,0.0
2018-11-06,0.015368269773087181,0.01536826977308725,0.0,0.0
2018-11-07,0.010660093187146003,0.010660093187146114,0.0,0.0
2018-11-08,0.001946320444056385,0.0019463204440564041,0.0,0.0
2018-11-09,-0.001948863530263051,-0.001948863530263023,0.0,0.0
2018-11-12,-0.005907073991086944,-0.00590707399108692,0.0,0.0
2018-11-13,0.004120177013999781,0.004120177013999804,0.0,0.0
2018-11-14,-0.003925874837985692,-0.003925874837985677,0.0,0.0
2018-11-15,0.006385766094421439,0.006385766094421541,0.0,0.0
2018-11-16,0.0046427440109556685,0.004642744010955768,0.0,0.0
2018-11-19,-0.002755120951685793,-0.002755120951685841,0.0,0.0
2018-11-20,-0.020126782157585635,-0.020126782157585676,0.0,0.0
2018-11-21,-0.00021923953022172761,-0.0002192395302217376,0.0,0.0
2018-11-23,0.0007555139048816907,0.0007555139048815995,0.0,0.0
2018-11-26,0.006921574414171637,0.006921574414171738,0.0,0.0
2018-11-27,0.0020623020809952685,0.0020623020809953374,0.0,0.0
2018-11-28,0.00937660011072226,0.009376600110722277,0.0,0.0
2018-11-29,-0.005208089098071902,-0.005208089098071911,0.0,0.0
2018-11-30,0.0052823084020619995,0.005282308402061897,0.0,0.0
2018-12-03,0.00856224292160103,0.008373898209605546,0.18674574952341375,0.00018674574952341375
2018-12-04,-0.010080179907808864,-0.01008017990780885,0.0,0.0
2018-12-06,-0.0021552893324964886,-0.002155289332496535,0.0,0.0
2018-12-07,-0.005384620682153014,-0.005384620682153063,0.0,0.0
2018-12-10,-0.0005312790024437645,-0.000531279002443763,0.0,0.0
2018-12-11,-0.001647490521829418,-0.0016474905218294422,0.0,0.0
2018-12-12,0.0014925493095604403,0.0014925493095603315,0.0,0.0
2018-12-13,0.005411458335463267,0.005411458335463193,0.0,0.0
2018-12-14,-0.0089610356680362,-0.008961035668036188,0.0,0.0
2018-12-17,-0.026700951100878847,-0.02670095110087889,0.0,0.0
2018-12-18,0.002805335943818819,0.0028053359438187098,0.0,0.0
2018-12-19,-0.009350808973688328,-0.00935080897368834,0.0,0.0
2018-12-20,-0.007988060310103254,-0.00798806031010324,0.0,0.0
2018-12-21,-0.013894429942846346,-0.013894429942846398,0.0,0.0
2018-12-24,-0.03004553887438679,-0.030045538874386768,0.0,0.0
2018-12-26,0.028569573151935767,0.028569573151935757,0.0,0.0
2018-12-27,0.010272549509429003,0.010272549509428908,0.0,0.0
2018-12-28,-0.0008477949974153635,-0.0008477949974153853,0.0,0.0
2018-12-31,0.007982611268092046,0.007982611268092077,0.0,0.0
2019-01-02,-0.014640027684958257,-0.014891008201209921,0.25470946994321475,0.00025470946994321476
2019-01-03,-0.012336480367565697,-0.012336480367565739,0.0,0.0
2019-01-04,0.017402345662523494,0.01740234566252341,0.0,0.0
2019-01-07,3.2769332631498935e-06,3.2769332631854553e-06,0.0,0.0
2019-01-08,0.0071530945759317385,0.007153094575931718,0.0,0.0
2019-01-09,-0.0002582277291607632,-0.00025822772916073156,0.0,0.0
2019-01-10,0.012749664704245125,0.0127496647042451,0.0,0.0
2019-01-11,-0.003003356652600613,-0.0030033566526006528,0.0,0.0
2019-01-14,-0.0005959538301378921,-0.0005959538301378853,0.0,0.0
2019-01-15,0.012794544747582973,0.012794544747583014,0.0,0.0
2019-01-16,0.006527833125334942,0.006527833125334892,0.0,0.0
2019-01-17,0.007875774638522688,0.007875774638522737,0.0,0.0
2019-01-18,0.008237341553517272,0.008237341553517297,0.0,0.0
2019-01-22,-0.005768146142718311,-0.005768146142718367,0.0,0.0
2019-01-23,0.005257397956328945,0.005257397956328846,0.0,0.0
2019-01-24,0.0018137034674030948,0.0018137034674030605,0.0,0.0
2019-01-25,-0.0007152185152084645,-0.0007152185152085044,0.0,0.0
2019-01-28,-0.002622104360855915,-0.00262210436085597,0.0,0.0
2019-01-29,-0.001255902343574505,-0.0012559023435745331,0.0,0.0
2019-01-30,0.008722110437552569,0.008722110437552555,0.0,0.0
2019-01-31,0.012816322960063475,0.01281632296006352,0.0,0.0
2019-02-01,0.00460873502875888,0.0044373697957087455,0.17057907927246396,0.00017057907927246397
2019-02-04,0.006001000777114864,0.006001000777114962,0.0,0.0
2019-02-05,0.004104685740467324,0.004104685740467406,0.0,0.0
2019-02-06,-5.8891595352551264e-05,-5.8891595352550397e-05,0.0,0.0
2019-02-07,0.0007780282867393621,0.0007780282867393407,0.0,0.0
2019-02-08,0.002236779590317997,0.0022367795903179832,0.0,0.0
2019-02-11,0.0045467317476835765,0.004546731747683497,0.0,0.0
2019-02-12,0.004435145730025326,0.004435145730025347,0.0,0.0
2019-02-13,0.004797401399880718,0.0047974013998806075,0.0,0.0
2019-02-14,-0.005409278825202535,-0.005409278825202479,0.0,0.0
2019-02-15,0.012370300092696584,0.012370300092696684,0.0,0.0
2019-02-19,0.0041603561904292536,0.004160356190429315,0.0,0.0
2019-02-20,0.004046235169461479,0.004046235169461454,0.0,0.0
2019-02-21,-0.0012165977406268368,-0.001216597740626879,0.0,0.0
2019-02-22,0.004823220491103017,0.004823220491102953,0.0,0.0
2019-02-25,-0.007108418745737278,-0.0071084187457373105,0.0,0.0
2019-02-26,0.003534992875530492,0.003534992875530385,0.0,0.0
2019-02-27,-0.0017474544697729814,-0.00174745446977298,0.0,0.0
2019-02-28,0.0026489498595817754,0.0026489498595818617,0.0,0.0
2019-03-01,0.009902801542255894,0.009511873181346386,0.3870950355941376,0.0003870950355941376
2019-03-04,-0.0005805389815423546,-0.0005805389815423112,0.0,0.0
2019-03-05,0.0009587066756298762,0.0009587066756298057,0.0,0.0
2019-03-06,-0.005400000994411686,-0.0054000009944117355,0.0,0.0
2019-03-07,-0.004418863193546318,-0.004418863193546341,0.0,0.0
2019-03-08,-0.00027784979402852364,-0.0002778497940285618,0.0,0.0
2019-03-11,0.010292810154353665,0.010292810154353571,0.0,0.0
2019-03-12,0.0039701020996118375,0.003970102099611905,0.0,0.0
2019-03-13,0.006259148354646882,0.006259148354646804,0.0,0.0
2019-03-14,0.001387670250922084,0.001387670250922124,0.0,0.0
2019-03-15,0.005915890798181542,0.005915890798181556,0.0,0.0
2019-03-18,0.0023472047811166404,0.0023472047811166075,0.0,0.0
2019-03-19,-0.004841028944730586,-0.0048410289447305965,0.0,0.0
2019-03-20,-0.0032125199363142844,-0.0032125199363143286,0.0,0.0
2019-03-21,0.010462763884151573,0.010462763884151682,0.0,0.0
2019-03-22,-0.010473276986257739,-0.010473276986257773,0.0,0.0
2019-03-25,0.0032870642394674052,0.003287064239467341,0.0,0.0
2019-03-26,0.006919447303144736,0.0069194473031446435,0.0,0.0
2019-03-27,-0.004205016196997554,-0.004205016196997535,0.0,0.0
2019-03-28,-0.0019782019964633257,-0.001978201996463369,0.0,0.0
2019-03-29,0.00547291974027927,0.005472919740279192,0.0,0.0
2019-04-01,0.0009972091678267924,0.0007716801825512487,0.22530430975230148,0.00022530430975230148
2019-04-02,-0.0020288779432586033,-0.002028877943258567,0.0,0.0
2019-04-03,0.0004470929355663417,0.0004470929355664399,0.0,0.0
2019-04-04,0.00018907150784545123,0.00018907150784541749,0.0,0.0
2019-04-05,0.006044993122644057,0.00604499312264406,0.0,0.0
2019-04-08,-0.0021687255992644153,-0.0021687255992643983,0.0,0.0
2019-04-09,-0.0038849724694815443,-0.0038849724694814958,0.0,0.0
2019-04-10,0.004551287405236916,0.0045512874052369146,0.0,0.0
2019-04-11,0.003890914621951028,0.003890914621951014,0.0,0.0
2019-04-12,0.004473792910104286,0.004473792910104191,0.0,0.0
2019-04-15,-0.0015515129849152198,-0.001551512984915182,0.0,0.0
2019-04-16,-0.004245630951065766,-0.004245630951065782,0.0,0.0
2019-04-17,-0.009795749212456892,-0.00979574921245685,0.0,0.0
2019-04-18,0.00072014635438275,0.0007201463543826669,0.0,0.0
2019-04-22,-0.0024993510621180884,-0.0024993510621180715,0.0,0.0
2019-04-23,0.009542410023571013,0.009542410023571035,0.0,0.0
2019-04-24,0.0003250137667935415,0.0003250137667936137,0.0,0.0
2019-04-25,0.0034841771448990973,0.0034841771448990144,0.0,0.0
2019-04-26,0.002799665364993304,0.00279966536499332,0.0,0.0
2019-04-29,-0.0018396112041627894,-0.001839611204162761,0.0,0.0
2019-04-30,0.008497451447397766,0.008497451447397664,0.0,0.0
2019-05-01,-0.008744396685309339,-0.008896473991331533,0.1534188614052998,0.00015341886140529982
2019-05-02,0.005689859546761758,0.005689859546761822,0.0,0.0
2019-05-03,0.008145418375118006,0.008145418375117952,0.0,0.0
2019-05-06,-0.004162395098958598,-0.004162395098958549,0.0,0.0
2019-05-07,-0.012484205904585696,-0.012484205904585655,0.0,0.0
2019-05-08,-0.004340031616975232,-0.004340031616975271,0.0,0.0
2019-05-09,-0.0015688302877156033,-0.0015688302877155946,0.0,0.0
2019-05-10,0.011826529008312155,0.011826529008312159,0.0,0.0
2019-05-13,-0.010737232939156731,-0.010737232939156738,0.0,0.0
2019-05-14,0.002452020416207766,0.002452020416207734,0.0,0.0
2019-05-15,0.0009812842189094008,0.0009812842189094173,0.0,0.0
2019-05-16,0.008058245253637098,0.008058245253637075,0.0,0.0
2019-05-17,-0.000623552221985839,-0.0006235522219858458,0.0,0.0
2019-05-20,-0.0039799952910665745,-0.003979995291066629,0.0,0.0
2019-05-21,0.009741922246954578,0.009741922246954582,0.0,0.0
2019-05-22,0.0031014379666450013,0.003101437966644971,0.0,0.0
2019-05-23,-0.004112608416375405,-0.004112608416375396,0.0,0.0
2019-05-24,0.0014629764792573813,0.0014629764792573052,0.0,0.0
2019-05-28,-0.01045548476119499,-0.010455484761194955,0.0,0.0
2019-05-29,-0.007510846419127796,-0.0075108464191278035,0.0,0.0
2019-05-30,0.001777978041390239,0.001777978041390238,0.0,0.0
2019-05-31,-0.0017292143175112716,-0.001729214317511274,0.0,0.0
2019-06-03,0.01360194475556187,0.013253602260863362,0.34366794233270004,0.0003436679423327
2019-06-04,0.0044217257132573105,0.004421725713257274,0.0,0.0
2019-06-05,0.017666079534876443,0.017666079534876422,0.0,0.0
2019-06-06,0.006388346318849929,0.00638834631884988,0.0,0.0
2019-06-07,0.003834338781135209,0.0038343387811352603,0.0,0.0
2019-06-10,0.0005771483931383701,0.0005771483931382715,0.0,0.0
2019-06-11,-0.005836370535885359,-0.005836370535885371,0.0,0.0
2019-06-12,0.005066782845144832,0.005066782845144724,0.0,0.0
2019-06-13,0.0019885359313348153,0.001988535931334745,0.0,0.0
2019-06-14,0.0039693611776267365,0.003969361177626807,0.0,0.0
2019-06-17,-0.0012459803387626755,-0.0012459803387626645,0.0,0.0
2019-06-18,0.0031920733248551993,0.0031920733248551603,0.0,0.0
2019-06-19,0.00507317545361972,0.005073175453619738,0.0,0.0
2019-06-20,0.006839360235324799,0.006839360235324721,0.0,0.0
2019-06-21,-0.0025118928724570614,-0.002511892872457011,0.0,0.0
2019-06-24,-0.0036164726703741355,-0.003616472670374127,0.0,0.0
2019-06-25,-0.005217635304168178,-0.005217635304168189,0.0,0.0
2019-06-26,-0.014919519787343065,-0.014919519787343072,0.0,0.0
2019-06-27,0.004280986185466094,0.004280986185466018,0.0,0.0
2019-06-28,0.00825597505805698,0.008255975058057086,0.0,0.0
2019-07-01,0.0068927645249184126,0.006543111658070533,0.3472592903304428,0.0003472592903304428
2019-07-02,0.006968915577996223,0.006968915577996171,0.0,0.0
2019-07-03,0.010525524036058144,0.01052552403605822,0.0,0.0
2019-07-05,-0.0029272370944695677,-0.0029272370944695147,0.0,0.0
2019-07-08,-0.0009595316766955101,-0.0009595316766954909,0.0,0.0
2019-07-09,0.002966515290715504,0.0029665152907154546,0.0,0.0
2019-07-10,0.0016759941882093163,0.0016759941882094065,0.0,0.0
2019-07-11,-0.0006689420782380309,-0.0006689420782379774,0.0,0.0
2019-07-12,0.001021942342534089,0.0010219423425341656,0.0,0.0
2019-07-15,0.0032610815381574386,0.0032610815381575176,0.0,0.0
2019-07-16,-0.0033736961885785866,-0.0033736961885786343,0.0,0.0
2019-07-17,-0.004185812549020978,-0.004185812549020951,0.0,0.0
2019-07-18,0.004678298744995749,0.0046782987449958124,0.0,0.0
2019-07-19,-0.0076776408818715796,-0.007677640881871617,0.0,0.0
2019-07-22,0.0015423943174185796,0.0015423943174186494,0.0,0.0
2019-07-23,0.006921795307656155,0.006921795307656131,0.0,0.0
2019-07-24,0.0015653050900258218,0.001565305090025726,0.0,0.0
2019-07-25,-0.0039007434111420695,-0.0039007434111421047,0.0,0.0
2019-07-26,0.005217539198952575,0.005217539198952625,0.0,0.0
2019-07-29,-0.0007781435060994681,-0.0007781435060995046,0.0,0.0
2019-07-30,0.000252176451509377,0.0002521764515093228,0.0,0.0
2019-07-31,-0.005322274428001704,-0.005322274428001705,0.0,0.0
2019-08-01,-0.007510879323915708,-0.007661236069594235,0.1514946033625782,0.0001514946033625782
2019-08-02,-0.002504588648537499,-0.0025045886485375313,0.0,0.0
2019-08-05,-0.021633221942989105,-0.02163322194298911,0.0,0.0
2019-08-06,0.012960235516904273,0.012960235516904284,0.0,0.0
2019-08-07,0.00041932710741263276,0.0004193271074126592,0.0,0.0
2019-08-08,0.016632041293762157,0.016632041293762168,0.0,0.0
2019-08-09,-0.0014044120208934995,-0.0014044120208934752,0.0,0.0
2019-08-12,-0.007513834343514877,-0.007513834343514825,0.0,0.0
2019-08-13,0.0071012310240425236,0.007101231024042587,0.0,0.0
2019-08-14,-0.02542756225139399,-0.025427562251393976,0.0,0.0
2019-08-15,0.007682702834977798,0.007682702834977739,0.0,0.0
2019-08-16,0.010492274398524664,0.010492274398524737,0.0,0.0
2019-08-19,0.007084004022768589,0.007084004022768653,0.0,0.0
2019-08-20,-0.007299686502547777,-0.007299686502547753,0.0,0.0
2019-08-21,0.004613721476216474,0.004613721476216526,0.0,0.0
2019-08-22,0.00035965970603478117,0.00035965970603468733,0.0,0.0
2019-08-23,-0.020576607351559723,-0.02057660735155975,0.0,0.0
2019-08-26,0.009564543835756837,0.009564543835756778,0.0,0.0
2019-08-27,-0.00285998527544826,-0.0028599852754482846,0.0,0.0
2019-08-28,0.00525772236510113,0.005257722365101136,0.0,0.0
2019-08-29,0.00794484017778219,0.007944840177782186,0.0,0.0
2019-08-30,0.0021514123632916738,0.0021514123632917492,0.0,0.0
2019-09-03,0.006080814599919659,0.005765544861823679,0.31336422832133703,0.00031336422832133705
2019-09-04,0.008865843591419929,0.008865843591419953,0.0,0.0
2019-09-05,-0.0016623583577502843,-0.0016623583577503043,0.0,0.0
2019-09-06,-0.0002067154563755649,-0.00020671545637551691,0.0,0.0
2019-09-09,-0.005814095412864792,-0.005814095412864817,0.0,0.0
2019-09-10,-0.005853124853756981,-0.005853124853756997,0.0,0.0
2019-09-11,0.0029829167421567605,0.0029829167421566716,0.0,0.0
2019-09-12,0.00324929969579167,0.0032492996957915743,0.0,0.0
2019-09-13,0.001538325915862203,0.0015383259158621154,0.0,0.0
2019-09-16,-0.0005133546579194601,-0.0005133546579194626,0.0,0.0
2019-09-17,0.012032811274696976,0.01203281127469702,0.0,0.0
2019-09-18,0.0024074346001268067,0.002407434600126823,0.0,0.0
2019-09-19,0.0028218603279046807,0.0028218603279046572,0.0,0.0
2019-09-20,-0.00143912534760511,-0.0014391253476051524,0.0,0.0
2019-09-23,0.00039265954977639667,0.00039265954977629747,0.0,0.0
2019-09-24,-0.004940231805057945,-0.004940231805057982,0.0,0.0
2019-09-25,0.0004321849016382318,0.00043218490163821066,0.0,0.0
2019-09-26,0.00028079539325760045,0.000280795393257538,0.0,0.0
2019-09-27,-0.0060349880830484915,-0.006034988083048476,0.0,0.0
2019-09-30,0.0024071497338691962,0.0024071497338691294,0.0,0.0
2019-10-01,-0.010266970643964146,-0.01059914013352059,0.33561524138731635,0.0003356152413873164
2019-10-02,-0.01700148238541043,-0.017001482385410438,0.0,0.0
2019-10-03,0.006967104548033433,0.006967104548033509,0.0,0.0
2019-10-04,0.011901511848519862,0.011901511848519952,0.0,0.0
2019-10-07,-0.003033424685334219,-0.003033424685334185,0.0,0.0
2019-10-08,-0.014074580887870232,-0.01407458088787028,0.0,0.0
2019-10-09,0.006268964749362979,0.006268964749363004,0.0,0.0
2019-10-10,0.0047293784767228255,0.004729378476722834,0.0,0.0
2019-10-11,0.006264109722264285,0.006264109722264211,0.0,0.0
2019-10-14,-0.001255567212698161,-0.0012555672126981499,0.0,0.0
2019-10-15,0.0007511104971680059,0.0007511104971680282,0.0,0.0
2019-10-16,0.0021375474731352203,0.002137547473135326,0.0,0.0
2019-10-17,0.003317402549333986,0.003317402549333881,0.0,0.0
2019-10-18,0.0033762236265022115,0.0033762236265022505,0.0,0.0
2019-10-21,0.0033892845585074068,0.0033892845585075104,0.0,0.0
2019-10-22,0.005155619445912335,0.005155619445912363,0.0,0.0
2019-10-23,0.00276088100727165,0.002760881007271676,0.0,0.0
2019-10-24,0.003958224635415025,0.003958224635415064,0.0,0.0
2019-10-25,-0.004987877413131969,-0.0049878774131320025,0.0,0.0
2019-10-28,-0.0017230496084862,-0.001723049608486238,0.0,0.0
2019-10-29,0.005414510320793724,0.005414510320793653,0.0,0.0
2019-10-30,0.003776222744246655,0.0037762227442466045,0.0,0.0
2019-10-31,-0.0021898028015069973,-0.002189802801507046,0.0,0.0
2019-11-01,0.002460868777408854,0.00224263589390028,0.21769715936601733,0.00021769715936601733
2019-11-04,-0.004436705401700391,-0.00443670540170038,0.0,0.0
2019-11-05,-0.005988502725433172,-0.005988502725433165,0.0,0.0
2019-11-06,0.005679182773103014,0.005679182773103086,0.0,0.0
2019-11-07,-0.0027445008903309474,-0.0027445008903309587,0.0,0.0
2019-11-08,0.001019881388338699,0.0010198813883386393,0.0,0.0
2019-11-11,0.0035235940237030874,0.0035235940237030583,0.0,0.0
2019-11-12,-0.002855094682895084,-0.002855094682895132,0.0,0.0
2019-11-13,0.005450259353733512,0.005450259353733555,0.0,0.0
2019-11-14,0.002369349759157316,0.0023693497591572577,0.0,0.0
2019-11-15,0.005262969759757942,0.0052629697597579295,0.0,0.0
2019-11-18,0.0012815800686909466,0.0012815800686909462,0.0,0.0
2019-11-19,-0.0011787769961262874,-0.0011787769961263406,0.0,0.0
2019-11-20,-0.0007940361856182381,-0.000794036185618241,0.0,0.0
2019-11-21,-0.005118509247590472,-0.005118509247590497,0.0,0.0
2019-11-22,0.001460228382848659,0.0014602283828486495,0.0,0.0
2019-11-25,0.0013651741398431148,0.0013651741398430506,0.0,0.0
2019-11-26,0.00826466406430337,0.008264664064303373,0.0,0.0
2019-11-27,0.0009710937744089128,0.0009710937744089598,0.0,0.0
2019-11-29,-0.002599674559592542,-0.0025996745595925352,0.0,0.0
2019-12-02,-0.011176192888172216,-0.011315040223756845,0.14041665925318983,0.00014041665925318983
2019-12-03,-0.005534792303057815,-0.005534792303057867,0.0,0.0
2019-12-04,0.008700670910203583,0.008700670910203545,0.0,0.0
2019-12-05,0.003421671257559224,0.003421671257559211,0.0,0.0
2019-12-06,0.004800285549691117,0.004800285549691141,0.0,0.0
2019-12-09,-0.002129518111513679,-0.0021295181115136286,0.0,0.0
2019-12-10,0.006126110139691894,0.006126110139691887,0.0,0.0
2019-12-11,-0.00015873192616061484,-0.0001587319261605602,0.0,0.0
2019-12-12,0.0025024800311404327,0.002502480031140397,0.0,0.0
2019-12-13,0.0006043755550897367,0.0006043755550897423,0.0,0.0
2019-12-16,0.005804376489513461,0.005804376489513485,0.0,0.0
2019-12-17,-0.0006794312049779876,-0.0006794312049780427,0.0,0.0
2019-12-18,0.004312113802725816,0.004312113802725781,0.0,0.0
2019-12-19,0.0033488004702117123,0.003348800470211799,0.0,0.0
2019-12-20,0.006432171520111849,0.0064321715201118845,0.0,0.0
2019-12-23,-0.00441098761307045,-0.004410987613070461,0.0,0.0
2019-12-24,0.0007467478348884087,0.0007467478348883727,0.0,0.0
2019-12-26,0.0009072851446665525,0.0009072851446665364,0.0,0.0
2019-12-27,0.00015525578828632248,0.00015525578828623487,0.0,0.0
2019-12-30,-0.0022143642769970567,-0.0022143642769970606,0.0,0.0
2019-12-31,0.004978259398296243,0.004978259398296325,0.0,0.0
2020-01-02,-0.0019101678230533826,-0.002171302658869889,0.26163460181422477,0.00026163460181422477
2020-01-03,-0.003021969862556439,-0.0030219698625564284,0.0,0.0
2020-01-06,0.0006067937558990107,0.0006067937558991154,0.0,0.0
2020-01-07,-0.005392818737833106,-0.005392818737833149,0.0,0.0
2020-01-08,0.0009105695879983793,0.0009105695879982889,0.0,0.0
2020-01-09,0.006389447043511659,0.006389447043511742,0.0,0.0
2020-01-10,-0.0007196630493004687,-0.0007196630493004896,0.0,0.0
2020-01-13,0.007707783340393891,0.007707783340393792,0.0,0.0
2020-01-14,-0.0010414654044760962,-0.0010414654044761384,0.0,0.0
2020-01-15,0.00378214088697982,0.0037821408869798123,0.0,0.0
2020-01-16,0.0033564183441891133,0.003356418344189205,0.0,0.0
2020-01-17,0.003409805902364297,0.0034098059023643934,0.0,0.0
2020-01-21,0.0009466416101622363,0.0009466416101622244,0.0,0.0
2020-01-22,-0.0012104226121272532,-0.0012104226121272266,0.0,0.0
2020-01-23,0.0049983679247596665,0.004998367924759606,0.0,0.0
2020-01-24,-0.0025906281899694874,-0.0025906281899694683,0.0,0.0
2020-01-27,-0.01211130220859176,-0.012111302208591801,0.0,0.0
2020-01-28,0.0032534074837126375,0.0032534074837127225,0.0,0.0
2020-01-29,-0.0007931333993445098,-0.0007931333993445033,0.0,0.0
2020-01-30,0.007419754421915757,0.00741975442191567,0.0,0.0
2020-01-31,-0.011081739096688626,-0.011081739096688636,0.0,0.0
2020-02-03,0.004746212801390225,0.004444020008514515,0.3007652967738887,0.0003007652967738887
2020-02-04,0.006429878139617764,0.006429878139617706,0.0,0.0
2020-02-05,0.014750621574686831,0.014750621574686873,0.0,0.0
2020-02-06,0.004956233329649798,0.004956233329649784,0.0,0.0
2020-02-07,-0.0019132218208624766,-0.0019132218208625096,0.0,0.0
2020-02-10,0.006260852879790091,0.0062608528797900576,0.0,0.0
2020-02-11,0.006264367885354262,0.006264367885354227,0.0,0.0
2020-02-12,0.0009753184040816568,0.0009753184040817153,0.0,0.0
2020-02-13,0.0021993345172961216,0.0021993345172961476,0.0,0.0
2020-02-14,0.003048088310628691,0.0030480883106287493,0.0,0.0
2020-02-18,-0.0019482362682601297,-0.0019482362682601284,0.0,0.0
2020-02-19,-0.00457112367957827,-0.004571123679578237,0.0,0.0
2020-02-20,-0.003418808498739236,-0.003418808498739212,0.0,0.0
2020-02-21,-0.0039942648550169695,-0.003994264855016971,0.0,0.0
2020-02-24,-0.02284720627496451,-0.022847206274964504,0.0,0.0
