date,gross_return,net_return,turnover,transaction_cost
2022-08-02,-0.004904735056130049,-0.004904735056130094,0.0,0.0
2022-08-03,0.003672237213357491,0.003672237213357521,0.0,0.0
2022-08-04,-0.002150412690797749,-0.0021504126907977428,0.0,0.0
2022-08-05,0.0009141091085581445,0.0009141091085580477,0.0,0.0
2022-08-08,0.008732139931087205,0.008732139931087124,0.0,0.0
2022-08-09,0.005041648777373905,0.005041648777373897,0.0,0.0
2022-08-10,0.009974888738900949,0.009974888738900844,0.0,0.0
2022-08-11,-0.002273880612120236,-0.0022738806121201938,0.0,0.0
2022-08-12,0.014196178916414887,0.014196178916414892,0.0,0.0
2022-08-15,0.006019593787493145,0.0060195937874931715,0.0,0.0
2022-08-16,0.0022471120774864616,0.0022471120774865128,0.0,0.0
2022-08-17,-0.0037342863294403403,-0.003734286329440395,0.0,0.0
2022-08-18,-0.0009563237560839578,-0.0009563237560840099,0.0,0.0
2022-08-19,0.0013841431476500476,0.0013841431476500077,0.0,0.0
2022-08-22,-0.01746360727069699,-0.017463607270696957,0.0,0.0
2022-08-23,-0.008253259183635557,-0.008253259183635508,0.0,0.0
2022-08-24,0.0014971486924693063,0.0014971486924693078,0.0,0.0
2022-08-25,0.006413669119169543,0.006413669119169629,0.0,0.0
2022-08-26,-0.0206456632928426,-0.020645663292842564,0.0,0.0
2022-08-29,-0.009613077108953037,-0.009613077108952983,0.0,0.0
2022-08-30,-0.00938133641332169,-0.009381336413321728,0.0,0.0
2022-08-31,-0.004096387849340048,-0.004096387849340077,0.0,0.0
2022-09-01,0.011066920651776151,0.010925779803074853,0.13959595138413833,0.00013959595138413833
2022-09-02,-0.010641411240571072,-0.010641411240571053,0.0,0.0
2022-09-06,-0.0021040385406865957,-0.002104038540686637,0.0,0.0
2022-09-07,0.02330898446453468,0.023308984464534666,0.0,0.0
2022-09-08,-6.989862085408943e-05,-6.989862085404752e-05,0.0,0.0
2022-09-09,0.011760579997166133,0.011760579997166065,0.0,0.0
2022-09-12,0.0047201164568868295,0.004720116456886858,0.0,0.0
2022-09-13,-0.03153014813319295,-0.03153014813319299,0.0,0.0
2022-09-14,0.004356642172556282,0.004356642172556269,0.0,0.0
2022-09-15,-0.011058577019220136,-0.011058577019220084,0.0,0.0
2022-09-16,-0.0006346411358346654,-0.0006346411358346682,0.0,0.0
2022-09-19,0.0016981223323794278,0.001698122332379537,0.0,0.0
2022-09-20,-0.014752751347097004,-0.01475275134709697,0.0,0.0
2022-09-21,-0.012920254689438644,-0.012920254689438693,0.0,0.0
2022-09-22,0.0029456645914377254,0.0029456645914376356,0.0,0.0
2022-09-23,-0.009252824059752867,-0.009252824059752918,0.0,0.0
2022-09-26,-0.015018316531958694,-0.01501831653195873,0.0,0.0
2022-09-27,-0.007108267893794309,-0.007108267893794262,0.0,0.0
2022-09-28,0.02320719288447707,0.023207192884477035,0.0,0.0
2022-09-29,-0.02032911101060419,-0.020329111010604195,0.0,0.0
2022-09-30,-0.013653134357514904,-0.013653134357514918,0.0,0.0
2022-10-03,0.02138121960402952,0.021165227245085516,0.21147085417106778,0.00021147085417106779
2022-10-04,0.02271310936057521,0.022713109360575245,0.0,0.0
2022-10-05,-0.010345352083855903,-0.010345352083855897,0.0,0.0
2022-10-06,-0.017602961563340534,-0.017602961563340513,0.0,0.0
2022-10-07,-0.020218515829179197,-0.020218515829179218,0.0,0.0
2022-10-10,0.0010639156054398006,0.0010639156054397247,0.0,0.0
2022-10-11,0.012426144694390327,0.012426144694390295,0.0,0.0
2022-10-12,-0.013246224552675677,-0.013246224552675656,0.0,0.0
2022-10-13,0.02988360636823227,0.029883606368232174,0.0,0.0
2022-10-14,-0.011873555653021964,-0.01187355565302195,0.0,0.0
2022-10-17,0.017340229355901897,0.01734022935590196,0.0,0.0
2022-10-18,0.01160975344978991,0.011609753449789872,0.0,0.0
2022-10-19,-0.007539056334000959,-0.007539056334000982,0.0,0.0
2022-10-20,-0.011628561977072217,-0.011628561977072183,0.0,0.0
2022-10-21,0.020674028417301798,0.020674028417301704,0.0,0.0
2022-10-24,0.01363918598776267,0.013639185987762703,0.0,0.0
2022-10-25,0.00952234015267403,0.009522340152674058,0.0,0.0
2022-10-26,0.005731790141288092,0.005731790141288107,0.0,0.0
2022-10-27,0.004017742990801725,0.004017742990801709,0.0,0.0
2022-10-28,0.027795967061244042,0.027795967061243987,0.0,0.0
2022-10-31,-0.00655607574787643,-0.006556075747876422,0.0,0.0
2022-11-01,0.003390505276945715,0.0030322176607182616,0.3570769449611066,0.0003570769449611066
2022-11-02,-0.015366256568502146,-0.015366256568502101,0.0,0.0
2022-11-03,-0.0005640697510425881,-0.0005640697510426174,0.0,0.0
2022-11-04,0.009154332916389799,0.009154332916389896,0.0,0.0
2022-11-07,0.008731351366488716,0.008731351366488616,0.0,0.0
2022-11-08,0.015755242485272342,0.01575524248527227,0.0,0.0
2022-11-09,-0.005604576461241935,-0.005604576461241906,0.0,0.0
2022-11-10,0.030418719449714925,0.03041871944971497,0.0,0.0
2022-11-11,-0.013034225497462658,-0.013034225497462693,0.0,0.0
2022-11-14,-0.0038189479314565938,-0.00381894793145654,0.0,0.0
2022-11-15,0.004559928324891041,0.004559928324890938,0.0,0.0
2022-11-16,0.002273880151069961,0.0022738801510699957,0.0,0.0
2022-11-17,-0.0016827736094430982,-0.0016827736094431334,0.0,0.0
2022-11-18,0.012210815108686188,0.012210815108686157,0.0,0.0
2022-11-21,0.007384592954027653,0.007384592954027713,0.0,0.0
2022-11-22,0.007202250069743854,0.007202250069743954,0.0,0.0
2022-11-23,0.0014996932187473114,0.0014996932187472112,0.0,0.0
2022-11-25,0.004549250102778086,0.0045492501027781795,0.0,0.0
2022-11-28,-0.008694559738608736,-0.008694559738608776,0.0,0.0
2022-11-29,-0.0008989268205159311,-0.0008989268205159551,0.0,0.0
2022-11-30,0.019615179893778846,0.019615179893778922,0.0,0.0
2022-12-01,-0.006029989675638775,-0.006285916317639417,0.25747923915454124,0.00025747923915454124
2022-12-02,-9.811269161360257e-05,-9.811269161363878e-05,0.0,0.0
2022-12-05,-0.01276031514707049,-0.012760315147070544,0.0,0.0
2022-12-06,-0.003219538974092391,-0.0032195389740924396,0.0,0.0
2022-12-07,0.0004931090979380542,0.0004931090979380937,0.0,0.0
2022-12-08,0.0053539409995145325,0.005353940999514473,0.0,0.0
2022-12-09,-0.010189043991769342,-0.010189043991769342,0.0,0.0
2022-12-12,0.009612821984577673,0.00961282198457769,0.0,0.0
2022-12-13,-0.004777765786902196,-0.004777765786902144,0.0,0.0
2022-12-14,-0.007063963392164127,-0.007063963392164085,0.0,0.0
2022-12-15,-0.020102271439851563,-0.02010227143985155,0.0,0.0
2022-12-16,-0.006783404142448799,-0.006783404142448823,0.0,0.0
2022-12-19,-0.004735876716553939,-0.004735876716553955,0.0,0.0
2022-12-20,0.001887473281222343,0.001887473281222407,0.0,0.0
2022-12-21,0.010927236349887338,0.010927236349887348,0.0,0.0
2022-12-22,-0.005994687939442061,-0.005994687939442023,0.0,0.0
2022-12-23,0.004616608088339467,0.004616608088339413,0.0,0.0
2022-12-27,0.003636050389567799,0.0036360503895678242,0.0,0.0
2022-12-28,-0.007982851354478116,-0.007982851354478071,0.0,0.0
2022-12-29,0.007574726884296441,0.007574726884296501,0.0,0.0
2022-12-30,-0.004748440165389591,-0.004748440165389556,0.0,0.0
2023-01-03,-0.002923104814894162,-0.003128637497833764,0.20613523784601,0.00020613523784601
2023-01-04,0.007075065319682262,0.007075065319682272,0.0,0.0
2023-01-05,-0.008734126065840673,-0.008734126065840675,0.0,0.0
2023-01-06,0.0189989504298387,0.01899895042983868,0.0,0.0
2023-01-09,-0.01087105047327918,-0.010871050473279187,0.0,0.0
2023-01-10,0.005952411871207817,0.005952411871207763,0.0,0.0
2023-01-11,0.004975929507723124,0.004975929507723187,0.0,0.0
2023-01-12,-0.00668963439450624,-0.006689634394506205,0.0,0.0
2023-01-13,0.0030887359219425826,0.003088735921942476,0.0,0.0
2023-01-17,-0.005595027291332318,-0.005595027291332322,0.0,0.0
2023-01-18,-0.015035160926314581,-0.015035160926314628,0.0,0.0
2023-01-19,-0.004158059051064586,-0.004158059051064589,0.0,0.0
2023-01-20,0.006482699919088614,0.006482699919088564,0.0,0.0
2023-01-23,-0.0004841636856722316,-0.00048416368567227863,0.0,0.0
2023-01-24,0.0003098897174967194,0.0003098897174966808,0.0,0.0
2023-01-25,0.0030621701421597943,0.0030621701421598146,0.0,0.0
2023-01-26,0.004070562044946596,0.004070562044946602,0.0,0.0
2023-01-27,-0.005231389916857485,-0.005231389916857454,0.0,0.0
2023-01-30,-0.002191421633434782,-0.002191421633434776,0.0,0.0
2023-01-31,0.008660838402143678,0.0086608384021436,0.0,0.0
2023-02-01,-0.0016806166106600497,-0.001941067177082867,0.26088902084472415,0.00026088902084472416
2023-02-02,-0.00499738717066235,-0.004997387170662337,0.0,0.0
2023-02-03,-0.00655261715125152,-0.00655261715125155,0.0,0.0
2023-02-06,-0.0009940180484338864,-0.000994018048433909,0.0,0.0
2023-02-07,0.003657577381874125,0.003657577381874111,0.0,0.0
2023-02-08,-0.007385395948718801,-0.007385395948718787,0.0,0.0
2023-02-09,-0.014840790071338742,-0.01484079007133876,0.0,0.0
2023-02-10,0.010733812563516656,0.010733812563516576,0.0,0.0
2023-02-13,0.009470984067935471,0.00947098406793545,0.0,0.0
2023-02-14,-0.005280356384247483,-0.005280356384247509,0.0,0.0
2023-02-15,-0.006150089511071729,-0.006150089511071766,0.0,0.0
2023-02-16,-0.009697454753868014,-0.009697454753867962,0.0,0.0
2023-02-17,0.011409440623036593,0.011409440623036504,0.0,0.0
2023-02-21,-0.009236773614729334,-0.009236773614729299,0.0,0.0
2023-02-22,-0.0005733314816435553,-0.0005733314816435131,0.0,0.0
2023-02-23,-0.00024017891511993124,-0.0002401789151199596,0.0,0.0
2023-02-24,-0.009063812961352311,-0.00906381296135228,0.0,0.0
2023-02-27,-0.00010092904974969247,-0.0001009290497496762,0.0,0.0
2023-02-28,-0.01145554151305989,-0.011455541513059941,0.0,0.0
2023-03-01,-0.0010522716958540602,-0.0012845030951771363,0.23247602726650407,0.00023247602726650407
2023-03-02,0.0050459561829867446,0.005045956182986755,0.0,0.0
2023-03-03,0.009232429959834015,0.009232429959834088,0.0,0.0
2023-03-06,0.0008292519748197655,0.0008292519748198668,0.0,0.0
2023-03-07,-0.015938425339431406,-0.01593842533943146,0.0,0.0
2023-03-08,-0.0017667184758828325,-0.0017667184758828336,0.0,0.0
2023-03-09,-0.01460438957743828,-0.01460438957743826,0.0,0.0
2023-03-10,-0.01151268355157292,-0.011512683551572866,0.0,0.0
2023-03-13,0.005332847097716977,0.005332847097716975,0.0,0.0
2023-03-14,0.008580015979042059,0.008580015979042122,0.0,0.0
2023-03-15,-0.0023965946642287707,-0.0023965946642288127,0.0,0.0
2023-03-16,0.007063355701418983,0.007063355701419027,0.0,0.0
2023-03-17,-0.014230370331082386,-0.014230370331082431,0.0,0.0
2023-03-20,0.016378679886560076,0.016378679886560166,0.0,0.0
2023-03-21,-0.00238400302666234,-0.002384003026662307,0.0,0.0
2023-03-22,-0.017290940381939138,-0.017290940381939124,0.0,0.0
2023-03-23,-0.005497873201866021,-0.00549787320186601,0.0,0.0
2023-03-24,0.018065207699698764,0.01806520769969877,0.0,0.0
2023-03-27,0.005111639196130092,0.005111639196130113,0.0,0.0
2023-03-28,0.00514418078053191,0.005144180780531915,0.0,0.0
2023-03-29,0.008785716273394447,0.008785716273394417,0.0,0.0
2023-03-30,0.002367511861421566,0.0023675118614214785,0.0,0.0
2023-03-31,0.009709966725812327,0.009709966725812258,0.0,0.0
2023-04-03,0.003817119917241492,0.0035773870922470863,0.2388212157749103,0.00023882121577491032
2023-04-04,-0.0020636183144446783,-0.002063618314444682,0.0,0.0
2023-04-05,0.014961037366242253,0.014961037366242325,0.0,0.0
2023-04-06,0.007830089993236583,0.007830089993236644,0.0,0.0
2023-04-10,-0.0010108568890361137,-0.001010856889036127,0.0,0.0
2023-04-11,0.005742839764650091,0.005742839764650176,0.0,0.0
2023-04-12,0.002566723958124873,0.00256672395812485,0.0,0.0
2023-04-13,0.005281164118176529,0.0052811641181764735,0.0,0.0
2023-04-14,-0.004005640633667874,-0.0040056406336679284,0.0,0.0
2023-04-17,0.0037687759930093187,0.003768775993009399,0.0,0.0
2023-04-18,-0.001214232738318817,-0.0012142327383187768,0.0,0.0
2023-04-19,0.0017818199118687019,0.001781819911868654,0.0,0.0
2023-04-20,-0.0012058159208361862,-0.0012058159208362396,0.0,0.0
2023-04-21,0.0013029306938493043,0.0013029306938492358,0.0,0.0
2023-04-24,0.0033708022642490896,0.0033708022642491287,0.0,0.0
2023-04-25,-0.002959516098144076,-0.002959516098144044,0.0,0.0
2023-04-26,-0.01656604442328062,-0.01656604442328058,0.0,0.0
2023-04-27,0.013450899930468179,0.013450899930468108,0.0,0.0
2023-04-28,-0.0001002053449895954,-0.0001002053449895568,0.0,0.0
2023-05-01,0.005026590590402787,0.004774421683644725,0.2509076964917609,0.00025090769649176094
2023-05-02,-0.008849719166342383,-0.008849719166342362,0.0,0.0
2023-05-03,-0.010353338874689193,-0.010353338874689144,0.0,0.0
2023-05-04,0.0012647348495250944,0.001264734849525162,0.0,0.0
2023-05-05,0.012241160739396949,0.01224116073939685,0.0,0.0
2023-05-08,0.00470233747374396,0.004702337473744045,0.0,0.0
2023-05-09,-0.004733253119039906,-0.004733253119039937,0.0,0.0
2023-05-10,0.010600194532609648,0.010600194532609741,0.0,0.0
2023-05-11,-0.0030664477277317324,-0.0030664477277316804,0.0,0.0
2023-05-12,-0.0016215164301979124,-0.0016215164301979224,0.0,0.0
2023-05-15,-0.00256192476960189,-0.002561924769601931,0.0,0.0
2023-05-16,-0.010569901845539364,-0.010569901845539409,0.0,0.0
2023-05-17,-0.001747685486954161,-0.0017476854869541425,0.0,0.0
2023-05-18,-0.001114448521684846,-0.001114448521684852,0.0,0.0
2023-05-19,0.0023648461425985552,0.0023648461425984646,0.0,0.0
2023-05-22,-0.004096085073675723,-0.004096085073675759,0.0,0.0
2023-05-23,-0.011851009497630093,-0.011851009497630072,0.0,0.0
2023-05-24,-0.008075356451241113,-0.008075356451241134,0.0,0.0
2023-05-25,-0.005548800823364029,-0.005548800823364064,0.0,0.0
2023-05-26,-0.004080680984604119,-0.004080680984604124,0.0,0.0
2023-05-30,0.0017454264544338413,0.0017454264544338738,0.0,0.0
2023-05-31,0.00031992724996965144,0.0003199272499696537,0.0,0.0
2023-06-01,-0.0061562184454680355,-0.006458949265081948,0.3046060409418365,0.0003046060409418365
2023-06-02,0.01540834601372323,0.015408346013723317,0.0,0.0
2023-06-05,0.0008520593981222989,0.0008520593981222735,0.0,0.0
2023-06-06,-0.003290030934053545,-0.003290030934053556,0.0,0.0
2023-06-07,0.0031794171976390687,0.003179417197639145,0.0,0.0
2023-06-08,0.0027967301695446646,0.0027967301695446256,0.0,0.0
2023-06-09,-0.0011243933853551918,-0.0011243933853551935,0.0,0.0
2023-06-12,0.0025996887022291444,0.0025996887022290416,0.0,0.0
2023-06-13,0.005750787085566384,0.005750787085566422,0.0,0.0
2023-06-14,0.0011710672725380117,0.0011710672725380178,0.0,0.0
2023-06-15,0.016513564577213764,0.01651356457721387,0.0,0.0
2023-06-16,0.00519502789805759,0.0051950278980574804,0.0,0.0
2023-06-20,-0.00967928457251491,-0.009679284572514879,0.0,0.0
2023-06-21,-0.0014555278468020342,-0.0014555278468020294,0.0,0.0
2023-06-22,0.0007784868291912301,0.0007784868291911273,0.0,0.0
2023-06-23,-0.007677572313169862,-0.0076775723131699,0.0,0.0
2023-06-26,0.002398470740183179,0.0023984707401831784,0.0,0.0
2023-06-27,0.00035422288832482685,0.00035422288832487325,0.0,0.0
2023-06-28,-0.005203942557288097,-0.005203942557288066,0.0,0.0
2023-06-29,0.003665950807096222,0.0036659508070961966,0.0,0.0
2023-06-30,0.009734405674755312,0.009734405674755253,0.0,0.0
2023-07-03,0.0029404808355046573,0.0025852639894372587,0.3541754000909927,0.0003541754000909927
2023-07-05,0.0010434650962989737,0.0010434650962989345,0.0,0.0
2023-07-06,-0.007029583798038426,-0.007029583798038419,0.0,0.0
2023-07-07,-0.005673540899434685,-0.005673540899434726,0.0,0.0
2023-07-10,0.009089821183802216,0.009089821183802194,0.0,0.0
2023-07-11,0.006905392536462029,0.006905392536461941,0.0,0.0
2023-07-12,0.003981179968623098,0.0039811799686231275,0.0,0.0
2023-07-13,0.0022376551561232834,0.002237655156123175,0.0,0.0
2023-07-14,-0.0016362907923706223,-0.0016362907923705983,0.0,0.0
2023-07-17,0.0038753144446164447,0.003875314444616418,0.0,0.0
2023-07-18,0.004462169103164539,0.004462169103164548,0.0,0.0
2023-07-19,0.000213352538454771,0.00021335253845466973,0.0,0.0
2023-07-20,0.008057602243084494,0.008057602243084494,0.0,0.0
2023-07-21,0.0054429247841430465,0.005442924784142988,0.0,0.0
2023-07-24,-0.0004787955903441535,-0.00047879559034413877,0.0,0.0
2023-07-25,-0.00044527174315063154,-0.00044527174315067697,0.0,0.0
2023-07-26,0.001215508166177067,0.0012155081661771039,0.0,0.0
2023-07-27,-0.014888912085294267,-0.014888912085294304,0.0,0.0
2023-07-28,0.00010440679434953843,0.00010440679434964295,0.0,0.0
2023-07-31,0.000406423831320788,0.0004064238313208346,0.0,0.0
2023-08-01,-0.0042404865146656034,-0.004556986987765632,0.31784830454919616,0.00031784830454919616
2023-08-02,-0.004405711496021038,-0.004405711496021092,0.0,0.0
2023-08-03,6.487238690068044e-05,6.487238690078279e-05,0.0,0.0
2023-08-04,0.002306907301536502,0.002306907301536487,0.0,0.0
2023-08-07,0.013456540658797585,0.013456540658797644,0.0,0.0
2023-08-08,0.00034023927890391645,0.0003402392789038089,0.0,0.0
2023-08-09,0.0036703028414500705,0.0036703028414499794,0.0,0.0
2023-08-10,0.0018666358121073449,0.0018666358121073312,0.0,0.0
2023-08-11,0.003113621326112205,0.003113621326112259,0.0,0.0
2023-08-14,0.0017786459315902827,0.0017786459315902725,0.0,0.0
2023-08-15,3.883291897576434e-05,3.883291897577301e-05,0.0,0.0
2023-08-16,-0.005279240747315363,-0.005279240747315339,0.0,0.0
2023-08-17,-0.001998153906236604,-0.0019981539062365883,0.0,0.0
2023-08-18,-0.0028128689525198777,-0.0028128689525198647,0.0,0.0
2023-08-21,-0.0019146247354897856,-0.001914624735489756,0.0,0.0
2023-08-22,-0.0027650843032252233,-0.002765084303225196,0.0,0.0
2023-08-23,0.002076101433169458,0.002076101433169386,0.0,0.0
2023-08-24,-0.0027270615081971244,-0.002727061508197126,0.0,0.0
2023-08-25,0.004856812128149894,0.004856812128149812,0.0,0.0
2023-08-28,0.008504484973155084,0.008504484973155035,0.0,0.0
2023-08-29,0.014156494068392481,0.014156494068392478,0.0,0.0
2023-08-30,0.0001723622012288488,0.00017236220122884838,0.0,0.0
2023-08-31,-0.006524775586477081,-0.006524775586477127,0.0,0.0
2023-09-01,0.0012574457969063294,0.0010843107214750791,0.17291764087050843,0.00017291764087050843
2023-09-05,-0.011432477521066407,-0.011432477521066353,0.0,0.0
2023-09-06,-0.004582342058057556,-0.00458234205805752,0.0,0.0
2023-09-07,0.00593470153019778,0.005934701530197817,0.0,0.0
2023-09-08,0.006391038690934072,0.006391038690934048,0.0,0.0
2023-09-11,0.003594194988734875,0.0035941949887348112,0.0,0.0
2023-09-12,-0.007036609293392482,-0.0070366092933924484,0.0,0.0
2023-09-13,-0.0019445429964680594,-0.0019445429964680683,0.0,0.0
2023-09-14,0.008359069555923105,0.008359069555923027,0.0,0.0
2023-09-15,-0.007971518716545523,-0.007971518716545556,0.0,0.0
2023-09-18,0.0016626137631678137,0.0016626137631678972,0.0,0.0
2023-09-19,-0.0012754684206660845,-0.0012754684206660594,0.0,0.0
2023-09-20,0.01220118466814071,0.012201184668140685,0.0,0.0
2023-09-21,-0.010145237992830184,-0.01014523799283018,0.0,0.0
2023-09-22,-0.0010710423594888644,-0.0010710423594888496,0.0,0.0
2023-09-25,0.0022752606983495,0.0022752606983496015,0.0,0.0
2023-09-26,-0.010539075300332507,-0.01053907530033249,0.0,0.0
2023-09-27,-0.003479811909679338,-0.0034798119096793867,0.0,0.0
2023-09-28,0.007874400040162759,0.00787440004016271,0.0,0.0
2023-09-29,-0.007242644449390609,-0.007242644449390601,0.0,0.0
2023-10-02,-0.00757727335730266,-0.00798269753779246,0.408519645515689,0.000408519645515689
2023-10-03,-0.013894484425582863,-0.013894484425582831,0.0,0.0
2023-10-04,0.00776636792101858,0.00776636792101848,0.0,0.0
2023-10-05,0.003689447065368766,0.0036894470653687783,0.0,0.0
2023-10-06,0.00801577665490568,0.008015776654905604,0.0,0.0
2023-10-09,0.004835846137935856,0.004835846137935862,0.0,0.0
2023-10-10,0.008225499293523663,0.008225499293523564,0.0,0.0
2023-10-11,-0.001815160416389398,-0.0018151604163894053,0.0,0.0
2023-10-12,-0.01206396935870432,-0.012063969358704352,0.0,0.0
2023-10-13,0.002294552444840652,0.0022945524448405585,0.0,0.0
2023-10-16,0.01238676530473098,0.012386765304730929,0.0,0.0
2023-10-17,0.0029413827626863604,0.0029413827626862954,0.0,0.0
2023-10-18,-0.010537763980620962,-0.010537763980621007,0.0,0.0
2023-10-19,-0.015354342556891038,-0.015354342556891054,0.0,0.0
2023-10-20,-0.008082612403241743,-0.008082612403241707,0.0,0.0
2023-10-23,-0.009748930168908088,-0.009748930168908099,0.0,0.0
2023-10-24,0.005967302111212541,0.005967302111212547,0.0,0.0
2023-10-25,-0.006631476162798001,-0.006631476162798022,0.0,0.0
2023-10-26,-0.013434740571478768,-0.013434740571478754,0.0,0.0
2023-10-27,-0.01886431791751466,-0.01886431791751464,0.0,0.0
2023-10-30,0.00854388541534043,0.008543885415340347,0.0,0.0
2023-10-31,0.004813478564648194,0.004813478564648088,0.0,0.0
2023-11-01,0.008638185820776294,0.008156404081080426,0.4776556613348151,0.0004776556613348151
2023-11-02,0.013356718838667968,0.013356718838668069,0.0,0.0
2023-11-03,0.011278292043348865,0.011278292043348959,0.0,0.0
2023-11-06,2.44814583064801e-05,2.4481458306579995e-05,0.0,0.0
2023-11-07,-0.003230664838104076,-0.0032306648381040803,0.0,0.0
2023-11-08,-0.0002711061795226256,-0.00027110617952263993,0.0,0.0
2023-11-09,-0.009456722238357541,-0.009456722238357584,0.0,0.0
2023-11-10,0.0070503083354278035,0.007050308335427857,0.0,0.0
2023-11-13,0.0038147770319824784,0.003814777031982519,0.0,0.0
2023-11-14,0.009179752743287634,0.009179752743287528,0.0,0.0
2023-11-15,0.0037994098107491546,0.0037994098107492214,0.0,0.0
2023-11-16,-0.00019058514728685812,-0.00019058514728687026,0.0,0.0
2023-11-17,-0.0036376630113512994,-0.0036376630113512665,0.0,0.0
2023-11-20,-0.002718446661020066,-0.0027184466610200575,0.0,0.0
2023-11-21,0.0008925941334895367,0.0008925941334896326,0.0,0.0
2023-11-22,0.005765598961335883,0.005765598961335883,0.0,0.0
2023-11-24,0.00358775384186503,0.003587753841864938,0.0,0.0
2023-11-27,-0.005892128362084218,-0.0058921283620841924,0.0,0.0
2023-11-28,-0.004161306809523244,-0.004161306809523202,0.0,0.0
2023-11-29,-0.0002505111647279289,-0.0002505111647279623,0.0,0.0
2023-11-30,0.00893584809383676,0.008935848093836851,0.0,0.0
2023-12-01,0.004124962063514403,0.0036593098162329696,0.46373934009630197,0.000463739340096302
2023-12-04,-0.002655005493989401,-0.0026550054939894485,0.0,0.0
2023-12-05,-0.0012435196699888897,-0.001243519669988924,0.0,0.0
2023-12-06,-0.003391207276144948,-0.0033912072761449474,0.0,0.0
2023-12-07,-9.131711656681202e-05,-9.131711656684693e-05,0.0,0.0
2023-12-08,-0.0005494599449316818,-0.0005494599449317183,0.0,0.0
2023-12-11,0.006209349496486614,0.006209349496486549,0.0,0.0
2023-12-12,0.005041224323218652,0.00504122432321874,0.0,0.0
2023-12-13,0.015595496388402078,0.015595496388402186,0.0,0.0
2023-12-14,-0.01118611290656353,-0.011186112906563572,0.0,0.0
2023-12-15,-0.005663166732407717,-0.005663166732407743,0.0,0.0
2023-12-18,0.002259160794920481,0.0022591607949205006,0.0,0.0
2023-12-19,0.00773945394387173,0.007739453943871766,0.0,0.0
2023-12-20,-0.015411677670501752,-0.015411677670501778,0.0,0.0
2023-12-21,0.007141959028783196,0.007141959028783118,0.0,0.0
2023-12-22,0.006271899618373149,0.006271899618373045,0.0,0.0
2023-12-26,-0.0014100966362594904,-0.0014100966362594614,0.0,0.0
2023-12-27,0.0007346345706185774,0.0007346345706185087,0.0,0.0
2023-12-28,0.0022264136894264348,0.002226413689426332,0.0,0.0
2023-12-29,0.003070028438969671,0.003070028438969752,0.0,0.0
2024-01-02,0.0028268885097632052,0.0024794291616381248,0.34647988811061237,0.00034647988811061236
2024-01-03,-0.00019664967435908086,-0.00019664967435906178,0.0,0.0
2024-01-04,-0.0018063603160729238,-0.0018063603160729524,0.0,0.0
2024-01-05,0.0006082748552714678,0.0006082748552713735,0.0,0.0
2024-01-08,0.007256379524460686,0.007256379524460677,0.0,0.0
2024-01-09,-0.006153248227394317,-0.00615324822739427,0.0,0.0
2024-01-10,0.002354530936047807,0.0023545309360477606,0.0,0.0
2024-01-11,-0.0044781696897674495,-0.004478169689767442,0.0,0.0
2024-01-12,0.0036446634334629108,0.0036446634334628136,0.0,0.0
2024-01-16,-0.0036801024607219543,-0.0036801024607219235,0.0,0.0
2024-01-17,-0.0011209193647699353,-0.00112091936476999,0.0,0.0
2024-01-18,0.007686261729171272,0.0076862617291713065,0.0,0.0
2024-01-19,0.007782513858159099,0.00778251385815909,0.0,0.0
2024-01-22,0.0024371117226352785,0.0024371117226353878,0.0,0.0
2024-01-23,0.0029080828400096185,0.0029080828400096514,0.0,0.0
2024-01-24,-0.00593725079240759,-0.005937250792407589,0.0,0.0
2024-01-25,0.007193476834754022,0.007193476834754131,0.0,0.0
2024-01-26,0.002207537017005378,0.0022075370170053787,0.0,0.0
2024-01-29,0.0010719309022812317,0.001071930902281304,0.0,0.0
2024-01-30,0.0009644450756279445,0.0009644450756278733,0.0,0.0
2024-01-31,-0.0060212666329742,-0.006021266632974198,0.0,0.0
2024-02-01,0.007512981274456048,0.007248863776125658,0.262147985424885,0.000262147985424885
2024-02-02,0.0016234857688209783,0.001623485768820876,0.0,0.0
2024-02-05,-0.0044004579450187325,-0.004400457945018754,0.0,0.0
2024-02-06,0.005652231552405942,0.005652231552405906,0.0,0.0
2024-02-07,7.27995696205775e-05,7.27995696205852e-05,0.0,0.0
2024-02-08,-0.002873061521467673,-0.0028730615214677124,0.0,0.0
2024-02-09,0.0034054371476501116,0.003405437147650181,0.0,0.0
2024-02-12,0.0007000063878566561,0.000700006387856611,0.0,0.0
2024-02-13,-0.010324965880932485,-0.010324965880932457,0.0,0.0
2024-02-14,0.004568002830073558,0.004568002830073636,0.0,0.0
2024-02-15,0.0066670949903823145,0.006667094990382205,0.0,0.0
2024-02-16,-0.003238724295607921,-0.0032387242956078977,0.0,0.0
2024-02-20,-0.0006481329639200782,-0.0006481329639200784,0.0,0.0
2024-02-21,0.004692830831254203,0.004692830831254158,0.0,0.0
2024-02-22,0.009436477978715187,0.009436477978715274,0.0,0.0
2024-02-23,0.0038944560740919957,0.00389445607409189,0.0,0.0
2024-02-26,-0.007779284312543842,-0.007779284312543822,0.0,0.0
2024-02-27,0.003112364892039777,0.0031123648920396985,0.0,0.0
2024-02-28,0.004892226288577073,0.004892226288577106,0.0,0.0
2024-02-29,-0.0015839953600279896,-0.0015839953600279566,0.0,0.0
2024-03-01,0.002454526489495179,0.002161700321525517,0.2921091782539257,0.0002921091782539257
