date,gross_return,net_return,turnover,transaction_cost
2022-08-02,-0.00434550692190624,-0.0043455069219062725,0.0,0.0
2022-08-03,0.002903329848449192,0.002903329848449099,0.0,0.0
2022-08-04,-0.00590595236698892,-0.005905952366988876,0.0,0.0
2022-08-05,0.0017582531752353475,0.0017582531752353692,0.0,0.0
2022-08-08,0.008343596623429065,0.008343596623429095,0.0,0.0
2022-08-09,0.003049664301248924,0.0030496643012489777,0.0,0.0
2022-08-10,0.011469821108736662,0.011469821108736733,0.0,0.0
2022-08-11,-0.000785934808009316,-0.0007859348080093698,0.0,0.0
2022-08-12,0.01472330521442509,0.014723305214425109,0.0,0.0
2022-08-15,0.004133135650961207,0.004133135650961295,0.0,0.0
2022-08-16,0.00249679586802086,0.0024967958680208735,0.0,0.0
2022-08-17,-0.004114399117714013,-0.0041143991177140515,0.0,0.0
2022-08-18,-0.0009547801638152934,-0.0009547801638153386,0.0,0.0
2022-08-19,0.00035598161963529404,0.0003559816196352372,0.0,0.0
2022-08-22,-0.017625964991429058,-0.0176259649914291,0.0,0.0
2022-08-23,-0.008024089478292914,-0.008024089478292917,0.0,0.0
2022-08-24,0.0015190767001062313,0.0015190767001063143,0.0,0.0
2022-08-25,0.006710991650665455,0.006710991650665354,0.0,0.0
2022-08-26,-0.021624347621593737,-0.02162434762159371,0.0,0.0
2022-08-29,-0.011562598910230695,-0.011562598910230704,0.0,0.0
2022-08-30,-0.009024817067966633,-0.00902481706796665,0.0,0.0
2022-08-31,-0.003680807030698339,-0.0036808070306982854,0.0,0.0
2022-09-01,0.010426764305142742,0.010261927353533151,0.16313597128723753,0.00016313597128723753
2022-09-02,-0.00981501213198046,-0.009815012131980438,0.0,0.0
2022-09-06,-0.001231957755965875,-0.0012319577559658512,0.0,0.0
2022-09-07,0.02144344834262917,0.021443448342629123,0.0,0.0
2022-09-08,0.002941668011295339,0.002941668011295251,0.0,0.0
2022-09-09,0.011430575108279419,0.011430575108279495,0.0,0.0
2022-09-12,0.005226329140503605,0.005226329140503694,0.0,0.0
2022-09-13,-0.030750880837831222,-0.030750880837831174,0.0,0.0
2022-09-14,0.0022418764558662404,0.002241876455866265,0.0,0.0
2022-09-15,-0.008001920836722302,-0.008001920836722354,0.0,0.0
2022-09-16,-0.001664339097903711,-0.0016643390979037553,0.0,0.0
2022-09-19,0.0018401996637247362,0.0018401996637247287,0.0,0.0
2022-09-20,-0.016597137265616402,-0.016597137265616402,0.0,0.0
2022-09-21,-0.013666770743740614,-0.013666770743740564,0.0,0.0
2022-09-22,0.0020275696368641837,0.002027569636864124,0.0,0.0
2022-09-23,-0.009235780119880969,-0.00923578011988102,0.0,0.0
2022-09-26,-0.014982577240947653,-0.014982577240947648,0.0,0.0
2022-09-27,-0.004579658405191502,-0.004579658405191478,0.0,0.0
2022-09-28,0.027401033004113305,0.02740103300411323,0.0,0.0
2022-09-29,-0.01647892827943663,-0.016478928279436644,0.0,0.0
2022-09-30,-0.010673027930461518,-0.010673027930461543,0.0,0.0
2022-10-03,0.022713408934578384,0.022537761071923734,0.17174690496894007,0.00017174690496894008
2022-10-04,0.023196328983170818,0.023196328983170922,0.0,0.0
2022-10-05,-0.007329772851137895,-0.0073297728511378946,0.0,0.0
2022-10-06,-0.01612306103999823,-0.016123061039998277,0.0,0.0
2022-10-07,-0.019140488312215112,-0.019140488312215154,0.0,0.0
2022-10-10,-0.0007072381210315741,-0.0007072381210315726,0.0,0.0
2022-10-11,0.013304128244990629,0.01330412824499061,0.0,0.0
2022-10-12,-0.010491327807732367,-0.01049132780773232,0.0,0.0
2022-10-13,0.02812453320192109,0.028124533201921098,0.0,0.0
2022-10-14,-0.014095451104307034,-0.014095451104306989,0.0,0.0
2022-10-17,0.017928664331458607,0.017928664331458677,0.0,0.0
2022-10-18,0.011323901181197017,0.011323901181196971,0.0,0.0
2022-10-19,-0.008140711036065945,-0.00814071103606595,0.0,0.0
2022-10-20,-0.013039592773255133,-0.01303959277325517,0.0,0.0
2022-10-21,0.020694917064324317,0.020694917064324247,0.0,0.0
2022-10-24,0.013865478709334723,0.013865478709334633,0.0,0.0
2022-10-25,0.008653319490233177,0.00865331949023318,0.0,0.0
2022-10-26,0.005900202963108404,0.005900202963108336,0.0,0.0
2022-10-27,0.0031182425965590845,0.0031182425965590177,0.0,0.0
2022-10-28,0.027587656800677388,0.02758765680067743,0.0,0.0
2022-10-31,-0.004695284968585232,-0.004695284968585178,0.0,0.0
2022-11-01,0.0034486041786483857,0.0032897734848285065,0.15828483208659477,0.00015828483208659477
2022-11-02,-0.014811978789333897,-0.014811978789333935,0.0,0.0
2022-11-03,0.00021424359933573363,0.00021424359933575055,0.0,0.0
2022-11-04,0.010604270743151218,0.01060427074315129,0.0,0.0
2022-11-07,0.008745443763585319,0.008745443763585214,0.0,0.0
2022-11-08,0.014422993276584457,0.014422993276584473,0.0,0.0
2022-11-09,-0.005581058228658746,-0.005581058228658731,0.0,0.0
2022-11-10,0.030230366306038085,0.030230366306038148,0.0,0.0
2022-11-11,-0.012999453666324396,-0.012999453666324379,0.0,0.0
2022-11-14,-0.004782660005289979,-0.004782660005289929,0.0,0.0
2022-11-15,0.004806509015478097,0.004806509015478078,0.0,0.0
2022-11-16,0.0010111554209032796,0.0010111554209033535,0.0,0.0
2022-11-17,-0.0009684434215362916,-0.0009684434215363469,0.0,0.0
2022-11-18,0.010549879497147256,0.010549879497147252,0.0,0.0
2022-11-21,0.006890441824559733,0.006890441824559668,0.0,0.0
2022-11-22,0.00716142036098022,0.00716142036098022,0.0,0.0
2022-11-23,0.0008417735657732005,0.0008417735657733072,0.0,0.0
2022-11-25,0.004395066955114674,0.004395066955114713,0.0,0.0
2022-11-28,-0.009337652621162103,-0.009337652621162151,0.0,0.0
2022-11-29,0.0001709687752588793,0.0001709687752589062,0.0,0.0
2022-11-30,0.01965301045212369,0.019653010452123754,0.0,0.0
2022-12-01,-0.005038937678383329,-0.0051918474928337455,0.1536842196553496,0.0001536842196553496
2022-12-02,0.00035162118279454435,0.0003516211827945259,0.0,0.0
2022-12-05,-0.013630264543642663,-0.01363026454364269,0.0,0.0
2022-12-06,-0.004727993759677079,-0.004727993759677029,0.0,0.0
2022-12-07,0.0014277876325972487,0.0014277876325972105,0.0,0.0
2022-12-08,0.004344986281511433,0.004344986281511476,0.0,0.0
2022-12-09,-0.011141335867205875,-0.011141335867205893,0.0,0.0
2022-12-12,0.009036011502987227,0.009036011502987273,0.0,0.0
2022-12-13,-0.0031857836071489043,-0.00318578360714894,0.0,0.0
2022-12-14,-0.0064383583314674446,-0.006438358331467442,0.0,0.0
2022-12-15,-0.01972977922393067,-0.01972977922393071,0.0,0.0
2022-12-16,-0.00814264816877281,-0.008142648168772859,0.0,0.0
2022-12-19,-0.00515877772892477,-0.005158777728924813,0.0,0.0
2022-12-20,0.00212945837794338,0.0021294583779434273,0.0,0.0
2022-12-21,0.010281815134132906,0.010281815134132843,0.0,0.0
2022-12-22,-0.0060465005731190815,-0.006046500573119062,0.0,0.0
2022-12-23,0.0035960111196518935,0.0035960111196517985,0.0,0.0
2022-12-27,0.0028085893395758824,0.002808589339575951,0.0,0.0
2022-12-28,-0.007966380828515902,-0.007966380828515862,0.0,0.0
2022-12-29,0.008253842419636925,0.008253842419637003,0.0,0.0
2022-12-30,-0.00440799514230528,-0.0044079951423052766,0.0,0.0
2023-01-03,-0.0018942008228444978,-0.001998655656281212,0.10465306736296745,0.00010465306736296745
2023-01-04,0.007707629786718492,0.007707629786718462,0.0,0.0
2023-01-05,-0.007453981979278944,-0.007453981979278934,0.0,0.0
2023-01-06,0.019349321911286074,0.019349321911286133,0.0,0.0
2023-01-09,-0.011610959024975252,-0.01161095902497522,0.0,0.0
2023-01-10,0.006551488291942268,0.006551488291942187,0.0,0.0
2023-01-11,0.005064145659698015,0.005064145659698038,0.0,0.0
2023-01-12,-0.0051152327116859575,-0.005115232711685902,0.0,0.0
2023-01-13,0.0022023480979848397,0.0022023480979849186,0.0,0.0
2023-01-17,-0.004987859185523462,-0.004987859185523469,0.0,0.0
2023-01-18,-0.014620719954896276,-0.014620719954896222,0.0,0.0
2023-01-19,-0.004752629743458497,-0.00475262974345847,0.0,0.0
2023-01-20,0.0076237234825813315,0.007623723482581335,0.0,0.0
2023-01-23,0.00030216441926375767,0.000302164419263784,0.0,0.0
2023-01-24,7.147901749921166e-05,7.14790174991542e-05,0.0,0.0
2023-01-25,0.0024308713739052655,0.0024308713739051857,0.0,0.0
2023-01-26,0.003564776450549928,0.003564776450549978,0.0,0.0
2023-01-27,-0.004245545480924795,-0.004245545480924817,0.0,0.0
2023-01-30,-0.003768397224887812,-0.003768397224887865,0.0,0.0
2023-01-31,0.010485597027522501,0.010485597027522608,0.0,0.0
2023-02-01,-0.0019273119549238194,-0.0021167892513092035,0.1898431834224319,0.0001898431834224319
2023-02-02,-0.001600507488658612,-0.0016005074886585868,0.0,0.0
2023-02-03,-0.006380637445208736,-0.006380637445208781,0.0,0.0
2023-02-06,-0.001890107278294016,-0.0018901072782939732,0.0,0.0
2023-02-07,0.004902536708011644,0.004902536708011551,0.0,0.0
2023-02-08,-0.007683584479932887,-0.007683584479932892,0.0,0.0
2023-02-09,-0.01487827527010616,-0.014878275270106212,0.0,0.0
2023-02-10,0.009697051845452852,0.009697051845452886,0.0,0.0
2023-02-13,0.008946509991056346,0.008946509991056395,0.0,0.0
2023-02-14,-0.00601421954538777,-0.006014219545387722,0.0,0.0
2023-02-15,-0.006667033583534171,-0.006667033583534154,0.0,0.0
2023-02-16,-0.010224811814550264,-0.010224811814550261,0.0,0.0
2023-02-17,0.008329183219868438,0.008329183219868419,0.0,0.0
2023-02-21,-0.009826708944885909,-0.009826708944885909,0.0,0.0
2023-02-22,-0.0005465074658639186,-0.0005465074658639324,0.0,0.0
2023-02-23,0.00042662373510629886,0.0004266237351062685,0.0,0.0
2023-02-24,-0.009640729013266965,-0.009640729013266958,0.0,0.0
2023-02-27,0.00023821291380636295,0.0002382129138063238,0.0,0.0
2023-02-28,-0.009586095788225502,-0.009586095788225446,0.0,0.0
2023-03-01,-0.00043117731519821045,-0.0005692294360771788,0.13811167149871179,0.00013811167149871178
2023-03-02,0.004715349060470984,0.004715349060470997,0.0,0.0
2023-03-03,0.009792277461852582,0.009792277461852628,0.0,0.0
2023-03-06,8.210370751842268e-05,8.210370751848828e-05,0.0,0.0
2023-03-07,-0.016411773246861133,-0.01641177324686116,0.0,0.0
2023-03-08,-0.002132091325942714,-0.00213209132594272,0.0,0.0
2023-03-09,-0.01498638142503488,-0.014986381425034834,0.0,0.0
2023-03-10,-0.011869534212831809,-0.011869534212831767,0.0,0.0
2023-03-13,0.003765218991259765,0.003765218991259811,0.0,0.0
2023-03-14,0.008283078765913996,0.008283078765914054,0.0,0.0
2023-03-15,-0.004149318831654997,-0.004149318831655036,0.0,0.0
2023-03-16,0.005354134534515034,0.005354134534514943,0.0,0.0
2023-03-17,-0.015682204698253537,-0.015682204698253543,0.0,0.0
2023-03-20,0.016889388596772616,0.016889388596772692,0.0,0.0
2023-03-21,0.00043364746524968535,0.0004336474652497646,0.0,0.0
2023-03-22,-0.017464122831694292,-0.017464122831694295,0.0,0.0
2023-03-23,-0.005551646495542633,-0.005551646495542628,0.0,0.0
2023-03-24,0.01623515718152109,0.01623515718152113,0.0,0.0
2023-03-27,0.004972014350715174,0.004972014350715259,0.0,0.0
2023-03-28,0.004253110250342181,0.004253110250342251,0.0,0.0
2023-03-29,0.009896511034129531,0.009896511034129585,0.0,0.0
2023-03-30,0.002900677529351586,0.0029006775293516363,0.0,0.0
2023-03-31,0.011516300689498899,0.011516300689498937,0.0,0.0
2023-04-03,0.004862833615972079,0.004741261548612652,0.12098374354446485,0.00012098374354446485
2023-04-04,-0.002196323390632321,-0.00219632339063236,0.0,0.0
2023-04-05,0.013489673971362214,0.013489673971362137,0.0,0.0
2023-04-06,0.006969848616212894,0.006969848616212859,0.0,0.0
2023-04-10,-0.0017816464611578103,-0.0017816464611578597,0.0,0.0
2023-04-11,0.00545275214660894,0.005452752146609008,0.0,0.0
2023-04-12,0.002089824328726573,0.0020898243287266194,0.0,0.0
2023-04-13,0.006257930745536194,0.0062579307455361555,0.0,0.0
2023-04-14,-0.0038637751971771547,-0.003863775197177177,0.0,0.0
2023-04-17,0.004354126244501786,0.00435412624450171,0.0,0.0
2023-04-18,-0.0014373969042572581,-0.0014373969042572599,0.0,0.0
2023-04-19,0.004258588696991852,0.004258588696991916,0.0,0.0
2023-04-20,-0.002920247545484881,-0.002920247545484922,0.0,0.0
2023-04-21,0.0016376568509346569,0.0016376568509346434,0.0,0.0
2023-04-24,0.0026643806444963114,0.002664380644496367,0.0,0.0
2023-04-25,-0.003944906255786827,-0.003944906255786806,0.0,0.0
2023-04-26,-0.015870472350742425,-0.01587047235074246,0.0,0.0
2023-04-27,0.013937927976491384,0.013937927976491293,0.0,0.0
2023-04-28,0.0011867213041535667,0.0011867213041536484,0.0,0.0
2023-05-01,0.0051295140154535195,0.004981740306205129,0.14701957030179955,0.00014701957030179954
2023-05-02,-0.00894776605814095,-0.00894776605814096,0.0,0.0
2023-05-03,-0.010920359366070921,-0.010920359366070942,0.0,0.0
2023-05-04,-0.0009966440429217455,-0.0009966440429217682,0.0,0.0
2023-05-05,0.013694805357669477,0.013694805357669537,0.0,0.0
2023-05-08,0.0025383310927037735,0.0025383310927038494,0.0,0.0
2023-05-09,-0.005635828191470813,-0.005635828191470793,0.0,0.0
2023-05-10,0.009565950415472844,0.009565950415472813,0.0,0.0
2023-05-11,-0.002975572209822735,-0.0029755722098226967,0.0,0.0
2023-05-12,-0.0022940520843640335,-0.002294052084364062,0.0,0.0
2023-05-15,-0.002486765028485731,-0.002486765028485771,0.0,0.0
2023-05-16,-0.011121789133976216,-0.011121789133976212,0.0,0.0
2023-05-17,-0.0013040203543515185,-0.0013040203543515094,0.0,0.0
2023-05-18,-0.0002226595252413817,-0.00022265952524136434,0.0,0.0
2023-05-19,0.0015867102375507062,0.001586710237550637,0.0,0.0
2023-05-22,-0.0034494548431678756,-0.003449454843167832,0.0,0.0
2023-05-23,-0.010811930122528068,-0.010811930122528013,0.0,0.0
2023-05-24,-0.009894809943704876,-0.009894809943704841,0.0,0.0
2023-05-25,-0.006589451116667474,-0.006589451116667422,0.0,0.0
2023-05-26,-0.0018523362812208986,-0.0018523362812209454,0.0,0.0
2023-05-30,0.001319517988876318,0.0013195179888763064,0.0,0.0
2023-05-31,-0.00025065552271460816,-0.00025065552271463787,0.0,0.0
2023-06-01,-0.00242672285384944,-0.0026670595523557994,0.240921347847132,0.00024092134784713202
2023-06-02,0.016023931428009758,0.01602393142800973,0.0,0.0
2023-06-05,0.001388967547223825,0.0013889675472238405,0.0,0.0
2023-06-06,-0.002492405821464403,-0.002492405821464372,0.0,0.0
2023-06-07,0.003211319260698322,0.0032113192606983976,0.0,0.0
2023-06-08,0.0014310227893261057,0.001431022789326164,0.0,0.0
2023-06-09,-0.0016071589661085036,-0.001607158966108524,0.0,0.0
2023-06-12,0.002347923390317381,0.002347923390317419,0.0,0.0
2023-06-13,0.006438950803573348,0.006438950803573373,0.0,0.0
2023-06-14,-4.892176557902894e-05,-4.892176557902417e-05,0.0,0.0
2023-06-15,0.016051993749041517,0.016051993749041538,0.0,0.0
2023-06-16,0.006371032150529114,0.006371032150529032,0.0,0.0
2023-06-20,-0.009160473972041047,-0.009160473972041006,0.0,0.0
2023-06-21,-0.002223703147953321,-0.002223703147953282,0.0,0.0
2023-06-22,0.00033010258924811935,0.00033010258924814906,0.0,0.0
2023-06-23,-0.007377895853444658,-0.007377895853444616,0.0,0.0
2023-06-26,0.0023900098446610705,0.0023900098446609785,0.0,0.0
2023-06-27,0.000703541877678735,0.0007035418776786262,0.0,0.0
2023-06-28,-0.005128667238713037,-0.0051286672387130805,0.0,0.0
2023-06-29,0.005142569430374289,0.0051425694303743885,0.0,0.0
2023-06-30,0.009913578437089697,0.00991357843708962,0.0,0.0
2023-07-03,0.002991715164012345,0.0026945669802129757,0.2962618527222832,0.0002962618527222832
2023-07-05,-0.0005152110645674569,-0.0005152110645674224,0.0,0.0
2023-07-06,-0.006373323168585009,-0.006373323168584966,0.0,0.0
2023-07-07,-0.005702512940487745,-0.005702512940487736,0.0,0.0
2023-07-10,0.008715315408567324,0.008715315408567292,0.0,0.0
2023-07-11,0.00697429256087055,0.006974292560870454,0.0,0.0
2023-07-12,0.0032479524596041413,0.0032479524596040754,0.0,0.0
2023-07-13,0.003216825801262915,0.0032168258012628126,0.0,0.0
2023-07-14,-0.002581328608441519,-0.0025813286084415132,0.0,0.0
2023-07-17,0.0031673715299029783,0.0031673715299029848,0.0,0.0
2023-07-18,0.004797567307034031,0.004797567307033956,0.0,0.0
2023-07-19,0.00015828886143211642,0.00015828886143220977,0.0,0.0
2023-07-20,0.010095534392029926,0.010095534392029926,0.0,0.0
2023-07-21,0.005889240846301174,0.005889240846301158,0.0,0.0
2023-07-24,0.0003398884786115009,0.00033988847861143867,0.0,0.0
2023-07-25,-0.0015603140212791333,-0.0015603140212790967,0.0,0.0
2023-07-26,0.001814814038042467,0.0018148140380425115,0.0,0.0
2023-07-27,-0.013993577105601337,-0.01399357710560134,0.0,0.0
2023-07-28,0.0011181607942313111,0.0011181607942312155,0.0,0.0
2023-07-31,0.00048565366880218947,0.0004856536688022661,0.0,0.0
2023-08-01,-0.0044842510734057085,-0.004704933454790505,0.22167643417273708,0.0002216764341727371
2023-08-02,-0.006053177915771925,-0.006053177915771979,0.0,0.0
2023-08-03,-0.0023000809704738466,-0.00230008097047385,0.0,0.0
2023-08-04,0.0031901308415032198,0.0031901308415032137,0.0,0.0
2023-08-07,0.014857654444914296,0.014857654444914381,0.0,0.0
2023-08-08,-0.00035305940770010693,-0.0003530594077001403,0.0,0.0
2023-08-09,0.003659032579342591,0.003659032579342636,0.0,0.0
2023-08-10,0.002292018208491824,0.002292018208491786,0.0,0.0
2023-08-11,0.0023199558228942305,0.0023199558228941264,0.0,0.0
2023-08-14,0.0009066355511845902,0.0009066355511846425,0.0,0.0
2023-08-15,-0.0017101209263240735,-0.0017101209263240547,0.0,0.0
2023-08-16,-0.005065697340776491,-0.005065697340776443,0.0,0.0
2023-08-17,-0.0031061812022567534,-0.003106181202256808,0.0,0.0
2023-08-18,-0.002174390632816243,-0.0021743906328162144,0.0,0.0
2023-08-21,-0.00212051902667317,-0.0021205190266732066,0.0,0.0
2023-08-22,-0.002102957857616257,-0.002102957857616272,0.0,0.0
2023-08-23,0.0037587181836810733,0.00375871818368112,0.0,0.0
2023-08-24,-0.004303832638563541,-0.004303832638563487,0.0,0.0
2023-08-25,0.005147792786512121,0.005147792786512229,0.0,0.0
2023-08-28,0.0048273512470880684,0.0048273512470879965,0.0,0.0
2023-08-29,0.013907500249210801,0.013907500249210836,0.0,0.0
2023-08-30,0.001478504909646085,0.0014785049096461833,0.0,0.0
2023-08-31,-0.006105486870960008,-0.00610548687096002,0.0,0.0
2023-09-01,0.002125455844451747,0.0019567940085911673,0.1683041129000503,0.0001683041129000503
2023-09-05,-0.01189646820080982,-0.011896468200809807,0.0,0.0
2023-09-06,-0.005476039326641693,-0.005476039326641646,0.0,0.0
2023-09-07,0.004728618851773456,0.004728618851773447,0.0,0.0
2023-09-08,0.00508484875538936,0.005084848755389393,0.0,0.0
2023-09-11,0.0039072964385456835,0.003907296438545593,0.0,0.0
2023-09-12,-0.004757437744040817,-0.0047574377440408044,0.0,0.0
2023-09-13,-0.0026344102450730736,-0.002634410245073049,0.0,0.0
2023-09-14,0.009416563652472659,0.009416563652472565,0.0,0.0
2023-09-15,-0.007423306589355511,-0.007423306589355527,0.0,0.0
2023-09-18,0.0020755555632170552,0.0020755555632170353,0.0,0.0
2023-09-19,-0.0004722596068794958,-0.000472259606879466,0.0,0.0
2023-09-20,0.008488996547779359,0.00848899654777946,0.0,0.0
2023-09-21,-0.010257037435524804,-0.010257037435524752,0.0,0.0
2023-09-22,-0.0015279268334523798,-0.0015279268334523755,0.0,0.0
2023-09-25,0.0019758156568820337,0.001975815656882096,0.0,0.0
2023-09-26,-0.010270323372233891,-0.01027032337223388,0.0,0.0
2023-09-27,-0.0033596136891266082,-0.003359613689126628,0.0,0.0
2023-09-28,0.006805488780453686,0.006805488780453617,0.0,0.0
2023-09-29,-0.006681356265024654,-0.0066813562650246405,0.0,0.0
2023-10-02,-0.008893932349302913,-0.009274542504478567,0.38402565335703526,0.0003840256533570353
2023-10-03,-0.011509203275640367,-0.011509203275640312,0.0,0.0
2023-10-04,0.008438367872150281,0.008438367872150243,0.0,0.0
2023-10-05,0.0022131154431811275,0.002213115443181035,0.0,0.0
2023-10-06,0.0074053040779299,0.007405304077929831,0.0,0.0
2023-10-09,0.0050550174223311095,0.005055017422331165,0.0,0.0
2023-10-10,0.006917661266012918,0.006917661266012898,0.0,0.0
2023-10-11,0.0016580522836866997,0.0016580522836866507,0.0,0.0
2023-10-12,-0.010379336763777398,-0.010379336763777447,0.0,0.0
2023-10-13,0.0017153556293943366,0.0017153556293942884,0.0,0.0
2023-10-16,0.012470928046856629,0.012470928046856677,0.0,0.0
2023-10-17,0.0019062854286095992,0.0019062854286095998,0.0,0.0
2023-10-18,-0.011292257799337247,-0.01129225779933729,0.0,0.0
2023-10-19,-0.013340166562267768,-0.013340166562267775,0.0,0.0
2023-10-20,-0.008668258353976757,-0.008668258353976777,0.0,0.0
2023-10-23,-0.009966956974426195,-0.009966956974426178,0.0,0.0
2023-10-24,0.0068938703500007895,0.006893870350000775,0.0,0.0
2023-10-25,-0.006921186815150009,-0.006921186815149971,0.0,0.0
2023-10-26,-0.012907916833324208,-0.012907916833324262,0.0,0.0
2023-10-27,-0.01883240708077665,-0.018832407080776603,0.0,0.0
2023-10-30,0.00882993875945957,0.008829938759459477,0.0,0.0
2023-10-31,0.004396691624452745,0.004396691624452664,0.0,0.0
2023-11-01,0.008837398990644394,0.0085302099571547,0.30449806261849166,0.00030449806261849166
2023-11-02,0.013791622680978478,0.013791622680978444,0.0,0.0
2023-11-03,0.011742714786501348,0.01174271478650124,0.0,0.0
2023-11-06,0.0010500784737741894,0.0010500784737741409,0.0,0.0
2023-11-07,-0.0040760804330694685,-0.004076080433069507,0.0,0.0
2023-11-08,-0.0007868687918937134,-0.0007868687918937134,0.0,0.0
2023-11-09,-0.01165606205285856,-0.011656062052858518,0.0,0.0
2023-11-10,0.007871534782182197,0.007871534782182277,0.0,0.0
2023-11-13,0.0016136190671762157,0.0016136190671762751,0.0,0.0
2023-11-14,0.010640448156282345,0.01064044815628229,0.0,0.0
2023-11-15,0.0034425559474651883,0.00344255594746512,0.0,0.0
2023-11-16,0.00015678974785792463,0.00015678974785782174,0.0,0.0
2023-11-17,-0.002543939558436835,-0.002543939558436792,0.0,0.0
2023-11-20,-0.002245566822442791,-0.0022455668224428127,0.0,0.0
2023-11-21,0.0014907800072004925,0.0014907800072005983,0.0,0.0
2023-11-22,0.005725295786543396,0.005725295786543461,0.0,0.0
2023-11-24,0.0037364588414287797,0.0037364588414288136,0.0,0.0
2023-11-27,-0.0052242242914503426,-0.005224224291450308,0.0,0.0
2023-11-28,-0.0037561296086572214,-0.0037561296086572327,0.0,0.0
2023-11-29,0.00010394581481841891,0.00010394581481842913,0.0,0.0
2023-11-30,0.009291944060902736,0.009291944060902724,0.0,0.0
2023-12-01,0.005986655080074933,0.00555642203277773,0.4276727182458919,0.00042767271824589194
2023-12-04,-0.00223008765544781,-0.0022300876554478544,0.0,0.0
2023-12-05,-0.0032845383972492197,-0.0032845383972491815,0.0,0.0
2023-12-06,-0.0020113628102786107,-0.002011362810278583,0.0,0.0
2023-12-07,0.0005718463777303765,0.000571846377730445,0.0,0.0
2023-12-08,-5.896929793159633e-05,-5.8969297931588116e-05,0.0,0.0
2023-12-11,0.008311810639931562,0.008311810639931583,0.0,0.0
2023-12-12,0.004740597131393765,0.004740597131393853,0.0,0.0
2023-12-13,0.015725039310525282,0.01572503931052527,0.0,0.0
2023-12-14,-0.008166490050551919,-0.008166490050551922,0.0,0.0
2023-12-15,-0.00683000269093247,-0.00683000269093248,0.0,0.0
2023-12-18,0.002402130417079998,0.0024021304170800395,0.0,0.0
2023-12-19,0.006931838024306413,0.006931838024306414,0.0,0.0
2023-12-20,-0.014725886041042413,-0.014725886041042413,0.0,0.0
2023-12-21,0.008365171164093941,0.008365171164093965,0.0,0.0
2023-12-22,0.006277355089790802,0.00627735508979077,0.0,0.0
2023-12-26,-0.00013591052725894076,-0.00013591052725892006,0.0,0.0
2023-12-27,0.0011506151256381056,0.001150615125638188,0.0,0.0
2023-12-28,0.002559560754319852,0.002559560754319845,0.0,0.0
2023-12-29,0.001047222811377464,0.0010472228113773685,0.0,0.0
2024-01-02,0.002711792376359607,0.0024230314180648804,0.2879800162819865,0.0002879800162819865
2024-01-03,-0.0028482125574507736,-0.0028482125574508244,0.0,0.0
2024-01-04,-0.001247609073897512,-0.0012476090738975376,0.0,0.0
2024-01-05,0.0002894432672182163,0.00028944326721824787,0.0,0.0
2024-01-08,0.008096915807258622,0.008096915807258576,0.0,0.0
2024-01-09,-0.006445831600412264,-0.006445831600412233,0.0,0.0
2024-01-10,0.0018270228074483065,0.0018270228074483974,0.0,0.0
2024-01-11,-0.003577530963922038,-0.003577530963921993,0.0,0.0
2024-01-12,0.0032745976339086137,0.0032745976339085825,0.0,0.0
2024-01-16,-0.003484064657779635,-0.0034840646577796175,0.0,0.0
2024-01-17,-0.002430049043331362,-0.002430049043331328,0.0,0.0
2024-01-18,0.007371691838469473,0.0073716918384694186,0.0,0.0
2024-01-19,0.007727505747741108,0.007727505747741059,0.0,0.0
2024-01-22,0.00218815143382724,0.0021881514338273345,0.0,0.0
2024-01-23,0.003435876470247163,0.0034358764702471234,0.0,0.0
2024-01-24,-0.00679758077452112,-0.006797580774521084,0.0,0.0
2024-01-25,0.00612885030436623,0.006128850304366162,0.0,0.0
2024-01-26,0.0008407432599172215,0.0008407432599171205,0.0,0.0
2024-01-29,0.0024116297826123102,0.0024116297826122235,0.0,0.0
2024-01-30,0.0005967304006720584,0.0005967304006719854,0.0,0.0
2024-01-31,-0.006723307316893693,-0.006723307316893745,0.0,0.0
2024-02-01,0.008270774289154417,0.008076499514947377,0.192681151889873,0.00019268115188987301
2024-02-02,0.0010180801764014175,0.0010180801764014813,0.0,0.0
2024-02-05,-0.004700071698799664,-0.004700071698799713,0.0,0.0
2024-02-06,0.0048157157713431134,0.004815715771343099,0.0,0.0
2024-02-07,-0.0010527335076443954,-0.0010527335076443434,0.0,0.0
2024-02-08,-0.002524986188712613,-0.0025249861887126634,0.0,0.0
2024-02-09,0.0027802684464965114,0.002780268446496592,0.0,0.0
2024-02-12,0.00135969520221736,0.001359695202217459,0.0,0.0
2024-02-13,-0.011616979721236043,-0.011616979721235987,0.0,0.0
2024-02-14,0.002592696757621749,0.0025926967576217486,0.0,0.0
2024-02-15,0.007044407361205129,0.007044407361205041,0.0,0.0
2024-02-16,-0.004500584554000639,-0.004500584554000597,0.0,0.0
2024-02-20,-0.0006174208999195934,-0.000617420899919563,0.0,0.0
2024-02-21,0.004760797887300275,0.004760797887300328,0.0,0.0
2024-02-22,0.009370150445389613,0.00937015044538958,0.0,0.0
2024-02-23,0.003075406648039994,0.003075406648040069,0.0,0.0
2024-02-26,-0.006176343549959194,-0.006176343549959218,0.0,0.0
2024-02-27,0.0029446345813626124,0.0029446345813626262,0.0,0.0
2024-02-28,0.004402560130860402,0.004402560130860378,0.0,0.0
2024-02-29,-0.0004626119124458536,-0.0004626119124458983,0.0,0.0
2024-03-01,0.002725558447174852,0.002483036080430656,0.24186315458016244,0.00024186315458016246
