date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2017-09-01,BAC,2017-10-02,7.700011503171724e-05,5.389513175346853e-05,0.4154981829966766,8.165788102956816e-05,2017-01-03
2017-09-01,BALL,2017-10-02,8.068330353276301e-06,4.375522518754359e-05,0.05073168831533842,4.6032272511920957e-05,2017-01-03
2017-09-01,BAX,2017-10-02,2.037313543597893e-05,4.152670502030684e-05,0.3319543446325455,5.7875321032024475e-05,2017-01-03
2017-09-01,BBWI,2017-10-02,0.00020166499872572316,0.000574455155521172,-0.8219959152513305,0.00025250375520808455,2017-01-03
2017-09-01,BBY,2017-10-02,0.0003219305659508078,0.00037844560212020963,-0.9984559189789757,0.00013943749327179997,2017-01-03
2017-09-01,BEN,2017-10-02,8.219825688749458e-05,4.921854948894756e-05,0.15922849564878988,5.771395912849566e-05,2017-01-03
2017-09-01,BIIB,2017-10-02,5.3735484404968977e-05,9.038206450564506e-05,0.44026175084522734,0.0001403736220877765,2017-01-03
2017-09-01,BIO,2017-10-02,3.957744683978881e-05,0.00012794459101736881,-0.2656075486344533,9.810023272450377e-05,2017-01-03
2017-09-01,BK,2017-10-02,4.73544498654124e-05,4.8825643706274963e-05,0.0335883875849487,5.049347137439736e-05,2017-01-03
2017-09-01,BKNG,2017-10-02,2.7176379926908055e-05,0.00012810715789972473,-0.801581707820831,5.7471281850374466e-05,2017-01-03
2017-09-01,BKR,2017-10-02,4.892676197254832e-05,0.00021657598570190727,-0.22622020126498912,0.0001727285449484105,2017-01-03
2017-09-01,BLK,2017-10-02,2.3357975075594198e-05,4.3245520796109746e-05,0.03770292649906093,4.490713043277779e-05,2017-01-03
2017-09-01,BMY,2017-10-02,1.055557943655045e-05,8.476814776988698e-05,-0.09604558616384465,7.700530150143241e-05,2017-01-03
2017-09-01,BRK.B,2017-10-02,3.6592124693257575e-05,1.3502369546776462e-05,0.7723516735687588,2.92306222101769e-05,2017-01-03
2017-09-01,BRO,2017-10-02,4.14924661454425e-05,2.24941585747628e-05,0.4557699879981765,3.54820042210753e-05,2017-01-03
2017-09-01,BSX,2017-10-02,8.072595997974472e-06,2.692451587013694e-05,0.3268692848734478,3.7334077933381406e-05,2017-01-03
2017-09-01,BWA,2017-10-02,1.653680336330261e-05,0.00012595072128394373,0.005101651437668525,0.00012659491980320423,2017-01-03
2017-09-01,C,2017-10-02,4.182740360834493e-05,2.621957150334298e-05,0.6548251480865226,5.0467586762838604e-05,2017-01-03
2017-10-02,A,2017-10-30,1.2970290134447989e-05,3.456054248231361e-05,0.5987209360051061,6.289291867241396e-05,2017-01-03
2017-10-02,AAPL,2017-10-30,3.183669143096029e-05,5.571012232881908e-05,0.3037199341145337,7.548106227215094e-05,2017-01-03
2017-10-02,ABT,2017-10-30,4.314576643982581e-05,3.110643881904008e-05,0.6146775025331129,5.751767755370897e-05,2017-01-03
2017-10-02,ACGL,2017-10-30,1.986168045386605e-05,7.111669618455189e-05,-0.39533188400861297,4.789400078590741e-05,2017-01-03
2017-10-02,ADBE,2017-10-30,5.0209847625640826e-05,7.965767471153287e-05,-0.282672119585056,6.0043317950894225e-05,2017-01-03
2017-10-02,ADI,2017-10-30,2.704248959239528e-06,6.198223017919899e-05,0.5565724076148757,0.00010813929250855059,2017-01-03
2017-10-02,ADP,2017-10-30,1.315182264537428e-05,0.00011399106886711533,0.17161453534490828,0.00013533248973101016,2017-01-03
2017-10-02,AEE,2017-10-30,8.013833313863417e-06,2.586994730308528e-05,0.22432795083617324,3.2375757260849974e-05,2017-01-03
2017-10-02,AEP,2017-10-30,2.18783684704071e-06,2.4470802633257913e-05,0.23404544222161922,3.092380018167284e-05,2017-01-03
2017-10-02,AES,2017-10-30,3.2205583212730016e-05,5.027641297473521e-05,0.101820306705868,5.56652651723614e-05,2017-01-03
2017-10-02,AFL,2017-10-30,6.755042713193534e-06,2.461790767471584e-05,0.26842246152240595,3.2197750629618646e-05,2017-01-03
2017-10-02,AIG,2017-10-30,7.59867424843799e-06,3.742705665189628e-05,0.034041518690593076,3.8723064384747135e-05,2017-01-03
2017-10-02,AJG,2017-10-30,5.553543345283465e-06,1.7402311932978678e-05,0.7994254716587754,3.870731261959137e-05,2017-01-03
2017-10-02,AKAM,2017-10-30,2.4473750743408643e-05,0.0003909597643067874,-1.068444893781007,0.0001343112350401362,2017-01-03
2017-10-02,ALB,2017-10-30,2.9994191823449284e-05,0.000119923511311039,0.2812832626701173,0.00015887812462087047,2017-01-03
2017-10-02,ALL,2017-10-30,9.933810902198042e-06,4.5082177809420365e-05,0.224542596494391,5.64316174423383e-05,2017-01-03
2017-10-02,AMAT,2017-10-30,2.9684560282620946e-05,0.00012914526761487478,0.4246918829735,0.00019747850822294163,2017-01-03
2017-10-02,AMD,2017-10-30,0.001232089668980681,0.00031497763054250295,0.09702027248582545,0.0003470684055398372,2017-01-03
2017-10-02,AME,2017-10-30,2.8167300032629167e-05,1.4754252325506475e-05,0.9804069466829617,3.932806087158443e-05,2017-01-03
2017-10-02,AMGN,2017-10-30,4.723591593292477e-05,4.832299154370245e-05,0.3623986320121496,6.94291004737793e-05,2017-01-03
2017-10-02,AMT,2017-10-30,1.7236883748879523e-05,4.917081497011372e-05,-0.0072751127608842725,4.881438983523436e-05,2017-01-03
2017-10-02,AMZN,2017-10-30,2.8293614521545265e-05,6.982724487832462e-05,-0.04048220193642399,6.705693666223889e-05,2017-01-03
2017-10-02,APA,2017-10-30,0.0003525953817768654,0.00024998389578477736,-0.15585935517377936,0.0002139061021544466,2017-01-03
2017-10-02,APD,2017-10-30,4.307802003520265e-06,1.766337125786545e-05,0.725537264832816,3.6489711339532866e-05,2017-01-03
2017-10-02,APH,2017-10-30,2.8271535084442132e-05,1.5251281304950637e-05,1.1288689546533583,4.715935855785289e-05,2017-01-03
2017-10-02,ARE,2017-10-30,7.926290191214198e-06,2.560885619057354e-05,0.11131075298681126,2.862409912007695e-05,2017-01-03
2017-10-02,ATO,2017-10-30,4.6055027231028264e-06,2.6326461469658186e-05,0.2490484078647654,3.3771693485126196e-05,2017-01-03
2017-10-02,AVB,2017-10-30,1.6554697230736936e-05,4.0421841101474715e-05,-0.07811619141726084,3.738442107302873e-05,2017-01-03
2017-10-02,AVY,2017-10-30,2.672070998040301e-05,3.2130546465470625e-05,0.49247142314710113,5.257699170977507e-05,2017-01-03
2017-10-02,AXP,2017-10-30,9.981099953026262e-06,2.097829910608157e-05,0.6665611306258343,4.08558353017081e-05,2017-01-03
2017-10-02,AZO,2017-10-30,4.638960692015404e-05,0.0002590148944922387,-0.5541461751044301,0.00014882027839255573,2017-01-03
2017-10-02,BA,2017-10-30,5.175443627974005e-05,1.9478766779269692e-05,1.069158903485306,5.674025324798055e-05,2017-01-03
2017-10-02,BAC,2017-10-30,2.470894365075426e-05,6.623900383263221e-05,0.2226959740292796,8.276170424103615e-05,2017-01-03
2017-10-02,BALL,2017-10-30,9.91641288690696e-06,4.134920016919149e-05,0.042608497697049996,4.3149100698838174e-05,2017-01-03
2017-10-02,BAX,2017-10-30,4.477061897428602e-05,2.754050783469438e-05,0.44389434725535193,4.292920142545103e-05,2017-01-03
2017-10-02,BBWI,2017-10-30,0.00019187216413992796,0.0006082485241145259,-0.43017923373945566,0.0003956002855153745,2017-01-03
2017-10-02,BBY,2017-10-30,0.00013873353332722907,0.0004589368764951669,-0.9128136955582785,0.00018421415764915202,2017-01-03
2017-10-02,BEN,2017-10-30,5.377390728647929e-05,7.168157328291212e-05,-0.23114250295034633,5.688838636160156e-05,2017-01-03
2017-10-02,BIIB,2017-10-30,0.0001485711230683678,7.278039590352268e-05,0.4991222072050684,0.00011988930264797874,2017-01-03
2017-10-02,BIO,2017-10-30,4.101410564015241e-05,0.00012001588984933244,-0.33280306690441125,8.604075527302322e-05,2017-01-03
2017-10-02,BK,2017-10-30,8.037254281679779e-05,6.076559662836123e-05,-0.11529135423707683,5.414861682138962e-05,2017-01-03
2017-10-02,BKNG,2017-10-30,3.610042461153628e-05,0.00011610152700327308,-0.7503499668685523,5.482328838626127e-05,2017-01-03
2017-10-02,BKR,2017-10-30,0.0002775686486622479,0.00020580745576528073,-0.1577681126197416,0.000175769405214228,2017-01-03
2017-10-02,BLK,2017-10-30,1.4421193749181646e-05,4.613852993778464e-05,0.16746228258217033,5.454961605853263e-05,2017-01-03
2017-10-02,BMY,2017-10-30,0.00016963220681439354,4.208213643115866e-05,0.6256544312507164,7.86712493487329e-05,2017-01-03
2017-10-02,BRK.B,2017-10-30,5.4677315391652065e-06,2.2348241052608118e-05,0.4146175306116887,3.383058071975641e-05,2017-01-03
2017-10-02,BRO,2017-10-30,6.653530041011491e-06,2.856003545609732e-05,0.5398689419899056,4.9002794197349964e-05,2017-01-03
2017-10-02,BSX,2017-10-30,6.608919394378879e-05,2.2561435969203335e-05,0.49505600953946205,3.7014069060981294e-05,2017-01-03
2017-10-02,BWA,2017-10-30,5.5137474751946364e-05,5.653682388537328e-05,0.6372976426996207,0.00010693164715921297,2017-01-03
2017-10-02,C,2017-10-30,6.315907923790784e-05,3.657291340802092e-05,0.5971600678284122,6.645120795700618e-05,2017-01-03
2017-11-01,A,2017-11-30,5.887183096282135e-05,2.9111487664678197e-05,0.7364378820751595,6.07988420440467e-05,2017-01-03
2017-11-01,AAPL,2017-11-30,5.3102874740364995e-05,5.747076074040219e-05,0.2829323484895645,7.626458364334534e-05,2017-01-03
2017-11-01,ABT,2017-11-30,1.8333074391754427e-05,3.224563305618609e-05,0.6216068539425091,6.003870748119099e-05,2017-01-03
2017-11-01,ACGL,2017-11-30,7.837276631645182e-05,4.4393844086468303e-05,0.1956472732675219,5.398725965387392e-05,2017-01-03
2017-11-01,ADBE,2017-11-30,0.00011582237193129153,7.813702227139878e-05,0.38833076846412684,0.00011521440107213469,2017-01-03
2017-11-01,ADI,2017-11-30,0.00013097044935677518,4.044198090890638e-05,0.8018554314691364,9.017243740105134e-05,2017-01-03
2017-11-01,ADP,2017-11-30,3.9651206894957415e-05,9.930484220395104e-05,-0.48884743821543664,6.090692596093468e-05,2017-01-03
2017-11-01,AEE,2017-11-30,9.956253101402281e-06,2.360709769647722e-05,0.5028983475827317,3.903449585360672e-05,2017-01-03
2017-11-01,AEP,2017-11-30,1.3965064449750722e-05,1.9702876670517337e-05,0.43055654778114116,3.0305257028265796e-05,2017-01-03
2017-11-01,AES,2017-11-30,9.528921257598102e-05,4.3964421592182844e-05,0.14153612774844582,5.0648865640152915e-05,2017-01-03
2017-11-01,AFL,2017-11-30,9.281222385567507e-06,2.3375348815019894e-05,0.22244700414356533,2.9198840564032025e-05,2017-01-03
2017-11-01,AIG,2017-11-30,0.00013190231879303154,3.8452615180479586e-05,0.18890316656562983,4.644783594684018e-05,2017-01-03
2017-11-01,AJG,2017-11-30,2.145137137988242e-05,1.1488018824660928e-05,0.8738907837725152,2.752777334140373e-05,2017-01-03
2017-11-01,AKAM,2017-11-30,1.4625247710252346e-05,4.248013959886641e-05,0.5417883719196085,7.30266932356825e-05,2017-01-03
2017-11-01,ALB,2017-11-30,0.0002724171315296421,0.0001233609955822046,0.1779397985578065,0.00014738596805943173,2017-01-03
2017-11-01,ALL,2017-11-30,6.023037313739848e-06,4.4649981073933355e-05,0.18543547800208032,5.3747081155440595e-05,2017-01-03
2017-11-01,AMAT,2017-11-30,0.00038644021758619753,9.421092310311815e-05,0.5687363720239846,0.00016637969627971154,2017-01-03
2017-11-01,AMD,2017-11-30,0.00028142788302432207,0.000605793820873466,-0.6124806271222132,0.00032834309120686783,2017-01-03
2017-11-01,AME,2017-11-30,1.4987102570443225e-05,2.061178797144525e-05,0.5666622160980357,3.6325695644893586e-05,2017-01-03
2017-11-01,AMGN,2017-11-30,3.819378801052906e-05,4.126737487851449e-05,0.34786691199023323,5.8436409462082256e-05,2017-01-03
2017-11-01,AMT,2017-11-30,6.846596491966658e-05,3.822034908649424e-05,0.2258365335442976,4.790426815227208e-05,2017-01-03
2017-11-01,AMZN,2017-11-30,4.6104735664777256e-05,4.841710574832575e-05,0.46017551789385636,7.670974039521068e-05,2017-01-03
2017-11-01,APA,2017-11-30,0.00020879230359161614,0.00029629015838387654,-0.42050580467184984,0.00019457806292089676,2017-01-03
2017-11-01,APD,2017-11-30,7.2050280325069125e-06,1.2839294221412543e-05,0.837355999818,2.9661987069434854e-05,2017-01-03
2017-11-01,APH,2017-11-30,2.5585461609320616e-05,1.6010761578702738e-05,1.0069583612878763,4.382565848855163e-05,2017-01-03
2017-11-01,ARE,2017-11-30,2.711454384135464e-05,1.8053504196258672e-05,0.6848086197345635,3.5807179713945715e-05,2017-01-03
2017-11-01,ATO,2017-11-30,1.2780339141546904e-05,2.4186957696258897e-05,0.20318594707009585,2.9636286232622215e-05,2017-01-03
2017-11-01,AVB,2017-11-30,3.786618827050376e-05,2.5946656919033716e-05,0.10894519120504803,2.8933149078839204e-05,2017-01-03
2017-11-01,AVY,2017-11-30,2.3639171466523504e-05,2.6860214150512553e-05,0.6638730232190558,5.2170603615044744e-05,2017-01-03
2017-11-01,AXP,2017-11-30,1.8893854560644497e-05,1.5191231887539729e-05,0.9228958158384475,3.822975838856674e-05,2017-01-03
2017-11-01,AZO,2017-11-30,2.532477482404689e-05,9.732264912049337e-05,0.17247875710645594,0.0001156433048329759,2017-01-03
2017-11-01,BA,2017-11-30,8.55563555090286e-06,3.3635850294209905e-05,0.478425036608657,5.427249212114428e-05,2017-01-03
2017-11-01,BAC,2017-11-30,4.0787274066123184e-05,6.13458180769629e-05,0.3766787829428271,8.940760867431e-05,2017-01-03
2017-11-01,BALL,2017-11-30,7.173526890981513e-05,3.6273120892207794e-05,0.09762184521544376,3.9992776124343205e-05,2017-01-03
2017-11-01,BAX,2017-11-30,4.770794819906593e-05,2.571578400814145e-05,0.4315987905783223,3.959503603291824e-05,2017-01-03
2017-11-01,BBWI,2017-11-30,3.3210795975983803e-05,0.00028421937061123365,-0.034827434435384164,0.0002744911272971046,2017-01-03
2017-11-01,BBY,2017-11-30,9.828769282390914e-05,0.0004074775202373949,-0.902625928570812,0.000165233535111187,2017-01-03
2017-11-01,BEN,2017-11-30,3.838917137914331e-05,6.154123845317618e-05,-0.10882398077390545,5.519561508592007e-05,2017-01-03
2017-11-01,BIIB,2017-11-30,5.2249070271093625e-05,0.00010420372999758273,0.08878319798712087,0.00011387838983675657,2017-01-03
2017-11-01,BIO,2017-11-30,7.321160481041959e-05,0.00011488714923668907,-0.34025993398417254,8.175201040564119e-05,2017-01-03
2017-11-01,BK,2017-11-30,6.3082603340323166e-06,7.533580540193626e-05,-0.4203058326334666,4.9484015216415085e-05,2017-01-03
2017-11-01,BKNG,2017-11-30,0.0008823149892944543,0.00012405285124625072,-0.8052749116154794,5.544728684881587e-05,2017-01-03
2017-11-01,BKR,2017-11-30,0.00021922573510016355,0.00013833041613587783,-0.21367689421151087,0.00011171692862227886,2017-01-03
2017-11-01,BLK,2017-11-30,1.2549138915121822e-05,2.6589263209557288e-05,0.41930954640462026,4.043990487785206e-05,2017-01-03
2017-11-01,BMY,2017-11-30,3.1351493662953606e-05,6.705580808462355e-05,0.259307581961237,8.69064985252154e-05,2017-01-03
2017-11-01,BRK.B,2017-11-30,1.4874144457238432e-05,2.2036356826967134e-05,0.3876901095694578,3.247218192236768e-05,2017-01-03
2017-11-01,BRO,2017-11-30,1.1534662010018749e-05,2.5000399949734506e-05,0.6725795118283169,4.898290376907217e-05,2017-01-03
2017-11-01,BSX,2017-11-30,0.00030943528024758566,3.2709181583425327e-05,0.36109388961105837,4.693434501167614e-05,2017-01-03
2017-11-01,BWA,2017-11-30,6.576889344623288e-06,5.266813081485584e-05,0.5592190322252295,9.213266751157182e-05,2017-01-03
2017-11-01,C,2017-11-30,2.164882343136816e-05,5.0882678721442816e-05,0.21864942457450776,6.331814823588196e-05,2017-01-03
2017-12-01,A,2018-01-02,7.166221325034966e-05,3.267371227489647e-05,0.09428854203762932,3.5904383484358466e-05,2017-01-03
2017-12-01,AAPL,2018-01-02,4.753765420557721e-05,5.099768554427839e-05,0.09796994499064204,5.624685875673464e-05,2017-01-03
2017-12-01,ABT,2018-01-02,3.699986235931931e-05,2.89577240415974e-05,0.40859571474512446,4.357278200373428e-05,2017-01-03
2017-12-01,ACGL,2018-01-02,8.564615964549852e-05,6.629223443804758e-05,-0.3693208247573336,4.5821432397647046e-05,2017-01-03
2017-12-01,ADBE,2018-01-02,0.0002070705205848483,9.817644677113921e-05,0.22743820198225784,0.00012324873374466925,2017-01-03
2017-12-01,ADI,2018-01-02,1.0287286320714064e-05,6.0242999495627204e-05,-0.11577086873720335,5.365719155961417e-05,2017-01-03
2017-12-01,ADP,2018-01-02,1.3171135061353484e-05,2.331440893300919e-05,0.2073510551074626,2.8686385393634106e-05,2017-01-03
2017-12-01,AEE,2018-01-02,8.455897508274717e-05,2.3921283694641977e-05,0.20351347505397221,2.9320357466984694e-05,2017-01-03
2017-12-01,AEP,2018-01-02,5.832112794720196e-05,2.1372887368220175e-05,0.4325081288607522,3.293814149445551e-05,2017-01-03
2017-12-01,AES,2018-01-02,5.5877964781089085e-05,5.083881713873339e-05,-0.13922370665999903,4.42314676270427e-05,2017-01-03
2017-12-01,AFL,2018-01-02,1.173980339164394e-05,2.125522879201743e-05,0.2361819168210827,2.6917720994029013e-05,2017-01-03
2017-12-01,AIG,2018-01-02,3.8098565061733305e-05,6.23820136599331e-05,-0.4407607956598518,4.0145734495613144e-05,2017-01-03
2017-12-01,AJG,2018-01-02,5.860955152346348e-05,1.1011227250175785e-05,0.7382674527767686,2.3038871720488137e-05,2017-01-03
2017-12-01,AKAM,2018-01-02,1.9649082908733662e-05,2.5536976887726264e-05,0.48432401769155486,4.144849174322604e-05,2017-01-03
2017-12-01,ALB,2018-01-02,7.870291509330714e-05,0.00013283194427267305,-0.06681851312105042,0.00012424634390315644,2017-01-03
2017-12-01,ALL,2018-01-02,4.0639677047108713e-05,3.345196134218043e-05,0.33116106899794273,4.658466868835945e-05,2017-01-03
2017-12-01,AMAT,2018-01-02,0.00019082167998160548,0.00016975509265749317,-0.10218021983081285,0.00015326624111083135,2017-01-03
2017-12-01,AMD,2018-01-02,0.00034234399319649255,0.000593417553418859,-0.6872207470505838,0.00029847242244886195,2017-01-03
2017-12-01,AME,2018-01-02,1.6169836947982064e-05,1.894920703021933e-05,0.5074010366041088,3.1474041347651286e-05,2017-01-03
2017-12-01,AMGN,2018-01-02,3.243550003341887e-05,3.521909382507257e-05,0.16205121916814097,4.1414853344270734e-05,2017-01-03
2017-12-01,AMT,2018-01-02,7.397614749031224e-05,5.6170755257144686e-05,-0.049979718508246146,5.343235887398076e-05,2017-01-03
2017-12-01,AMZN,2018-01-02,5.095742555985027e-05,4.231240380188551e-05,0.42351144704018384,6.462437904502644e-05,2017-01-03
2017-12-01,APA,2018-01-02,0.00015954943637913615,0.00021140020439998453,-0.24480203353353316,0.00016549665891515118,2017-01-03
2017-12-01,APD,2018-01-02,1.5845755004923742e-05,5.852008536513696e-06,0.7236202400081189,1.2066164121409435e-05,2017-01-03
2017-12-01,APH,2018-01-02,2.4614594037057878e-05,2.1792590072437138e-05,0.5347103425357134,3.71989431011433e-05,2017-01-03
2017-12-01,ARE,2018-01-02,6.7286505387847e-05,1.90904358740546e-05,0.30270723442544556,2.5839251311663253e-05,2017-01-03
2017-12-01,ATO,2018-01-02,8.617661834117958e-05,2.2917309889638843e-05,0.09368557802790173,2.5168119475501937e-05,2017-01-03
2017-12-01,AVB,2018-01-02,5.1988117863236875e-05,3.0162588818006245e-05,-0.08844171678975832,2.7609520497566837e-05,2017-01-03
2017-12-01,AVY,2018-01-02,4.8522618426050116e-05,2.683695039936716e-05,0.4656918638779476,4.2754375800112855e-05,2017-01-03
2017-12-01,AXP,2018-01-02,2.0305092861845515e-05,1.3790751594003787e-05,0.7524731648543345,2.9267314814314838e-05,2017-01-03
2017-12-01,AZO,2018-01-02,5.9759907262507e-05,6.748371030432216e-05,0.14417421643524975,7.79494435060706e-05,2017-01-03
2017-12-01,BA,2018-01-02,3.183830750608951e-05,2.666296820345973e-05,0.3611525780387589,3.8260889863092036e-05,2017-01-03
2017-12-01,BAC,2018-01-02,2.5056332204191587e-05,4.838354930136774e-05,0.3492036372646866,6.860486857837557e-05,2017-01-03
2017-12-01,BALL,2018-01-02,0.00010119146182532581,2.9906670716666134e-05,-0.05219352406648817,2.838577196089574e-05,2017-01-03
2017-12-01,BAX,2018-01-02,2.9725315012141417e-05,3.7649581885576356e-05,0.04522477440708711,3.939136474186071e-05,2017-01-03
2017-12-01,BBWI,2018-01-02,0.00010282741727199136,0.00014224931961387828,0.23028536136396882,0.00017908609203908486,2017-01-03
2017-12-01,BBY,2018-01-02,3.0226051617768712e-05,0.000186317264033982,-0.5192466452505925,0.0001108529220360689,2017-01-03
2017-12-01,BEN,2018-01-02,3.258663432071453e-05,5.968679252502786e-05,-0.1343270416095145,5.218440646711981e-05,2017-01-03
2017-12-01,BIIB,2018-01-02,9.912351776875626e-05,8.75798392867606e-05,-0.12884517786170346,7.699231783230678e-05,2017-01-03
2017-12-01,BIO,2018-01-02,0.0001251307370167363,5.126771909678694e-05,0.24135279156561884,6.526227090080653e-05,2017-01-03
2017-12-01,BK,2018-01-02,2.1988255387229394e-05,4.49174588643379e-05,-0.22498188229275348,3.586796924811051e-05,2017-01-03
2017-12-01,BKNG,2018-01-02,2.0952525848433077e-05,0.0003151972646109662,-1.3444409081813713,8.216732948198712e-05,2017-01-03
2017-12-01,BKR,2018-01-02,9.90449244155166e-05,0.00018199840405075363,-0.306171606448584,0.00013399819257824076,2017-01-03
2017-12-01,BLK,2018-01-02,2.3027443736896953e-05,1.6927977626030134e-05,0.7592643116556519,3.617007232751915e-05,2017-01-03
2017-12-01,BMY,2018-01-02,6.147588405599783e-05,7.051309330463254e-05,-0.13842834735074963,6.139755821375054e-05,2017-01-03
2017-12-01,BRK.B,2018-01-02,1.2105811005566433e-05,1.9350494705660957e-05,0.35436002500884467,2.7579645267678657e-05,2017-01-03
2017-12-01,BRO,2018-01-02,1.8091115277671733e-05,1.989355273215758e-05,0.5918128383919372,3.595285634645784e-05,2017-01-03
2017-12-01,BSX,2018-01-02,0.00014190336579183942,0.0001278736967738929,-1.1892253574738954,3.8932044412685734e-05,2017-01-03
2017-12-01,BWA,2018-01-02,0.0001138177730507093,2.6083722486624087e-05,0.5942710708133058,4.725613709288913e-05,2017-01-03
2017-12-01,C,2018-01-02,5.192870023713738e-05,4.2435782379235084e-05,0.17754814856811513,5.068044210829938e-05,2017-01-03
2018-01-02,A,2018-01-31,3.5089072468656024e-05,4.783477811587301e-05,-0.6772509667934481,2.4300622900781886e-05,2018-01-02
2018-01-02,AAPL,2018-01-31,5.50392298026225e-05,4.4159073458967494e-05,-0.25963823259232954,3.406124363734071e-05,2018-01-02
2018-01-02,ABT,2018-01-31,1.4580752389629765e-05,3.284425205544946e-05,-0.3861003088362104,2.2324315046932446e-05,2018-01-02
2018-01-02,ACGL,2018-01-31,6.340587411823387e-05,4.968335462684057e-05,-0.718169396278886,2.4227795871305823e-05,2018-01-02
2018-01-02,ADBE,2018-01-31,2.855286568617849e-05,0.00012475530573753798,-0.36520517701933203,8.65869479476878e-05,2018-01-02
2018-01-02,ADI,2018-01-31,0.00011242988209280843,4.798836302837103e-05,-0.5537827675503493,2.7582341770786478e-05,2018-01-02
2018-01-02,ADP,2018-01-31,2.9003660521273168e-05,2.0897153146502912e-05,-0.16707064186390674,1.7681913743160385e-05,2018-01-02
2018-01-02,AEE,2018-01-31,5.875498575956216e-05,3.2517260828356486e-05,-0.6831714656432804,1.6421633560818453e-05,2018-01-02
2018-01-02,AEP,2018-01-31,8.108983744427604e-05,2.084867544306413e-05,-0.20854300105884327,1.6924248520603e-05,2018-01-02
2018-01-02,AES,2018-01-31,0.0001418657959701151,6.11242535232667e-05,-0.6333017328402024,3.2446967995222465e-05,2018-01-02
2018-01-02,AFL,2018-01-31,0.00028832687652980007,9.258689496801657e-06,-0.0009161953449142168,9.25021061333457e-06,2018-01-02
2018-01-02,AIG,2018-01-31,1.80958630260789e-05,5.928894863509589e-05,-1.035183272170686,2.1057139111234656e-05,2018-01-02
2018-01-02,AJG,2018-01-31,3.5153704970718195e-05,2.3571071701323086e-05,-0.4964001547384298,1.4348135881631592e-05,2018-01-02
2018-01-02,AKAM,2018-01-31,4.802979125364124e-05,1.9837049483411875e-05,0.1190536131998956,2.234505376343328e-05,2018-01-02
2018-01-02,ALB,2018-01-31,0.00044793701529017855,0.00012703807948213284,-0.8883602354344461,5.225453307633733e-05,2018-01-02
2018-01-02,ALL,2018-01-31,0.00012629640614043175,7.68197693973729e-06,0.3334590809732968,1.0722410699392003e-05,2018-01-02
2018-01-02,AMAT,2018-01-31,0.00019152994600148826,0.00020231548595014135,-0.9951175148530313,7.479198866408644e-05,2018-01-02
2018-01-02,AMD,2018-01-31,0.00019005553907358515,0.0006186205150671652,-0.9553298147809841,0.00023797418671861543,2018-01-02
2018-01-02,AME,2018-01-31,1.4618839665897587e-05,1.9850701378129266e-05,-0.046358808417560654,1.8951451634575175e-05,2018-01-02
2018-01-02,AMGN,2018-01-31,9.600382251131793e-05,3.9288401325624236e-05,-0.44135288638674897,2.5268952223029718e-05,2018-01-02
2018-01-02,AMT,2018-01-31,8.083703658564028e-05,5.136096601620959e-05,-0.4211045295866256,3.3709305887875236e-05,2018-01-02
2018-01-02,AMZN,2018-01-31,3.4045903359157394e-06,4.218868446892566e-05,0.01209095391201992,4.27018821813266e-05,2018-01-02
2018-01-02,APA,2018-01-31,0.00022662607298595396,0.0002403123739158726,-0.6526664243329068,0.000125119991729887,2018-01-02
2018-01-02,APD,2018-01-31,6.817851211640404e-05,9.282938387713598e-06,0.039540119665843976,9.65734004795651e-06,2018-01-02
2018-01-02,APH,2018-01-31,2.5344501267481753e-05,2.615719691027354e-05,-0.4268243436710736,1.7069615735110626e-05,2018-01-02
2018-01-02,ARE,2018-01-31,4.255301305618711e-05,3.370935614763592e-05,-0.5824080017341049,1.882841994527541e-05,2018-01-02
2018-01-02,ATO,2018-01-31,4.832794939843263e-05,3.297443347217274e-05,-0.7756842274581955,1.5181055327582489e-05,2018-01-02
2018-01-02,AVB,2018-01-31,5.5241701851911294e-05,3.493537060750027e-05,-0.7424798278550463,1.662686852288402e-05,2018-01-02
2018-01-02,AVY,2018-01-31,4.192525374755545e-05,3.296083329099221e-05,0.05535497414626145,3.4836823042423436e-05,2018-01-02
2018-01-02,AXP,2018-01-31,3.064514694373989e-05,1.6174631486570613e-05,0.06447170389992612,1.725178749704546e-05,2018-01-02
2018-01-02,AZO,2018-01-31,4.345463244738452e-05,4.3844018792233864e-05,-0.06063511917466852,4.126452569249683e-05,2018-01-02
2018-01-02,BA,2018-01-31,5.814485003973229e-05,3.109463023755575e-05,-0.11163171470231406,2.7810215810817547e-05,2018-01-02
2018-01-02,BAC,2018-01-31,1.0259168693335215e-05,3.1068955025525847e-05,-0.025097677502742527,3.0298900127313547e-05,2018-01-02
2018-01-02,BALL,2018-01-31,9.792274215169285e-05,6.094771454068264e-05,-0.6308919920549044,3.243131167631027e-05,2018-01-02
2018-01-02,BAX,2018-01-31,1.8355152644397755e-05,4.076697507763052e-05,-0.5177577622106024,2.4291210013284475e-05,2018-01-02
2018-01-02,BBWI,2018-01-31,0.0009198901943130876,0.00010886903809442691,-0.12834810998440355,9.575545182024579e-05,2018-01-02
2018-01-02,BBY,2018-01-31,0.00013233455558459532,8.908242592296896e-05,-0.21178481321989767,7.208004674970819e-05,2018-01-02
2018-01-02,BEN,2018-01-31,0.00017488396702054052,4.307580553148887e-05,-0.49930472392859704,2.614496839969315e-05,2018-01-02
