ticker,cik,entity_name,file,sha256,filing_cutoff_exclusive
IVZ,914208,Invesco Ltd.,company_raw/companyfacts/CIK0000914208.json,c08cc83e9632d8a8ea6c8be4327dd6cce764b2b607a3e96ab599f8a0408816cc,
J,52988,JACOBS SOLUTIONS INC.,company_raw/companyfacts/CIK0000052988.json,de8c69f98fd5a68a912ec3d765f1f4d086bb0e5ca1ebc9fef2b80358c9b28343,
JBHT,728535,"J.B. HUNT TRANSPORT SERVICES, INC.",company_raw/companyfacts/CIK0000728535.json,eccf1a7b1d2d22679ccf882106106a1c5f28a54537256e4d13f32d6554b1f788,
JCI,833444,JOHNSON CONTROLS INTERNATIONAL PLC,company_raw/companyfacts/CIK0000833444.json,3c0ad147e5626029fe80ae5e25c85c43cb27a4b1f2d620a8e1b4e6e896fd910f,
JKHY,779152,"JACK HENRY & ASSOCIATES, INC.",company_raw/companyfacts/CIK0000779152.json,7b8677dda7b51f9fcbb16580d35aace9d99d7edde4af93136cfff28a24625bb2,
JNJ,200406,Johnson & Johnson,company_raw/companyfacts/CIK0000200406.json,7141c0c988fa1d30f779687b4c78ab561e19aa5990a58ad86a66467d0a783980,
JPM,19617,JPMORGAN CHASE & CO,company_raw/companyfacts/CIK0000019617.json,781dd33430114f78a3ff875c9d8f31e4be5a59d35dc5f5250873a1b79b9bf6b3,
KEY,91576,KeyCorp,company_raw/companyfacts/CIK0000091576.json,1bf0bf2f43689f2906bcfa1446e81bc4808f580bbc39072a8eac16bbb38a42d1,
KIM,879101,KIMCO REALTY CORPORATION,company_raw/companyfacts/CIK0000879101.json,c234dae549259cdff969a4756cab25bdcdd4400d2623f2dc6871a73a82b87f46,
KLAC,319201,KLA CORP,company_raw/companyfacts/CIK0000319201.json,e47201ade7868d4c9134109f805cca6b79bd88864b229fa3bdbeb3eedb20c22c,
KO,21344,COCA COLA CO,company_raw/companyfacts/CIK0000021344.json,53d363a9aa3071406cda9857654358f4dca42e174a1defb8cc1ce9ad2a4c9e40,
KR,56873,KROGER CO,company_raw/companyfacts/CIK0000056873.json,d95bbf178b6c38a18289b38c860abaea5b7fa39a7225a3a45fdbdd33f8351440,
L,60086,LOEWS CORP,company_raw/companyfacts/CIK0000060086.json,e9cdb245fc61b3f62c7a089603f20c2d9c526680715d6d153a9a9b1cf070671c,
LEN,920760,LENNAR CORP /NEW/,company_raw/companyfacts/CIK0000920760.json,cb10c886bc492bab4461cc6a2d86b08eda2e5714ef2ed29e38fccbb8bea87a56,
LHX,202058,"L3HARRIS TECHNOLOGIES, INC.",company_raw/companyfacts/CIK0000202058.json,42fd17c34242f68b8fcd3bed7c20bd186d8d39249e8e4d915414899a805ec753,
LII,1069202,LENNOX INTERNATIONAL INC,company_raw/companyfacts/CIK0001069202.json,f0291f411002ac66080e7ba074fa848d602589552e6e3d48f26e8ca7c431d4dc,
LIN,1707925,Linde plc,company_raw/companyfacts/CIK0001707925.json,282a7dea4f8fa3beffcf27b39d3d5a08424e7ae5bbd6f33f5b30c591395ff22a,
LLY,59478,ELI LILLY AND COMPANY,company_raw/companyfacts/CIK0000059478.json,3fe29099e6efaef9acac95711c271de1a644602939ea18487e29708310985942,
LMT,936468,LOCKHEED MARTIN CORPORATION,company_raw/companyfacts/CIK0000936468.json,aedb683271d2c57451a89db5afa42af45eaaa74c57bc544ddfb427762f785c01,
LNT,352541,ALLIANT ENERGY CORP,company_raw/companyfacts/CIK0000352541.json,8b7e672af6eb1e1576f77f9109d24ae8dc447d2efa347d1eddb598880dbcefe0,
LOW,60667,LOWES COMPANIES INC,company_raw/companyfacts/CIK0000060667.json,7912551d61433f5e7e863ac602ebf24ee1484699e10aa556534f0055fff2ea7d,
LRCX,707549,LAM RESEARCH CORPORATION,company_raw/companyfacts/CIK0000707549.json,5669585890b736938e937b858b2e62156a2cb4f3cb74845d8270eeee42689f90,
LUV,92380,SOUTHWEST AIRLINES CO.,company_raw/companyfacts/CIK0000092380.json,7c2768fa2d6bfc2aee4a9f17ac6e0814434a45623283a8a8da8218ddc6cf678b,
MAA,912595,"MID-AMERICA APARTMENT COMMUNITIES, INC.",company_raw/companyfacts/CIK0000912595.json,057e68283656c64efa2a38b97bde0ace0367fc9586b099086317c21b4b318477,
MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/,company_raw/companyfacts/CIK0001048286.json,af2fea717f696acfa6f5f2436aa6e4175c3c56ab1628a2e3198964300f32422a,
MAS,62996,Masco Corporation,company_raw/companyfacts/CIK0000062996.json,0950e285020bb21be21e10ffc025db404f88f2fd8784d0f6ba647def57f66f0e,
MCD,63908,McDONALD’S CORPORATION,company_raw/companyfacts/CIK0000063908.json,0394e814d75510be107679b026e2df6e5d02d4f2029166911aa4924f9556681f,
MCHP,827054,MICROCHIP TECHNOLOGY INCORPORATED,company_raw/companyfacts/CIK0000827054.json,e8f8817e99e806f3052c70002d235eaa3eeec2fa0eb661c137dcb7b8f337173a,
MCK,927653,McKESSON CORPORATION,company_raw/companyfacts/CIK0000927653.json,435891f1a2c1f818252726af1c515add6885f06b80cc11aceeffc620f32c103d,
MCO,1059556,MOODY'S CORPORATION,company_raw/companyfacts/CIK0001059556.json,208986c57ba95493ec231075a1e085c6cf51d791e40234874954458f60836b32,
MDT,1613103,Medtronic plc,company_raw/companyfacts/CIK0001613103.json,7c6346cf3e78ea76b9c3beecd3d2ca6b30533ec7bdb7d2cb542af41284f7e8bf,
MGM,789570,MGM Resorts International,company_raw/companyfacts/CIK0000789570.json,747e845ac11195975d04f811c36604ce2d4eec32f1b8a948dd222884c182d2a8,
MHK,851968,"MOHAWK INDUSTRIES, INC.",company_raw/companyfacts/CIK0000851968.json,3832f6211aa4baf6a1f154b195a612db99935e0d4d8bb1229a4768b07167e30f,
MKC,63754,"McCORMICK & COMPANY, INCORPORATED",company_raw/companyfacts/CIK0000063754.json,e8eb70bdbde4381137bfd778076bc1dec3b82e7ef00a41f7f321463955957e2e,
MLM,916076,MARTIN MARIETTA MATERIALS INC,company_raw/companyfacts/CIK0000916076.json,2fde07626c3e37398e4df0a352f0b9c8ac169164db053b30b06054819eff75b7,
MMM,66740,3M COMPANY,company_raw/companyfacts/CIK0000066740.json,ce370ee480566f5ab829c6d57f3398d989998ab67e967629100bec5579315128,
MNST,865752,Monster Beverage Corp,company_raw/companyfacts/CIK0000865752.json,64144475e8bf6500e75b335c46c775c2f1f9d1c8e708b9d71f43f1d6eb3eed07,
MO,764180,"Altria Group, Inc.",company_raw/companyfacts/CIK0000764180.json,582b5eb5dbbe9b567af2d187a19d9a7d59f7d7dda6a37a5037ac7b6972262c3d,
MRK,310158,"Merck & Co., Inc.",company_raw/companyfacts/CIK0000310158.json,de2e92301923703e6aee247c42c0cf2f1b741118ebca221fbaa5dc0e47644bd7,
MS,895421,MORGAN STANLEY,company_raw/companyfacts/CIK0000895421.json,cd88aacd9f6687ad9b737f0604998044a6599901b241b53144576a66137bb5e4,
MSFT,789019,MICROSOFT CORPORATION,company_raw/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,
MSI,68505,"Motorola Solutions, Inc.",company_raw/companyfacts/CIK0000068505.json,566fb6c5ef55b80d4ed5c7057fc47b2afbca249357367f6eecd4a68b6e85f6a1,
MSTR,1050446,STRATEGY INC,company_raw/companyfacts/CIK0001050446.json,eb05f38286048d652aa8e05feb66abb1d94025214a85cf9c7d0edbfb9a3283e8,
MTB,36270,M&T BANK CORPORATION,company_raw/companyfacts/CIK0000036270.json,31b7b199ea6bc258a238daac1215dbe0ad385cb801d7a08ec6c8bb93d57aa363,
MTCH,891103,"Match Group, Inc.",company_raw/companyfacts/CIK0000891103.json,1ea8326820c1722f60a807fc38c9cff3b5eb143d807d596a582bba71c8d6c7d6,
MTD,1037646,Mettler-Toledo International Inc.,company_raw/companyfacts/CIK0001037646.json,96802dbb20a5201bd0b672df752020b95041823f06bb80399a4ee58971f0933d,
MU,723125,"Micron Technology, Inc.",company_raw/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,
NEE,753308,NEXTERA ENERGY INC,company_raw/companyfacts/CIK0000753308.json,99e84510f602363147dc6c83321aa76859e185d0807019d1efc9e0da60491954,
NEM,1164727,NEWMONT CORPORATION,company_raw/companyfacts/CIK0001164727.json,ea025dc937baa0c5647ad84941e423225c6c59485d9b7b27c4f1d87305739e77,
NI,1111711,NISOURCE INC.,company_raw/companyfacts/CIK0001111711.json,2424cb5431ab554b9805611c2c935752711a9e08fc8dbe9f0a08dad5526844f9,
NKE,320187,"NIKE, Inc.",company_raw/companyfacts/CIK0000320187.json,54abad8b001c9e08bb81b83c12f30e36867f6462a12e040cc329e94d46e6fc5c,
NOC,1133421,NORTHROP GRUMMAN CORP /DE/,company_raw/companyfacts/CIK0001133421.json,5d35e456d5a983567698b3053fa7440a7eea6a8de698d9de9be041e4a6d6d6b7,
NSC,702165,NORFOLK SOUTHERN CORP,company_raw/companyfacts/CIK0000702165.json,19e2b893fa81e7209a06aa2c2c327b0ca912a9a6bcb5c535439c80475eed4759,
NTAP,1002047,"NetApp, Inc.",company_raw/companyfacts/CIK0001002047.json,59597c50fd456aa0eedda001f3665d798a5e036623841277e900c34da8d4ce2f,
NTRS,73124,NORTHERN TRUST CORP,company_raw/companyfacts/CIK0000073124.json,a75bf4bf01a4b55fd14db8ba0c6e0a84db06e7317748e4b7422058a5fdcdb598,
NUE,73309,NUCOR CORP,company_raw/companyfacts/CIK0000073309.json,9265f148393edf83f2797761e24c52bc061277a636d7df476b888ffaf6c74f3a,
NVDA,1045810,NVIDIA CORP,company_raw/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,
O,726728,REALTY INCOME CORPORATION,company_raw/companyfacts/CIK0000726728.json,676caac36e22f0d1087ec209f80728d2ab38536a1851d1f226daf27aaef44acb,
ODFL,878927,"OLD DOMINION FREIGHT LINE, INC.",company_raw/companyfacts/CIK0000878927.json,cfe7fd09a23eb4d6d7bb463f37abe15444151e095b394a457b7e41b69d6f3046,
OKE,1039684,ONEOK INC /NEW/,company_raw/companyfacts/CIK0001039684.json,61918bc1fd616045434ec1870e3bdff7b791b4d545ac6a125110cd5b99cf95c6,
ORCL,1341439,Oracle Corporation,company_raw/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,
ORLY,898173,O REILLY AUTOMOTIVE INC,company_raw/companyfacts/CIK0000898173.json,29a5e7ccfb4acae0edb20b5c9f9bd6dd8c68ca08da883bb2ae34ad1c5e43ec77,
PAYX,723531,"Paychex, Inc.",company_raw/companyfacts/CIK0000723531.json,6341acf40f2fafdc9beea6c84dc94657cc4c782b445b81d460df44a81d3b5100,
PCAR,75362,PACCAR Inc,company_raw/companyfacts/CIK0000075362.json,bdfaab49160ead388203df5f35ae036b2c1dd61fc73bde65b46ee07706a4c891,
PEG,788784,Public Service Enterprise Group Incorporated,company_raw/companyfacts/CIK0000788784.json,62a5e3d7bee05fde32c09de810ca71ecc03ef835ca8fe48d9aa66c0836558c7c,
PEP,77476,"PepsiCo, Inc.",company_raw/companyfacts/CIK0000077476.json,7694c322779ef273d15b3791729e5f2d261ce6ed1839be8ff014a33f537375be,
PFE,78003,PFIZER INC,company_raw/companyfacts/CIK0000078003.json,bd072131f9dcf001f22e843fded5910c2c7fc178e2a739ce0c58b1934e84d566,
PG,80424,The Procter & Gamble Company,company_raw/companyfacts/CIK0000080424.json,606ad7056b611e91cfab9f7568b747404405772add188600efa5ccda5824f3d8,
PGR,80661,PROGRESSIVE CORP/OH/,company_raw/companyfacts/CIK0000080661.json,36a3229d38dd5d6c67968c481a413230070c351002f06350995a9cb113cf4d37,
PH,76334,Parker-Hannifin Corp,company_raw/companyfacts/CIK0000076334.json,7abef218c204128225fcf973abb84c0b686ce7e50c2b78fbb09da8ed82ef3085,
PHM,822416,"PULTEGROUP, INC.",company_raw/companyfacts/CIK0000822416.json,270f1d3f97ce3e72b5ca00c5416d1544ef9cdd72c09fcee63497c8e3e173dc14,
PLD,1045609,"Prologis, Inc.",company_raw/companyfacts/CIK0001045609.json,42b1e16ac75fb70de369040e3e511da28ae2ad9bbe32c9c6bcd4affa074e55d1,
PNC,713676,"PNC Financial Services Group, Inc.",company_raw/companyfacts/CIK0000713676.json,205911d91e33a9827fb38f4594458e2aedab34d097c919c41925f4e4ab88ea55,
PNR,77360,Pentair plc,company_raw/companyfacts/CIK0000077360.json,6e53bdf7b8d6c97ab74ccf05b0546ac311908ea094021bab8dd19bce2b336e1c,
POOL,945841,POOL CORPORATION,company_raw/companyfacts/CIK0000945841.json,7b868b687bf03c0ec6e1c91e0b331cd90bb08b4ae5b6cb4731fc141f8eef6abb,
PPG,79879,PPG INDUSTRIES INC,company_raw/companyfacts/CIK0000079879.json,d2115215c7b5332e873631ef48ba58e08b126192b275c4f6043c31c439948a74,
PPL,922224,PPL Corp,company_raw/companyfacts/CIK0000922224.json,39e8ec896ba6f9d6ffae55e9c8d4449a5cd7bd7d5471cca5f57d78dc362c3dd5,
PSA,1393311,Public Storage,company_raw/companyfacts/CIK0001393311.json,bdc3d4562f1cf8df62c7f07ae0d4337b1597690c59857d5f9d959780f6287e88,
PWR,1050915,"QUANTA SERVICES, INC.",company_raw/companyfacts/CIK0001050915.json,0ade68a7b36cb1ef71104428122b0c3c43c98ac84b4f960a3c691c8ac29e4604,
QCOM,804328,QUALCOMM INC/DE,company_raw/companyfacts/CIK0000804328.json,a466da4777ec1202313896d695272832882fd9875e955bab974ce9185bf4a8e7,
RCL,884887,ROYAL CARIBBEAN CRUISES LTD,company_raw/companyfacts/CIK0000884887.json,7df0620aeda2dcd04b8d5f91a7c865d48f5f826094280b1e09b9d894e5a8a0cb,
REG,910606,REGENCY CENTERS CORPORATION,company_raw/companyfacts/CIK0000910606.json,57af8e052d58b1775e4996fad2bf8c0a08547371c325c7602f98b7e690d08042,
REGN,872589,"REGENERON PHARMACEUTICALS, INC.",company_raw/companyfacts/CIK0000872589.json,8ac8537cd8b5e571e7f527aae3e223c6a7cdab1260fd8035e278ac184b4901b4,
RF,1281761,Regions Financial Corporation,company_raw/companyfacts/CIK0001281761.json,b6dec3ef9f5ee90723b8efb243bd6e2bd9e71a6401bb93944a5411b7c5ebd729,
RHI,315213,ROBERT HALF INC.,company_raw/companyfacts/CIK0000315213.json,1a3a2c95a1c800108742135f876d51b91d08e3fdc78714efb676efc767bc5b42,
RJF,720005,"RAYMOND JAMES FINANCIAL, INC.",company_raw/companyfacts/CIK0000720005.json,b6fe2bb269a394dc0f7a25a696eeba257859b5894e62cd1d2ff365a0415713f7,
RL,1037038,Ralph Lauren Corporation,company_raw/companyfacts/CIK0001037038.json,9941afcadb20bb4ecf7958fe71a236ff4491ffe74a659b55b7c6737d81217e31,
RMD,943819,ResMed Inc.,company_raw/companyfacts/CIK0000943819.json,e34475f86d51c5a2a7c037bcf07aaa6b9a48ac8827a8fbde2be0b6c1cbc3ac74,
ROK,1024478,"Rockwell Automation, Inc.",company_raw/companyfacts/CIK0001024478.json,3a514cb5eea60c9984f6597cd4eafdc6500a57af0307461f00d4f2dccfaa1446,
ROL,84839,"ROLLINS, INC.",company_raw/companyfacts/CIK0000084839.json,ae4b8c87e5f58268ddf496d1e7eef6e01c40e4c1f9a6a5ab970f46e2b018263e,
ROP,882835,"ROPER TECHNOLOGIES, INC.",company_raw/companyfacts/CIK0000882835.json,052fc6e4bef90d7703fc3ae1485b31f5a849e72ff2d6feaedecf8811f41ef339,
ROST,745732,"Ross Stores, Inc.",company_raw/companyfacts/CIK0000745732.json,d55821f115a606a17dab93c18c6e2af68f2ac3db17c87d8ce0fa12c3ccf61648,
RSG,1060391,"REPUBLIC SERVICES, INC.",company_raw/companyfacts/CIK0001060391.json,f67b0cf72f216d6d4a76e78284d303c36c91131314eaf251b9c00627e8821f90,
RTX,101829,RTX CORPORATION,company_raw/companyfacts/CIK0000101829.json,6d08f320c9fff931eb211602c6025869e4353fa548d495d8814b4c4842d26f8a,
RVTY,31791,"REVVITY, INC",company_raw/companyfacts/CIK0000031791.json,f45a596a61b554e66a7d360f5a1dc23d1b6e311b51445a0169ead135a00d3ab1,
SBAC,1034054,SBA COMMUNICATIONS CORPORATION,company_raw/companyfacts/CIK0001034054.json,1e388b35b987ffb53f980311ded96ffdab64001e55877fe613e46cdad6e576e5,
SBUX,829224,Starbucks Corporation,company_raw/companyfacts/CIK0000829224.json,2488674b57020c5281665b0ff271a29da71da64a2c9fa66bec6a9118772970bb,
SCHW,316709,SCHWAB CHARLES CORP,company_raw/companyfacts/CIK0000316709.json,42680afbccb3c69fbb84c60644649b98a364231a0806305408f755c33640ab5e,
SEE,1012100,SEALED AIR CORP/DE,company_raw/companyfacts/CIK0001012100.json,2ebec0831a1f13cef64685931a4354a8aa0d64c2abd6d91b898f4a62c00b2fd6,
SHW,89800,THE SHERWIN-WILLIAMS COMPANY,company_raw/companyfacts/CIK0000089800.json,75ef555a24c3fad594f062ed70e1c36a9163efc4f86d0ae7b77281686593fad3,
SJM,91419,The J. M. Smucker Company,company_raw/companyfacts/CIK0000091419.json,fa622963769be978d7878a07447ddd749131f9a58cd1ae7538725c9420fa4c67,
SLB,87347,SLB LIMITED/NV,company_raw/companyfacts/CIK0000087347.json,8ae73ad4b096441afa9626e414020b112e1b1f3434938b01d26ea0aae504a822,
SNA,91440,Snap-on Inc,company_raw/companyfacts/CIK0000091440.json,c8771eeadfa1e6d7568627e43bbefa431815e951d93c3fe4cf9b9d275483c9bc,
SNPS,883241,SYNOPSYS INC,company_raw/companyfacts/CIK0000883241.json,7e9b6e13ac2481586b56f1db93af14b9b014a1b7f92af2a09075d7cbd51526d4,
SO,92122,SOUTHERN CO,company_raw/companyfacts/CIK0000092122.json,8a5eaa0e10d41a4bc087833509ed5f2e2983630e9d33d9151d8a9157551febc3,
SPG,1063761,"SIMON PROPERTY GROUP, INC.",company_raw/companyfacts/CIK0001063761.json,37cdd1240de5e7962809168b0360723dc199cbbb299a4939e78296862cedb4a2,
SPGI,64040,S&P Global Inc.,company_raw/companyfacts/CIK0000064040.json,f392828aca3ccbf6288cd285dc099cfa91409c5dd08816846c4ac8d10b12291d,
SRE,1032208,SEMPRA,company_raw/companyfacts/CIK0001032208.json,f7e87ebb996c534892ab4c214373b88cb828346e2a732371a209b3bec01b49af,
STE,1757898,STERIS plc,company_raw/companyfacts/CIK0001757898.json,1e7f3150c0cae1f0b976f5424b71c1ee51584399ee4162841d6db8063319b089,
STLD,1022671,"Steel Dynamics, Inc.",company_raw/companyfacts/CIK0001022671.json,05faeb3700549a72e77fc8cdb107ba5bc36b73512de61c7a9a9c0e305a5d5943,
STT,93751,STATE STREET CORP,company_raw/companyfacts/CIK0000093751.json,eb2ef444b1b6acdf390f61d077aa43779775f20eff811a0628b49ed9e2119850,
STZ,16918,"CONSTELLATION BRANDS, INC.",company_raw/companyfacts/CIK0000016918.json,d9d8d3d23f255afc4fc6c38eb72a4b3c83d0f51046cb9c6cb2f2cbdf26e2a35f,
SWK,93556,"STANLEY BLACK & DECKER, INC.",company_raw/companyfacts/CIK0000093556.json,63a55694d2d46597c3e460e71c41164115e3b96dd585af6150863b099611b476,
SWKS,4127,"SKYWORKS SOLUTIONS, INC.",company_raw/companyfacts/CIK0000004127.json,fe97017d523d23be63ebcc6d002d596ff7e1e00e89944976731ca27b8303c1b8,
SYK,310764,STRYKER CORP,company_raw/companyfacts/CIK0000310764.json,bad750877f22f14d07b23936d4750cb56275f184b0766a02336d59abef077666,
SYY,96021,Sysco Corporation,company_raw/companyfacts/CIK0000096021.json,ab020386fa23436f7be6f0d69f59ac4b3e7f75f04f80210d6a3d4e95afe40340,
T,732717,AT&T INC.,company_raw/companyfacts/CIK0000732717.json,483db761a498797a4ba14df701a0404a8cc8d21b7409984eb1e722cb089f3dbb,
TAP,24545,Molson Coors Beverage Company,company_raw/companyfacts/CIK0000024545.json,b05913f55a8a8be2fa236fecd7a816edf05c6211ffe9569eb812d2e7f791da46,
TDY,1094285,TELEDYNE TECHNOLOGIES INC,company_raw/companyfacts/CIK0001094285.json,8f802c6a2c4459044b5700272d1b207342555516a18ccdf754027cd65ec9fc8c,
TECH,842023,BIO-TECHNE Corp,company_raw/companyfacts/CIK0000842023.json,5f064cd631289049236c7ddafd76f1bc2824b0b55936587bf5e0bb2cc7a0f677,
TER,97210,"TERADYNE, INC.",company_raw/companyfacts/CIK0000097210.json,e63938f59166b737c6c5aec9f42095752ee968c24e9c7f8c2fd4053f51572e41,
TFC,92230,TRUIST FINANCIAL CORPORATION,company_raw/companyfacts/CIK0000092230.json,aa1667741edfd918113184d4dfead5246f6f8661cfb0c14d281b912572647508,
TGT,27419,Target Corporation,company_raw/companyfacts/CIK0000027419.json,eb15a2cd524e99ff27675db78840d039ec4a68b9cc2dcb10accbcb299933a487,
TJX,109198,"The TJX Companies, Inc.",company_raw/companyfacts/CIK0000109198.json,1b8f7be3fed954f682ae56ebe9c56a245f4df3640b92181a2d44d6e086a4905b,
TMO,97745,THERMO FISHER SCIENTIFIC INC.,company_raw/companyfacts/CIK0000097745.json,4d98ebd4c91521f5d90f032834b8dec04f78b30758a214be33e6cbba68fa766a,
TPL,1811074,Texas Pacific Land Corporation,company_raw/companyfacts/CIK0001811074.json,3e89592340db3ea02defeaa6373ba1db39862500dc19c835c1191942d141df57,
TRMB,864749,TRIMBLE INC.,company_raw/companyfacts/CIK0000864749.json,2778a19629bf5eba804ccf31ae4dd6cac95e303bfd5e007be968535a7133d2c5,
TROW,1113169,PRICE T ROWE GROUP INC,company_raw/companyfacts/CIK0001113169.json,178d7f1d3c117a339a8987bba4313674fcbea48cff4bed2e770fa40556d17778,
TRV,86312,"TRAVELERS COMPANIES, INC.",company_raw/companyfacts/CIK0000086312.json,c08af1e924e3dc1e50b15827f44454d699ac43d9972b0ab51e7d53780b6c804a,
TSCO,916365,TRACTOR SUPPLY CO /DE/,company_raw/companyfacts/CIK0000916365.json,800c0941fb0f475697aacc63f4d287b0cf89b57c556e2d717cbbb4e6d7975b6c,
TT,1466258,TRANE TECHNOLOGIES PLC,company_raw/companyfacts/CIK0001466258.json,b514b24aaf89f3bb84f578aa9ce522656f011b8796723013a2c41faeec0490df,
TTWO,946581,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",company_raw/companyfacts/CIK0000946581.json,e3358efb285aba62ca9e2c073849ca6411f9a0c04599048a118dde0ab2bb0e07,
TXN,97476,TEXAS INSTRUMENTS INCORPORATED,company_raw/companyfacts/CIK0000097476.json,5ee95bf56949988a4beaf0598e3acb0a012867228760cd9462a1c9e72526446f,
TXT,217346,Textron Inc.,company_raw/companyfacts/CIK0000217346.json,75148505b22932b44af59187e898df45196a3a3fe59eb71c4c5f6818bf0810da,
TYL,860731,"TYLER TECHNOLOGIES, INC.",company_raw/companyfacts/CIK0000860731.json,2a4ec793c0bf7f9da9d3133f93327d4f328746f361fc9ef0a3c52acc4b9ae922,
UDR,74208,"UDR, Inc.",company_raw/companyfacts/CIK0000074208.json,fbbb37fc38570879746adb4a6a7b3a0a1b6e958a624bf0770bf3eed341f07b57,
UNH,731766,UnitedHealth Group Incorporated,company_raw/companyfacts/CIK0000731766.json,6c9dff59732b7c597542b2d5eadaae0313ca0de03defdba2c00203e693632d76,
UNP,100885,UNION PACIFIC CORP,company_raw/companyfacts/CIK0000100885.json,99d22f8aa6dd31f102b2691ce5c53ef872908bb7b50860d153e6efbc6eef2b61,
UPS,1090727,UNITED PARCEL SERVICE INC,company_raw/companyfacts/CIK0001090727.json,19a5c39708df843df0ecefb17c8a53b8920ee8e43f64d0572b5dac0c167da90d,
USB,36104,US BANCORP \DE\,company_raw/companyfacts/CIK0000036104.json,882bea36970870fd1590d8a83893ff465f4d05541e3ae1a5bd46765107b342c1,
VFC,103379,V. F. CORPORATION,company_raw/companyfacts/CIK0000103379.json,1c99704624eaca7f592a3a8b9f464c3d93cd1820a69226aa49112a07dd53157c,
VLO,1035002,VALERO ENERGY CORP/TX,company_raw/companyfacts/CIK0001035002.json,d58ab6797025bd0f4e03b03c90f34905c2234e9f28749500726ec867d5443eb5,
VMC,1396009,VULCAN MATERIALS COMPANY,company_raw/companyfacts/CIK0001396009.json,de76d44410d152213a10eacbbe63ef8cd32c330665614a88fe25ce432e1d4d01,
VRTX,875320,VERTEX PHARMACEUTICALS INC / MA,company_raw/companyfacts/CIK0000875320.json,3f73be48f9279b6b1c07339b9c5ea0e2a7f5d757cd6f8c4015e141ec7ed8e4b8,
VTRS,1792044,VIATRIS INC.,company_raw/companyfacts/CIK0001792044.json,f571b7cae2539ee573b69694e8028858b328b92cb38cc4c27fc4a6082aba440a,
VZ,732712,VERIZON COMMUNICATIONS INC,company_raw/companyfacts/CIK0000732712.json,e319d31a81cf3f17423edbb3e18d129653b348cfd8c902034e5a329bf2bf0624,
WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,company_raw/companyfacts/CIK0000943452.json,5804f76a2be77d3b70aaf2fd1d6576d7c14423657e3d5c4e426475baca4c07a2,
WAT,1000697,Waters Corporation,company_raw/companyfacts/CIK0001000697.json,f36772e3c932728e55fc7b158a25d0ab2189ad8ffc3a3e02408c7bfd3ae0b8ed,
WDC,106040,WESTERN DIGITAL CORPORATION,company_raw/companyfacts/CIK0000106040.json,f8689b298d872df51bf0db3227551dcb459fe9d5577984397f6cb0f7a21dc5fc,
WEC,783325,"WEC ENERGY GROUP, INC.",company_raw/companyfacts/CIK0000783325.json,f24093209792df4a105085878e3f047bb7b048f80b8b988633edcd0d7056ac38,
WELL,766704,WELLTOWER INC.,company_raw/companyfacts/CIK0000766704.json,cad053413d5a741d34e5fcc74da09bb64b8f35e75c397b45c9244852924b428f,
WFC,72971,WELLS        FARGO & COMPANY/MN,company_raw/companyfacts/CIK0000072971.json,c0c5e3fb71d85281bc335ef17ef6e4924793dd3f99339b46896fd7b4497be6a4,
WHR,106640,WHIRLPOOL CORP /DE/,company_raw/companyfacts/CIK0000106640.json,16ddb67390ae21ae266b630bd7f87f02c7209dffb05e2e93587536a3cc4885e1,
WM,823768,WASTE MANAGEMENT INC,company_raw/companyfacts/CIK0000823768.json,83672003d7cb177ccd772467684a05c7471ded8af93c0f7ed59b9e7a2cd97119,
WMB,107263,"Williams Companies, Inc.",company_raw/companyfacts/CIK0000107263.json,23d9ec196a95c65fc8e1fe8dc6b893b6e67c127dcf5f98076da2c11fe2aaacac,
WMT,104169,WALMART INC.,company_raw/companyfacts/CIK0000104169.json,54ec3fbf36dc203dd00a0333396b3df2b6695ecdf6cbb19b6ec41b053d86b517,
WRB,11544,W. R. BERKLEY CORP,company_raw/companyfacts/CIK0000011544.json,25fb6de152757d1c85eb8af0d032482b025e7e0342ce966384779865ed1456b5,
WSO,105016,"WATSCO, INC.",company_raw/companyfacts/CIK0000105016.json,f1eafc5700b8edffd96fc71e744b2ae18e338488ced9fc0d0451d7aa93ab0400,
WST,105770,"WEST PHARMACEUTICAL SERVICES, INC.",company_raw/companyfacts/CIK0000105770.json,c3a7f52d8bbdb9a06145973d83c1f4190a4d6619d572e4e3ede7677b74c530b5,
WY,106535,WEYERHAEUSER COMPANY,company_raw/companyfacts/CIK0000106535.json,733a22d10d538c4309bbb2f83f5284d5595e24a8238b71a83ef8345664d1490c,
XEL,72903,Xcel Energy Inc.,company_raw/companyfacts/CIK0000072903.json,98f5a6613b1dcb9fb6c0690489bd37010fe437f60aab58f2d3b1fadeead3babd,
