date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2022-07-01,PLD,2022-08-01,4.661336629645976e-05,0.0005199567886022221,-0.7852483736758572,0.000237103637742593,2022-01-03
2022-07-01,PNC,2022-08-01,6.417577789268663e-05,0.00018772283186480103,-0.47718084463771165,0.000116487705092904,2022-01-03
2022-07-01,PNR,2022-08-01,9.100376976453423e-05,0.0002750030231870649,-0.5992162132973037,0.00015104319835406872,2022-01-03
2022-07-01,POOL,2022-08-01,0.0006238200365215109,0.0004917211956631168,-0.708436946759816,0.00024213003913436075,2022-01-03
2022-07-01,PPG,2022-08-01,7.442214751425016e-05,0.0003021802366054092,-0.6586995061058685,0.00015638550475171342,2022-01-03
2022-07-01,PPL,2022-08-01,6.891677486081837e-05,0.00013826534036023155,-0.47322038200384126,8.613830595565409e-05,2022-01-03
2022-07-01,PSA,2022-08-01,3.963602691126261e-05,0.00030685968775263553,-0.8511911157419267,0.000131000283093538,2022-01-03
2022-07-01,PWR,2022-08-01,0.00013814153979090608,0.00046626525220581563,-0.6935143905790142,0.00023304703318308167,2022-01-03
2022-07-01,QCOM,2022-08-01,0.00023862742258814242,0.0005431527856448444,-0.687260594486273,0.00027317976519911227,2022-01-03
2022-07-01,RCL,2022-08-01,0.001227051496051454,0.001591726310740727,-0.7401549533088028,0.0007593171047412757,2022-01-03
2022-07-01,REG,2022-08-01,5.1055437779441684e-05,0.00030983488468278497,-0.6987958240715308,0.00015404483577778074,2022-01-03
2022-07-01,REGN,2022-08-01,9.181772049741792e-05,0.00026097428411102716,-0.6436876891876464,0.00013710323537913073,2022-01-03
2022-07-01,RF,2022-08-01,0.00010592773385182588,0.000272111765968445,-0.5688920965951885,0.00015405671126601187,2022-01-03
2022-07-01,RHI,2022-08-01,0.0003176548714680278,0.0005094497767882106,-0.6931765536069813,0.00025471740645786146,2022-01-03
2022-07-01,RJF,2022-08-01,7.822472212545419e-05,0.00038239501869788515,-0.700644127365849,0.00018976947144251538,2022-01-03
2022-07-01,RL,2022-08-01,0.0002297337834948163,0.0005930148386469487,-0.6775150179399272,0.00030117888897898416,2022-01-03
2022-07-01,RMD,2022-08-01,5.889024031455037e-05,0.0002960684246450965,-0.7141279058751206,0.00014496070215626,2022-01-03
2022-07-01,ROK,2022-08-01,2.8069550363451253e-05,0.0006310079002624603,-0.9410597200698444,0.0002462281789238941,2022-01-03
2022-07-01,ROL,2022-08-01,8.774293108810572e-05,0.00013578013749947665,-0.38682692037363287,9.22230427923351e-05,2022-01-03
2022-07-01,ROP,2022-08-01,4.065941231571287e-05,0.000237046310764074,-0.7315100420038897,0.00011406237913183853,2022-01-03
2022-07-01,ROST,2022-08-01,0.000171241506430827,0.0011138927588117767,-0.984084023671075,0.0004163524451160664,2022-01-03
2022-07-01,RSG,2022-08-01,7.017296183146311e-05,0.00012882007904909431,-0.37577225516379653,8.846831272504231e-05,2022-01-03
2022-07-01,RTX,2022-08-01,0.00025560567690777793,0.00014849467885740504,-0.453288725204741,9.437350815224762e-05,2022-01-03
2022-07-01,RVTY,2022-08-01,0.0001489967734064546,0.00035989404052047443,-0.6799129745277691,0.00018234430428750549,2022-01-03
2022-07-01,SBAC,2022-08-01,9.617553091412022e-05,0.00030460744089335273,-0.781272182998225,0.00013945635509046207,2022-01-03
2022-07-01,SBUX,2022-08-01,5.775596805739059e-05,0.00034999298860891156,-0.6841343647652982,0.00017658083443042669,2022-01-03
2022-07-01,SCHW,2022-08-01,0.00013672349113789592,0.0004654771172690876,-0.651040385807975,0.00024274768058648232,2022-01-03
2022-07-01,SEE,2022-08-01,7.297534606039304e-05,0.00026774231809651783,-0.68106902616476,0.00013549787969215521,2022-01-03
2022-07-01,SHW,2022-08-01,0.0003995538197175214,0.0002882673794919418,-0.7486932672372125,0.00013634591964047698,2022-01-03
2022-07-01,SJM,2022-08-01,3.151530397275512e-05,0.0002570750276493196,-0.8724675391881177,0.00010743654986321974,2022-01-03
2022-07-01,SLB,2022-08-01,0.00037220999931916315,0.0007755167127966333,-0.7871160610855041,0.0003529807321481564,2022-01-03
2022-07-01,SNA,2022-08-01,2.1382814278558365e-05,0.00019704731245907695,-0.5138544014304498,0.00011787084171279412,2022-01-03
2022-07-01,SNPS,2022-08-01,5.7470166239844234e-05,0.00044381461821614413,-0.7559214616959614,0.00020840545538495302,2022-01-03
2022-07-01,SO,2022-08-01,6.445286453627739e-05,0.00010917986828948992,-0.3445970036875658,7.735457223833166e-05,2022-01-03
2022-07-01,SPG,2022-08-01,5.2024866638184415e-05,0.00036810804414673685,-0.7191268574554228,0.00017933393667501085,2022-01-03
2022-07-01,SPGI,2022-08-01,4.819634442393457e-05,0.00026538349163126836,-0.7179416876359646,0.0001294421716558598,2022-01-03
2022-07-01,SRE,2022-08-01,0.00010152288068843209,0.00014118190131839716,-0.45035966894849655,8.998918264412242e-05,2022-01-03
2022-07-01,STE,2022-08-01,4.0643792942461966e-05,0.0002883529011644346,-0.7432533327846458,0.00013713032465220267,2022-01-03
2022-07-01,STLD,2022-08-01,0.00023079538830512197,0.0005068819745752856,-0.650651026521904,0.0002644433784379943,2022-01-03
2022-07-01,STT,2022-08-01,8.812936835357503e-05,0.00048763296118835097,-0.6682015541605224,0.00024997513176875914,2022-01-03
2022-07-01,STZ,2022-08-01,4.5122635573676736e-05,0.00014763005501269605,-0.39675104193883337,9.928142302516104e-05,2022-01-03
2022-07-01,SWK,2022-08-01,0.001288181327615829,0.0005069936010950452,-0.7171272313948525,0.0002474902410183278,2022-01-03
2022-07-01,SWKS,2022-08-01,0.00010410511442275482,0.0005346360719231861,-0.6288209874238839,0.0002850787017414367,2022-01-03
2022-07-01,SYK,2022-08-01,8.95381546480734e-05,0.00034438858771538964,-0.789789810215034,0.00015633182398863,2022-01-03
2022-07-01,SYY,2022-08-01,8.221953180151997e-05,0.00020145683484701533,-0.5694004672891686,0.00011399728952642673,2022-01-03
2022-07-01,T,2022-08-01,0.00034185347562084656,0.00011778481026835345,-0.295883795131509,8.761704202464091e-05,2022-01-03
2022-07-01,TAP,2022-08-01,2.4882572189766478e-05,0.00020010644076683923,-0.49794723590470574,0.00012162009282228387,2022-01-03
2022-07-01,TDY,2022-08-01,0.0002515029067585686,0.0002555628350867316,-0.6627013789546071,0.00013173165415729762,2022-01-03
2022-07-01,TECH,2022-08-01,0.00012828012247744158,0.0004168440742875029,-0.6794776110395555,0.00021129063827327675,2022-01-03
2022-07-01,TER,2022-08-01,0.00015525925096323916,0.0006291228887487664,-0.6881074326096162,0.00031615075627068997,2022-01-03
2022-07-01,TFC,2022-08-01,8.227642066228225e-05,0.0001818759926520318,-0.4521979948708771,0.00011571463312489515,2022-01-03
2022-07-01,TGT,2022-08-01,8.678876881547046e-05,0.0013061786430861528,-1.2771799278235514,0.00036419198470229684,2022-01-03
2022-07-01,TJX,2022-08-01,9.431403569315381e-05,0.0003181961830357748,-0.6817971583718212,0.00016091414501469845,2022-01-03
2022-07-01,TMO,2022-08-01,0.00021531749662254774,0.00026076397715548187,-0.7255218932265223,0.00012622850583914294,2022-01-03
2022-07-01,TPL,2022-08-01,0.0001500152880881622,0.0006543514813204572,-0.7654469706378157,0.0003043558784935226,2022-01-03
2022-07-01,TRMB,2022-08-01,6.628678375373762e-05,0.00047980349557326575,-0.6762844824658641,0.00024398143916236594,2022-01-03
2022-07-01,TROW,2022-08-01,0.0001293535205704243,0.0004917304852087705,-0.6680654052489654,0.0002521099663816531,2022-01-03
2022-07-01,TRV,2022-08-01,0.00019941128891422488,0.00013289805486421793,-0.44483393078014255,8.517844413772993e-05,2022-01-03
2022-07-01,TSCO,2022-08-01,0.0002926979265039398,0.0005522692650632939,-0.8832181099682529,0.00022833586026828486,2022-01-03
2022-07-01,TT,2022-08-01,4.819388558073041e-05,0.0002480029069414877,-0.614890389491892,0.00013409521108686954,2022-01-03
2022-07-01,TTWO,2022-08-01,0.00011828955777910974,0.00042829914416832196,-0.6496359670058162,0.00022367316899807072,2022-01-03
2022-07-01,TXN,2022-08-01,8.45970284273791e-05,0.00020741542724551362,-0.5000023031285872,0.00012580352617976793,2022-01-03
2022-07-01,TXT,2022-08-01,7.32786008706757e-05,0.00035753526665441895,-0.6414208289889454,0.0001882579649477044,2022-01-03
2022-07-01,TYL,2022-08-01,0.00015385913242266656,0.0004681212016592557,-0.6487659032562603,0.00024468247193192895,2022-01-03
2022-07-01,UDR,2022-08-01,5.2673159854769235e-05,0.0002529700330959544,-0.7556343231435146,0.00011882320454494942,2022-01-03
2022-07-01,UNH,2022-08-01,0.00011834200056609354,0.00014946626042583732,-0.34293753371604613,0.00010607359555357622,2022-01-03
2022-07-01,UNP,2022-08-01,6.457278421132346e-05,0.0002196711058363255,-0.6328270101106022,0.00011666475082525408,2022-01-03
2022-07-01,UPS,2022-08-01,0.00010766187262358168,0.00026247306285450154,-0.8204456292654262,0.00011554994142577507,2022-01-03
2022-07-01,USB,2022-08-01,0.00014769092912966537,0.0001749561751781401,-0.46996290932894513,0.00010935206220255359,2022-01-03
2022-07-01,VFC,2022-08-01,0.0004488798607046019,0.00033945112228430535,-0.6576663694549163,0.00017585566924070259,2022-01-03
2022-07-01,VLO,2022-08-01,0.0002998970518288656,0.000604385253949996,-0.5813469330461285,0.0003379388287999085,2022-01-03
2022-07-01,VMC,2022-08-01,1.4083354557061713e-05,0.0003495541054566345,-0.6507219455571327,0.00018235154907967366,2022-01-03
2022-07-01,VRTX,2022-08-01,0.00010616457560788733,0.00033793349157387764,-0.6095714591132294,0.00018369516035781163,2022-01-03
2022-07-01,VTRS,2022-08-01,0.00022040328510057936,0.00024759039857185,-0.489236494758111,0.00015179626612382062,2022-01-03
2022-07-01,VZ,2022-08-01,0.0003051419797305439,0.00013944586612285224,-0.5214248024689239,8.2785395833493e-05,2022-01-03
2022-07-01,WAB,2022-08-01,3.179224977441963e-05,0.00030003025027135227,-0.649797201638372,0.00015666129248685654,2022-01-03
2022-07-01,WAT,2022-08-01,0.00011888461049048921,0.000221432657853803,-0.5914820340595928,0.00012256438471874157,2022-01-03
2022-07-01,WDC,2022-08-01,0.00025454307398623227,0.0004535061093246372,-0.6294274560768358,0.00024167196374381294,2022-01-03
2022-07-01,WEC,2022-08-01,0.00013343052733461977,0.00011555015599598119,-0.37890904880814713,7.910654683749172e-05,2022-01-03
2022-07-01,WELL,2022-08-01,4.0397777323263496e-05,0.00016726843851082456,-0.4704058069978184,0.00010450073774499746,2022-01-03
2022-07-01,WFC,2022-08-01,4.5290084717716574e-05,0.00031326735146253263,-0.6687359277300429,0.00016050435180494578,2022-01-03
2022-07-01,WHR,2022-08-01,7.059294053024215e-05,0.00041833178310130074,-0.6306881541936442,0.0002226468097145592,2022-01-03
2022-07-01,WM,2022-08-01,5.960480695470915e-05,0.0001248553629335003,-0.40213101284137265,8.351489155868056e-05,2022-01-03
2022-07-01,WMB,2022-08-01,0.00010458837334493278,0.00023451594399088882,-0.6034006721129037,0.0001282681385057429,2022-01-03
2022-07-01,WMT,2022-08-01,0.00027645397706857445,0.0003649054069057111,-1.020026292211441,0.0001315795838082793,2022-01-03
2022-07-01,WRB,2022-08-01,0.0002717596599107616,0.00011641111846063165,-0.23843553061377235,9.171560319106734e-05,2022-01-03
2022-07-01,WSO,2022-08-01,0.00010361080155871108,0.0003485835710584173,-0.7348632508775387,0.00016717058409915022,2022-01-03
2022-07-01,WST,2022-08-01,0.0002481875549341481,0.0003265384951460014,-0.6835844091562315,0.0001648380431263593,2022-01-03
2022-07-01,WY,2022-08-01,2.9354618757490412e-05,0.00026072800896270704,-0.6779578404323146,0.0001323592626519586,2022-01-03
2022-07-01,XEL,2022-08-01,0.00012488702448102757,9.542977510724343e-05,-0.3051634863289744,7.033201858099769e-05,2022-01-03
2022-07-01,XOM,2022-08-01,0.00013798920678883376,0.0003664086728525115,-0.665167981366952,0.00018840262998054782,2022-01-03
2022-07-01,YUM,2022-08-01,2.7686004051554108e-05,0.0001694721546548525,-0.5236846063370668,0.00010038412002494825,2022-01-03
2022-07-01,ZBRA,2022-08-01,9.747791658063297e-05,0.00047265570410059824,-0.6409180092177855,0.00024899908354609053,2022-01-03
2022-08-01,A,2022-08-29,0.0002293059193717563,0.00026576982730965525,-0.9836281313990635,9.938512871126696e-05,2022-01-03
2022-08-01,AAPL,2022-08-29,0.0001207313458900798,0.00035995207410059504,-1.1251545948698602,0.00011684126453112906,2022-01-03
2022-08-01,ABT,2022-08-29,0.00012281559051871053,0.00017180102197494193,-0.8832653813735715,7.102781612963494e-05,2022-01-03
2022-08-01,ACGL,2022-08-29,5.679753750756641e-05,0.0001521970426076034,-0.8912391782640047,6.242318969170434e-05,2022-01-03
2022-08-01,ADBE,2022-08-29,0.00031334055513316085,0.0004001700440340768,-1.0588716576810415,0.0001387977599395523,2022-01-03
2022-08-01,ADI,2022-08-29,0.0003421935046707679,0.00022955858932821954,-0.9113833994104834,9.227515131112828e-05,2022-01-03
2022-08-01,ADP,2022-08-29,5.8350136815237804e-05,0.0001872724709706836,-0.9816314885440064,7.017086047002108e-05,2022-01-03
2022-08-01,AEE,2022-08-29,2.9856274808668504e-05,0.00011841234311045651,-0.8541367013936708,5.0402272576603103e-05,2022-01-03
2022-08-01,AEP,2022-08-29,2.6726014704944224e-05,0.00014522989194524512,-1.0603553637416365,5.029786268508798e-05,2022-01-03
2022-08-01,AES,2022-08-29,8.629679372750972e-05,0.00028111441603507825,-0.9796581449294127,0.00010554143409315518,2022-01-03
2022-08-01,AFL,2022-08-29,6.28268379155668e-05,0.00012358693456294482,-0.8087483620801781,5.5047501159280846e-05,2022-01-03
2022-08-01,AIG,2022-08-29,0.00019317392309103502,0.00030492231525022513,-1.0193253313314798,0.00011002765119858374,2022-01-03
2022-08-01,AJG,2022-08-29,0.00010129450270879914,0.00018953256391307762,-0.9438724355536173,7.375054724295167e-05,2022-01-03
2022-08-01,AKAM,2022-08-29,0.00014406244756048924,0.0003690356280226521,-1.2253386734313696,0.00010837034905168833,2022-01-03
2022-08-01,ALB,2022-08-29,0.00015221050866201445,0.0005541302223436201,-1.0383888716984102,0.0001961757313016314,2022-01-03
2022-08-01,ALL,2022-08-29,0.00012762611569675238,0.00017721456849501433,-0.9343208505247714,6.961920054884286e-05,2022-01-03
2022-08-01,AMAT,2022-08-29,0.0006438157413461568,0.0005665377178120948,-1.0566552471715582,0.00019693789229791798,2022-01-03
2022-08-01,AMD,2022-08-29,0.0005324155021961264,0.0007667000022683267,-1.093951675411729,0.0002567605447600794,2022-01-03
2022-08-01,AME,2022-08-29,0.00010156472167559681,0.0001542511245003828,-0.9215384602512902,6.137751068833412e-05,2022-01-03
2022-08-01,AMGN,2022-08-29,5.45842994652228e-05,4.82615026969808e-05,-0.32302630540372845,3.4939147024663716e-05,2022-01-03
2022-08-01,AMT,2022-08-29,8.621155413596073e-05,0.0002341446946007333,-1.00593899945043,8.562696778940487e-05,2022-01-03
2022-08-01,AMZN,2022-08-29,0.0002603083157158489,0.000876755082092399,-1.2061464262835004,0.00026245542530023896,2022-01-03
2022-08-01,APA,2022-08-29,0.0007576736850985183,0.001212167636963405,-0.9783173897064,0.00045570609886289975,2022-01-03
2022-08-01,APD,2022-08-29,6.522706875551341e-05,0.0001434839445536271,-0.7961403916269616,6.472080770541135e-05,2022-01-03
2022-08-01,APH,2022-08-29,0.0001183826282048932,0.0001908731969786535,-0.9387473352804372,7.465384144930176e-05,2022-01-03
2022-08-01,ARE,2022-08-29,0.00016094077853552195,0.00035090279543885833,-1.1968883667026713,0.00010601927130351107,2022-01-03
2022-08-01,ATO,2022-08-29,8.203557754515799e-05,0.00010896466806330737,-0.8188021228618482,4.804901139084128e-05,2022-01-03
2022-08-01,AVB,2022-08-29,0.00014231124269324064,0.00019044160753895072,-1.0204812875904783,6.863923691303211e-05,2022-01-03
2022-08-01,AVY,2022-08-29,0.00011729915992061053,0.0002210131098206107,-0.9888109751227824,8.222102476531309e-05,2022-01-03
2022-08-01,AXP,2022-08-29,0.00011746669929615838,0.00034002298331013296,-1.0987451466731928,0.00011332593717855678,2022-01-03
2022-08-01,AZO,2022-08-29,7.715118949276876e-05,0.00030656078063688293,-1.1440826996994105,9.764450091677165e-05,2022-01-03
2022-08-01,BA,2022-08-29,0.00022448240422617065,0.0006195816717508155,-1.0883440484198177,0.00020865882021234994,2022-01-03
2022-08-01,BAC,2022-08-29,0.00013057820489493686,0.00019521198788285463,-0.8315772783298038,8.498789266399476e-05,2022-01-03
2022-08-01,BALL,2022-08-29,0.001989533222853156,0.00035260391887674715,-1.0647555911765227,0.00012158210464494954,2022-01-03
2022-08-01,BAX,2022-08-29,0.00016576999534882224,0.0003425502231831571,-1.5003559077166135,7.640608780172805e-05,2022-01-03
2022-08-01,BBWI,2022-08-29,0.0005273005243738627,0.00102312203010265,-1.130574554370497,0.0003303126040204951,2022-01-03
2022-08-01,BBY,2022-08-29,0.0003631608260430219,0.000581429999910621,-1.0669930097693658,0.00020003604522968443,2022-01-03
2022-08-01,BEN,2022-08-29,0.00016132359059683728,0.00032856840119815104,-0.9775358966402863,0.0001236196041945268,2022-01-03
2022-08-01,BIIB,2022-08-29,0.0001778080882796267,0.0002862262974625374,-0.953659705805355,0.00011029107882812081,2022-01-03
2022-08-01,BIO,2022-08-29,0.00024337026700450542,0.00025138021400797085,-1.0005095520327747,9.243050249885369e-05,2022-01-03
2022-08-01,BK,2022-08-29,0.0001059040843222367,0.00015012795140979606,-0.7415121686718078,7.15199027580462e-05,2022-01-03
2022-08-01,BKNG,2022-08-29,0.00031804548322142016,0.000562937928800393,-1.0346004484399827,0.00020005031758358932,2022-01-03
2022-08-01,BKR,2022-08-29,0.00032967401569017633,0.0005254058624045174,-0.9950300131392494,0.00019424903512101042,2022-01-03
2022-08-01,BLK,2022-08-29,0.0002462970382452312,0.00026493744454054286,-0.9859116458349243,9.884787912986615e-05,2022-01-03
2022-08-01,BMY,2022-08-29,0.00024892045895795966,6.393766415154006e-05,-0.5774319663355365,3.589064385760698e-05,2022-01-03
2022-08-01,BRK.B,2022-08-29,0.00012905190973691737,0.00013497927584506304,-0.9449262792248012,5.246755482233216e-05,2022-01-03
2022-08-01,BRO,2022-08-29,0.00010295970258947698,0.00023785644598577448,-1.1264395125875724,7.710960189235029e-05,2022-01-03
2022-08-01,BSX,2022-08-29,8.127279426907902e-05,0.00018642849088674137,-0.8766304542599598,7.75883497954428e-05,2022-01-03
2022-08-01,BWA,2022-08-29,0.0002932028967106972,0.0003505302663908174,-0.9861516679423932,0.00013075108312459054,2022-01-03
2022-08-01,C,2022-08-29,0.00017466297431576304,0.00022047175767972657,-0.8764713746819982,9.177117301948329e-05,2022-01-03
2022-08-01,CAG,2022-08-29,3.0377997798394812e-05,0.000250576991752549,-1.4594641848146652,5.822425618167981e-05,2022-01-03
2022-08-01,CAH,2022-08-29,5.4803447216209076e-05,0.0001353044085945048,-0.8452008878534858,5.8109329679008664e-05,2022-01-03
2022-08-01,CAT,2022-08-29,0.0002721814929452011,0.00030994800462601777,-1.04095812836389,0.00010944765824005788,2022-01-03
2022-08-01,CB,2022-08-29,6.0831317019396134e-05,0.00014484233709612657,-0.8659169808426164,6.093019347581354e-05,2022-01-03
2022-08-01,CCI,2022-08-29,8.877055842877923e-05,0.00022190167224870068,-1.016296502781237,8.031351098700374e-05,2022-01-03
2022-08-01,CCL,2022-08-29,0.0007115866971432501,0.0021494085340181936,-1.0610207538998018,0.0007439153332171878,2022-01-03
2022-08-01,CDNS,2022-08-29,0.00012663591888890702,0.0003992224813850279,-0.9703850047577269,0.00015128021630611498,2022-01-03
2022-08-01,CHRW,2022-08-29,9.886847427366291e-05,0.0002337076447403659,-0.9221044831116101,9.294114744526561e-05,2022-01-03
2022-08-01,CI,2022-08-29,4.928011400636987e-05,0.00018335650639591362,-0.8336892261658649,7.965805442182706e-05,2022-01-03
2022-08-01,CINF,2022-08-29,0.00010525348505524687,0.000595306024024774,-1.574635152048301,0.00012327781258312148,2022-01-03
2022-08-01,CL,2022-08-29,5.822892694188287e-05,0.00012394859705791691,-0.8755619018005169,5.164043749723306e-05,2022-01-03
2022-08-01,CLX,2022-08-29,0.00014075122044050027,0.0002534921861545477,-1.0783394180813386,8.622788184320714e-05,2022-01-03
2022-08-01,CMCSA,2022-08-29,0.0001413375418943959,0.0003266046577979584,-1.2019108566713024,9.81836382852968e-05,2022-01-03
2022-08-01,CMI,2022-08-29,7.625318921516211e-05,0.00018705387264105885,-0.8505224761887857,7.990785738426594e-05,2022-01-03
2022-08-01,CNP,2022-08-29,4.19287418778384e-05,0.00015737299459428068,-0.925639319300233,6.236345396320566e-05,2022-01-03
2022-08-01,COF,2022-08-29,0.00021636547417250415,0.0004466023885596801,-0.9696327025617602,0.0001693615849330526,2022-01-03
2022-08-01,COO,2022-08-29,0.0002731347795875849,0.0002842394624105765,-1.0432671189959577,0.00010013807077051478,2022-01-03
2022-08-01,COP,2022-08-29,0.00011368270795542346,0.0006520397731867118,-1.0120536988591127,0.0002369980380965206,2022-01-03
2022-08-01,COST,2022-08-29,9.786023090904881e-05,0.00043976940685183554,-1.3411350950041276,0.00011502108037762304,2022-01-03
2022-08-01,CPB,2022-08-29,2.4589297170142353e-05,0.00017087082147867935,-1.0912827523386985,5.73759421254896e-05,2022-01-03
2022-08-01,CPRT,2022-08-29,0.00013171914204139728,0.00025248713025192,-1.0575915513356136,8.768656779202385e-05,2022-01-03
2022-08-01,CPT,2022-08-29,0.00013367196546445662,0.00018825894183853103,-0.9806193820828074,7.061192102393644e-05,2022-01-03
2022-08-01,CRH,2022-08-29,0.00016818825503974762,0.0002574023709737596,-0.9930825954178621,9.53503412484949e-05,2022-01-03
2022-08-01,CSCO,2022-08-29,8.379968369943787e-05,0.0004191083423426363,-1.6211368883487571,8.284675465396254e-05,2022-01-03
2022-08-01,CSGP,2022-08-29,0.00012216949286016418,0.0002966688477564885,-0.9679487629076148,0.00011269305136504479,2022-01-03
2022-08-01,CTAS,2022-08-29,7.022299470073692e-05,0.00022075577257527423,-1.07463851014267,7.53706904658851e-05,2022-01-03
2022-08-01,CTRA,2022-08-29,0.000199682874728326,0.0005574583333257442,-0.8810657672539616,0.00023097789073980456,2022-01-03
2022-08-01,CTSH,2022-08-29,0.0001178511001722458,0.0005043130270383902,-1.445918057073641,0.00011878071992894186,2022-01-03
2022-08-01,CVS,2022-08-29,5.870759771633695e-05,0.0001641244372636573,-0.8968031749809636,6.694167573984252e-05,2022-01-03
2022-08-01,CVX,2022-08-29,0.00010920581220657756,0.0003227047684953,-0.905156460676902,0.00013052717141149656,2022-01-03
2022-08-01,D,2022-08-29,3.3338696197511226e-05,0.00010486074504423289,-0.7873912827694164,4.7714815611148854e-05,2022-01-03
2022-08-01,DD,2022-08-29,0.00025517823198012326,0.00023863487261422517,-0.9499733024093656,9.229235881748345e-05,2022-01-03
2022-08-01,DE,2022-08-29,5.6045373351709225e-05,0.0006081139893162801,-1.3762853459558315,0.00015355779347124283,2022-01-03
2022-08-01,DECK,2022-08-29,0.00011585751789595641,0.0005734527065955336,-1.0160198442048354,0.0002076088176128943,2022-01-03
2022-08-01,DHI,2022-08-29,0.0004091017368043405,0.0004263858691600011,-0.9816228495164726,0.00015976785939636882,2022-01-03
2022-08-01,DHR,2022-08-29,0.00012832488309371862,0.00018607434722483864,-0.9066796819420416,7.514853548877712e-05,2022-01-03
2022-08-01,DIS,2022-08-29,0.00016330724641791918,0.00024779668256526895,-1.045948669755263,8.706543059577638e-05,2022-01-03
2022-08-01,DLTR,2022-08-29,0.0007713099322581567,0.0005568551518852892,-0.9607184957197583,0.00021306273650273884,2022-01-03
2022-08-01,DOC,2022-08-29,9.883775432069616e-05,0.0002756732027816266,-1.0404348615527375,9.739562139227608e-05,2022-01-03
2022-08-01,DOV,2022-08-29,0.00022701806475864018,0.00017428618679288284,-0.9005500286737447,7.082051163509664e-05,2022-01-03
2022-08-01,DRI,2022-08-29,0.00015732308684006832,0.0003421961105466172,-1.090063956333054,0.00011504461838084111,2022-01-03
2022-08-01,DTE,2022-08-29,2.3632974771626067e-05,0.00012731038521117622,-0.8912079809678705,5.221762605982321e-05,2022-01-03
2022-08-01,DUK,2022-08-29,3.1940426269458204e-05,0.00011873249034632713,-0.8604970170088909,5.0218122389125486e-05,2022-01-03
2022-08-01,DVA,2022-08-29,0.00015807764104490207,0.0005869902622310859,-1.4648362688968153,0.00013566274120507365,2022-01-03
2022-08-01,DVN,2022-08-29,0.0003546505359829222,0.0007825881749730795,-0.9340570702092521,0.00030752289185371085,2022-01-03
2022-08-01,EBAY,2022-08-29,0.0003662706421371559,0.0005238539886356787,-1.1693689199174147,0.00016268959789772258,2022-01-03
2022-08-01,ECL,2022-08-29,0.00011052321383725334,0.00023091628219995937,-1.0243165665556302,8.290858900246407e-05,2022-01-03
2022-08-01,ED,2022-08-29,2.149105714303854e-05,0.0001275967312446642,-0.76536835285222,5.935322157396688e-05,2022-01-03
2022-08-01,EFX,2022-08-29,0.00023779985458294585,0.00027301214018940375,-1.0925424071157375,9.155811036341779e-05,2022-01-03
2022-08-01,EIX,2022-08-29,4.673981071746131e-05,0.00023646929564559622,-1.1630078861402495,7.390721722481459e-05,2022-01-03
2022-08-01,EL,2022-08-29,0.00027069512953795463,0.00036968933759314043,-1.039255014827254,0.00013076580955306204,2022-01-03
2022-08-01,EME,2022-08-29,7.6094839055551e-05,0.00014805578380728328,-0.7641111360878557,6.895664572388125e-05,2022-01-03
2022-08-01,EMN,2022-08-29,0.0002031260703073405,0.0003138931904536969,-1.0027479629318854,0.00011515796647371243,2022-01-03
2022-08-01,EMR,2022-08-29,0.00020046929580910163,0.00017875495851332762,-0.8793880417373529,7.418988939653872e-05,2022-01-03
2022-08-01,EOG,2022-08-29,0.00018779274987212207,0.0007253049967540098,-0.938184347370837,0.0002838392066902686,2022-01-03
2022-08-01,EQR,2022-08-29,0.00013808260390492722,0.00019119201006718092,-0.9582362584613388,7.333529101090938e-05,2022-01-03
2022-08-01,EQT,2022-08-29,0.00021495006343544428,0.0009348770817377937,-0.9294170281773905,0.0003690743185652912,2022-01-03
2022-08-01,ERIE,2022-08-29,5.73195848275831e-05,0.00011163305285719369,-0.6664245324841601,5.7328199823141395e-05,2022-01-03
2022-08-01,ES,2022-08-29,2.2944557133676022e-05,0.000153567076574202,-0.9792993146181637,5.767582671016609e-05,2022-01-03
2022-08-01,ESS,2022-08-29,0.00015021829920906007,0.0002291281593917884,-1.1500119096449137,7.254953611922559e-05,2022-01-03
2022-08-01,ETN,2022-08-29,0.00016851403303235027,0.000190913841133653,-0.9103083420018953,7.682375411709042e-05,2022-01-03
2022-08-01,EVRG,2022-08-29,2.4910388476614396e-05,0.000141601918392171,-0.9997812357623675,5.2103831815264596e-05,2022-01-03
2022-08-01,EXC,2022-08-29,0.0001077876794371706,0.00018888203686676252,-0.8902950566665299,7.754261219054837e-05,2022-01-03
2022-08-01,EXPD,2022-08-29,0.0001348748100242098,0.00027319309177159865,-1.0132469508285329,9.917955459812642e-05,2022-01-03
2022-08-01,F,2022-08-29,0.0003086534662155328,0.0005342226701214311,-1.066993013930683,0.00018379476424482162,2022-01-03
2022-08-01,FAST,2022-08-29,0.0001564292832395707,0.0002667149753558868,-1.0529347474766053,9.306012900770001e-05,2022-01-03
2022-08-01,FCX,2022-08-29,0.000427382082617019,0.0007974504717749536,-1.0438708783874313,0.0002807736559716143,2022-01-03
2022-08-01,FDS,2022-08-29,5.14848598419778e-05,0.00021031451763038993,-0.9947271392593022,7.77794279530604e-05,2022-01-03
2022-08-01,FDX,2022-08-29,0.0002496722624266773,0.00029072601829170045,-0.9295641445426521,0.00011475703580026259,2022-01-03
