Date,Ticker,simple_return
2001-08-01,NTAP,0.21824104234527675
2009-04-15,IP,0.21857923497267762
2024-03-25,MSTR,0.21864740643466818
2022-05-26,DLTR,0.2186540908750656
2008-09-30,KEY,0.21875
2020-03-24,AXP,0.21891171397208709
2008-09-30,TFC,0.21901840490797553
2008-09-30,RJF,0.2190201729106629
2002-10-11,AKAM,0.2191780821917808
2004-10-27,FFIV,0.2192448233861144
2010-08-04,BKNG,0.2194659851956291
2000-03-16,ORLY,0.2195121951219512
2000-05-30,SWKS,0.21987767584097861
2002-11-19,A,0.22017220172201712
2008-10-13,CMI,0.2203947368421051
2020-03-24,MHK,0.22043265435022907
2020-04-06,MGM,0.22043519394512767
2005-11-21,INCY,0.22083333333333344
2008-01-23,PHM,0.22099447513812143
2008-11-24,REG,0.22099853157121885
2009-03-23,HIG,0.22101449275362328
2002-10-21,XEL,0.2210242587601079
2000-12-05,EBAY,0.22112211221122124
2000-06-01,REGN,0.2211253701875615
2009-03-13,AIG,0.2213592233009707
2009-03-23,PLD,0.22141823444283637
2025-10-16,JBHT,0.2214342571821406
2020-03-24,ECL,0.22155230978260865
2000-06-19,VRTX,0.2215555555555555
2008-07-17,RF,0.2222222222222221
2002-11-01,NVDA,0.22222222222222232
2000-07-25,DECK,0.22222222222222232
2006-02-02,TSCO,0.22222222222222232
2000-02-17,VRTX,0.22222222222222232
2001-02-15,NVDA,0.22222222222222232
2001-10-03,NVDA,0.22222222222222232
2000-04-27,DECK,0.22222222222222232
2020-04-29,APA,0.22234273318872
2007-08-08,BKNG,0.22236102435977512
2020-03-24,RCL,0.22274368231046915
2021-02-09,MSTR,0.22276657060518734
2003-09-03,TTWO,0.22289460413514894
2020-03-13,STT,0.22320302648171508
2000-04-06,REGN,0.22341417910447747
2000-03-03,VTRS,0.22342995169082136
2008-10-10,CPT,0.22362385321100908
2008-09-30,AMD,0.22377622377622375
2009-02-24,HBAN,0.22388059701492513
2002-10-18,AES,0.22388059701492513
2008-07-16,BAC,0.22408759124087596
2009-03-23,KEY,0.22421524663677128
2009-04-13,AIG,0.22427983539094654
2001-08-22,INTU,0.2243639167309175
2026-02-11,BWA,0.2245276028158576
2001-04-18,NTAP,0.224594363791631
2000-07-13,SWKS,0.22472276581865613
2009-03-18,BAC,0.2247422680412372
2002-07-31,WMB,0.22499999999999987
2025-04-09,SWKS,0.2251100398239363
2008-10-16,STLD,0.22515212981744437
2008-09-19,BAC,0.22530329289428086
2009-01-21,BK,0.22542901716068653
2008-10-13,FMC,0.22547169811320766
2002-10-30,PWR,0.22556390977443597
2008-09-22,AIG,0.2258264462809918
2009-03-10,JPM,0.22592945662535735
2008-07-16,HBAN,0.22605363984674343
2002-11-22,AMT,0.2264150943396226
2001-01-18,AMD,0.22648648648648662
2008-10-30,CDNS,0.226586102719033
2008-11-24,DOC,0.22660098522167482
2008-10-10,DECK,0.22663551401869153
2009-05-01,MTD,0.22683757910108704
2000-03-22,MSTR,0.2270778592172591
2008-10-28,BWA,0.22708039492242582
2008-11-26,LEN,0.22718052738336714
2009-03-18,C,0.22719913653534785
2000-12-05,MSTR,0.2272727272727273
2000-03-21,SWKS,0.22743589743589743
2000-06-21,AKAM,0.22744680851063825
2009-04-09,USB,0.2275312855517635
2020-03-24,CVX,0.22754348344055297
2006-07-27,AKAM,0.22766666666666668
2025-09-18,INTC,0.227710843373494
2025-07-24,WST,0.2278481012658229
2001-01-03,AKAM,0.2278481012658229
2008-10-01,HBAN,0.22807017543859653
2008-12-08,STLD,0.2281021897810218
2000-04-06,AKAM,0.22836363636363632
2008-10-13,RJF,0.22844036697247705
2001-01-02,ETN,0.22857142857142865
2009-01-22,STT,0.22859589041095885
2000-07-20,ZBRA,0.22866011381272644
2020-03-24,AVY,0.22867945665873135
2002-03-04,AKAM,0.2288401253918495
2008-10-10,EQR,0.2288524590163934
2008-01-24,FFIV,0.22893954410307238
2000-04-18,BKNG,0.22928257686676412
2008-11-24,PHM,0.22937293729372943
2008-09-30,BK,0.22942502818489285
2008-10-28,NEM,0.22954091816367272
2000-02-29,MU,0.22977941176470584
2024-07-26,MMM,0.22991495747873936
2002-07-24,HAL,0.23003194888178924
2001-01-25,FFIV,0.23008849557522115
2016-01-22,WMB,0.23034934497816595
2007-11-29,REGN,0.23036342321219228
2007-11-09,BKNG,0.23037028102762047
2020-03-25,RCL,0.23058754059639797
2008-11-24,MAA,0.23059532780708358
2000-10-19,KLAC,0.23061497326203195
2008-11-24,CDNS,0.23076923076923062
2009-03-12,COF,0.23104265402843627
2009-03-10,MGM,0.2318181818181817
2000-01-07,WDC,0.23188405797101463
2019-04-16,QCOM,0.23198198198198194
2020-03-19,WELL,0.23205997857907867
2003-05-09,SBAC,0.23214285714285698
2020-03-24,YUM,0.2323152709359606
2020-03-24,ETN,0.23264683447749812
2001-01-03,BBY,0.23289665211062593
2000-12-22,EBAY,0.23308270676691722
2002-10-16,PWR,0.2333333333333334
2000-02-14,APH,0.2333333333333334
2001-05-01,MSTR,0.23348017621145356
2008-10-28,SPG,0.23421854592947344
2011-11-16,MU,0.23452157598499057
2001-07-12,SWKS,0.23488045007032365
2008-10-13,HAL,0.2348890589135424
2008-10-13,PWR,0.23516603157321714
2008-10-13,CI,0.23526498266468554
2005-10-26,FFIV,0.2352657004830918
2002-10-24,AMT,0.23529411764705865
2004-05-07,MNST,0.23529411764705865
2002-01-22,AMZN,0.23529411764705888
2008-09-18,EQR,0.23565121412803536
2002-08-06,XEL,0.23574144486692017
2000-02-03,ROST,0.2357723577235773
2024-03-04,MSTR,0.23587178061886238
2020-03-24,F,0.23588039867109645
2020-06-05,APA,0.23597506678539637
2008-07-16,TFC,0.2360844529750481
2008-10-13,L,0.23618726275832969
2009-05-04,WFC,0.23671874999999987
2008-12-16,HIG,0.2368159203980098
2025-10-06,AMD,0.23708022104815707
2008-10-13,EQT,0.23719165085389005
2001-01-03,MCHP,0.23737373737373746
2002-11-20,AKAM,0.23770491803278682
2009-02-05,HBAN,0.23809523809523814
2000-08-14,DECK,0.23809523809523814
2009-03-10,HBAN,0.23809523809523814
2008-10-13,SPGI,0.23812499999999992
2025-04-09,AMD,0.23820483314154206
2008-07-16,ODFL,0.2382133995037221
2009-07-10,AIG,0.23825503355704702
2009-03-23,WFC,0.23877327491785327
2001-06-04,ODFL,0.23913043478260843
2008-11-13,PGR,0.23931623931623935
2001-01-03,ADBE,0.23987941429801896
2009-02-24,COF,0.2401685393258426
2008-09-19,C,0.24023453629531755
2008-10-13,AES,0.24024640657084184
2012-07-26,AKAM,0.2403539823008849
2001-01-03,CSCO,0.24037122969837577
2002-10-17,AMD,0.24068767908309452
2000-10-19,TXN,0.24076546506453056
2020-03-19,SPG,0.24095646842427954
2008-04-25,TRMB,0.24110953058321472
2009-07-13,AIG,0.24119241192411933
2003-09-08,INCY,0.24129353233830875
2019-08-07,MTCH,0.2416771138041509
2020-03-19,DRI,0.24177346726705928
2024-06-10,TPL,0.24255677925910302
2008-11-24,HST,0.24260355029585812
2001-12-17,SWKS,0.24262101534828795
2001-01-11,SWKS,0.242769500438212
2002-01-24,HAL,0.24316939890710376
2020-03-25,BA,0.2431860902255638
2002-10-11,AES,0.2432432432432432
2012-06-29,STZ,0.24365207995678007
2023-05-25,NVDA,0.24385447394296955
2009-03-18,HIG,0.2441860465116279
2001-01-03,NTAP,0.24426877470355723
2008-10-28,CMCSA,0.2442922374429224
2020-03-24,PHM,0.24432497013142185
2001-10-09,FICO,0.24445812807881784
2002-05-08,CSCO,0.24468085106382964
2003-03-03,CNP,0.24468085106382986
2024-08-13,SBUX,0.24507807196198228
2007-07-25,AMZN,0.24566473988439297
2005-10-24,REGN,0.24581005586592197
2008-09-19,RJF,0.24601657106437225
2000-03-07,HOLX,0.24607329842931946
2008-12-08,F,0.24637681159420288
2009-03-23,JPM,0.24688932547478704
2002-11-21,AMT,0.24705882352941178
2008-10-13,RCL,0.24740484429065734
2025-04-09,MSTR,0.2475730195419208
2009-05-08,RF,0.2477876106194692
2008-11-24,BK,0.24784853700516352
2000-02-25,REGN,0.24815321477428176
2008-11-24,PLD,0.2484472049689439
2002-07-16,AMT,0.2484472049689439
2008-10-13,FCX,0.24865694551036066
2008-10-13,GS,0.24996212695046194
2000-07-10,MNST,0.25
2000-11-14,MNST,0.25
2003-01-21,MNST,0.25
2000-11-20,MNST,0.25
2003-01-13,MNST,0.25
2002-08-19,NVDA,0.25
2002-04-09,MNST,0.25
2000-06-16,MNST,0.25
2002-01-18,MNST,0.25
2000-07-03,MNST,0.25
2002-01-08,MNST,0.25
2002-10-28,MNST,0.25
2002-12-26,SBAC,0.25
2009-04-13,C,0.25
2000-07-13,MNST,0.25
2002-11-04,MNST,0.25
2002-11-11,MNST,0.25
2000-05-12,MNST,0.25
2001-03-30,TYL,0.25
2008-09-30,F,0.25
2003-06-30,MNST,0.25
2000-04-10,MNST,0.25
2000-04-05,MNST,0.25
2003-06-13,MNST,0.25
2003-06-11,MNST,0.25
2000-03-29,MNST,0.25
2003-06-03,MNST,0.25
2003-05-29,MNST,0.25
2000-04-20,MNST,0.25
2003-05-12,MNST,0.25
2003-02-04,MNST,0.25
2003-07-02,MNST,0.25
2003-07-07,MNST,0.25
2000-01-11,MNST,0.25
2000-01-28,MNST,0.25
2000-01-18,MNST,0.25
2001-04-05,AKAM,0.25
2003-03-31,MNST,0.25
2000-01-20,MNST,0.25
2000-01-25,MNST,0.25
2000-12-27,BKNG,0.2500000000000002
2008-12-16,PLD,0.25024248302618823
2011-11-03,FICO,0.25046313449425717
2002-05-08,NTAP,0.25050100200400793
2000-12-27,WAB,0.25057471264367837
2008-01-24,TRMB,0.25062866722548205
2020-11-09,MTB,0.2509850746268656
2000-10-31,REGN,0.251175917215428
2000-05-30,AKAM,0.25125125125125125
2001-01-03,KLAC,0.25125348189415053
2009-01-21,JPM,0.2514668901927912
2000-02-29,REGN,0.25200534759358284
2022-11-17,BBWI,0.25207756232686984
2008-11-21,NEM,0.252336448598131
2020-03-24,COP,0.2523929471032744
2008-09-18,HST,0.2526315789473683
2000-01-07,INCY,0.25276044167066725
2020-03-24,WY,0.2529680365296805
2002-07-25,HSY,0.2531997774067891
2009-03-10,PNC,0.25321543408360125
2020-03-24,SWK,0.2532359774311317
2008-11-24,SPG,0.2534722222222221
2020-03-19,SEE,0.2536461636017755
2008-11-24,IVZ,0.2546583850931676
2009-04-03,KIM,0.25495750708215303
2000-04-28,GILD,0.25531914893617014
2008-10-13,ROP,0.25535465924895684
2008-09-30,TRV,0.2557459256163812
2013-07-25,OKE,0.2557616638560989
2001-01-03,AMAT,0.25576519916142537
2008-10-13,SBAC,0.25619834710743783
2009-05-04,FITB,0.25630252100840356
2008-11-28,F,0.25688073394495414
2001-01-11,BKNG,0.25697865353037774
2000-04-17,SWKS,0.2571530758226037
2024-11-11,MSTR,0.25730345388654685
2009-04-09,KEY,0.25765306122448983
2000-08-18,TYL,0.25773195876288657
2008-11-24,LEN,0.25838926174496635
2008-11-24,HIG,0.2588235294117649
2015-06-22,WMB,0.2592174567343868
2009-04-09,HBAN,0.26
2001-03-05,AMZN,0.26
2002-10-31,WMB,0.26
2008-10-13,CTRA,0.2605263157894737
2009-05-04,RF,0.26056338028169024
2000-12-22,NTAP,0.2607293475564376
2000-05-30,TDY,0.2608353033884949
2000-03-13,NVDA,0.26086956521739113
2009-03-23,BAC,0.26096033402922747
2000-01-18,NTAP,0.26099537037037024
2005-11-03,BKNG,0.26107347576862927
2019-10-22,BIIB,0.2611068855979599
2026-02-06,MSTR,0.2611459014861204
2008-10-13,BSX,0.2612859097127225
2002-10-21,AMD,0.26136363636363624
2020-03-24,TPL,0.26149968494013875
2020-03-25,AFL,0.2615384615384615
2001-01-03,SCHW,0.2615384615384615
2002-07-16,SBAC,0.26168224299065423
2001-02-23,BKNG,0.26188490408673903
2001-05-02,AKAM,0.26211453744493407
2003-07-25,BKNG,0.2621828433346758
2008-11-13,PLD,0.26315789473684204
2000-05-11,WM,0.26315789473684226
2009-04-09,COF,0.26345083487940624
2020-11-30,MSTR,0.26354589015849617
2008-10-13,WMB,0.263671875
2000-12-11,WDC,0.26451612903225796
2021-07-26,MSTR,0.2645914396887159
2008-11-24,GS,0.26465408805031454
2009-02-06,BAC,0.2647058823529411
2009-03-10,MS,0.2647569444444444
2000-04-11,DVA,0.2649572649572651
2002-11-25,AES,0.2654867256637168
2020-03-24,HAL,0.26582278481012644
2009-03-10,HIG,0.2659932659932658
2004-02-05,AKAM,0.26637554585152845
2005-03-14,MNST,0.2666666666666666
2000-12-08,NVDA,0.26666666666666683
2001-04-18,SBAC,0.26750629722921904
2009-10-23,AMZN,0.2676659528907923
2007-04-25,AMZN,0.26785714285714257
2020-01-07,APA,0.26791419443176645
2003-02-20,WMB,0.268041237113402
2008-10-28,HST,0.26865671641791056
2009-07-23,POOL,0.26925698704839807
2009-08-27,AIG,0.2693119459687632
2008-10-13,BKR,0.26946847960445
2001-01-03,FFIV,0.26953125
2024-10-29,VFC,0.27020506634499397
2025-04-09,MCHP,0.27027809965237526
2007-05-22,MGM,0.27043390514631693
2008-10-28,FITB,0.27063339731285985
2002-03-01,CCI,0.27077747989276135
2003-05-06,PWR,0.2711370262390671
2008-11-24,BAC,0.27136258660508084
2001-10-11,TRMB,0.2719298245614037
2000-03-01,MSTR,0.2724004027038689
2000-02-17,INCY,0.272442396313364
2009-03-23,HST,0.27314814814814814
2000-02-28,TYL,0.27319587628865993
2003-05-05,AKAM,0.2734375
2025-04-09,VFC,0.2748171368861023
2025-08-04,IDXX,0.27493744631586803
2001-01-03,AMZN,0.2753623188405798
2007-10-26,DECK,0.2754777070063694
2001-04-10,EIX,0.2756097560975612
2002-10-30,SBAC,0.27586206896551735
2002-08-16,SBAC,0.2761194029850744
2002-08-21,WMB,0.27659574468085113
2002-08-14,NTAP,0.2769230769230768
2020-03-19,HIG,0.2772491349480968
2002-07-29,WDC,0.2772727272727271
2026-01-30,RHI,0.2775932078257659
2008-10-13,NUE,0.2776911076443058
2000-12-08,CCI,0.2786032689450222
2020-11-09,SPG,0.2787060839760067
2009-03-10,BAC,0.2793103448275862
2000-07-20,GEN,0.27962085308056883
2008-03-31,VRTX,0.28027867095391223
2002-03-06,SBAC,0.28099173553719026
2008-10-13,HIG,0.28106060606060623
2002-11-13,SBAC,0.28125
2008-10-28,IVZ,0.28146853146853146
2008-10-28,KIM,0.28157894736842115
2008-11-07,AES,0.2819905213270144
2003-08-15,PWR,0.2821969696969695
2000-10-20,HON,0.2828116419549698
2002-10-23,AMT,0.28301886792452824
2003-11-13,MNST,0.2857142857142856
2000-12-28,TYL,0.2857142857142856
2000-04-05,NVDA,0.2857142857142856
2002-10-10,SBAC,0.2857142857142858
2015-08-27,FCX,0.2857142857142858
2011-04-27,REGN,0.28601735776277737
2002-06-12,AES,0.28634361233480177
2008-10-14,RF,0.28675136116152444
2009-01-21,MS,0.28682170542635665
2020-11-09,RCL,0.28787352328005555
2000-08-18,WDC,0.28787878787878785
2000-01-05,INTU,0.28821774794929156
2000-08-17,INCY,0.2883666956774005
2001-01-03,BKNG,0.2891566265060239
2000-03-22,REGN,0.28930041152263364
2001-03-19,FFIV,0.28968253968253976
2008-09-18,HBAN,0.29032258064516125
2021-02-08,MSTR,0.2915632754342432
2003-01-31,MSTR,0.2919254658385093
2000-04-20,TRMB,0.2923076923076924
2008-11-24,KEY,0.2926829268292681
2008-09-30,STT,0.2928786359077231
2016-11-11,NVDA,0.2934131736526948
2009-04-24,MHK,0.2956107879428873
2001-06-06,BKNG,0.2956170345041964
2020-03-24,WHR,0.2957804178615322
2000-05-24,INTU,0.29614093959731536
2020-03-24,APA,0.2964959568733152
2008-06-20,HBAN,0.2975778546712802
2008-11-26,F,0.29761904761904767
2003-10-29,TRMB,0.297752808988764
2020-03-24,FCX,0.29821073558648115
2001-03-26,EIX,0.29902912621359223
2020-11-09,HST,0.29988465974625145
2000-12-08,BKNG,0.29990966576332423
2008-10-13,TPL,0.3008849557522124
2008-10-13,OKE,0.30099502487562213
2009-03-18,AFL,0.3022388059701493
2000-01-19,WDC,0.3032258064516129
2000-12-01,MSTR,0.3037837837837838
2001-01-03,EBAY,0.30388692579505294
2014-08-15,MNST,0.3048576214405361
2002-08-22,AES,0.305194805194805
2001-11-14,AMZN,0.3055555555555556
2008-09-30,FITB,0.30659536541889487
2002-10-24,CCI,0.30708661417322825
2000-04-18,AKAM,0.30714285714285716
2000-10-19,AKAM,0.3075780089153044
2003-04-24,DECK,0.3076923076923077
2009-03-16,C,0.30898021308980206
2009-01-21,NTRS,0.30909090909090886
2009-01-28,WFC,0.30954676952748317
2009-01-21,BAC,0.3096446700507616
2004-10-27,MSTR,0.3104925053533192
2009-01-21,C,0.3108632395732298
2022-11-10,FICO,0.31099443405367655
2020-11-09,VLO,0.31197681905988417
2001-12-17,TTWO,0.31204644412191573
2003-03-19,BKNG,0.3122119815668203
2008-09-18,AIG,0.3123787349631355
2020-03-24,DRI,0.31343713956170705
2009-01-28,STT,0.3134772896500373
2000-12-05,SWKS,0.3144186046511628
2008-11-25,LEN,0.31466666666666665
2001-04-18,SWKS,0.31486310299869635
2000-03-09,WDC,0.3152173913043479
2009-02-20,HBAN,0.3166666666666669
2009-04-09,WFC,0.3168724279835391
2009-02-06,HBAN,0.3173076923076923
2001-09-19,TTWO,0.3173076923076923
2002-01-14,DECK,0.3181818181818181
2000-10-10,TYL,0.3205128205128205
2002-06-17,SBAC,0.3211009174311925
2001-07-02,MSTR,0.3214285714285716
2003-09-08,REGN,0.3216200119118524
2020-11-09,KIM,0.3235653235653235
2003-05-02,BKNG,0.32523230879199416
2009-04-13,HBAN,0.32539682539682535
2000-03-23,MSTR,0.3268342161613884
2008-07-16,WFC,0.32789432789432804
2020-11-09,FRT,0.32911163379772
2008-11-24,MS,0.33044733044733055
2008-10-29,MGM,0.33094262295081966
2020-03-24,MGM,0.33150984682713336
2008-09-30,AIG,0.33184855233853017
2020-03-19,OKE,0.33236151603498554
2000-01-13,INCY,0.3324271844660196
2003-05-09,NVDA,0.3333333333333335
2001-03-29,MNST,0.3333333333333335
2002-07-26,MNST,0.3333333333333335
2009-05-08,HBAN,0.3333333333333335
2001-04-09,MNST,0.3333333333333335
2001-10-05,MNST,0.3333333333333335
2001-09-27,MNST,0.3333333333333335
2001-04-09,AMZN,0.3333333333333335
2001-06-29,MNST,0.3333333333333335
2000-12-06,MNST,0.3333333333333335
2013-08-21,INCY,0.3348148148148147
2008-11-24,KIM,0.33675564681724834
2008-10-14,HIG,0.3394441159077468
2009-04-16,RF,0.3395061728395061
2002-11-19,SBAC,0.3414634146341464
2000-06-19,INCY,0.3415142394072703
2008-09-18,RF,0.34218289085545717
2003-10-30,AKAM,0.34228187919463093
2009-03-12,HBAN,0.34246575342465757
2002-11-04,SBAC,0.34285714285714297
2000-06-07,MSTR,0.3435714285714284
2016-01-14,WMB,0.3436293436293436
2002-11-18,AMT,0.34545454545454524
2008-10-13,UNH,0.3468934911242605
2000-12-12,TYL,0.3472222222222223
2009-02-25,FITB,0.348314606741573
2009-02-06,SWKS,0.3491271820448878
2020-11-09,REG,0.3496910214467466
2002-11-25,SBAC,0.35087719298245634
2001-01-25,EIX,0.35266821345707666
2009-04-09,BAC,0.35347985347985333
2020-07-29,BBWI,0.3538681948424067
2006-10-03,SWKS,0.35396039603960383
2009-04-30,MGM,0.3544520547945207
2008-10-28,AIG,0.35533294048320574
2009-05-05,MGM,0.3553811659192825
2001-11-26,AMZN,0.3555555555555554
2003-04-23,AKAM,0.35643564356435653
2008-09-19,RF,0.3571428571428572
2000-10-19,SWKS,0.35752298016448947
2000-04-25,NTAP,0.3582329317269075
2001-05-01,BKNG,0.3587146349982535
2025-09-10,ORCL,0.35947766780337664
2002-06-13,JCI,0.3599999999999999
2000-01-26,RHI,0.3600891861761426
2009-01-28,FITB,0.36024844720496874
2009-04-09,FITB,0.3619631901840492
2001-01-03,NVDA,0.36363636363636354
2009-01-21,PNC,0.37103746397694515
2013-02-14,STZ,0.37205014749262544
2020-03-13,EQT,0.37269938650306744
2000-01-25,WAT,0.37624551614188917
2008-11-25,DHI,0.3795620437956204
2009-03-10,C,0.38064516129032255
2021-06-07,BIIB,0.38341371356678566
2020-03-24,BBWI,0.38955223880597023
2001-10-24,ACGL,0.3913043478260869
2020-11-09,CCL,0.3924418604651163
2001-04-19,AKAM,0.39380530973451333
2000-03-13,WDC,0.394904458598726
2002-10-31,AES,0.3950617283950615
2001-10-16,MSTR,0.3971291866028708
2022-09-28,BIIB,0.398503463269124
2001-04-19,FFIV,0.3986928104575165
2002-07-29,AES,0.3999999999999999
2008-07-17,HBAN,0.40312499999999996
2014-06-24,VRTX,0.40414352199369463
2000-04-18,REGN,0.4064809550881181
2000-08-21,MSTR,0.40761904761904755
2002-08-01,WMB,0.40816326530612246
2000-12-05,NTAP,0.40936768149882896
2000-06-09,MSTR,0.4109247506799638
2003-05-19,REGN,0.4145299145299146
2000-03-28,TDY,0.41458106637649617
2002-07-31,MSTR,0.41666666666666674
2000-12-05,AKAM,0.4253135689851768
2008-09-19,AIG,0.43110585452395034
2000-03-22,IT,0.4316129032258065
2009-03-18,AIG,0.43744821872410955
2020-11-04,BIIB,0.4397392818104531
2000-03-07,NVDA,0.4545454545454546
2002-11-21,AKAM,0.4569536423841061
2002-03-07,SBAC,0.458064516129032
2002-07-26,JCI,0.45923261390887293
2000-03-06,A,0.47234701781564703
2009-04-03,MGM,0.47811447811447794
2009-04-09,TXT,0.4880546075085326
2009-02-06,RF,0.4887640449438202
2000-05-11,DVA,0.4999999999999998
2008-10-14,HBAN,0.5012987012987014
2016-04-22,AMD,0.5229007633587786
2008-10-14,KEY,0.5438596491228072
2008-02-25,TTWO,0.5489631336405532
2012-05-07,VRTX,0.5535952953755681
2002-11-29,SEE,0.5593824228028506
2008-11-24,C,0.5785302593659942
2008-11-03,HIG,0.57909604519774
2009-05-08,FITB,0.5891238670694863
2009-02-06,FITB,0.603960396039604
2016-07-05,DHR,0.6119933633562458
2013-04-19,VRTX,0.6190656326839417
2002-07-25,CNP,0.6266666666666667
2009-08-05,AIG,0.6270588235294117
2009-03-16,AIG,0.65818759936407
2000-02-23,REGN,0.7543352601156068
2001-04-19,MSTR,0.7643097643097643
2008-10-13,MS,0.8694992412746587
2002-07-29,WMB,1.0
2008-12-05,HIG,1.0211946050096339
