date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-12-01,RVTY,2021-12-30,0.00010773403439327761,0.00010375979485403202,0.10297201417543994,0.00011501362240708456,2021-01-04
2021-12-01,SBAC,2021-12-30,2.813701721928119e-05,0.00011148747961662461,-0.15694257313225407,9.529427363020183e-05,2021-01-04
2021-12-01,SBUX,2021-12-30,0.00011057816103061899,0.0001370036078474269,-0.3316523956908711,9.833252668584371e-05,2021-01-04
2021-12-01,SCHW,2021-12-30,8.889180661876779e-05,0.00014211892970173045,0.237135068756953,0.0001801517063419957,2021-01-04
2021-12-01,SEE,2021-12-30,8.983277334107319e-05,9.214023163721463e-05,0.24632832418864714,0.00011787679839839128,2021-01-04
2021-12-01,SHW,2021-12-30,3.921488858092545e-05,5.976311700394528e-05,0.3040447471592652,8.09987275527846e-05,2021-01-04
2021-12-01,SJM,2021-12-30,4.8642002673709716e-05,5.11839464093249e-05,0.2962065458581209,6.882950343700663e-05,2021-01-04
2021-12-01,SLB,2021-12-30,0.00014537123759075503,0.0003050440293104105,-0.048187610512540974,0.0002906932286602047,2021-01-04
2021-12-01,SNA,2021-12-30,0.00012331819931513536,0.00017138622175474913,-0.49402259998689946,0.00010457421559865685,2021-01-04
2021-12-01,SNPS,2021-12-30,0.0002001512778550811,0.0001710432628867225,-0.07916844811774376,0.00015802418259649613,2021-01-04
2021-12-01,SO,2021-12-30,1.228359633488209e-05,5.244849044132582e-05,0.037139140273308224,5.4433005780874455e-05,2021-01-04
2021-12-01,SPG,2021-12-30,0.0001413255650285474,0.00013531470606221335,0.28355418765435425,0.0001796763917366482,2021-01-04
2021-12-01,SPGI,2021-12-30,7.299407619737552e-05,9.814992788767168e-05,0.09633567384583536,0.00010807569484870365,2021-01-04
2021-12-01,SRE,2021-12-30,1.1249242520288684e-05,0.0001139894864396043,-0.1752572556900251,9.5664661241325e-05,2021-01-04
2021-12-01,STE,2021-12-30,5.6477996977435634e-05,0.0001352862581140648,-0.29694882956085383,0.00010052878801712667,2021-01-04
2021-12-01,STLD,2021-12-30,0.00023027377381070252,0.0003032902958477175,-0.073771651608039,0.00028172143606309115,2021-01-04
2021-12-01,STT,2021-12-30,0.00010525291111385416,0.00019060696066279122,-0.07451043942748442,0.00017692095853171177,2021-01-04
2021-12-01,STZ,2021-12-30,1.2290027737476149e-05,4.2785210425731755e-05,0.43341175500112217,6.59966674171333e-05,2021-01-04
2021-12-01,SWK,2021-12-30,0.0001540127080884243,0.00017494025363991417,-0.282131758749956,0.00013193544489156314,2021-01-04
2021-12-01,SWKS,2021-12-30,0.00037010328367919633,0.00015709125970187518,-0.07890476520357079,0.000145172420553511,2021-01-04
2021-12-01,SYK,2021-12-30,3.475327823598097e-05,0.0001284524856399466,-0.19696641259200207,0.00010548752102615994,2021-01-04
2021-12-01,SYY,2021-12-30,8.178481327731863e-05,0.0001326928065737155,-0.07559452391292862,0.000123031719934245,2021-01-04
2021-12-01,T,2021-12-30,6.749786051286716e-05,9.582328136743676e-05,-0.12922250096224525,8.420743129606481e-05,2021-01-04
2021-12-01,TAP,2021-12-30,8.679302255087364e-05,0.00012386243488191496,-0.06005449156974449,0.00011664289198771324,2021-01-04
2021-12-01,TDY,2021-12-30,9.365791148411761e-05,8.739918070394675e-05,0.021523244052794377,8.930068445954498e-05,2021-01-04
2021-12-01,TECH,2021-12-30,0.0001331418677123749,0.00019096656196745582,-0.17719502340941845,0.00015995672678786928,2021-01-04
2021-12-01,TER,2021-12-30,0.00014340647130356202,0.00014063731921998927,0.23175653522000705,0.00017731732209936475,2021-01-04
2021-12-01,TFC,2021-12-30,0.00018432427917206636,0.00011966828048377006,0.14363517243451196,0.00013815258435907637,2021-01-04
2021-12-01,TGT,2021-12-30,0.00021508638246997897,0.00010190736095222363,0.030201874226646497,0.000105032103271024,2021-01-04
2021-12-01,TJX,2021-12-30,6.380761761625796e-05,0.00013714894088904633,-0.14943746693873805,0.00011811161038289143,2021-01-04
2021-12-01,TMO,2021-12-30,6.78444918055209e-05,7.519295393248778e-05,0.3571248144892907,0.00010746684091159955,2021-01-04
2021-12-01,TPL,2021-12-30,0.00017439657640474588,0.0004622223205858965,-0.13277464311929693,0.0004047507095468208,2021-01-04
2021-12-01,TRMB,2021-12-30,0.00017509872857501824,0.00013010675554656366,0.10878426454202988,0.00014505885759563808,2021-01-04
2021-12-01,TROW,2021-12-30,0.00016436345399886443,0.00017437981063816272,-0.044771708449951125,0.00016674472191885635,2021-01-04
2021-12-01,TRV,2021-12-30,7.93135455720758e-05,0.00010031889400661238,-0.08936976829171875,9.1742366437043e-05,2021-01-04
2021-12-01,TSCO,2021-12-30,9.063726800616885e-05,6.466980457863298e-05,0.5496226549879666,0.00011204684565435147,2021-01-04
2021-12-01,TT,2021-12-30,9.174682145640924e-05,0.00011048830869103507,0.0007163822078607995,0.00011056748890782093,2021-01-04
2021-12-01,TTWO,2021-12-30,9.067801436848427e-05,0.0001458595131438321,0.0016616189335211529,0.00014610207754149436,2021-01-04
2021-12-01,TXN,2021-12-30,8.916982033658462e-05,0.00011076411105181736,-0.11293697142028324,9.893527445641609e-05,2021-01-04
2021-12-01,TXT,2021-12-30,0.0001092173715979584,0.00011786686416958725,0.2326773397321764,0.00014874494452670573,2021-01-04
2021-12-01,TYL,2021-12-30,0.0002124502937856836,0.00010351244372513469,0.13262613045478777,0.00011819289168816076,2021-01-04
2021-12-01,UDR,2021-12-30,0.00010556236297302917,7.647656571267438e-05,0.2523234117507065,9.842627345759394e-05,2021-01-04
2021-12-01,UNH,2021-12-30,9.473976116571163e-06,6.85649375495169e-05,0.26630463152161143,8.948633402387101e-05,2021-01-04
2021-12-01,UNP,2021-12-30,3.2437284107717524e-05,6.51106256527696e-05,0.21929470528515055,8.107563315443626e-05,2021-01-04
2021-12-01,UPS,2021-12-30,5.992689588893708e-05,9.22606666877185e-05,0.016064763140031052,9.375478161351958e-05,2021-01-04
2021-12-01,USB,2021-12-30,9.595581780548945e-05,0.0001291634738755092,-0.03651516042414432,0.00012453212079875648,2021-01-04
2021-12-01,VFC,2021-12-30,0.00015082509766483338,0.0001747587533895575,-0.27258056821104487,0.00013306342610784868,2021-01-04
2021-12-01,VLO,2021-12-30,9.592992721033105e-05,0.0002859724891338925,-0.15548005780684776,0.0002447936367291209,2021-01-04
2021-12-01,VMC,2021-12-30,8.314524962857265e-05,0.00011727716314889371,0.20854615377984975,0.00014447207018053302,2021-01-04
2021-12-01,VRTX,2021-12-30,3.003401492156606e-06,8.160383774929386e-05,0.06886256999654683,8.742129143607514e-05,2021-01-04
2021-12-01,VTRS,2021-12-30,5.117794674934147e-05,0.000137224300746359,0.06466634722066161,0.00014639129889318906,2021-01-04
2021-12-01,VZ,2021-12-30,1.6645744441198072e-05,4.503198204843008e-05,0.13186340440769673,5.1379350676369626e-05,2021-01-04
2021-12-01,WAB,2021-12-30,8.781948617896268e-05,0.00010556031420406733,0.09058206505806388,0.00011556863006979169,2021-01-04
2021-12-01,WAT,2021-12-30,1.3760645790921864e-05,0.00019323871456944372,-0.2057774257837324,0.0001572990643550238,2021-01-04
2021-12-01,WDC,2021-12-30,0.00013530189814636733,0.00031090872611648485,-0.29112855361680245,0.00023237927208857225,2021-01-04
2021-12-01,WEC,2021-12-30,3.398937268839762e-05,8.912069874659475e-05,-0.1575785612313706,7.612776562586174e-05,2021-01-04
2021-12-01,WELL,2021-12-30,0.00011753787981101625,0.00017421123997724266,-0.18928492249610784,0.00014416863102908607,2021-01-04
2021-12-01,WFC,2021-12-30,0.00023127870742554175,0.000174231466629386,0.11884051712080868,0.0001962177869574772,2021-01-04
2021-12-01,WHR,2021-12-30,0.00015674745263520817,0.0001204694257699078,-0.002507226671853019,0.00012016775994280578,2021-01-04
2021-12-01,WM,2021-12-30,4.8638694351995596e-05,6.562211384528575e-05,0.06390546104787503,6.995262320081087e-05,2021-01-04
2021-12-01,WMB,2021-12-30,7.253406387125415e-05,7.987977940741246e-05,0.38122218474016933,0.00011694981740658866,2021-01-04
2021-12-01,WMT,2021-12-30,0.0001040248581089828,4.545851334804107e-05,0.14322427340988164,5.2458605340166785e-05,2021-01-04
2021-12-01,WRB,2021-12-30,6.560323227664764e-05,0.00010274209267094264,0.04443056733747508,0.00010740991119008993,2021-01-04
2021-12-01,WSO,2021-12-30,8.230932501997956e-05,8.418267731850405e-05,0.18721959537458843,0.00010151522252959883,2021-01-04
2021-12-01,WST,2021-12-30,0.00011776223122386151,0.0001875870226043599,-0.2548852709070988,0.00014538095708807743,2021-01-04
2021-12-01,WY,2021-12-30,0.00011166764968124199,0.00011091919611750508,0.17696135904777144,0.00013239148547861557,2021-01-04
2021-12-01,XEL,2021-12-30,4.130005393373304e-05,8.99095980250643e-05,-0.13318640764061485,7.86980432325383e-05,2021-01-04
2021-12-01,XOM,2021-12-30,6.418705609720102e-05,0.00013457404730391858,0.17516115151817163,0.00016033666111951888,2021-01-04
2021-12-01,YUM,2021-12-30,2.4367604594607582e-05,4.8012350820542843e-05,0.05962986071970788,5.0962402108537105e-05,2021-01-04
2021-12-01,ZBRA,2021-12-30,0.00014947799994357731,0.00012182943967080192,0.07630072872294458,0.00013148894239188778,2021-01-04
2022-01-03,A,2022-02-01,0.00025103634532852494,0.00011221582167836955,-0.6277330664871612,5.990086404664872e-05,2022-01-03
2022-01-03,AAPL,2022-02-01,0.0001305772535769547,7.852269360591773e-05,-0.14642216722351445,6.782735002520184e-05,2022-01-03
2022-01-03,ABT,2022-02-01,0.00014454376823760262,5.653076307384679e-05,-0.08402162824017506,5.197502636049307e-05,2022-01-03
2022-01-03,ACGL,2022-02-01,4.4063340575658565e-05,9.713926897325142e-05,-0.4348659575545255,6.288324505122302e-05,2022-01-03
2022-01-03,ADBE,2022-02-01,0.000402100941631804,0.00043874485269133407,-1.3112589035606892,0.0001182332229367294,2022-01-03
2022-01-03,ADI,2022-02-01,0.0002858152578816149,0.0001357817348763544,-0.6820056566388808,6.865150462208447e-05,2022-01-03
2022-01-03,ADP,2022-02-01,0.00048330201079195605,4.378352385034135e-05,0.0318763006440535,4.520166305697217e-05,2022-01-03
2022-01-03,AEE,2022-02-01,3.460652848535106e-05,6.727153344377108e-05,-0.7243741360294805,3.2601654255103085e-05,2022-01-03
2022-01-03,AEP,2022-02-01,3.7345649875529986e-05,4.215062589416481e-05,-0.2534114917476136,3.271514242432414e-05,2022-01-03
2022-01-03,AES,2022-02-01,0.00018523930843645806,0.00011445690538247761,-0.46085217564146086,7.219322495457925e-05,2022-01-03
2022-01-03,AFL,2022-02-01,3.490459439148437e-05,8.312005598063926e-05,-0.46268942475954633,5.2331401161776315e-05,2022-01-03
2022-01-03,AIG,2022-02-01,0.00013535940009459883,0.00012447699132234227,-0.3971544755707337,8.367718959433842e-05,2022-01-03
2022-01-03,AJG,2022-02-01,0.00017239002110091745,5.283718239711355e-05,-0.2683115846671755,4.0402981036238835e-05,2022-01-03
2022-01-03,AKAM,2022-02-01,0.00010550806506595083,7.766432893742158e-05,-0.23617932904634467,6.13267873882778e-05,2022-01-03
2022-01-03,ALB,2022-02-01,0.0002952775644447041,0.00026996090825977747,-0.46612706950735405,0.00016938091182449968,2022-01-03
2022-01-03,ALL,2022-02-01,6.406386763185518e-05,0.00016259331483278803,-1.1748269309905268,5.022059246686563e-05,2022-01-03
2022-01-03,AMAT,2022-02-01,0.0009122014750841285,0.00024459947036260154,-0.23545165059217582,0.0001932858936979581,2022-01-03
2022-01-03,AMD,2022-02-01,0.0009530360061068469,0.0003349445927285697,-0.22276593035415143,0.0002680568789691154,2022-01-03
2022-01-03,AME,2022-02-01,0.00012487104583913544,4.972840869392024e-05,-0.06543635132194653,4.657854474805132e-05,2022-01-03
2022-01-03,AMGN,2022-02-01,3.469115952548393e-05,5.628950585004039e-05,-0.26751302997175574,4.307725324352297e-05,2022-01-03
2022-01-03,AMT,2022-02-01,0.0003575746796182184,6.456033480346889e-05,-0.36324772236582337,4.489616986836497e-05,2022-01-03
2022-01-03,AMZN,2022-02-01,0.00035611130175679885,0.00011411904560718294,-0.44299687031560575,7.327689098353627e-05,2022-01-03
2022-01-03,APA,2022-02-01,0.0002104222482172025,0.000440482528881903,-0.37792027355185726,0.0003018561287579915,2022-01-03
2022-01-03,APD,2022-02-01,0.00011779964317876805,3.178802050929565e-05,0.2678756772391619,4.155281141819118e-05,2022-01-03
2022-01-03,APH,2022-02-01,0.000166849484970991,7.646412839074204e-05,-0.3027425594799119,5.649087730316842e-05,2022-01-03
2022-01-03,ARE,2022-02-01,0.0003452170430070063,4.3344818967213426e-05,-0.07176261812934179,4.034326884637813e-05,2022-01-03
2022-01-03,ATO,2022-02-01,3.527473726043139e-05,6.330169646239273e-05,-0.2512631601425375,4.9237177037781546e-05,2022-01-03
2022-01-03,AVB,2022-02-01,4.504049536960389e-05,6.854580578248523e-05,-0.3505633163715587,4.827621049429042e-05,2022-01-03
2022-01-03,AVY,2022-02-01,0.00013115812051619748,0.00012201706136880145,-0.5213520391820032,7.244363730687073e-05,2022-01-03
2022-01-03,AXP,2022-02-01,0.00012272185359390368,0.00023097129870209302,-0.892217324458207,9.463961298292245e-05,2022-01-03
2022-01-03,AZO,2022-02-01,0.0001916421725298534,4.930327571036865e-05,0.14061347210721986,5.67470683149084e-05,2022-01-03
2022-01-03,BA,2022-02-01,0.0003286348398488299,0.00024128077644921625,-0.6816333663997007,0.00012203744653600522,2022-01-03
2022-01-03,BAC,2022-02-01,0.00012149125321132464,0.00010112995057914887,-0.2988435249700193,7.500560201330218e-05,2022-01-03
2022-01-03,BALL,2022-02-01,0.00017129440946188668,0.00010859133449233233,-0.6666213392279603,5.575517728906316e-05,2022-01-03
2022-01-03,BAX,2022-02-01,2.9587665381887012e-05,7.149404596020021e-05,-0.5880012876704834,3.9710390753683104e-05,2022-01-03
2022-01-03,BBWI,2022-02-01,0.0006749700530040346,0.00019955710623784805,-0.3689429217094945,0.0001379867299106643,2022-01-03
2022-01-03,BBY,2022-02-01,0.00022511298805386718,0.00042072780408378054,-1.3530254091010978,0.00010874010413416565,2022-01-03
2022-01-03,BEN,2022-02-01,0.00017939386987572887,0.00016424747197155788,-0.2774741264121474,0.00012444951597449056,2022-01-03
2022-01-03,BIIB,2022-02-01,0.0003395145486625285,0.0002492909694038081,-0.6042562590943095,0.00013623270735153397,2022-01-03
2022-01-03,BIO,2022-02-01,0.0004425139954384285,0.00016766789756507376,-0.8939734598425934,6.858074175635557e-05,2022-01-03
2022-01-03,BK,2022-02-01,0.00027518760844463526,8.808655745823932e-05,-0.3088166181778237,6.468331724068516e-05,2022-01-03
2022-01-03,BKNG,2022-02-01,0.0001329732514353067,0.0002382843700372484,-0.6596757462546721,0.0001231975354287189,2022-01-03
2022-01-03,BKR,2022-02-01,7.91736085299047e-05,0.00030941568196351144,-0.7451151058224683,0.00014687333021887923,2022-01-03
2022-01-03,BLK,2022-02-01,0.00018816340873763055,7.670991070938283e-05,-0.2652483569757519,5.883768535402097e-05,2022-01-03
2022-01-03,BMY,2022-02-01,3.232358603394635e-05,8.668330505072604e-05,-0.5820175084633006,4.843602217984081e-05,2022-01-03
2022-01-03,BRK.B,2022-02-01,4.6887617945657535e-05,3.3077176464375876e-05,-0.04571843304856385,3.159898749237727e-05,2022-01-03
2022-01-03,BRO,2022-02-01,0.0001663563595435254,6.921938420442456e-05,-0.27690062647805813,5.247728007642672e-05,2022-01-03
2022-01-03,BSX,2022-02-01,5.4416473384155465e-05,0.00012997026213307523,-0.5677656298448437,7.366590265673527e-05,2022-01-03
2022-01-03,BWA,2022-02-01,0.00027868188695933765,0.00016035782289949418,-0.4933164456630681,9.791416873640011e-05,2022-01-03
2022-01-03,C,2022-02-01,7.883769715620632e-05,0.00010366156026892886,-0.379300923910181,7.093971561532387e-05,2022-01-03
2022-01-03,CAG,2022-02-01,5.766538484023601e-05,5.733003860290236e-05,-0.35360775182014625,4.0254305554649275e-05,2022-01-03
2022-01-03,CAH,2022-02-01,0.00024803601479518665,7.856476340501061e-05,-0.37766578588264205,5.385296757740873e-05,2022-01-03
2022-01-03,CAT,2022-02-01,0.00021860422764773016,9.638071903681629e-05,-0.38316410855907623,6.570283419952222e-05,2022-01-03
2022-01-03,CB,2022-02-01,4.358737734443123e-05,9.269672625941263e-05,-0.4601466722196471,5.850934495472605e-05,2022-01-03
2022-01-03,CCI,2022-02-01,0.0004027954873723625,4.552546348552239e-05,0.07972519158823976,4.930359493928962e-05,2022-01-03
2022-01-03,CCL,2022-02-01,0.0004621680075659644,0.0005261793440123019,-0.7302005725888968,0.00025351970207650274,2022-01-03
2022-01-03,CDNS,2022-02-01,0.0006042540867814179,0.00021321827812527372,-0.3382031423799676,0.0001520353832859093,2022-01-03
2022-01-03,CHRW,2022-02-01,0.000116063285205491,5.756437095111928e-05,0.020580094418275074,5.876132561416671e-05,2022-01-03
2022-01-03,CI,2022-02-01,0.00015725288076297658,0.0001053345191128798,-0.476501919262651,6.540765254397005e-05,2022-01-03
2022-01-03,CINF,2022-02-01,8.557803836797033e-05,0.00012934271573371886,-0.5586178966851543,7.398391435334622e-05,2022-01-03
2022-01-03,CL,2022-02-01,4.831507597941469e-05,4.0172818864019e-05,-0.23239822538765778,3.184219808369158e-05,2022-01-03
2022-01-03,CLX,2022-02-01,0.0002384310404634485,8.994389379169275e-05,-0.5896201097472495,4.9877298725011596e-05,2022-01-03
2022-01-03,CMCSA,2022-02-01,8.621366781761646e-05,0.00018722207410449242,-0.8201886372825926,8.244297457227558e-05,2022-01-03
2022-01-03,CMI,2022-02-01,7.16965358182567e-05,0.00010325380760201076,-0.409140075549954,6.858336640583465e-05,2022-01-03
2022-01-03,CNP,2022-02-01,2.5159032373408056e-05,5.738952407114703e-05,-0.191085500306239,4.740730254149087e-05,2022-01-03
2022-01-03,COF,2022-02-01,0.00026435648834834027,0.00027976641716411226,-0.8667538530016777,0.00011758966836839129,2022-01-03
2022-01-03,COO,2022-02-01,0.00010526377512563199,0.00011371512411345464,-0.6433487674690195,5.976066341888366e-05,2022-01-03
2022-01-03,COP,2022-02-01,9.368288481249262e-05,0.0001878021431040589,-0.5211814362812436,0.00011152040092017247,2022-01-03
2022-01-03,COST,2022-02-01,0.00023877675244201885,6.091586776147219e-05,-0.08787718513954951,5.579122003776531e-05,2022-01-03
2022-01-03,CPB,2022-02-01,8.569881713865476e-05,6.0760564146225484e-05,-0.32193733763460314,4.4035830183021944e-05,2022-01-03
2022-01-03,CPRT,2022-02-01,0.00032363954076067384,9.747921701872929e-05,-0.49392898556239956,5.948416906037923e-05,2022-01-03
2022-01-03,CPT,2022-02-01,0.00016231450247885257,5.2562176558297e-05,-0.037028721039807255,5.065146038773282e-05,2022-01-03
2022-01-03,CRH,2022-02-01,0.00012700545982042349,6.054997946990088e-05,-0.09892272505215904,5.48469405065524e-05,2022-01-03
2022-01-03,CSCO,2022-02-01,0.00015402225976793828,8.638168448259646e-05,-0.4533338517596198,5.489607302858899e-05,2022-01-03
2022-01-03,CSGP,2022-02-01,0.0002523647785057159,0.0002589795114936163,-1.2111168813634614,7.714078052380059e-05,2022-01-03
2022-01-03,CTAS,2022-02-01,0.0002644768705990859,8.31108433245932e-05,-0.42926055895430626,5.4104351643372436e-05,2022-01-03
2022-01-03,CTRA,2022-02-01,0.0003020975460198284,0.0002356596180654012,-0.5973455089985285,0.00012967650921130448,2022-01-03
2022-01-03,CTSH,2022-02-01,0.0001175764683234252,4.5711373355372196e-05,0.13763548350515198,5.245641426773562e-05,2022-01-03
2022-01-03,CVS,2022-02-01,9.795066262694951e-05,4.673741442599749e-05,0.16728655145561744,5.52479679650107e-05,2022-01-03
2022-01-03,CVX,2022-02-01,6.892906978320484e-05,5.797568391295159e-05,-0.1037853993028673,5.226036688551434e-05,2022-01-03
2022-01-03,D,2022-02-01,2.415168671710093e-05,7.621857420697596e-05,-0.5634185352790291,4.338816264148083e-05,2022-01-03
2022-01-03,DD,2022-02-01,0.00012284833494050963,0.00012071005072184194,-0.2900499140318566,9.0318424926464e-05,2022-01-03
2022-01-03,DE,2022-02-01,5.799046620873242e-05,0.00014499958383708993,-0.5220092426115766,8.603219870391109e-05,2022-01-03
2022-01-03,DECK,2022-02-01,0.00040658411708351013,0.00035645918143414906,-0.7291976843676393,0.00017191876192534973,2022-01-03
2022-01-03,DHI,2022-02-01,0.000589059787453133,7.87138991790982e-05,0.14847850990892403,9.131346516664577e-05,2022-01-03
2022-01-03,DHR,2022-02-01,0.0003221323910298315,9.843204018469935e-05,-0.48833939069294047,6.0402287213587313e-05,2022-01-03
2022-01-03,DIS,2022-02-01,0.0003159300581239388,0.0001585309152489479,-0.8716991890130182,6.630401372340798e-05,2022-01-03
2022-01-03,DLTR,2022-02-01,0.00021230085479919726,0.000121756662352243,-0.05138572168579533,0.00011565813877130648,2022-01-03
2022-01-03,DOC,2022-02-01,6.783703341294481e-05,6.584348849247505e-05,-0.3735337842691037,4.531992381396657e-05,2022-01-03
2022-01-03,DOV,2022-02-01,8.511385884169985e-05,7.522146247698758e-05,-0.30606614041466523,5.5388414930089154e-05,2022-01-03
2022-01-03,DRI,2022-02-01,0.00010664118971776337,0.0001800933784881885,-0.5503445073742645,0.00010386905075102576,2022-01-03
2022-01-03,DTE,2022-02-01,3.203678043930616e-05,5.079141799477144e-05,-0.47190921649867157,3.1684201672516235e-05,2022-01-03
2022-01-03,DUK,2022-02-01,5.005142902627185e-05,4.215118662151029e-05,-0.28647924057113416,3.165143843780928e-05,2022-01-03
2022-01-03,DVA,2022-02-01,0.0001472964858726583,0.00026719908083569483,-1.246106175613675,7.685248660437072e-05,2022-01-03
2022-01-03,DVN,2022-02-01,0.00021180548842707976,0.0003591136916171945,-0.321556767315014,0.0002603644188869342,2022-01-03
2022-01-03,EBAY,2022-02-01,0.00026539575722120705,0.0002007350896468756,-0.4885932893478301,0.0001231487269943318,2022-01-03
2022-01-03,ECL,2022-02-01,0.0005007232546827814,6.739083140117949e-05,-0.39806397894919165,4.526096662302545e-05,2022-01-03
2022-01-03,ED,2022-02-01,4.801504096042982e-05,4.472193153918659e-05,-0.12465113683698685,3.94807370334999e-05,2022-01-03
2022-01-03,EFX,2022-02-01,0.00043458242421650424,0.0001728934710251293,-0.5265778276460813,0.00010211481349676494,2022-01-03
2022-01-03,EIX,2022-02-01,9.220226746096277e-05,3.5320965404099084e-05,0.13809811675735323,4.0551583290657296e-05,2022-01-03
2022-01-03,EL,2022-02-01,0.00047050775979729913,0.00011778837658243032,-0.3048310682570911,8.683923427471535e-05,2022-01-03
2022-01-03,EME,2022-02-01,0.000184828722816148,0.00012274724350177038,-0.3662623494437378,8.510322749589403e-05,2022-01-03
2022-01-03,EMN,2022-02-01,0.00013148596134066206,0.00016460535939090082,-0.4430303536105562,0.00010569107943562037,2022-01-03
2022-01-03,EMR,2022-02-01,5.7737869905355316e-05,0.00014674233894976658,-0.7284305129927588,7.082752806307413e-05,2022-01-03
2022-01-03,EOG,2022-02-01,6.541487542181527e-05,0.00017990206795979866,-0.2887287742806256,0.00013478539698814175,2022-01-03
2022-01-03,EQR,2022-02-01,4.933432601252704e-05,8.159237287565426e-05,-0.44042160734329705,5.252630966764119e-05,2022-01-03
2022-01-03,EQT,2022-02-01,0.0004760724273821652,0.00038118514087685443,-0.5374724149686955,0.0002226971498873693,2022-01-03
2022-01-03,ERIE,2022-02-01,0.00014345273677271694,0.00020299195769283687,-1.138934039941823,6.498992910454399e-05,2022-01-03
2022-01-03,ES,2022-02-01,9.205687731044214e-05,5.0202853011170553e-05,-0.22275443315281773,4.017791332336383e-05,2022-01-03
2022-01-03,ESS,2022-02-01,7.985214236401955e-05,0.00010279980300867381,-0.5315164076903909,6.041678895037307e-05,2022-01-03
2022-01-03,ETN,2022-02-01,0.0001382667434950598,6.270066968845349e-05,-0.022568364482670827,6.13014663744448e-05,2022-01-03
2022-01-03,EVRG,2022-02-01,5.6880330388455646e-05,4.146501532017506e-05,-0.20503097146611304,3.377831727532917e-05,2022-01-03
2022-01-03,EXC,2022-02-01,4.397913545732601e-05,4.155143901942788e-05,-0.0002433792093648468,4.154132749356886e-05,2022-01-03
2022-01-03,EXPD,2022-02-01,0.00019611751103680686,0.00014745679606944872,-0.4958327076824824,8.981055588115253e-05,2022-01-03
2022-01-03,F,2022-02-01,0.000612786532310917,0.00016326088166466142,0.08423549807735159,0.0001776090737979342,2022-01-03
2022-01-03,FAST,2022-02-01,0.00022447735280394814,3.971697181321653e-05,0.24215399773448498,5.059903958942865e-05,2022-01-03
2022-01-03,FCX,2022-02-01,0.0003746864551774907,0.00019659981212423163,-0.11963707451128054,0.00017443168544618604,2022-01-03
2022-01-03,FDS,2022-02-01,0.00022887770380301692,3.890753555107829e-05,0.18965739890314387,4.7032805459672876e-05,2022-01-03
2022-01-03,FDX,2022-02-01,8.370639257691935e-05,8.582040797708124e-05,-0.22646309287446229,6.842879670890508e-05,2022-01-03
2022-01-03,FE,2022-02-01,9.152743257323038e-06,4.8185652166353405e-05,-0.05817180465702235,4.546257678058187e-05,2022-01-03
2022-01-03,FFIV,2022-02-01,0.0006287340383808841,8.072406876187553e-05,-0.008629925425915841,8.003042342710603e-05,2022-01-03
2022-01-03,FICO,2022-02-01,0.000287219236353227,0.00016900954110196678,-0.5258966161980928,9.988889850026242e-05,2022-01-03
2022-01-03,FITB,2022-02-01,0.0001735290877397358,0.0001358091730351235,-0.3284533973969306,9.77875593138419e-05,2022-01-03
2022-01-03,FMC,2022-02-01,8.988981679387867e-05,8.809861470157914e-05,-0.17393038911992162,7.403414602443452e-05,2022-01-03
2022-01-03,FRT,2022-02-01,0.00015741952193726858,0.00010714529339260992,-0.30734715709808846,7.879414077479208e-05,2022-01-03
2022-01-03,GD,2022-02-01,2.2982639806893532e-05,5.7579792038315365e-05,-0.3449639260632701,4.078065176209539e-05,2022-01-03
2022-01-03,GE,2022-02-01,0.00027635823799342877,0.0001723575992735968,-0.5974483884582503,9.483352591492258e-05,2022-01-03
2022-01-03,GEN,2022-02-01,7.333381922404676e-05,0.00010119354813296982,-0.39160227428421124,6.84040974387777e-05,2022-01-03
2022-01-03,GILD,2022-02-01,8.03633453475504e-05,5.897782718140467e-05,-0.4185760988541932,3.880641096094942e-05,2022-01-03
2022-01-03,GIS,2022-02-01,2.2921795678999697e-05,5.951058658257371e-05,-0.5093438161506894,3.575930111432688e-05,2022-01-03
2022-01-03,GL,2022-02-01,4.548410393529867e-05,0.00014216727824180564,-0.7263779176068348,6.876029442757986e-05,2022-01-03
2022-01-03,GLW,2022-02-01,9.120581508890061e-05,0.00013686108331099507,-0.5879793332661691,7.601928725001397e-05,2022-01-03
2022-01-03,GPC,2022-02-01,0.0001102312173892823,6.854796186062756e-05,-0.15699791830351167,5.8588343188979576e-05,2022-01-03
2022-01-03,GS,2022-02-01,0.00036080194362465715,0.00011411120615605474,-0.35418154800120494,8.007725990944687e-05,2022-01-03
2022-01-03,GWW,2022-02-01,9.132419786583645e-05,5.698352892689446e-05,0.08733694730216529,6.218409173733622e-05,2022-01-03
2022-01-03,HAL,2022-02-01,5.446194343857357e-05,0.00030262217761335035,-0.7101424043234434,0.00014876125189273922,2022-01-03
2022-01-03,HAS,2022-02-01,0.00026571723658607284,8.425485268333309e-05,-0.33027097526464594,6.055640174041488e-05,2022-01-03
2022-01-03,HBAN,2022-02-01,0.0004766182355967536,0.0001622272145808054,-0.5723855111788279,9.152502210518329e-05,2022-01-03
2022-01-03,HD,2022-02-01,0.00022287145796205,5.3764123350695735e-05,0.05940733998531306,5.705488689450947e-05,2022-01-03
2022-01-03,HIG,2022-02-01,5.303870915858149e-05,9.654024840290843e-05,-0.3757991540286403,6.629807414990919e-05,2022-01-03
