date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-02-01,J,2021-03-02,5.4750704234220644e-05,0.0001721056472628589,0.4510645714377163,0.00027020288100570967,2021-01-04
2021-02-01,JBHT,2021-03-02,3.911167177281625e-05,0.00012014645954243218,0.49836671033093183,0.0001977647523941578,2021-01-04
2021-02-01,JCI,2021-03-02,1.248189942099226e-05,0.00010547623216846409,0.743905212236995,0.0002219363995402953,2021-01-04
2021-02-01,JKHY,2021-03-02,0.0002225620727438015,0.00015870793408983495,0.3251047259307357,0.00021967964949175302,2021-01-04
2021-02-01,JNJ,2021-03-02,6.03116642478011e-05,4.844010937993239e-05,0.9052090666592005,0.00011976568912793441,2021-01-04
2021-02-01,JPM,2021-03-02,4.4057455354653515e-05,8.209620997540946e-05,0.781921027075418,0.0001794349737301119,2021-01-04
2021-02-01,KEY,2021-03-02,0.00012180647905449793,0.0003163760411131761,0.3870860667639149,0.00046592169167113855,2021-01-04
2021-02-01,KIM,2021-03-02,0.0001075864508888966,0.00025662824657239435,0.35764993068717,0.0003669693967528944,2021-01-04
2021-02-01,KLAC,2021-03-02,0.0005959032708324382,0.00017540175383480133,0.8159942061589693,0.00039665753854657357,2021-01-04
2021-02-01,KO,2021-03-02,4.531423949213142e-05,9.383760797379394e-05,0.4851294885434574,0.0001524284342188364,2021-01-04
2021-02-01,KR,2021-03-02,0.0001062477216259791,0.00026173353614554674,0.09733729500426136,0.00028849110212532977,2021-01-04
2021-02-01,L,2021-03-02,9.944108360030426e-05,0.00010578080255302555,0.7341634247301336,0.0002204194842348541,2021-01-04
2021-02-01,LEN,2021-03-02,0.00041845412738662654,0.00028889670619558125,0.2141356491606493,0.0003578825483638565,2021-01-04
2021-02-01,LHX,2021-03-02,7.522357731055144e-05,0.00011545971642099461,0.49732422539223464,0.00018985220839818755,2021-01-04
2021-02-01,LII,2021-03-02,0.00010573653939804329,0.00016512093335265067,0.30236505727852936,0.00022341771754954713,2021-01-04
2021-02-01,LIN,2021-03-02,7.77019154991591e-05,0.00010405769733353812,0.5556006145257572,0.00018137126927820094,2021-01-04
2021-02-01,LLY,2021-03-02,0.00012286409085060567,9.106778625016862e-05,0.9284979019967652,0.00023046569784192645,2021-01-04
2021-02-01,LMT,2021-03-02,5.202392058604125e-05,0.00010176297976021647,0.4111890775219782,0.00015352070730211456,2021-01-04
2021-02-01,LNT,2021-03-02,8.623900377592189e-05,0.00011699711931825939,0.4313039055296576,0.00018008936840404452,2021-01-04
2021-02-01,LOW,2021-03-02,0.00019726428236972052,0.00029321143732050027,-0.25421782633449586,0.00022739217079763925,2021-01-04
2021-02-01,LRCX,2021-03-02,0.0005976597243609657,0.00023169093978544304,0.6427121774150283,0.0004405907785619343,2021-01-04
2021-02-01,LUV,2021-03-02,3.8047019210699814e-05,0.00021107850672410776,0.41332775716767556,0.00031911702697331047,2021-01-04
2021-02-01,MAA,2021-03-02,5.327691492437917e-05,9.026636721399151e-05,0.6010627995658177,0.00016465094273680097,2021-01-04
2021-02-01,MAR,2021-03-02,0.00012641038892453852,0.0001619402700299818,0.6353298666489059,0.0003056856940265813,2021-01-04
2021-02-01,MAS,2021-03-02,9.179942015332102e-05,0.0001922568939417539,0.21870783587202658,0.00023925748207139305,2021-01-04
2021-02-01,MCD,2021-03-02,3.76820498301949e-05,7.180043754094766e-05,0.4834466277644738,0.00011643546810456568,2021-01-04
2021-02-01,MCHP,2021-03-02,0.0004506348742744998,0.00022004491124089353,0.5102160658054632,0.00036651803664218584,2021-01-04
2021-02-01,MCK,2021-03-02,0.00015005383511675885,0.00013190095925525862,0.5878156286688804,0.00023742860338656804,2021-01-04
2021-02-01,MCO,2021-03-02,4.452619240553916e-05,0.00011749365923424308,0.47031019893499204,0.00018804749560116427,2021-01-04
2021-02-01,MDT,2021-03-02,6.192807194996107e-05,0.00010493220974231934,0.5000928178909129,0.00017302002479224141,2021-01-04
2021-02-01,MGM,2021-03-02,0.00022874144558318905,0.0002836954769521285,0.4820482812513368,0.0004594130423755899,2021-01-04
2021-02-01,MHK,2021-03-02,0.00017299213338569497,0.00014201304394914808,0.7969651380505789,0.00031509810986781584,2021-01-04
2021-02-01,MKC,2021-03-02,9.661024873011433e-05,0.00012585513031716493,0.2211961845839906,0.00015701285338122692,2021-01-04
2021-02-01,MLM,2021-03-02,0.00013863159132567837,0.0002524338583454218,0.2957584102297268,0.00033930780592175274,2021-01-04
2021-02-01,MMM,2021-03-02,4.859803592854462e-05,9.604916345856786e-05,0.49972965908320477,0.00015831549388563152,2021-01-04
2021-02-01,MNST,2021-03-02,0.0001135122126368194,8.033621489258808e-05,0.7390399830533788,0.00016821795626230566,2021-01-04
2021-02-01,MO,2021-03-02,3.336646784465029e-05,7.851241043984576e-05,0.5856025710673046,0.00014101401437014574,2021-01-04
2021-02-01,MRK,2021-03-02,7.141483604257198e-05,7.127455387323563e-05,0.5691244868651935,0.0001259221504477857,2021-01-04
2021-02-01,MS,2021-03-02,4.489154425185624e-05,0.00010601390708677359,0.9564637431759928,0.00027589877125196307,2021-01-04
2021-02-01,MSFT,2021-03-02,7.96880117351139e-05,8.799514382883945e-05,0.6105161403007121,0.00016203263563708536,2021-01-04
2021-02-01,MSI,2021-03-02,6.777618903874254e-05,9.928326808726745e-05,0.5253547026282396,0.00016789382085319242,2021-01-04
2021-02-01,MSTR,2021-03-02,0.006047395325514101,0.0007558746116406974,0.459974475796987,0.001197330746914753,2021-01-04
2021-02-01,MTB,2021-03-02,0.00010526532705866565,0.0003995603712699518,0.29997073392042095,0.0005393343018855104,2021-01-04
2021-02-01,MTCH,2021-03-02,0.0005991162043355493,0.0002303013162896504,0.5983015541659193,0.0004189242334655025,2021-01-04
2021-02-01,MTD,2021-03-02,0.00017890109825298133,0.0001466579291035131,0.651848413155183,0.000281449004631459,2021-01-04
2021-02-01,MU,2021-03-02,0.0003782482764121852,0.00012944711307257963,0.9443907849900217,0.0003328404311679426,2021-01-04
2021-02-01,NEE,2021-03-02,0.0001660009727459197,0.00014506515530772533,0.30880992181147193,0.00019755023575598838,2021-01-04
2021-02-01,NEM,2021-03-02,0.0001549438675578095,0.00022511843551009257,0.34533208202934296,0.0003179705364419054,2021-01-04
2021-02-01,NI,2021-03-02,8.488044046906201e-05,0.0001795227480694439,0.3375634555906506,0.00025160625506886943,2021-01-04
2021-02-01,NKE,2021-03-02,0.00011168794534711557,6.76815237692019e-05,0.7650611212536624,0.00014545610403584748,2021-01-04
2021-02-01,NOC,2021-03-02,7.940833414748449e-05,9.857542622367054e-05,0.47039090466654754,0.00015778177513052735,2021-01-04
2021-02-01,NSC,2021-03-02,6.194898258263979e-05,9.546281118486558e-05,0.719964929083732,0.00019611509162304825,2021-01-04
2021-02-01,NTAP,2021-03-02,0.001092143037413509,8.527873023344026e-05,0.9802902192499474,0.00022728739868170655,2021-01-04
2021-02-01,NTRS,2021-03-02,0.0001012155865284931,0.0001562348145738667,0.49179590723418254,0.0002554830340236695,2021-01-04
2021-02-01,NUE,2021-03-02,6.907251097846897e-05,0.00022113906002902087,0.276187725848533,0.000291482351548285,2021-01-04
2021-02-01,NVDA,2021-03-02,0.0005127693220977723,0.00030843315516463694,0.3000897566360271,0.0004163785821111096,2021-01-04
2021-02-01,O,2021-03-02,4.21516916912872e-05,0.0001300436272495767,0.4040112187993691,0.0001947820433795766,2021-01-04
2021-02-01,ODFL,2021-03-02,0.00012653063148430793,0.00019034200833469464,0.38465803454982894,0.00027963370000433395,2021-01-04
2021-02-01,OKE,2021-03-02,0.00011183363498441796,0.00024482745829496803,0.4703844651487673,0.00039187314422045534,2021-01-04
2021-02-01,ORCL,2021-03-02,3.737437169013745e-05,3.898953725131171e-05,0.972742037013214,0.00010313464541140004,2021-01-04
2021-02-01,ORLY,2021-03-02,0.00015500220154995522,0.0001368704172991392,0.2529687636362616,0.00017626761548759204,2021-01-04
2021-02-01,PAYX,2021-03-02,4.321377733273347e-05,6.752960943233767e-05,0.6191687134973454,0.00012542837436419423,2021-01-04
2021-02-01,PCAR,2021-03-02,6.568277126694222e-05,8.716898065814687e-05,0.6548341439279065,0.00016778488041227377,2021-01-04
2021-02-01,PEG,2021-03-02,0.00013400389299893817,0.00011887811730065256,0.3892737575593652,0.0001754532282046403,2021-01-04
2021-02-01,PEP,2021-03-02,7.028375948468801e-05,4.869071290909079e-05,0.7388315725644385,0.00010193342299616513,2021-01-04
2021-02-01,PFE,2021-03-02,5.0012120245728523e-05,0.00012366782581592624,0.38185162585162924,0.00018117270958677292,2021-01-04
2021-02-01,PG,2021-03-02,5.2287588847228217e-05,7.262878521398373e-05,0.29939449176086774,9.797926019013753e-05,2021-01-04
2021-02-01,PGR,2021-03-02,7.290287565071528e-05,0.00020784089909459873,-0.21012655104743197,0.0001684512394446238,2021-01-04
2021-02-01,PH,2021-03-02,6.735670509282456e-05,0.00016691015926853295,0.7336481262721452,0.0003476178782538273,2021-01-04
2021-02-01,PHM,2021-03-02,0.0003153913767148983,0.0003341147057237933,0.17275555165877438,0.00039712056151667966,2021-01-04
2021-02-01,PLD,2021-03-02,6.117911617758715e-05,0.0001370719796732241,0.32956430614251087,0.0001905797025337162,2021-01-04
2021-02-01,PNC,2021-03-02,9.075516688560608e-05,0.0001480776047282867,0.6506833394716737,0.00028384259231122386,2021-01-04
2021-02-01,PNR,2021-03-02,9.046209370551465e-05,0.00013139164254277215,0.5071325712063485,0.0002181788353341008,2021-01-04
2021-02-01,POOL,2021-03-02,0.00030472654256128644,0.0005792045046240398,-0.3666790141774155,0.0004014072926300447,2021-01-04
2021-02-01,PPG,2021-03-02,4.9779464459987234e-05,0.0001115761289481338,0.4696655178660306,0.00017846145626586728,2021-01-04
2021-02-01,PPL,2021-03-02,6.819417970792132e-05,0.0001325618001827819,0.3792144255422206,0.00019369085918165765,2021-01-04
2021-02-01,PSA,2021-03-02,9.18321549599702e-05,0.00013492016235029536,0.37257008766267496,0.00019583124650784069,2021-01-04
2021-02-01,PWR,2021-03-02,6.210792693742672e-05,0.0002493752437078716,0.4557754909555778,0.00039336355314654005,2021-01-04
2021-02-01,QCOM,2021-03-02,0.0005825315081846746,0.00020921305961786919,0.6622370678224324,0.0004056903664936233,2021-01-04
2021-02-01,RCL,2021-03-02,0.0001949614308131833,0.000393960600919865,0.4157618738973444,0.0005970571160129628,2021-01-04
2021-02-01,REG,2021-03-02,5.242789460154074e-05,0.0002446761742563905,0.3050156224526478,0.0003319390012969504,2021-01-04
2021-02-01,REGN,2021-03-02,0.00012008374648848635,0.00019853518519389495,0.5053287937661582,0.0003290781082132559,2021-01-04
2021-02-01,RF,2021-03-02,0.00015576444925356682,0.0002344472879493048,0.44326166860800675,0.0003652172735070798,2021-01-04
2021-02-01,RHI,2021-03-02,0.00010359107158098359,0.0001468501126555154,0.751626329479173,0.000311387698345653,2021-01-04
2021-02-01,RJF,2021-03-02,8.903201724149608e-05,0.0001008784049704609,0.8166397756500448,0.0002282760531541867,2021-01-04
2021-02-01,RL,2021-03-02,4.768211477280979e-05,0.0003560768023202245,0.4054113703703891,0.0005340865021087706,2021-01-04
2021-02-01,RMD,2021-03-02,0.00012761403630792042,0.00016021214305772066,0.37071723946978763,0.00023211108473693653,2021-01-04
2021-02-01,ROK,2021-03-02,9.406691503553158e-05,0.00018789838594340284,0.26475392118977437,0.000244852316156652,2021-01-04
2021-02-01,ROL,2021-03-02,0.00019438178182177722,0.00042049528418013397,-0.01653622453104356,0.0004135990556833134,2021-01-04
2021-02-01,ROP,2021-03-02,0.00010875443522326739,0.00016474813905303093,0.04897947538619529,0.00017301829720986662,2021-01-04
2021-02-01,ROST,2021-03-02,0.00015347962066697795,0.00017254440148090818,0.6120040617725913,0.0003181931743993652,2021-01-04
2021-02-01,RSG,2021-03-02,5.123230035275124e-05,6.577338179689858e-05,0.6487126216593423,0.00012582950380038717,2021-01-04
2021-02-01,RTX,2021-03-02,0.00015341440564203718,0.00013525825089986775,0.6725116183223749,0.0002649914440849684,2021-01-04
2021-02-01,RVTY,2021-03-02,0.0005817507349300145,0.0002738130828133327,0.14193388961635156,0.0003155697021908698,2021-01-04
2021-02-01,SBAC,2021-03-02,0.00023136491625676465,0.00012688230376111,0.4084719226985192,0.00019089658419882763,2021-01-04
2021-02-01,SBUX,2021-03-02,4.273212227499908e-05,0.00013078814344414237,0.30634705470567736,0.00017766963508765945,2021-01-04
2021-02-01,SCHW,2021-03-02,6.907485267062505e-05,0.0001642101378082586,0.6929359286884573,0.0003283509035464064,2021-01-04
2021-02-01,SEE,2021-03-02,0.00013669651733689474,0.000128083136950446,0.5008617357008548,0.00021135544638940513,2021-01-04
2021-02-01,SHW,2021-03-02,9.554249736939838e-05,0.00012633447943964697,0.3043425359497952,0.0001712758687973191,2021-01-04
2021-02-01,SJM,2021-03-02,9.154139158720306e-05,0.0001758840610315219,0.21651605758448594,0.0002184028059219736,2021-01-04
2021-02-01,SLB,2021-03-02,0.00019997502582494214,0.0002958905730817979,0.4163301958983133,0.00044868446778041795,2021-01-04
2021-02-01,SNA,2021-03-02,0.00010167348100792576,0.00010616974922095236,0.7183803992200296,0.00021776567953527186,2021-01-04
2021-02-01,SNPS,2021-03-02,0.00048739547330504176,0.00018924076103147644,0.5225151735534665,0.00031910980052169763,2021-01-04
2021-02-01,SO,2021-03-02,4.37715927971407e-05,9.643673740589917e-05,0.4464723512749028,0.00015071031849342152,2021-01-04
2021-02-01,SPG,2021-03-02,0.00011547167594444069,0.00040048786073983476,0.3312456762417524,0.0005577602062019915,2021-01-04
2021-02-01,SPGI,2021-03-02,7.217337327788174e-05,0.00014374472948883288,0.3902925751488987,0.00021237032986915836,2021-01-04
2021-02-01,SRE,2021-03-02,0.0001068122709427101,0.0001281705644738702,0.3950769936781172,0.00019026900859328056,2021-01-04
2021-02-01,STE,2021-03-02,0.0001484498259378571,0.0001383325255589792,0.23001511853810375,0.0001741079502798836,2021-01-04
2021-02-01,STLD,2021-03-02,0.00012223333435940685,0.0002680908660920334,0.32751803460319884,0.00037198145847839215,2021-01-04
2021-02-01,STT,2021-03-02,0.00017747384573292823,0.00017850493740523756,0.5903996730635989,0.00032214956794870107,2021-01-04
2021-02-01,STZ,2021-03-02,0.000158358713228701,9.704550123690267e-05,0.7340732245504588,0.00020219916519841045,2021-01-04
2021-02-01,SWK,2021-03-02,5.332944914803845e-05,0.00012788743543192584,0.44934705517878826,0.00020043650664393722,2021-01-04
2021-02-01,SWKS,2021-03-02,0.000490837724100422,0.0002512412045613791,0.5150784464677824,0.00042051994020197997,2021-01-04
2021-02-01,SYK,2021-03-02,2.639889023057002e-05,0.0001061907403438481,0.544198511545445,0.000182990717189805,2021-01-04
2021-02-01,SYY,2021-03-02,3.515411779532509e-05,0.0002140708906821587,0.41727319867010637,0.00032492046318126735,2021-01-04
2021-02-01,T,2021-03-02,7.631169039331077e-05,6.020313869412604e-05,0.6931345137907635,0.00012040475223938775,2021-01-04
2021-02-01,TAP,2021-03-02,0.0005135358517085341,0.00016565405888915876,0.692960584184035,0.00033124630265164907,2021-01-04
2021-02-01,TDY,2021-03-02,0.00019712372990420303,0.00020884323933805253,0.3909138876288637,0.0003087394777348951,2021-01-04
2021-02-01,TECH,2021-03-02,0.00016214108330481883,0.0001413397988986588,0.8151281076189263,0.00031935234405462096,2021-01-04
2021-02-01,TER,2021-03-02,0.0006603410296932055,0.0002664032212961785,0.5323049276277859,0.00045364545561015163,2021-01-04
2021-02-01,TFC,2021-03-02,8.731574778513748e-05,0.00022006294620930043,0.30392148183190737,0.0002982210846968279,2021-01-04
2021-02-01,TGT,2021-03-02,0.0002613269084037377,0.00011369226903370713,0.7067873254027743,0.0002305073454569279,2021-01-04
2021-02-01,TJX,2021-03-02,0.00012042660321071598,0.00010198846582382072,0.7461500761074175,0.00021507994642305122,2021-01-04
2021-02-01,TMO,2021-03-02,0.00020716402646447238,0.0002679618232071087,-0.0976870303203495,0.00024302334029475768,2021-01-04
2021-02-01,TPL,2021-03-02,0.00010438626478510534,0.0002270872387564919,0.38519782788699364,0.00033379668605487104,2021-01-04
2021-02-01,TRMB,2021-03-02,0.00015493878329543811,9.227654125700935e-05,1.0583619502306534,0.00026590840353662033,2021-01-04
2021-02-01,TROW,2021-03-02,7.419115007682644e-05,0.0001455774328923873,0.4550861500504778,0.00022947504333042617,2021-01-04
2021-02-01,TRV,2021-03-02,5.0488046833080235e-05,0.00011387329715014506,0.48841817449654323,0.00018558343704094547,2021-01-04
2021-02-01,TSCO,2021-03-02,0.00014707732854393543,0.00021150260540818622,0.20902801939291232,0.0002606726319980103,2021-01-04
2021-02-01,TT,2021-03-02,4.961637059515717e-05,0.00014042941199427184,0.5556364022874868,0.00024477547433485007,2021-01-04
2021-02-01,TTWO,2021-03-02,0.00029317971762051273,0.00024392237588842847,0.31827102757884373,0.00033533199490701833,2021-01-04
2021-02-01,TXN,2021-03-02,0.00025197127775529416,9.58423255037646e-05,0.7525530059834067,0.00020341686680628508,2021-01-04
2021-02-01,TXT,2021-03-02,0.0002080104364863887,0.00026697538532033345,0.48182501164475944,0.0004322402102623224,2021-01-04
2021-02-01,TYL,2021-03-02,0.00011972035484855652,7.606785737195135e-05,0.7552693886163617,0.00016188645439592746,2021-01-04
2021-02-01,UDR,2021-03-02,8.094008426590809e-05,0.0001650130207271875,0.57820300128982,0.000294190461427968,2021-01-04
2021-02-01,UNH,2021-03-02,6.827023997348344e-05,7.460043695445772e-05,0.5867860827251079,0.00013414649475249649,2021-01-04
2021-02-01,UNP,2021-03-02,4.672329434181118e-05,0.00010697065238317297,0.56959282215948,0.00018907567697777522,2021-01-04
2021-02-01,UPS,2021-03-02,4.4420721089662575e-05,0.00011984547826813609,0.5607093189580192,0.00020995905822304578,2021-01-04
2021-02-01,USB,2021-03-02,7.845585830919675e-05,0.0002001246245466981,0.3384199855255259,0.00028072071568861756,2021-01-04
2021-02-01,VFC,2021-03-02,7.674340500090097e-05,0.00018934781946831374,0.3459273444506439,0.0002676052596224012,2021-01-04
2021-02-01,VLO,2021-03-02,2.6867496105713773e-05,0.0003328765350259432,0.4720234733912483,0.0005336793171739451,2021-01-04
2021-02-01,VMC,2021-03-02,9.13159889674899e-05,0.00026310407544719857,0.2225265399510949,0.00032867723414365665,2021-01-04
2021-02-01,VRTX,2021-03-02,0.0003031159701762959,0.00013144658823676807,0.5108897330803417,0.00021909169242923746,2021-01-04
2021-02-01,VTRS,2021-03-02,0.0011568502554501648,0.00018645617166211239,0.4453809988987648,0.0002910739055452063,2021-01-04
2021-02-01,VZ,2021-03-02,4.2603890991955e-05,4.97504887895259e-05,0.763789113270666,0.00010678413873099402,2021-01-04
2021-02-01,WAB,2021-03-02,0.000481429965792495,0.00015214916062870876,0.7430154284981013,0.00031985788510154435,2021-01-04
2021-02-01,WAT,2021-03-02,8.918906820287888e-05,6.360564179543137e-05,0.8711858188679538,0.00015200113573438285,2021-01-04
2021-02-01,WDC,2021-03-02,0.0001769531532578716,0.0002866199725893271,0.4187266821553841,0.00043566948029603967,2021-01-04
2021-02-01,WEC,2021-03-02,0.00011415575159709558,0.0001105508667655584,0.3877378058281782,0.0001629125499699195,2021-01-04
2021-02-01,WELL,2021-03-02,0.0001622219845472706,0.0002526797692561847,0.31366069779273553,0.0003457734011837118,2021-01-04
2021-02-01,WFC,2021-03-02,0.00010593848605441983,0.0002263176787434709,0.44475307913492623,0.0003530793254058306,2021-01-04
2021-02-01,WHR,2021-03-02,0.0001014941874880781,0.0004555726963959401,-0.17461496972054127,0.0003825809753653376,2021-01-04
2021-02-01,WM,2021-03-02,3.2876550996963145e-05,5.454949817179049e-05,0.7706499198549307,0.00011789075996506028,2021-01-04
2021-02-01,WMB,2021-03-02,0.00014280893969601162,0.0002004728729284475,0.4060838168480263,0.00030089541843826,2021-01-04
2021-02-01,WMT,2021-03-02,0.0002564232537729417,5.10570162107184e-05,0.7663165903947957,0.00010986579369273463,2021-01-04
2021-02-01,WRB,2021-03-02,3.466036572450893e-05,0.00014420736426616328,0.3948980671152347,0.00021403731317829152,2021-01-04
2021-02-01,WSO,2021-03-02,5.59263375291285e-05,0.00024537780575591535,0.1708980276850517,0.0002911088099918058,2021-01-04
2021-02-01,WST,2021-03-02,0.00021306697445037755,0.00011701194855759693,0.6165688039666531,0.00021677172861045687,2021-01-04
2021-02-01,WY,2021-03-02,0.00020522961314039566,0.0001478383626829276,0.48039252389297515,0.0002390115929444697,2021-01-04
2021-02-01,XEL,2021-03-02,0.0001419834060325775,0.00011022785511387659,0.4067348641894398,0.00016555185974994919,2021-01-04
2021-02-01,XOM,2021-03-02,9.311531333318133e-05,0.00023335450166920766,0.22799506994335217,0.0002931117201093228,2021-01-04
2021-02-01,YUM,2021-03-02,5.425920552821797e-05,7.586584588199923e-05,0.5513614804308526,0.00013167385572398956,2021-01-04
2021-02-01,ZBRA,2021-03-02,6.997993308472963e-05,9.873854823591298e-05,1.0239641434158044,0.0002749088458937244,2021-01-04
2021-03-01,A,2021-03-29,0.0001400840739683584,7.825204130941503e-05,0.5203609875995352,0.00013166961964970799,2021-01-04
2021-03-01,AAPL,2021-03-29,0.00022955198076179915,0.00014977799904215483,0.3207002959570572,0.00020640793701052622,2021-01-04
2021-03-01,ABT,2021-03-29,0.00010718799839709167,4.054854598395837e-05,0.7864890647099902,8.903138849427396e-05,2021-01-04
2021-03-01,ACGL,2021-03-29,4.238393400902074e-05,0.0001549953064842852,0.057702236249379646,0.00016420194987759232,2021-01-04
2021-03-01,ADBE,2021-03-29,0.00025085779217588386,0.0001414542749999816,0.1880545414597634,0.00017072107108196335,2021-01-04
2021-03-01,ADI,2021-03-29,0.0002985064290722318,0.00013995016503446923,0.4108729537189193,0.0002110635660314039,2021-01-04
2021-03-01,ADP,2021-03-29,4.2612106372543475e-05,7.67532975267603e-05,0.1789216896885123,9.17913475348147e-05,2021-01-04
2021-03-01,AEE,2021-03-29,1.3002676179221478e-05,0.00010267159733380452,0.1267398582514342,0.0001165447567549504,2021-01-04
2021-03-01,AEP,2021-03-29,2.4555705846214456e-05,8.73804087550055e-05,0.20302599929982879,0.00010705011622185766,2021-01-04
2021-03-01,AES,2021-03-29,0.0002260747298156605,0.00030804516098015597,0.11310439524189775,0.0003449332065296658,2021-01-04
2021-03-01,AFL,2021-03-29,6.571062523992425e-05,9.570258238351567e-05,0.13974400910671925,0.00011005599605962508,2021-01-04
2021-03-01,AIG,2021-03-29,0.00010495091302752125,0.00015534652978058054,0.05413959053537337,0.0001639887598627842,2021-01-04
2021-03-01,AJG,2021-03-29,9.54200010141548e-05,7.682079533187451e-05,0.1572507621219466,8.990253491872431e-05,2021-01-04
2021-03-01,AKAM,2021-03-29,6.388460150640714e-05,0.00034674615003534243,-0.5612940169226195,0.0001978084106395126,2021-01-04
2021-03-01,ALB,2021-03-29,0.00039221370364486897,0.0004261262586056293,0.18453397018136836,0.0005124840836520958,2021-01-04
2021-03-01,ALL,2021-03-29,6.382227919472562e-05,6.050513774356847e-05,0.3196368195844055,8.329304917358232e-05,2021-01-04
2021-03-01,AMAT,2021-03-29,0.0006971827934669385,0.00030974829975392236,0.22608190349495155,0.00038832473478332436,2021-01-04
2021-03-01,AMD,2021-03-29,0.0005419794284153309,0.0002709653476100929,0.06555813904439961,0.00028932455427105975,2021-01-04
2021-03-01,AME,2021-03-29,6.877308372408405e-05,8.296899098567215e-05,0.3164237986470879,0.0001138510179994315,2021-01-04
2021-03-01,AMGN,2021-03-29,2.5499491450091764e-05,7.105430179285908e-05,0.24335248538536425,9.063105131615885e-05,2021-01-04
2021-03-01,AMT,2021-03-29,8.467692311185302e-05,0.00011719431395832683,0.054561978828258695,0.00012376632835903832,2021-01-04
2021-03-01,AMZN,2021-03-29,0.0001493748965330381,0.00010344435184174594,0.4459235606490103,0.0001615730504878695,2021-01-04
2021-03-01,APA,2021-03-29,0.0008574773067916967,0.0006310691092251009,0.07631250832583136,0.0006811127707165707,2021-01-04
2021-03-01,APD,2021-03-29,6.115120335754391e-05,0.00019219707002183397,-0.1646230157484345,0.0001630241315630768,2021-01-04
2021-03-01,APH,2021-03-29,0.00017690949035897502,9.614430077390572e-05,0.2617184495176038,0.00012490689821036683,2021-01-04
2021-03-01,ARE,2021-03-29,2.654449705934869e-05,0.00010062559641306814,0.13005056440965818,0.00011460107987361901,2021-01-04
2021-03-01,ATO,2021-03-29,4.689001490186231e-05,0.00018020750392916792,0.10414056168994396,0.0001999864367949958,2021-01-04
2021-03-01,AVB,2021-03-29,8.689121236835034e-05,0.00011112949326317804,0.030006326826339857,0.00011451461470078728,2021-01-04
2021-03-01,AVY,2021-03-29,0.0001113355301114935,0.00012265036800877693,0.3696003241990078,0.000177494228940959,2021-01-04
2021-03-01,AXP,2021-03-29,0.00015187274110100337,0.0001263189002897586,0.11885006091964456,0.0001422604773932881,2021-01-04
2021-03-01,AZO,2021-03-29,2.5169085813483377e-05,0.0001784703787183406,-0.04188283337851484,0.00017114990476172336,2021-01-04
2021-03-01,BA,2021-03-29,0.00023556476171612774,0.0002361143154678143,-0.16537801640309843,0.00020012417700830784,2021-01-04
2021-03-01,BAC,2021-03-29,8.089393286094271e-05,0.00010750663496478305,0.3819740581968214,0.00015751593448200515,2021-01-04
2021-03-01,BALL,2021-03-29,0.00010998933466468983,0.0001341881042916268,-0.004264046002740385,0.00013361713821981758,2021-01-04
2021-03-01,BAX,2021-03-29,1.49537769275352e-05,6.806423064434171e-05,0.13618030302816309,7.799401794061546e-05,2021-01-04
2021-03-01,BBWI,2021-03-29,0.0001938737330295572,0.00042207831178777604,0.1977216914059272,0.0005143544201398188,2021-01-04
2021-03-01,BBY,2021-03-29,0.00019565266307732315,0.00026198552117877685,0.07547720102106076,0.00028252483001393533,2021-01-04
2021-03-01,BEN,2021-03-29,0.00022725764345434566,0.00016394718791576233,0.3640473902650815,0.00023594335176634065,2021-01-04
2021-03-01,BIIB,2021-03-29,8.530934877579213e-05,0.00010349348822953648,0.41858992782577853,0.00015729116200661659,2021-01-04
2021-03-01,BIO,2021-03-29,0.0001831253100072902,0.0001782969728747833,0.3561372272058,0.00025457303625821064,2021-01-04
2021-03-01,BK,2021-03-29,6.421038314012543e-05,0.00018845475368908907,-0.12752014850365495,0.00016589213634317636,2021-01-04
2021-03-01,BKNG,2021-03-29,0.0002242113388312632,0.0002444333732235169,0.055443169564128814,0.0002583682619749027,2021-01-04
2021-03-01,BKR,2021-03-29,0.00035094058130952894,0.00022428617829025227,0.309718706032447,0.00030571140136460156,2021-01-04
2021-03-01,BLK,2021-03-29,6.8875643188185e-05,0.0001307503732580737,0.1355592574400173,0.00014973232726812368,2021-01-04
2021-03-01,BMY,2021-03-29,4.30343353692452e-05,8.113655325801787e-05,0.2143527178750695,0.00010053302653981518,2021-01-04
2021-03-01,BRK.B,2021-03-29,6.758942642476353e-05,3.615158894052111e-05,0.6259591928689028,6.760487491677945e-05,2021-01-04
2021-03-01,BRO,2021-03-29,6.926336340899856e-05,0.00011870665823032835,-0.016466927794315522,0.00011676793051374524,2021-01-04
2021-03-01,BSX,2021-03-29,9.753886918856021e-05,8.005618772360625e-05,0.4583605515968271,0.00012660718811855306,2021-01-04
2021-03-01,BWA,2021-03-29,0.00047600215705332537,0.00023026536151742567,0.16747216819285188,0.0002722455884906978,2021-01-04
2021-03-01,C,2021-03-29,8.812222070803951e-05,0.0001948911814578421,0.1701075667318261,0.00023103031270069592,2021-01-04
2021-03-01,CAG,2021-03-29,5.74380861326374e-05,0.00012631045527058051,-0.05305210679435665,0.00011978406941966871,2021-01-04
2021-03-01,CAH,2021-03-29,5.9395375665123205e-05,9.424549808386832e-05,0.264075107765594,0.00012272893797957306,2021-01-04
