date,gross_return,net_return,turnover,transaction_cost
2018-07-27,-0.001191391269323386,-0.0011913912693234385,0.0,0.0
2018-07-30,-0.0033464577369096953,-0.0033464577369096693,0.0,0.0
2018-07-31,0.00779675944869971,0.0077967594486996195,0.0,0.0
2018-08-01,-0.0029950936018401622,-0.0032667998771281903,0.27252250570119724,0.00027252250570119726
2018-08-02,0.004481774843113783,0.0044817748431138504,0.0,0.0
2018-08-03,0.004454274916238802,0.004454274916238843,0.0,0.0
2018-08-06,0.0047531603851649635,0.004753160385164934,0.0,0.0
2018-08-07,2.0479737536890398e-05,2.0479737536938103e-05,0.0,0.0
2018-08-08,0.0021635538307855132,0.0021635538307855917,0.0,0.0
2018-08-09,-0.002921481146439302,-0.0029214811464393087,0.0,0.0
2018-08-10,-0.005125524301453634,-0.005125524301453632,0.0,0.0
2018-08-13,-0.004183607983996135,-0.004183607983996085,0.0,0.0
2018-08-14,0.005375269758067713,0.005375269758067791,0.0,0.0
2018-08-15,-0.00042487793801427903,-0.00042487793801426754,0.0,0.0
2018-08-16,0.007425948476120308,0.007425948476120325,0.0,0.0
2018-08-17,0.002869077074670334,0.002869077074670434,0.0,0.0
2018-08-20,0.00025424599714632217,0.0002542459971464073,0.0,0.0
2018-08-21,0.0018548680012003813,0.0018548680012002716,0.0,0.0
2018-08-22,-0.004654579754943532,-0.004654579754943544,0.0,0.0
2018-08-23,0.000652571783556896,0.0006525717835568212,0.0,0.0
2018-08-24,0.004362057319812623,0.004362057319812651,0.0,0.0
2018-08-27,0.0025874228996982905,0.0025874228996982662,0.0,0.0
2018-08-28,-0.0013047115729517642,-0.0013047115729517555,0.0,0.0
2018-08-29,0.005997385489872727,0.00599738548987272,0.0,0.0
2018-08-30,-0.0033302783628780747,-0.0033302783628780253,0.0,0.0
2018-08-31,-0.0012077704612987402,-0.0012077704612987183,0.0,0.0
2018-09-04,0.0008471750533313654,0.0005825716836762584,0.2643793940278542,0.0002643793940278542
2018-09-05,0.004800951657788398,0.004800951657788488,0.0,0.0
2018-09-06,-0.001138631857123928,-0.0011386318571239284,0.0,0.0
2018-09-07,-0.0028622543263583265,-0.0028622543263583378,0.0,0.0
2018-09-10,0.00018177887416844125,0.00018177887416848115,0.0,0.0
2018-09-11,0.001817956338486591,0.0018179563384865816,0.0,0.0
2018-09-12,-0.0028468788582780673,-0.002846878858278057,0.0,0.0
2018-09-13,0.006832771104391221,0.006832771104391178,0.0,0.0
2018-09-14,-0.002254993302680296,-0.002254993302680308,0.0,0.0
2018-09-17,-0.0033558194814338623,-0.0033558194814338194,0.0,0.0
2018-09-18,-0.0012950557078401231,-0.0012950557078401648,0.0,0.0
2018-09-19,-0.001880244334737792,-0.0018802443347377684,0.0,0.0
2018-09-20,0.004953994357556434,0.0049539943575565015,0.0,0.0
2018-09-21,0.0021488865067706016,0.0021488865067706975,0.0,0.0
2018-09-24,-0.006317791298401192,-0.006317791298401154,0.0,0.0
2018-09-25,-0.004124208083327727,-0.004124208083327696,0.0,0.0
2018-09-26,-0.007132342330737106,-0.007132342330737118,0.0,0.0
2018-09-27,0.003941075074060146,0.003941075074060052,0.0,0.0
2018-09-28,0.005106623735136248,0.005106623735136262,0.0,0.0
2018-10-01,-0.003487310020445635,-0.003645989975932462,0.15923525819824508,0.00015923525819824507
2018-10-02,0.0022736741100094267,0.0022736741100093383,0.0,0.0
2018-10-03,-0.0026752764746940686,-0.0026752764746941216,0.0,0.0
2018-10-04,0.00036857246876529845,0.0003685724687652048,0.0,0.0
2018-10-05,0.0010729498009224938,0.0010729498009225402,0.0,0.0
2018-10-08,0.0082662894160387,0.008266289416038797,0.0,0.0
2018-10-09,0.00040001334510197646,0.00040001334510186837,0.0,0.0
2018-10-10,-0.020924862778674783,-0.02092486277867478,0.0,0.0
2018-10-11,-0.025619623531018106,-0.0256196235310181,0.0,0.0
2018-10-12,0.001579270067693169,0.0015792700676930949,0.0,0.0
2018-10-15,-0.0007295931674629467,-0.0007295931674629053,0.0,0.0
2018-10-16,0.014496574378943042,0.014496574378943139,0.0,0.0
2018-10-17,-0.00023561108490532799,-0.00023561108490532945,0.0,0.0
2018-10-18,-0.01015859905541009,-0.010158599055410056,0.0,0.0
2018-10-19,0.006716906180276048,0.006716906180276094,0.0,0.0
2018-10-22,-0.007768978883498878,-0.007768978883498923,0.0,0.0
2018-10-23,-0.010340048591715724,-0.010340048591715778,0.0,0.0
2018-10-24,-0.011074269324315418,-0.011074269324315433,0.0,0.0
2018-10-25,0.002726326990997876,0.0027263269909978405,0.0,0.0
2018-10-26,-0.011259771866798954,-0.01125977186679894,0.0,0.0
2018-10-29,0.0027378626858719137,0.002737862685871839,0.0,0.0
2018-10-30,0.013389076342513071,0.013389076342513073,0.0,0.0
2018-10-31,-0.001005144034309153,-0.00100514403430918,0.0,0.0
2018-11-01,0.0059699256872901806,0.00522268020365213,0.7428109574226055,0.0007428109574226055
2018-11-02,-0.0061843692471326974,-0.006184369247132726,0.0,0.0
2018-11-05,0.010589316682649032,0.010589316682648953,0.0,0.0
2018-11-06,0.016580117075690688,0.016580117075690737,0.0,0.0
2018-11-07,0.010962022989123011,0.010962022989122966,0.0,0.0
2018-11-08,0.0015277733737484537,0.0015277733737484311,0.0,0.0
2018-11-09,-0.0011626982359702086,-0.001162698235970261,0.0,0.0
2018-11-12,-0.004538189258562903,-0.004538189258562864,0.0,0.0
2018-11-13,0.005062025599813713,0.005062025599813724,0.0,0.0
2018-11-14,-0.004264231356633941,-0.004264231356633896,0.0,0.0
2018-11-15,0.006787354342581658,0.006787354342581597,0.0,0.0
2018-11-16,0.003498348828260097,0.003498348828260056,0.0,0.0
2018-11-19,-0.002913109401400215,-0.0029131094014002157,0.0,0.0
2018-11-20,-0.019036418818482864,-0.019036418818482836,0.0,0.0
2018-11-21,-0.0011976359085666376,-0.0011976359085665855,0.0,0.0
2018-11-23,0.0010729514213134543,0.0010729514213134728,0.0,0.0
2018-11-26,0.00682231789112782,0.006822317891127749,0.0,0.0
2018-11-27,0.003506008642786629,0.0035060086427867176,0.0,0.0
2018-11-28,0.00809042562465011,0.008090425624650122,0.0,0.0
2018-11-29,-0.006038498190627217,-0.006038498190627184,0.0,0.0
2018-11-30,0.005763576495438313,0.0057635764954382385,0.0,0.0
2018-12-03,0.008668770495608831,0.00834208440009876,0.32387846740759957,0.0003238784674075996
2018-12-04,-0.004348818022972811,-0.004348818022972822,0.0,0.0
2018-12-06,-0.0025290032957161644,-0.002529003295716148,0.0,0.0
2018-12-07,-0.0024972815853486338,-0.0024972815853486763,0.0,0.0
2018-12-10,0.00036511766621448883,0.00036511766621449837,0.0,0.0
2018-12-11,-0.0014611409440724763,-0.0014611409440724588,0.0,0.0
2018-12-12,0.0013196422767605413,0.0013196422767605132,0.0,0.0
2018-12-13,0.00517808120667697,0.005178081206677065,0.0,0.0
2018-12-14,-0.009058844067567172,-0.009058844067567184,0.0,0.0
2018-12-17,-0.026927916242344908,-0.026927916242344918,0.0,0.0
2018-12-18,0.00409649281641907,0.004096492816419106,0.0,0.0
2018-12-19,-0.009513112506045241,-0.009513112506045251,0.0,0.0
2018-12-20,-0.007274412972164218,-0.007274412972164246,0.0,0.0
2018-12-21,-0.012565771031598255,-0.012565771031598283,0.0,0.0
2018-12-24,-0.030551788564373437,-0.03055178856437346,0.0,0.0
2018-12-26,0.02793797480038293,0.02793797480038296,0.0,0.0
2018-12-27,0.011096381903755082,0.01109638190375506,0.0,0.0
2018-12-28,-0.001678173464437037,-0.0016781734644369939,0.0,0.0
2018-12-31,0.007296823589308041,0.007296823589308055,0.0,0.0
2019-01-02,-0.014426695961353323,-0.01491146649450914,0.49186654221392917,0.0004918665422139292
2019-01-03,-0.010465271114142933,-0.010465271114142971,0.0,0.0
2019-01-04,0.01660880447158398,0.01660880447158397,0.0,0.0
2019-01-07,-0.0018427088314955766,-0.0018427088314956208,0.0,0.0
2019-01-08,0.006697024411885893,0.006697024411885799,0.0,0.0
2019-01-09,-0.001293749999566936,-0.0012937499995668844,0.0,0.0
2019-01-10,0.012841584399771082,0.012841584399771122,0.0,0.0
2019-01-11,-0.004251893863708054,-0.004251893863708056,0.0,0.0
2019-01-14,0.0003976835570860585,0.000397683557086026,0.0,0.0
2019-01-15,0.01277669879819404,0.012776698798194097,0.0,0.0
2019-01-16,0.007597943784844144,0.00759794378484413,0.0,0.0
2019-01-17,0.007410260874784731,0.007410260874784802,0.0,0.0
2019-01-18,0.008627672773943936,0.008627672773943829,0.0,0.0
2019-01-22,-0.005888662125043512,-0.0058886621250434645,0.0,0.0
2019-01-23,0.004483474917328022,0.004483474917327923,0.0,0.0
2019-01-24,0.0014125858422212758,0.00141258584222137,0.0,0.0
2019-01-25,-0.0028938322612831954,-0.002893832261283147,0.0,0.0
2019-01-28,-0.0033526183444271595,-0.0033526183444271274,0.0,0.0
2019-01-29,-0.004452092671721723,-0.004452092671721752,0.0,0.0
2019-01-30,0.008199798030094511,0.008199798030094518,0.0,0.0
2019-01-31,0.012929134779438384,0.012929134779438467,0.0,0.0
2019-02-01,0.004850088414306758,0.0046590865392377445,0.19007997040688038,0.00019007997040688037
2019-02-04,0.0061683142443267865,0.006168314244326734,0.0,0.0
2019-02-05,0.0029950930973438846,0.002995093097343915,0.0,0.0
2019-02-06,-0.0015347888205063977,-0.0015347888205063942,0.0,0.0
2019-02-07,0.0028318282949541156,0.0028318282949542084,0.0,0.0
2019-02-08,0.001969538823177231,0.001969538823177297,0.0,0.0
2019-02-11,0.0056371993834129445,0.005637199383413005,0.0,0.0
2019-02-12,0.004681605079319391,0.004681605079319473,0.0,0.0
2019-02-13,0.003877596842951773,0.003877596842951858,0.0,0.0
2019-02-14,-0.006524319503621663,-0.006524319503621645,0.0,0.0
2019-02-15,0.013578853039846413,0.013578853039846406,0.0,0.0
2019-02-19,0.004500100947779294,0.004500100947779195,0.0,0.0
2019-02-20,0.005021938390558849,0.005021938390558756,0.0,0.0
2019-02-21,-0.0013128829950128354,-0.001312882995012865,0.0,0.0
2019-02-22,0.005318458747419371,0.005318458747419319,0.0,0.0
2019-02-25,-0.008375467887305263,-0.008375467887305255,0.0,0.0
2019-02-26,0.0042330564969742975,0.004233056496974363,0.0,0.0
2019-02-27,-0.0029150635506213466,-0.002915063550621322,0.0,0.0
2019-02-28,0.00585671037029479,0.005856710370294893,0.0,0.0
2019-03-01,0.011141608876736413,0.010707652148854052,0.4291750275853117,0.0004291750275853117
2019-03-04,-0.0003084861945745264,-0.0003084861945745754,0.0,0.0
2019-03-05,0.0007878072891689493,0.0007878072891689403,0.0,0.0
2019-03-06,-0.0052616745641117495,-0.005261674564111751,0.0,0.0
2019-03-07,-0.00415859468517185,-0.004158594685171879,0.0,0.0
2019-03-08,-0.0002366251663726887,-0.00023662516637268372,0.0,0.0
2019-03-11,0.010335619831590256,0.01033561983159026,0.0,0.0
2019-03-12,0.0035504454367985072,0.0035504454367984994,0.0,0.0
2019-03-13,0.006096566727636586,0.0060965667276364766,0.0,0.0
2019-03-14,0.001384552144093849,0.0013845521440938313,0.0,0.0
2019-03-15,0.006506164285877056,0.006506164285877025,0.0,0.0
2019-03-18,0.0026537560498628484,0.002653756049862954,0.0,0.0
2019-03-19,-0.005613550954252492,-0.005613550954252533,0.0,0.0
2019-03-20,-0.002276185380494263,-0.0022761853804942334,0.0,0.0
2019-03-21,0.011299656690732894,0.011299656690732851,0.0,0.0
2019-03-22,-0.009459334783680096,-0.009459334783680107,0.0,0.0
2019-03-25,0.004435483684697999,0.004435483684698038,0.0,0.0
2019-03-26,0.006457544214371573,0.006457544214371502,0.0,0.0
2019-03-27,-0.0045364769303958,-0.0045364769303958274,0.0,0.0
2019-03-28,-0.0032970821221691583,-0.0032970821221691704,0.0,0.0
2019-03-29,0.00516671817054728,0.005166718170547258,0.0,0.0
2019-04-01,-0.0007710159584120169,-0.001130159809320963,0.35942097021280084,0.00035942097021280083
2019-04-02,-0.0013413393506146588,-0.0013413393506146454,0.0,0.0
2019-04-03,-0.00019851885554812926,-0.00019851885554811322,0.0,0.0
2019-04-04,0.00011299269027213499,0.00011299269027209569,0.0,0.0
2019-04-05,0.006343664128936943,0.006343664128936943,0.0,0.0
2019-04-08,-0.0022058749915600914,-0.0022058749915601084,0.0,0.0
2019-04-09,-0.0030941495479134195,-0.0030941495479134273,0.0,0.0
2019-04-10,0.004352046390902368,0.004352046390902364,0.0,0.0
2019-04-11,0.004466807983614893,0.004466807983614984,0.0,0.0
2019-04-12,0.004709382155419932,0.004709382155419828,0.0,0.0
2019-04-15,-0.0013180980039556789,-0.001318098003955659,0.0,0.0
2019-04-16,-0.004212530040593782,-0.004212530040593743,0.0,0.0
2019-04-17,-0.011369251768437085,-0.011369251768437061,0.0,0.0
2019-04-18,0.00010525267593067603,0.00010525267593064491,0.0,0.0
2019-04-22,-0.0018583281072956483,-0.0018583281072956925,0.0,0.0
2019-04-23,0.009601718550388993,0.009601718550388938,0.0,0.0
2019-04-24,-0.00029765275567628677,-0.0002976527556762809,0.0,0.0
2019-04-25,0.003858791221298485,0.0038587912212983966,0.0,0.0
2019-04-26,0.0023611134153612547,0.00236111341536116,0.0,0.0
2019-04-29,-0.0017410274725540393,-0.001741027472554002,0.0,0.0
2019-04-30,0.008813699893678653,0.00881369989367875,0.0,0.0
2019-05-01,-0.008916735542821505,-0.00917197469359321,0.2575355269584914,0.0002575355269584914
2019-05-02,0.005624230543710094,0.005624230543710196,0.0,0.0
2019-05-03,0.008067967682389945,0.008067967682390043,0.0,0.0
2019-05-06,-0.004549930659990274,-0.00454993065999032,0.0,0.0
2019-05-07,-0.011500874581783803,-0.011500874581783838,0.0,0.0
2019-05-08,-0.0046432867627795955,-0.004643286762779586,0.0,0.0
2019-05-09,-0.0021362142281930586,-0.0021362142281931007,0.0,0.0
2019-05-10,0.012578833419065282,0.012578833419065294,0.0,0.0
2019-05-13,-0.008564480565697889,-0.008564480565697918,0.0,0.0
2019-05-14,0.0015819280177461839,0.0015819280177462591,0.0,0.0
2019-05-15,0.0006671168339699815,0.0006671168339700273,0.0,0.0
2019-05-16,0.007601239780408938,0.0076012397804088305,0.0,0.0
2019-05-17,0.0005698335105605412,0.0005698335105606134,0.0,0.0
2019-05-20,-0.0030797542550308234,-0.00307975425503082,0.0,0.0
2019-05-21,0.009917260726484144,0.009917260726484134,0.0,0.0
2019-05-22,0.0038377842807943664,0.0038377842807943985,0.0,0.0
2019-05-23,-0.0031177297462624733,-0.0031177297462624542,0.0,0.0
2019-05-24,0.0013063696064010714,0.00130636960640107,0.0,0.0
2019-05-28,-0.010707253620195666,-0.010707253620195645,0.0,0.0
2019-05-29,-0.007944392721656823,-0.007944392721656812,0.0,0.0
2019-05-30,0.001146671792312305,0.0011466717923123149,0.0,0.0
2019-05-31,-0.0006804191898105792,-0.0006804191898105438,0.0,0.0
2019-06-03,0.013398451772676212,0.012900871379500689,0.49100173017332,0.00049100173017332
2019-06-04,0.004347264895195496,0.004347264895195435,0.0,0.0
2019-06-05,0.01709309516166592,0.017093095161665905,0.0,0.0
2019-06-06,0.006316179783246977,0.006316179783246945,0.0,0.0
2019-06-07,0.002914218567758707,0.002914218567758642,0.0,0.0
2019-06-10,0.0008201974523163471,0.000820197452316318,0.0,0.0
2019-06-11,-0.006709765745701861,-0.006709765745701812,0.0,0.0
2019-06-12,0.005965075921329466,0.0059650759213294435,0.0,0.0
2019-06-13,0.002501389032476541,0.002501389032476542,0.0,0.0
2019-06-14,0.004157916264683606,0.004157916264683648,0.0,0.0
2019-06-17,-0.0013055068196297479,-0.0013055068196297093,0.0,0.0
2019-06-18,0.0020835201710129856,0.002083520171012987,0.0,0.0
2019-06-19,0.004924190206766991,0.004924190206766932,0.0,0.0
2019-06-20,0.0071611763419611825,0.007161176341961228,0.0,0.0
2019-06-21,-0.00294159100356753,-0.002941591003567501,0.0,0.0
2019-06-24,-0.00365773199850523,-0.003657731998505276,0.0,0.0
2019-06-25,-0.0055689774571517185,-0.00556897745715168,0.0,0.0
2019-06-26,-0.01532652714983046,-0.015326527149830405,0.0,0.0
2019-06-27,0.0031573317875734494,0.003157331787573492,0.0,0.0
2019-06-28,0.006913750637869899,0.006913750637869809,0.0,0.0
2019-07-01,0.006268190113075006,0.005737318687365711,0.5275645508079804,0.0005275645508079804
2019-07-02,0.0073448669422243006,0.0073448669422242485,0.0,0.0
2019-07-03,0.010689453863775112,0.010689453863775178,0.0,0.0
2019-07-05,-0.002181818193269721,-0.00218181819326968,0.0,0.0
2019-07-08,0.0002499840793649745,0.00024998407936505096,0.0,0.0
2019-07-09,0.003169480180156584,0.003169480180156503,0.0,0.0
2019-07-10,0.0019465595223735906,0.0019465595223735477,0.0,0.0
2019-07-11,-0.0001823946195118627,-0.00018239461951186087,0.0,0.0
2019-07-12,0.000984485694795362,0.0009844856947953673,0.0,0.0
2019-07-15,0.0035398917272374104,0.003539891727237343,0.0,0.0
2019-07-16,-0.0036519910349774786,-0.0036519910349774864,0.0,0.0
2019-07-17,-0.003939683103028847,-0.003939683103028835,0.0,0.0
2019-07-18,0.00514411081608262,0.00514411081608257,0.0,0.0
2019-07-19,-0.007766590450251893,-0.0077665904502518535,0.0,0.0
2019-07-22,0.002323909187337211,0.0023239091873372697,0.0,0.0
2019-07-23,0.006176418001998952,0.006176418001998973,0.0,0.0
2019-07-24,0.002204111260003268,0.0022041112600033053,0.0,0.0
2019-07-25,-0.005679498963058541,-0.005679498963058527,0.0,0.0
2019-07-26,0.004842378130839692,0.004842378130839764,0.0,0.0
2019-07-29,-0.0011025160870957859,-0.0011025160870957729,0.0,0.0
2019-07-30,-0.0004148148607926145,-0.00041481486079264496,0.0,0.0
2019-07-31,-0.004527565565536348,-0.004527565565536351,0.0,0.0
2019-08-01,-0.007917112895693641,-0.00818466010577501,0.26968231541848736,0.0002696823154184874
2019-08-02,-0.004201911145796586,-0.0042019111457966,0.0,0.0
2019-08-05,-0.019549429429331217,-0.019549429429331244,0.0,0.0
2019-08-06,0.012583136519562433,0.012583136519562332,0.0,0.0
2019-08-07,-0.00039330790002214326,-0.0003933079000221218,0.0,0.0
2019-08-08,0.01650476579360548,0.01650476579360549,0.0,0.0
2019-08-09,-0.0016540165215848874,-0.0016540165215849223,0.0,0.0
2019-08-12,-0.007115980205911587,-0.007115980205911532,0.0,0.0
2019-08-13,0.005165080468219317,0.005165080468219285,0.0,0.0
2019-08-14,-0.025398178337143806,-0.02539817833714375,0.0,0.0
2019-08-15,0.008047026012545642,0.008047026012545588,0.0,0.0
2019-08-16,0.008834614134514925,0.008834614134515029,0.0,0.0
2019-08-19,0.006789683192181026,0.006789683192180984,0.0,0.0
2019-08-20,-0.006615593058363172,-0.006615593058363123,0.0,0.0
2019-08-21,0.0049511582865044805,0.004951158286504498,0.0,0.0
2019-08-22,6.52446069046234e-05,6.524460690471301e-05,0.0,0.0
2019-08-23,-0.01950164460855767,-0.019501644608557633,0.0,0.0
2019-08-26,0.009594328403962848,0.009594328403962793,0.0,0.0
2019-08-27,-0.0028706428035515804,-0.0028706428035515374,0.0,0.0
2019-08-28,0.004979065959239453,0.00497906595923947,0.0,0.0
2019-08-29,0.007812990183188841,0.007812990183188928,0.0,0.0
2019-08-30,0.0011964790629366538,0.0011964790629366284,0.0,0.0
2019-09-03,0.008936800660647434,0.008473772124396595,0.45892719538787496,0.00045892719538787497
2019-09-04,0.008964393828192694,0.008964393828192696,0.0,0.0
2019-09-05,-0.00274069044981279,-0.0027406904498128437,0.0,0.0
2019-09-06,-0.002309180800824348,-0.0023091808008243175,0.0,0.0
2019-09-09,-0.0035062089930929397,-0.003506208993092952,0.0,0.0
2019-09-10,-0.005956323765084727,-0.005956323765084703,0.0,0.0
2019-09-11,0.003038295344489503,0.0030382953444894056,0.0,0.0
2019-09-12,0.005634134604341976,0.005634134604342034,0.0,0.0
2019-09-13,0.0019763828124119013,0.0019763828124119698,0.0,0.0
2019-09-16,-0.00038619709679766945,-0.000386197096797658,0.0,0.0
2019-09-17,0.011199390542750876,0.011199390542750987,0.0,0.0
2019-09-18,0.004148725824757853,0.004148725824757893,0.0,0.0
2019-09-19,0.004516798627572459,0.0045167986275724825,0.0,0.0
2019-09-20,-0.0016034168478005577,-0.0016034168478005206,0.0,0.0
2019-09-23,-4.564049379456495e-05,-4.564049379451873e-05,0.0,0.0
2019-09-24,-0.006296689510213865,-0.006296689510213893,0.0,0.0
2019-09-25,0.00017424683584888454,0.00017424683584899014,0.0,0.0
2019-09-26,-0.0010720884111808243,-0.0010720884111807827,0.0,0.0
2019-09-27,-0.008171619160937288,-0.008171619160937338,0.0,0.0
2019-09-30,0.0029585164846785425,0.002958516484678597,0.0,0.0
2019-10-01,-0.009967551714720864,-0.010536459909835205,0.574635908246938,0.000574635908246938
2019-10-02,-0.016940089773146334,-0.016940089773146316,0.0,0.0
2019-10-03,0.005502287729892373,0.005502287729892474,0.0,0.0
2019-10-04,0.010981832209610298,0.010981832209610243,0.0,0.0
2019-10-07,-0.0030743169163403284,-0.003074316916340303,0.0,0.0
2019-10-08,-0.013630803203109058,-0.013630803203109054,0.0,0.0
2019-10-09,0.005673465076988713,0.005673465076988737,0.0,0.0
2019-10-10,0.0039234349937054165,0.003923434993705399,0.0,0.0
2019-10-11,0.0061811909054739055,0.006181190905473866,0.0,0.0
2019-10-14,-0.0021865200515256435,-0.002186520051525642,0.0,0.0
2019-10-15,0.00010786042485427566,0.00010786042485433356,0.0,0.0
2019-10-16,0.0019560984942043847,0.001956098494204417,0.0,0.0
2019-10-17,0.0029926323870898713,0.0029926323870899108,0.0,0.0
2019-10-18,0.00475709433340855,0.00475709433340854,0.0,0.0
2019-10-21,0.003141102240338241,0.003141102240338256,0.0,0.0
2019-10-22,0.005668865803968458,0.005668865803968526,0.0,0.0
2019-10-23,0.002396769452537845,0.0023967694525377503,0.0,0.0
2019-10-24,0.004868214040634665,0.004868214040634644,0.0,0.0
2019-10-25,-0.00521856545374154,-0.005218565453741553,0.0,0.0
2019-10-28,-0.002770937625417804,-0.002770937625417802,0.0,0.0
2019-10-29,0.004662618564006488,0.004662618564006404,0.0,0.0
2019-10-30,0.002580253655594263,0.0025802536555943334,0.0,0.0
2019-10-31,-0.0008910693603974267,-0.0008910693603974007,0.0,0.0
2019-11-01,0.001420459587998689,0.0011106012033246238,0.30941886767691595,0.00030941886767691594
2019-11-04,-0.0038963546231452705,-0.003896354623145304,0.0,0.0
2019-11-05,-0.00633449333362506,-0.006334493333625013,0.0,0.0
2019-11-06,0.005128875564302566,0.005128875564302637,0.0,0.0
2019-11-07,-0.0030593848016398735,-0.0030593848016399194,0.0,0.0
2019-11-08,-0.0009281406147727823,-0.0009281406147727544,0.0,0.0
2019-11-11,0.003347753989439751,0.003347753989439761,0.0,0.0
2019-11-12,-0.0034350862686150486,-0.0034350862686149952,0.0,0.0
2019-11-13,0.006490493898233585,0.006490493898233529,0.0,0.0
2019-11-14,0.002452625484623416,0.0024526254846233275,0.0,0.0
2019-11-15,0.004657181794934669,0.004657181794934573,0.0,0.0
2019-11-18,0.0011970975688721727,0.0011970975688722074,0.0,0.0
2019-11-19,-0.0017531194782321599,-0.0017531194782322013,0.0,0.0
2019-11-20,-0.00024391272423760087,-0.0002439127242376271,0.0,0.0
2019-11-21,-0.005819287338712045,-0.005819287338712065,0.0,0.0
2019-11-22,0.0004496924309119166,0.0004496924309118633,0.0,0.0
2019-11-25,0.0008015404154981499,0.0008015404154981809,0.0,0.0
2019-11-26,0.00931917185243378,0.009319171852433694,0.0,0.0
2019-11-27,0.0005844931347298893,0.0005844931347298576,0.0,0.0
2019-11-29,-0.0026981844013174525,-0.002698184401317416,0.0,0.0
2019-12-02,-0.009839792826157157,-0.01005299354227096,0.21531941454440395,0.00021531941454440396
2019-12-03,-0.006512982695882533,-0.006512982695882519,0.0,0.0
2019-12-04,0.009730245107427414,0.009730245107427482,0.0,0.0
2019-12-05,0.0031840202668394456,0.0031840202668393935,0.0,0.0
2019-12-06,0.004413373614113902,0.004413373614113869,0.0,0.0
2019-12-09,-0.0027591242672677114,-0.002759124267267765,0.0,0.0
2019-12-10,0.0075650416200249045,0.007565041620024804,0.0,0.0
2019-12-11,0.0009136593672431502,0.0009136593672431914,0.0,0.0
2019-12-12,0.0014456860835458014,0.001445686083545894,0.0,0.0
2019-12-13,0.001144432953898907,0.0011444329538989884,0.0,0.0
2019-12-16,0.0056762041110331694,0.005676204111033201,0.0,0.0
2019-12-17,-0.0004037633154619437,-0.0004037633154619913,0.0,0.0
2019-12-18,0.005053904502301261,0.005053904502301254,0.0,0.0
2019-12-19,0.0037748147795989215,0.003774814779598845,0.0,0.0
2019-12-20,0.007249288472479651,0.007249288472479742,0.0,0.0
2019-12-23,-0.005529159601320946,-0.005529159601320943,0.0,0.0
2019-12-24,0.0006717249070134524,0.0006717249070133935,0.0,0.0
2019-12-26,0.0007967873171897724,0.0007967873171896844,0.0,0.0
2019-12-27,-7.149815595394911e-05,-7.149815595397513e-05,0.0,0.0
2019-12-30,-0.002357123216025327,-0.0023571232160253253,0.0,0.0
2019-12-31,0.005313437132606933,0.005313437132606902,0.0,0.0
2020-01-02,-0.003037691659897321,-0.003360542300409497,0.3238343494146235,0.00032383434941462354
2020-01-03,-0.0022012857286564007,-0.0022012857286564103,0.0,0.0
2020-01-06,0.0007719166688660558,0.0007719166688660017,0.0,0.0
2020-01-07,-0.005251994391613585,-0.0052519943916136125,0.0,0.0
2020-01-08,-0.0006006853326915557,-0.0006006853326915307,0.0,0.0
2020-01-09,0.006170223550730991,0.0061702235507310466,0.0,0.0
2020-01-10,-0.00033388565500723944,-0.00033388565500724887,0.0,0.0
2020-01-13,0.006702938616061561,0.006702938616061527,0.0,0.0
2020-01-14,-0.0012556022563501995,-0.0012556022563502411,0.0,0.0
2020-01-15,0.004605399105485918,0.004605399105485963,0.0,0.0
2020-01-16,0.0036948908461337253,0.003694890846133836,0.0,0.0
2020-01-17,0.004352307806884667,0.004352307806884559,0.0,0.0
2020-01-21,0.0015917519407919328,0.0015917519407919745,0.0,0.0
2020-01-22,-0.0009870460323223678,-0.0009870460323223584,0.0,0.0
2020-01-23,0.006067808170724002,0.006067808170723943,0.0,0.0
2020-01-24,-0.0009441772556082505,-0.0009441772556082473,0.0,0.0
2020-01-27,-0.011569257274827258,-0.011569257274827272,0.0,0.0
2020-01-28,0.002695268162860095,0.0026952681628600317,0.0,0.0
2020-01-29,-0.0004629982241396815,-0.00046299822413964353,0.0,0.0
2020-01-30,0.009567495901485942,0.009567495901485978,0.0,0.0
2020-01-31,-0.009411718521688164,-0.009411718521688206,0.0,0.0
2020-02-03,0.003296850540899713,0.002871412175963872,0.42404036722166716,0.0004240403672216672
2020-02-04,0.0037510652773388563,0.0037510652773389275,0.0,0.0
2020-02-05,0.01145169359960073,0.011451693599600743,0.0,0.0
2020-02-06,0.0055436285306874064,0.00554362853068735,0.0,0.0
2020-02-07,-0.0015800654255126883,-0.0015800654255127,0.0,0.0
2020-02-10,0.00696265644054755,0.00696265644054761,0.0,0.0
2020-02-11,0.0060093298171034325,0.006009329817103337,0.0,0.0
2020-02-12,0.000880972913466673,0.0008809729134666711,0.0,0.0
2020-02-13,0.0030118153874127843,0.0030118153874127973,0.0,0.0
2020-02-14,0.003540854916511073,0.003540854916511016,0.0,0.0
2020-02-18,-0.0014679042892430357,-0.0014679042892430383,0.0,0.0
2020-02-19,-0.00424387796114413,-0.004243877961144116,0.0,0.0
2020-02-20,-0.00417908750259115,-0.004179087502591106,0.0,0.0
2020-02-21,-0.004182189568408742,-0.004182189568408767,0.0,0.0
2020-02-24,-0.021896993023887,-0.021896993023887035,0.0,0.0
2020-02-25,-0.019648424537692617,-0.019648424537692666,0.0,0.0
