date,gross_return,net_return,turnover,transaction_cost
2018-07-27,-0.005908168993234047,-0.0059081689932340975,0.0,0.0
2018-07-30,-0.004133949475451371,-0.004133949475451315,0.0,0.0
2018-07-31,0.009018081163539523,0.009018081163539415,0.0,0.0
2018-08-01,-0.005122235791847715,-0.00516178758281538,0.03975542764207596,3.975542764207596e-05
2018-08-02,0.005141303187889101,0.005141303187889079,0.0,0.0
2018-08-03,0.004837807578775124,0.004837807578775166,0.0,0.0
2018-08-06,0.003016758602375274,0.003016758602375269,0.0,0.0
2018-08-07,0.0033884628378749483,0.0033884628378748616,0.0,0.0
2018-08-08,-0.0011965546996832708,-0.001196554699683272,0.0,0.0
2018-08-09,-0.0017404035929647064,-0.0017404035929646788,0.0,0.0
2018-08-10,-0.0068435530017124345,-0.006843553001712466,0.0,0.0
2018-08-13,-0.004656181531631127,-0.004656181531631165,0.0,0.0
2018-08-14,0.006984420767866223,0.006984420767866206,0.0,0.0
2018-08-15,-0.005183254990525907,-0.005183254990525854,0.0,0.0
2018-08-16,0.007794306908816492,0.00779430690881644,0.0,0.0
2018-08-17,0.004908288659500314,0.004908288659500215,0.0,0.0
2018-08-20,0.0037215040148998553,0.0037215040148999012,0.0,0.0
2018-08-21,0.0031508773523068424,0.0031508773523067912,0.0,0.0
2018-08-22,-0.0019570133608037958,-0.001957013360803783,0.0,0.0
2018-08-23,-0.0021578690794981197,-0.0021578690794981092,0.0,0.0
2018-08-24,0.005317618154356241,0.005317618154356163,0.0,0.0
2018-08-27,0.00607147681466779,0.006071476814667687,0.0,0.0
2018-08-28,8.331045730242318e-05,8.331045730236575e-05,0.0,0.0
2018-08-29,0.0038351418211036038,0.0038351418211035604,0.0,0.0
2018-08-30,-0.006245386872782716,-0.006245386872782754,0.0,0.0
2018-08-31,0.0009205403744079264,0.0009205403744079188,0.0,0.0
2018-09-04,-0.0006494977334964296,-0.0006937449727052458,0.04427599636810116,4.427599636810116e-05
2018-09-05,0.0023770503173938125,0.0023770503173938806,0.0,0.0
2018-09-06,-0.0006204068525772069,-0.0006204068525772488,0.0,0.0
2018-09-07,-0.004074458693456329,-0.004074458693456351,0.0,0.0
2018-09-10,0.004026477220253207,0.004026477220253177,0.0,0.0
2018-09-11,0.00044056064584435033,0.00044056064584441224,0.0,0.0
2018-09-12,0.0012962888840080133,0.0012962888840080122,0.0,0.0
2018-09-13,0.004884036504362723,0.004884036504362754,0.0,0.0
2018-09-14,0.00047030996783790533,0.000470309967837812,0.0,0.0
2018-09-17,-0.002822811919042793,-0.002822811919042767,0.0,0.0
2018-09-18,0.003910079774673549,0.003910079774673614,0.0,0.0
2018-09-19,-0.0009629238290961564,-0.0009629238290961295,0.0,0.0
2018-09-20,0.006169576296745971,0.006169576296745971,0.0,0.0
2018-09-21,0.00034235125811982154,0.0003423512581197663,0.0,0.0
2018-09-24,-0.00737740633944906,-0.007377406339449055,0.0,0.0
2018-09-25,-0.0030116081712431245,-0.0030116081712431297,0.0,0.0
2018-09-26,-0.004981935418592834,-0.00498193541859282,0.0,0.0
2018-09-27,1.913893774378061e-05,1.9138937743745643e-05,0.0,0.0
2018-09-28,0.0018648165158198855,0.0018648165158199337,0.0,0.0
2018-10-01,-6.611233945655838e-05,-0.0001040465161947779,0.037936684821169825,3.793668482116983e-05
2018-10-02,-0.0005143392378594339,-0.0005143392378594847,0.0,0.0
2018-10-03,-0.0013713477356240367,-0.0013713477356240844,0.0,0.0
2018-10-04,-0.00592551015081847,-0.005925510150818436,0.0,0.0
2018-10-05,-0.0038063060166075506,-0.0038063060166075857,0.0,0.0
2018-10-08,0.0017488459337515454,0.001748845933751575,0.0,0.0
2018-10-09,-0.004737092585679479,-0.004737092585679448,0.0,0.0
2018-10-10,-0.0273341266770805,-0.02733412667708046,0.0,0.0
2018-10-11,-0.02164206489417038,-0.02164206489417042,0.0,0.0
2018-10-12,0.007560649088095037,0.007560649088095062,0.0,0.0
2018-10-15,-0.0004510796594527816,-0.00045107965945279105,0.0,0.0
2018-10-16,0.01897392500611441,0.0189739250061145,0.0,0.0
2018-10-17,-0.00324376308179597,-0.0032437630817959695,0.0,0.0
2018-10-18,-0.012345740837399428,-0.012345740837399477,0.0,0.0
2018-10-19,-0.0029747208954316487,-0.002974720895431604,0.0,0.0
2018-10-22,-0.0058020170709262055,-0.005802017070926202,0.0,0.0
2018-10-23,-0.005520066084921227,-0.005520066084921282,0.0,0.0
2018-10-24,-0.02376994066898154,-0.023769940668981526,0.0,0.0
2018-10-25,0.011006936591874317,0.01100693659187435,0.0,0.0
2018-10-26,-0.013110760360372741,-0.01311076036037273,0.0,0.0
2018-10-29,0.00035917547973222756,0.0003591754797322988,0.0,0.0
2018-10-30,0.0195429407920075,0.01954294079200758,0.0,0.0
2018-10-31,0.005007313120429565,0.0050073131204295684,0.0,0.0
2018-11-01,0.013283271795531446,0.013216157632678582,0.06623435392727411,6.623435392727412e-05
2018-11-02,-0.0037647283943553654,-0.0037647283943553767,0.0,0.0
2018-11-05,0.00679262283702703,0.006792622837026974,0.0,0.0
2018-11-06,0.008096979375280065,0.008096979375280089,0.0,0.0
2018-11-07,0.015632493627226185,0.015632493627226296,0.0,0.0
2018-11-08,-0.0019270403209396085,-0.0019270403209395992,0.0,0.0
2018-11-09,-0.007294867774678564,-0.007294867774678582,0.0,0.0
2018-11-12,-0.015859328947512148,-0.015859328947512186,0.0,0.0
2018-11-13,0.0007896252962223008,0.0007896252962222849,0.0,0.0
2018-11-14,-0.005659287775048048,-0.005659287775048094,0.0,0.0
2018-11-15,0.009425768203977787,0.00942576820397778,0.0,0.0
2018-11-16,0.0037509889281034116,0.003750988928103327,0.0,0.0
2018-11-19,-0.011788646924847844,-0.011788646924847823,0.0,0.0
2018-11-20,-0.015269412273560191,-0.015269412273560157,0.0,0.0
2018-11-21,0.004071956763188469,0.004071956763188389,0.0,0.0
2018-11-23,-0.0025598423472079045,-0.0025598423472078524,0.0,0.0
2018-11-26,0.011881111282820492,0.011881111282820545,0.0,0.0
2018-11-27,2.5596643589314834e-05,2.5596643589365087e-05,0.0,0.0
2018-11-28,0.018551354506219996,0.01855135450621992,0.0,0.0
2018-11-29,-0.002954293344340291,-0.0029542933443402752,0.0,0.0
2018-11-30,0.006949506853656921,0.006949506853656917,0.0,0.0
2018-12-03,0.010541473655084342,0.010492274134167312,0.04868629561455278,4.868629561455278e-05
2018-12-04,-0.030499501136112703,-0.03049950113611266,0.0,0.0
2018-12-06,-0.0020096589074408326,-0.00200965890744087,0.0,0.0
2018-12-07,-0.02133121669920016,-0.02133121669920013,0.0,0.0
2018-12-10,-0.0008910381826253042,-0.0008910381826252589,0.0,0.0
2018-12-11,-0.0015795361297183937,-0.0015795361297183952,0.0,0.0
2018-12-12,0.005035381378992065,0.005035381378992065,0.0,0.0
2018-12-13,-0.002783549303974547,-0.0027835493039745085,0.0,0.0
2018-12-14,-0.013711924332277331,-0.013711924332277303,0.0,0.0
2018-12-17,-0.02084366017104165,-0.020843660171041667,0.0,0.0
2018-12-18,-0.00048368368477929734,-0.00048368368477924584,0.0,0.0
2018-12-19,-0.014442329100150685,-0.014442329100150642,0.0,0.0
2018-12-20,-0.014352183772619532,-0.014352183772619487,0.0,0.0
2018-12-21,-0.01623554537289411,-0.016235545372894067,0.0,0.0
2018-12-24,-0.02749154506178291,-0.027491545061782863,0.0,0.0
2018-12-26,0.043455054346933766,0.043455054346933863,0.0,0.0
2018-12-27,0.010000386121082247,0.010000386121082228,0.0,0.0
2018-12-28,-0.0014592587420002928,-0.0014592587420002578,0.0,0.0
2018-12-31,0.008409601018580716,0.008409601018580792,0.0,0.0
2019-01-02,-0.002252042844215726,-0.0022986007915218876,0.04666303445900684,4.666303445900684e-05
2019-01-03,-0.01903590760498808,-0.019035907604988078,0.0,0.0
2019-01-04,0.031071491898045454,0.031071491898045478,0.0,0.0
2019-01-07,0.008685196397852705,0.008685196397852701,0.0,0.0
2019-01-08,0.010509430643090545,0.010509430643090623,0.0,0.0
2019-01-09,0.005401691665625351,0.00540169166562543,0.0,0.0
2019-01-10,0.007754808836839781,0.007754808836839766,0.0,0.0
2019-01-11,0.0010846774107077977,0.001084677410707835,0.0,0.0
2019-01-14,-0.004868366282286911,-0.004868366282286929,0.0,0.0
2019-01-15,0.006381173239065023,0.006381173239065063,0.0,0.0
2019-01-16,0.002518051712539357,0.002518051712539382,0.0,0.0
2019-01-17,0.009375116137183198,0.009375116137183115,0.0,0.0
2019-01-18,0.01527471442685464,0.015274714426854574,0.0,0.0
2019-01-22,-0.011723366915180642,-0.01172336691518061,0.0,0.0
2019-01-23,0.0003829933993613888,0.00038299339936131993,0.0,0.0
2019-01-24,0.004388738855685928,0.004388738855686025,0.0,0.0
2019-01-25,0.009320393165542468,0.009320393165542562,0.0,0.0
2019-01-28,-0.0045099514446338565,-0.004509951444633842,0.0,0.0
2019-01-29,0.0032694601377700762,0.003269460137770075,0.0,0.0
2019-01-30,0.010997658807628673,0.010997658807628596,0.0,0.0
2019-01-31,0.006477812682028655,0.0064778126820286275,0.0,0.0
2019-02-01,0.0029207419519261674,0.002873563090497022,0.04704146544754828,4.704146544754828e-05
2019-02-04,0.006290186853715988,0.006290186853715962,0.0,0.0
2019-02-05,0.004469529641024265,0.004469529641024206,0.0,0.0
2019-02-06,-0.0009880956822246032,-0.0009880956822245768,0.0,0.0
2019-02-07,-0.004450815947543858,-0.004450815947543818,0.0,0.0
2019-02-08,0.0007174083904525662,0.0007174083904526452,0.0,0.0
2019-02-11,0.0027027747320200815,0.0027027747320200746,0.0,0.0
2019-02-12,0.011965576736378387,0.011965576736378436,0.0,0.0
2019-02-13,0.004203526674087653,0.004203526674087632,0.0,0.0
2019-02-14,-0.0032849752217627495,-0.0032849752217627426,0.0,0.0
2019-02-15,0.011669960365852269,0.011669960365852328,0.0,0.0
2019-02-19,0.002457937922787961,0.002457937922788034,0.0,0.0
2019-02-20,0.0034209161551570643,0.00342091615515705,0.0,0.0
2019-02-21,-0.0021526919472956594,-0.002152691947295615,0.0,0.0
2019-02-22,0.0058889973921045224,0.005888997392104578,0.0,0.0
2019-02-25,0.00015576314892297227,0.00015576314892307153,0.0,0.0
2019-02-26,-0.002717545057492234,-0.002717545057492221,0.0,0.0
2019-02-27,0.0009021643619718004,0.000902164361971769,0.0,0.0
2019-02-28,-0.0025396714622970026,-0.002539671462297055,0.0,0.0
2019-03-01,0.006465664404523142,0.006425243378514578,0.0401613561575542,4.0161356157554204e-05
2019-03-04,-0.004016560245763563,-0.0040165602457635785,0.0,0.0
2019-03-05,-0.0026611888324227263,-0.002661188832422723,0.0,0.0
2019-03-06,-0.007849975114458053,-0.007849975114458063,0.0,0.0
2019-03-07,-0.0065719656106355,-0.006571965610635555,0.0,0.0
2019-03-08,-0.0025338101387614312,-0.0025338101387614165,0.0,0.0
2019-03-11,0.013180675883491713,0.01318067588349181,0.0,0.0
2019-03-12,0.0028462272451989907,0.0028462272451990067,0.0,0.0
2019-03-13,0.006183573064837446,0.006183573064837411,0.0,0.0
2019-03-14,-0.0007871847955318301,-0.0007871847955318589,0.0,0.0
2019-03-15,0.003101640203243949,0.003101640203243994,0.0,0.0
2019-03-18,0.004521683446872683,0.0045216834468726486,0.0,0.0
2019-03-19,-0.0020112929034331144,-0.0020112929034331595,0.0,0.0
2019-03-20,-0.005715817158363953,-0.0057158171583640005,0.0,0.0
2019-03-21,0.012728497750816144,0.012728497750816192,0.0,0.0
2019-03-22,-0.01883451748663307,-0.018834517486633118,0.0,0.0
2019-03-25,0.0009471281953956063,0.0009471281953956634,0.0,0.0
2019-03-26,0.00826627125758557,0.008266271257585611,0.0,0.0
2019-03-27,-0.0030179900598780738,-0.0030179900598781284,0.0,0.0
2019-03-28,0.005128245309798954,0.00512824530979894,0.0,0.0
2019-03-29,0.006695176037737896,0.006695176037737838,0.0,0.0
2019-04-01,0.011077407152839737,0.011038989385979692,0.037996860169199995,3.7996860169199994e-05
2019-04-02,-0.0011999358536501801,-0.0011999358536501914,0.0,0.0
2019-04-03,0.002387485262662248,0.0023874852626621923,0.0,0.0
2019-04-04,0.0023536385414370427,0.0023536385414371086,0.0,0.0
2019-04-05,0.006657201442849507,0.006657201442849425,0.0,0.0
2019-04-08,0.0001640149042991317,0.0001640149042991812,0.0,0.0
2019-04-09,-0.008147085180667635,-0.008147085180667646,0.0,0.0
2019-04-10,0.004561736728632513,0.004561736728632582,0.0,0.0
2019-04-11,0.0024127885255043596,0.0024127885255043058,0.0,0.0
2019-04-12,0.007935702516165023,0.007935702516165044,0.0,0.0
2019-04-15,-0.0018660962836978743,-0.0018660962836978268,0.0,0.0
2019-04-16,0.00020042496478845466,0.00020042496478844818,0.0,0.0
2019-04-17,-0.005392610797955773,-0.005392610797955721,0.0,0.0
2019-04-18,0.002745636745971859,0.0027456367459719466,0.0,0.0
2019-04-22,-0.002429657528308764,-0.002429657528308815,0.0,0.0
2019-04-23,0.00832406178195889,0.00832406178195888,0.0,0.0
2019-04-24,5.474202340357767e-05,5.47420234036089e-05,0.0,0.0
2019-04-25,-0.00464451095472997,-0.004644510954729952,0.0,0.0
2019-04-26,0.0051839235260067625,0.005183923526006717,0.0,0.0
2019-04-29,-0.0006249249848015346,-0.0006249249848014893,0.0,0.0
2019-04-30,0.004677388820694951,0.0046773888206950165,0.0,0.0
2019-05-01,-0.009947387453851023,-0.009994515730261333,0.04760178985756115,4.760178985756115e-05
2019-05-02,0.002202992878557823,0.0022029928785578523,0.0,0.0
2019-05-03,0.009259693020952763,0.009259693020952753,0.0,0.0
2019-05-06,-0.004706284347918687,-0.004706284347918643,0.0,0.0
2019-05-07,-0.016472153681931362,-0.016472153681931334,0.0,0.0
2019-05-08,-0.0021046614936359393,-0.002104661493635973,0.0,0.0
2019-05-09,-0.0013928282614102244,-0.001392828261410184,0.0,0.0
2019-05-10,0.004966887043773698,0.004966887043773793,0.0,0.0
2019-05-13,-0.022546991780998824,-0.022546991780998837,0.0,0.0
2019-05-14,0.008202699996627504,0.008202699996627594,0.0,0.0
2019-05-15,0.0029009663680223874,0.002900966368022395,0.0,0.0
2019-05-16,0.007690013061612558,0.007690013061612655,0.0,0.0
2019-05-17,-0.006003752082880412,-0.006003752082880398,0.0,0.0
2019-05-20,-0.005948880631445379,-0.005948880631445386,0.0,0.0
2019-05-21,0.010266623987119578,0.010266623987119639,0.0,0.0
2019-05-22,-0.0038580925341301824,-0.003858092534130164,0.0,0.0
2019-05-23,-0.010165769158001891,-0.010165769158001936,0.0,0.0
2019-05-24,0.001960754742659788,0.001960754742659887,0.0,0.0
2019-05-28,-0.010807949655539752,-0.010807949655539772,0.0,0.0
2019-05-29,-0.006555041921724609,-0.006555041921724625,0.0,0.0
2019-05-30,0.0021363959909197947,0.0021363959909197483,0.0,0.0
2019-05-31,-0.008867376718826474,-0.008867376718826425,0.0,0.0
2019-06-03,0.007583058393643451,0.007518702354172069,0.06387169666578744,6.387169666578745e-05
2019-06-04,0.021089961251381073,0.021089961251381073,0.0,0.0
2019-06-05,0.008483668774098427,0.00848366877409834,0.0,0.0
2019-06-06,0.005026969209409921,0.005026969209409815,0.0,0.0
2019-06-07,0.00716776073462003,0.00716776073462011,0.0,0.0
2019-06-10,0.003690608265962723,0.0036906082659626804,0.0,0.0
2019-06-11,-0.00131849528230013,-0.0013184952823001028,0.0,0.0
2019-06-12,-0.0008689170281082879,-0.0008689170281083181,0.0,0.0
2019-06-13,0.005060630152064809,0.005060630152064816,0.0,0.0
2019-06-14,-0.002514744642903017,-0.002514744642903022,0.0,0.0
2019-06-17,-0.001790371132826472,-0.0017903711328264293,0.0,0.0
2019-06-18,0.010055213193235995,0.010055213193236101,0.0,0.0
2019-06-19,0.0034528742605221146,0.0034528742605222096,0.0,0.0
2019-06-20,0.009181228302578833,0.009181228302578726,0.0,0.0
2019-06-21,-0.0035426533151594695,-0.003542653315159461,0.0,0.0
2019-06-24,-0.002972308099311753,-0.0029723080993117046,0.0,0.0
2019-06-25,-0.006480621294859769,-0.006480621294859823,0.0,0.0
2019-06-26,-0.0026102483358522413,-0.0026102483358522166,0.0,0.0
2019-06-27,0.00612866266333491,0.006128662663335005,0.0,0.0
2019-06-28,0.008784640948536222,0.008784640948536149,0.0,0.0
2019-07-01,0.006998627173176855,0.006957368531339325,0.04097189482107401,4.097189482107401e-05
2019-07-02,0.0003836834628647085,0.00038368346286477006,0.0,0.0
2019-07-03,0.009468608008045335,0.009468608008045276,0.0,0.0
2019-07-05,-0.001988824133610523,-0.001988824133610567,0.0,0.0
2019-07-08,-0.005117854769321375,-0.005117854769321362,0.0,0.0
2019-07-09,-0.0001811857341971951,-0.00018118573419723116,0.0,0.0
2019-07-10,0.0008988631541453414,0.0008988631541453351,0.0,0.0
2019-07-11,0.0008433114359932593,0.0008433114359933658,0.0,0.0
2019-07-12,0.0070296087785060935,0.007029608778506002,0.0,0.0
2019-07-15,-0.0009163859436501435,-0.0009163859436501776,0.0,0.0
2019-07-16,-0.0011107163282938043,-0.0011107163282938481,0.0,0.0
2019-07-17,-0.007714522130040661,-0.007714522130040646,0.0,0.0
2019-07-18,0.004314878181334317,0.004314878181334247,0.0,0.0
2019-07-19,-0.0049784937287525016,-0.0049784937287524755,0.0,0.0
2019-07-22,0.001042464173642792,0.001042464173642843,0.0,0.0
2019-07-23,0.008933333538944363,0.008933333538944321,0.0,0.0
2019-07-24,0.006895918936316864,0.006895918936316914,0.0,0.0
2019-07-25,-0.004308107852575677,-0.004308107852575627,0.0,0.0
2019-07-26,0.0036513430182615824,0.0036513430182616435,0.0,0.0
2019-07-29,-0.0015429760318614422,-0.0015429760318614871,0.0,0.0
2019-07-30,0.0007163975658221202,0.0007163975658222022,0.0,0.0
2019-07-31,-0.009895288230484882,-0.009895288230484911,0.0,0.0
2019-08-01,-0.011231859349781204,-0.011271707552615418,0.04030085638482203,4.0300856384822035e-05
2019-08-02,-0.006668836936264964,-0.006668836936264966,0.0,0.0
2019-08-05,-0.027564750423206205,-0.027564750423206164,0.0,0.0
2019-08-06,0.011684275484802541,0.011684275484802553,0.0,0.0
2019-08-07,0.002649936478164681,0.002649936478164694,0.0,0.0
2019-08-08,0.018619709988688622,0.01861970998868867,0.0,0.0
2019-08-09,-0.007166438782618632,-0.007166438782618578,0.0,0.0
2019-08-12,-0.011836947982979122,-0.011836947982979074,0.0,0.0
2019-08-13,0.012134234209498862,0.012134234209498773,0.0,0.0
2019-08-14,-0.028466933651609246,-0.02846693365160924,0.0,0.0
2019-08-15,0.0024768139565329514,0.002476813956532986,0.0,0.0
2019-08-16,0.015707701286779303,0.01570770128677923,0.0,0.0
2019-08-19,0.011194985240908442,0.01119498524090834,0.0,0.0
2019-08-20,-0.007699880332040009,-0.007699880332040054,0.0,0.0
2019-08-21,0.007851196330168507,0.007851196330168397,0.0,0.0
2019-08-22,0.00014086957926213358,0.0001408695792621817,0.0,0.0
2019-08-23,-0.02543545487299346,-0.02543545487299348,0.0,0.0
2019-08-26,0.008806888663806946,0.008806888663806856,0.0,0.0
2019-08-27,-0.00403230541306699,-0.004032305413066983,0.0,0.0
2019-08-28,0.00790264176811947,0.00790264176811939,0.0,0.0
2019-08-29,0.01291934583321349,0.012919345833213525,0.0,0.0
2019-08-30,0.0022435209889504495,0.0022435209889504204,0.0,0.0
2019-09-03,-0.005712414934004751,-0.005774434934645245,0.06237632006282845,6.237632006282845e-05
2019-09-04,0.01087125933279141,0.010871259332791317,0.0,0.0
2019-09-05,0.012850496938813455,0.01285049693881346,0.0,0.0
2019-09-06,0.0019814946429661563,0.001981494642966153,0.0,0.0
2019-09-09,0.003988861297848098,0.003988861297848034,0.0,0.0
2019-09-10,0.003503253523996521,0.003503253523996497,0.0,0.0
2019-09-11,0.007698346958087135,0.007698346958087132,0.0,0.0
2019-09-12,0.001432767062535422,0.0014327670625353672,0.0,0.0
2019-09-13,0.0007440441989372999,0.0007440441989372548,0.0,0.0
2019-09-16,-0.00041065585904753396,-0.0004106558590475373,0.0,0.0
2019-09-17,0.0018690827502949499,0.0018690827502949592,0.0,0.0
2019-09-18,-0.0014749553838210487,-0.0014749553838210305,0.0,0.0
2019-09-19,-0.0016579019838902193,-0.0016579019838902642,0.0,0.0
2019-09-20,-0.0034672782002232354,-0.0034672782002231894,0.0,0.0
2019-09-23,-2.852283503374252e-06,-2.852283503385067e-06,0.0,0.0
2019-09-24,-0.0074157577913201685,-0.007415757791320199,0.0,0.0
2019-09-25,0.005292984380924962,0.00529298438092507,0.0,0.0
2019-09-26,-0.0017094277631770525,-0.0017094277631770627,0.0,0.0
2019-09-27,-0.004373052958714275,-0.004373052958714263,0.0,0.0
2019-09-30,0.005048244006944709,0.005048244006944813,0.0,0.0
2019-10-01,-0.01527026450703792,-0.015310070250030172,0.04042301309436557,4.0423013094365574e-05
2019-10-02,-0.017171436291491628,-0.01717143629149165,0.0,0.0
2019-10-03,0.006657046730029364,0.006657046730029315,0.0,0.0
2019-10-04,0.01195666026034861,0.011956660260348695,0.0,0.0
2019-10-07,-0.00492224409229932,-0.004922244092299355,0.0,0.0
2019-10-08,-0.01667973555326508,-0.016679735553265074,0.0,0.0
2019-10-09,0.008380152948510345,0.008380152948510355,0.0,0.0
2019-10-10,0.006495504322845326,0.006495504322845402,0.0,0.0
2019-10-11,0.012933905215536286,0.01293390521553639,0.0,0.0
2019-10-14,-0.002058188770024575,-0.002058188770024616,0.0,0.0
2019-10-15,0.008018870138877005,0.008018870138877032,0.0,0.0
2019-10-16,-0.0018054093778992518,-0.001805409377899303,0.0,0.0
2019-10-17,0.004317609339960685,0.004317609339960615,0.0,0.0
2019-10-18,-0.00034663567586231097,-0.0003466356758623501,0.0,0.0
2019-10-21,0.006507377833197759,0.006507377833197658,0.0,0.0
2019-10-22,-0.0008240753789066414,-0.000824075378906608,0.0,0.0
2019-10-23,0.0029683551743608454,0.0029683551743608927,0.0,0.0
2019-10-24,0.000986136787566985,0.0009861367875669824,0.0,0.0
2019-10-25,0.0027887950353400366,0.0027887950353400193,0.0,0.0
2019-10-28,0.0013735650933776233,0.0013735650933777155,0.0,0.0
2019-10-29,0.002625593489272108,0.002625593489272049,0.0,0.0
2019-10-30,0.00048348708785887534,0.000483487087858947,0.0,0.0
2019-10-31,-0.0058191318077909565,-0.005819131807790923,0.0,0.0
2019-11-01,0.011530864953493798,0.011483085223468859,0.047235068825285206,4.723506882528521e-05
2019-11-04,0.00478272363834627,0.004782723638346198,0.0,0.0
2019-11-05,6.858870158290079e-05,6.858870158299446e-05,0.0,0.0
2019-11-06,0.0008249076095853107,0.0008249076095852015,0.0,0.0
2019-11-07,0.0014926104006168328,0.0014926104006167673,0.0,0.0
2019-11-08,0.0021362158091216424,0.0021362158091216,0.0,0.0
2019-11-11,-0.0026635037790381853,-0.0026635037790382343,0.0,0.0
2019-11-12,0.0004017984224440419,0.00040179842244403297,0.0,0.0
2019-11-13,0.0004962598391220102,0.0004962598391220485,0.0,0.0
2019-11-14,0.0017039318992586574,0.0017039318992586594,0.0,0.0
2019-11-15,0.00692952818451323,0.006929528184513201,0.0,0.0
2019-11-18,-0.0008172407582481712,-0.0008172407582481833,0.0,0.0
2019-11-19,-0.00019837718908279317,-0.0001983771890827768,0.0,0.0
2019-11-20,-0.0028655007622782223,-0.002865500762278206,0.0,0.0
2019-11-21,-0.003401811984769765,-0.0034018119847697426,0.0,0.0
2019-11-22,0.003783696185372021,0.0037836961853721096,0.0,0.0
2019-11-25,0.007704795922774937,0.007704795922774954,0.0,0.0
2019-11-26,0.0028380407684419936,0.002838040768442074,0.0,0.0
2019-11-27,0.003522518388870385,0.0035225183888702993,0.0,0.0
2019-11-29,-0.005477658304551783,-0.0054776583045518246,0.0,0.0
2019-12-02,-0.008866786615127853,-0.008910055890386404,0.04365636694870402,4.3656366948704024e-05
2019-12-03,-0.007279281663527074,-0.007279281663527093,0.0,0.0
2019-12-04,0.007735032385643577,0.007735032385643548,0.0,0.0
2019-12-05,0.002053497398434148,0.0020534973984340787,0.0,0.0
2019-12-06,0.008253571734502209,0.008253571734502252,0.0,0.0
2019-12-09,-0.0018000211775217917,-0.00180002117752176,0.0,0.0
2019-12-10,-0.000659780591086217,-0.0006597805910861787,0.0,0.0
2019-12-11,0.0024442298043606914,0.0024442298043607646,0.0,0.0
2019-12-12,0.009345476660741162,0.009345476660741259,0.0,0.0
2019-12-13,-0.0022398777295448116,-0.0022398777295448147,0.0,0.0
2019-12-16,0.005746239317937745,0.005746239317937718,0.0,0.0
2019-12-17,5.482199770542667e-05,5.482199770545648e-05,0.0,0.0
2019-12-18,-0.00011485174163703606,-0.00011485174163705647,0.0,0.0
2019-12-19,0.003510046099319323,0.003510046099319375,0.0,0.0
2019-12-20,0.006794331640289808,0.0067943316402898635,0.0,0.0
2019-12-23,0.0004069376052895877,0.0004069376052895368,0.0,0.0
2019-12-24,0.00036467815803234357,0.00036467815803242765,0.0,0.0
2019-12-26,0.002008662362630264,0.002008662362630309,0.0,0.0
2019-12-27,-0.00013825997868261857,-0.00013825997868266438,0.0,0.0
2019-12-30,-0.0035420173707943394,-0.0035420173707942926,0.0,0.0
2019-12-31,0.003431337625848125,0.00343133762584813,0.0,0.0
2020-01-02,0.00321925876974574,0.003183310926938576,0.035832488753478636,3.583248875347864e-05
2020-01-03,-0.005151315805063018,-0.005151315805063006,0.0,0.0
2020-01-06,0.0007204241768272855,0.0007204241768272723,0.0,0.0
2020-01-07,-0.000976675657431984,-0.0009766756574319801,0.0,0.0
2020-01-08,0.002842893727291081,0.0028428937272910737,0.0,0.0
2020-01-09,0.005422145440605637,0.005422145440605597,0.0,0.0
2020-01-10,-0.002514138945675439,-0.002514138945675426,0.0,0.0
2020-01-13,0.0066298168193810805,0.006629816819381018,0.0,0.0
2020-01-14,0.001036937555678783,0.0010369375556786853,0.0,0.0
2020-01-15,0.001936888852458985,0.0019368888524589067,0.0,0.0
2020-01-16,0.008780368792004774,0.008780368792004722,0.0,0.0
2020-01-17,0.0025275937031197663,0.0025275937031197238,0.0,0.0
2020-01-21,-0.0033608862154728076,-0.0033608862154728136,0.0,0.0
2020-01-22,-0.00048305299274522124,-0.0004830529927452032,0.0,0.0
2020-01-23,0.0023316719910320047,0.002331671991032014,0.0,0.0
2020-01-24,-0.008939462046127347,-0.008939462046127389,0.0,0.0
2020-01-27,-0.014425352842017371,-0.014425352842017403,0.0,0.0
2020-01-28,0.008102073840064561,0.008102073840064561,0.0,0.0
2020-01-29,-0.0022230453333079566,-0.0022230453333079714,0.0,0.0
2020-01-30,0.002424815415864791,0.0024248154158648116,0.0,0.0
2020-01-31,-0.017606549159881177,-0.017606549159881135,0.0,0.0
2020-02-03,0.006165299639655512,0.006103728029379418,0.06119432890207847,6.119432890207846e-05
2020-02-04,0.013875103581888083,0.013875103581888037,0.0,0.0
2020-02-05,0.013854078452654704,0.013854078452654628,0.0,0.0
2020-02-06,0.0009786028483278974,0.0009786028483278475,0.0,0.0
2020-02-07,-0.007697438490271046,-0.007697438490271047,0.0,0.0
2020-02-10,0.005003868806497912,0.005003868806497946,0.0,0.0
2020-02-11,0.005466363135977285,0.005466363135977259,0.0,0.0
2020-02-12,0.006272124836508802,0.006272124836508741,0.0,0.0
2020-02-13,-0.0005970436690138749,-0.0005970436690139191,0.0,0.0
2020-02-14,0.0013157868353452522,0.0013157868353452784,0.0,0.0
2020-02-18,-0.003395147465042792,-0.0033951474650427693,0.0,0.0
2020-02-19,0.00348532089837692,0.0034853208983769424,0.0,0.0
2020-02-20,-0.0005062943035387989,-0.0005062943035387679,0.0,0.0
2020-02-21,-0.007488049328043877,-0.007488049328043922,0.0,0.0
2020-02-24,-0.028595376385570997,-0.02859537638557097,0.0,0.0
