date,gross_return,net_return,turnover,transaction_cost
2018-07-27,-0.0017052387014152418,-0.001705238701415257,0.0,0.0
2018-07-30,-0.0034560482828118783,-0.0034560482828118744,0.0,0.0
2018-07-31,0.009385716111817877,0.009385716111817821,0.0,0.0
2018-08-01,-0.0016784188311625885,-0.0018890164414523403,0.21095167555440683,0.00021095167555440684
2018-08-02,0.004319358703842637,0.004319358703842591,0.0,0.0
2018-08-03,0.004705887903125017,0.004705887903124983,0.0,0.0
2018-08-06,0.004225115594504267,0.004225115594504336,0.0,0.0
2018-08-07,-5.693173111135329e-05,-5.693173111132044e-05,0.0,0.0
2018-08-08,0.001941480667858042,0.001941480667857931,0.0,0.0
2018-08-09,-0.0037188989405207407,-0.0037188989405206874,0.0,0.0
2018-08-10,-0.006149644746708954,-0.006149644746708982,0.0,0.0
2018-08-13,-0.004378295844811512,-0.0043782958448115306,0.0,0.0
2018-08-14,0.00529473139632301,0.005294731396322971,0.0,0.0
2018-08-15,0.0001327371169480532,0.0001327371169479452,0.0,0.0
2018-08-16,0.007497523852235067,0.007497523852235011,0.0,0.0
2018-08-17,0.0035187222633524876,0.0035187222633525916,0.0,0.0
2018-08-20,0.0005658940353859645,0.0005658940353858721,0.0,0.0
2018-08-21,0.0013239648590154755,0.0013239648590155362,0.0,0.0
2018-08-22,-0.004149109988640234,-0.004149109988640265,0.0,0.0
2018-08-23,-0.0008871462690663069,-0.0008871462690662746,0.0,0.0
2018-08-24,0.004577973965864625,0.004577973965864679,0.0,0.0
2018-08-27,0.00354551225654218,0.003545512256542205,0.0,0.0
2018-08-28,-0.00032893972404878565,-0.00032893972404879346,0.0,0.0
2018-08-29,0.005307009902449212,0.005307009902449256,0.0,0.0
2018-08-30,-0.003597126626428441,-0.003597126626428415,0.0,0.0
2018-08-31,-0.0010967703855738933,-0.0010967703855738753,0.0,0.0
2018-09-04,-4.1463650897684756e-05,-0.0001981346686251717,0.15667751414927725,0.00015667751414927725
2018-09-05,0.004283216100385991,0.004283216100386067,0.0,0.0
2018-09-06,-0.0007302497784621319,-0.0007302497784621442,0.0,0.0
2018-09-07,-0.003177805286193008,-0.0031778052861930473,0.0,0.0
2018-09-10,0.0010053736662526424,0.0010053736662527513,0.0,0.0
2018-09-11,0.0014477298019692098,0.0014477298019692775,0.0,0.0
2018-09-12,-0.00199113564727619,-0.0019911356472761543,0.0,0.0
2018-09-13,0.007362969708361633,0.0073629697083617,0.0,0.0
2018-09-14,-0.0009687876166270301,-0.0009687876166269982,0.0,0.0
2018-09-17,-0.002621740867366168,-0.002621740867366218,0.0,0.0
2018-09-18,0.0008866557938200629,0.0008866557938200792,0.0,0.0
2018-09-19,-0.001883540249208059,-0.0018835402492080044,0.0,0.0
2018-09-20,0.006065439415071642,0.0060654394150716495,0.0,0.0
2018-09-21,0.0024345952673250964,0.002434595267325035,0.0,0.0
2018-09-24,-0.006341944216465826,-0.0063419442164658335,0.0,0.0
2018-09-25,-0.003675077561982266,-0.003675077561982265,0.0,0.0
2018-09-26,-0.006723315091626112,-0.006723315091626159,0.0,0.0
2018-09-27,0.0034361719084195536,0.003436171908419494,0.0,0.0
2018-09-28,0.00515351758457254,0.005153517584572498,0.0,0.0
2018-10-01,-0.002262793771032941,-0.0023935811584891997,0.13108400352301294,0.00013108400352301294
2018-10-02,0.002448907119498983,0.0024489071194990775,0.0,0.0
2018-10-03,-0.0025591596522480577,-0.0025591596522480664,0.0,0.0
2018-10-04,-0.0014894277305397216,-0.0014894277305397274,0.0,0.0
2018-10-05,0.0007669599132780811,0.0007669599132780203,0.0,0.0
2018-10-08,0.007005813219324228,0.007005813219324253,0.0,0.0
2018-10-09,0.0009288068006645659,0.0009288068006645389,0.0,0.0
2018-10-10,-0.022701389071439322,-0.02270138907143937,0.0,0.0
2018-10-11,-0.02601981783840586,-0.0260198178384059,0.0,0.0
2018-10-12,0.0038242029139309943,0.0038242029139310407,0.0,0.0
2018-10-15,-0.0009784354897229301,-0.0009784354897229841,0.0,0.0
2018-10-16,0.015697670370203226,0.0156976703702032,0.0,0.0
2018-10-17,-0.0007073606946903619,-0.000707360694690351,0.0,0.0
2018-10-18,-0.00998304975564671,-0.009983049755646678,0.0,0.0
2018-10-19,0.00489617452767354,0.004896174527673436,0.0,0.0
2018-10-22,-0.009085587072141008,-0.009085587072141021,0.0,0.0
2018-10-23,-0.007894740604516247,-0.007894740604516226,0.0,0.0
2018-10-24,-0.013502257511032904,-0.013502257511032956,0.0,0.0
2018-10-25,0.0045816604923589995,0.004581660492358974,0.0,0.0
2018-10-26,-0.011877303343722246,-0.011877303343722279,0.0,0.0
2018-10-29,0.003514563034429374,0.003514563034429319,0.0,0.0
2018-10-30,0.014268643646742305,0.014268643646742296,0.0,0.0
2018-10-31,-0.001283323370058727,-0.0012833233700587643,0.0,0.0
2018-11-01,0.008394789311679501,0.007874355359346108,0.5161013899018905,0.0005161013899018904
2018-11-02,-0.005789486550103263,-0.005789486550103251,0.0,0.0
2018-11-05,0.0120720717033533,0.012072071703353338,0.0,0.0
2018-11-06,0.015270472369945592,0.015270472369945498,0.0,0.0
2018-11-07,0.01068223533885286,0.01068223533885293,0.0,0.0
2018-11-08,0.00198117305751868,0.0019811730575187703,0.0,0.0
2018-11-09,-0.0019252028761075305,-0.0019252028761075346,0.0,0.0
2018-11-12,-0.005913695636189714,-0.005913695636189709,0.0,0.0
2018-11-13,0.0040943488829869815,0.004094348882986987,0.0,0.0
2018-11-14,-0.0038790346192246906,-0.003879034619224675,0.0,0.0
2018-11-15,0.006413450816132452,0.006413450816132427,0.0,0.0
2018-11-16,0.00469718962932901,0.004697189629329079,0.0,0.0
2018-11-19,-0.0027391769699513535,-0.002739176969951407,0.0,0.0
2018-11-20,-0.020193679360640305,-0.020193679360640315,0.0,0.0
2018-11-21,-0.00016187191017743782,-0.00016187191017746905,0.0,0.0
2018-11-23,0.0007709538323830724,0.0007709538323830145,0.0,0.0
2018-11-26,0.006887580144572915,0.0068875801445729135,0.0,0.0
2018-11-27,0.0020460283786110523,0.002046028378611009,0.0,0.0
2018-11-28,0.009396837236065735,0.00939683723606577,0.0,0.0
2018-11-29,-0.0052272910779472045,-0.0052272910779471715,0.0,0.0
2018-11-30,0.005266346263587485,0.0052663462635875735,0.0,0.0
2018-12-03,0.008541708247158056,0.008350709289845604,0.18938131735227323,0.00018938131735227323
2018-12-04,-0.009836129808406636,-0.009836129808406646,0.0,0.0
2018-12-06,-0.0021274395671142393,-0.002127439567114253,0.0,0.0
2018-12-07,-0.0052819782649513565,-0.005281978264951359,0.0,0.0
2018-12-10,-0.0004882414476109285,-0.0004882414476109487,0.0,0.0
2018-12-11,-0.001605570725371215,-0.0016055707253712637,0.0,0.0
2018-12-12,0.0015253356353641936,0.0015253356353641667,0.0,0.0
2018-12-13,0.005436122663537857,0.005436122663537768,0.0,0.0
2018-12-14,-0.008966442194042697,-0.008966442194042745,0.0,0.0
2018-12-17,-0.026750896800989663,-0.026750896800989632,0.0,0.0
2018-12-18,0.002853135175867046,0.0028531351758669388,0.0,0.0
2018-12-19,-0.009315416323682182,-0.009315416323682157,0.0,0.0
2018-12-20,-0.007914003693951347,-0.007914003693951344,0.0,0.0
2018-12-21,-0.01389769152033248,-0.013897691520332489,0.0,0.0
2018-12-24,-0.029987870216290905,-0.0299878702162909,0.0,0.0
2018-12-26,0.028457894025332636,0.02845789402533261,0.0,0.0
2018-12-27,0.010255152578081683,0.010255152578081628,0.0,0.0
2018-12-28,-0.0008465184288951593,-0.0008465184288951599,0.0,0.0
2018-12-31,0.007948059847784959,0.007948059847785016,0.0,0.0
2019-01-02,-0.014620254441809312,-0.014864713089293713,0.2480857238910295,0.0002480857238910295
2019-01-03,-0.012378457759073187,-0.012378457759073203,0.0,0.0
2019-01-04,0.017421274291029035,0.017421274291029132,0.0,0.0
2019-01-07,1.5053257969176951e-05,1.5053257969244171e-05,0.0,0.0
2019-01-08,0.00714841608584245,0.0071484160858423795,0.0,0.0
2019-01-09,-0.00025159645754466316,-0.0002515964575446894,0.0,0.0
2019-01-10,0.012747161226062296,0.012747161226062342,0.0,0.0
2019-01-11,-0.002988797068166788,-0.002988797068166793,0.0,0.0
2019-01-14,-0.0006032706868135196,-0.0006032706868135396,0.0,0.0
2019-01-15,0.01279846883720321,0.012798468837203147,0.0,0.0
2019-01-16,0.006517892445234588,0.0065178924452344855,0.0,0.0
2019-01-17,0.007871096718220118,0.00787109671822006,0.0,0.0
2019-01-18,0.00824226057574742,0.008242260575747506,0.0,0.0
2019-01-22,-0.005763623780456705,-0.005763623780456695,0.0,0.0
2019-01-23,0.005269269077888061,0.005269269077888161,0.0,0.0
2019-01-24,0.0018178405804417054,0.0018178405804416542,0.0,0.0
2019-01-25,-0.0007036730513809673,-0.0007036730513809708,0.0,0.0
2019-01-28,-0.0026271516719502037,-0.0026271516719501564,0.0,0.0
2019-01-29,-0.001273367221959415,-0.001273367221959365,0.0,0.0
2019-01-30,0.008715248556622542,0.008715248556622646,0.0,0.0
2019-01-31,0.01282599927505667,0.012825999275056565,0.0,0.0
2019-02-01,0.00460840719515191,0.004436961180748877,0.17065954572467654,0.00017065954572467653
2019-02-04,0.0059958011647306434,0.005995801164730752,0.0,0.0
2019-02-05,0.004103480884788085,0.00410348088478818,0.0,0.0
2019-02-06,-5.288799170214092e-05,-5.288799170211078e-05,0.0,0.0
2019-02-07,0.000772788339347503,0.0007727883393475743,0.0,0.0
2019-02-08,0.0022352986728974306,0.002235298672897512,0.0,0.0
2019-02-11,0.00454774356727901,0.004547743567278939,0.0,0.0
2019-02-12,0.004435923923783254,0.004435923923783225,0.0,0.0
2019-02-13,0.004796424286258172,0.00479642428625815,0.0,0.0
2019-02-14,-0.005406317367667244,-0.005406317367667279,0.0,0.0
2019-02-15,0.012375139908939629,0.01237513990893957,0.0,0.0
2019-02-19,0.00415880073295523,0.004158800732955159,0.0,0.0
2019-02-20,0.004043236536912977,0.004043236536912964,0.0,0.0
2019-02-21,-0.0012066647265648017,-0.0012066647265648323,0.0,0.0
2019-02-22,0.004819516189165855,0.004819516189165762,0.0,0.0
2019-02-25,-0.007100930363155718,-0.007100930363155733,0.0,0.0
2019-02-26,0.0035196836321202377,0.0035196836321202962,0.0,0.0
2019-02-27,-0.0017403502430873592,-0.0017403502430873852,0.0,0.0
2019-02-28,0.0026534199786664527,0.002653419978666527,0.0,0.0
2019-03-01,0.009895580184533955,0.009505831785868057,0.3859294033098468,0.0003859294033098468
2019-03-04,-0.0005732356769426843,-0.0005732356769426739,0.0,0.0
2019-03-05,0.0009645914732954673,0.0009645914732954175,0.0,0.0
2019-03-06,-0.005395568422518711,-0.0053955684225187595,0.0,0.0
2019-03-07,-0.004420354176855273,-0.004420354176855268,0.0,0.0
2019-03-08,-0.000278641513837019,-0.0002786415138370524,0.0,0.0
2019-03-11,0.010277419288167115,0.010277419288167167,0.0,0.0
2019-03-12,0.00396551494077327,0.003965514940773351,0.0,0.0
2019-03-13,0.006261309608914823,0.0062613096089148,0.0,0.0
2019-03-14,0.0013742225372620936,0.0013742225372621597,0.0,0.0
2019-03-15,0.005915641705330333,0.005915641705330321,0.0,0.0
2019-03-18,0.0023465352672885145,0.002346535267288452,0.0,0.0
2019-03-19,-0.004837955243616831,-0.004837955243616854,0.0,0.0
2019-03-20,-0.0032094312780436896,-0.0032094312780437395,0.0,0.0
2019-03-21,0.010474561365738315,0.01047456136573821,0.0,0.0
2019-03-22,-0.01046258832481054,-0.010462588324810507,0.0,0.0
2019-03-25,0.003288831867692345,0.0032888318676922434,0.0,0.0
2019-03-26,0.0069183855708791625,0.006918385570879204,0.0,0.0
2019-03-27,-0.004203606925730773,-0.004203606925730741,0.0,0.0
2019-03-28,-0.00198632036721533,-0.001986320367215355,0.0,0.0
2019-03-29,0.005470263976076443,0.005470263976076417,0.0,0.0
2019-04-01,0.00099916129625666,0.0007743100304402617,0.22462682738445264,0.00022462682738445263
2019-04-02,-0.002017860342609008,-0.002017860342608979,0.0,0.0
2019-04-03,0.00044871401075184496,0.00044871401075186057,0.0,0.0
2019-04-04,0.00018709845408719156,0.00018709845408726444,0.0,0.0
2019-04-05,0.006047163337538346,0.006047163337538297,0.0,0.0
2019-04-08,-0.0021699052106926063,-0.002169905210692602,0.0,0.0
2019-04-09,-0.003884088110675507,-0.003884088110675532,0.0,0.0
2019-04-10,0.004546991533795752,0.0045469915337956746,0.0,0.0
2019-04-11,0.0038915742592693986,0.003891574259269337,0.0,0.0
2019-04-12,0.004473093427476822,0.004473093427476815,0.0,0.0
2019-04-15,-0.0015495374720950242,-0.001549537472095075,0.0,0.0
2019-04-16,-0.0042537446094196504,-0.00425374460941963,0.0,0.0
2019-04-17,-0.009790278652749793,-0.00979027865274984,0.0,0.0
2019-04-18,0.0007164212755140239,0.0007164212755139676,0.0,0.0
2019-04-22,-0.002508311217946554,-0.0025083112179465905,0.0,0.0
2019-04-23,0.00953805575746374,0.009538055757463804,0.0,0.0
2019-04-24,0.00032773941842056454,0.0003277394184204585,0.0,0.0
2019-04-25,0.003486865798085614,0.0034868657980855478,0.0,0.0
2019-04-26,0.0027947069587982458,0.002794706958798354,0.0,0.0
2019-04-29,-0.0018442768850202495,-0.0018442768850202018,0.0,0.0
2019-04-30,0.00851229368427725,0.008512293684277195,0.0,0.0
2019-05-01,-0.008737209012549384,-0.00888868431283929,0.15281043701747465,0.00015281043701747467
2019-05-02,0.005700756260389343,0.005700756260389239,0.0,0.0
2019-05-03,0.008138634286065122,0.008138634286065205,0.0,0.0
2019-05-06,-0.004165300453195824,-0.004165300453195853,0.0,0.0
2019-05-07,-0.012479909194042217,-0.012479909194042182,0.0,0.0
2019-05-08,-0.004328372521029986,-0.004328372521030022,0.0,0.0
2019-05-09,-0.0015616146525507467,-0.0015616146525507801,0.0,0.0
2019-05-10,0.011830001837860558,0.011830001837860538,0.0,0.0
2019-05-13,-0.010735990547994689,-0.010735990547994678,0.0,0.0
2019-05-14,0.0024404818650658492,0.0024404818650658466,0.0,0.0
2019-05-15,0.0009681816387104145,0.0009681816387103748,0.0,0.0
2019-05-16,0.00805587965937331,0.008055879659373266,0.0,0.0
2019-05-17,-0.0006213339039757167,-0.0006213339039756738,0.0,0.0
2019-05-20,-0.004002064963372446,-0.004002064963372409,0.0,0.0
2019-05-21,0.009760470946923786,0.009760470946923894,0.0,0.0
2019-05-22,0.0031123193925783246,0.0031123193925783887,0.0,0.0
2019-05-23,-0.0041165209102513,-0.004116520910251276,0.0,0.0
2019-05-24,0.001484785053793325,0.0014847850537933471,0.0,0.0
2019-05-28,-0.010461080905736407,-0.010461080905736386,0.0,0.0
2019-05-29,-0.007507508636960055,-0.007507508636960036,0.0,0.0
2019-05-30,0.0017942840210137872,0.0017942840210138922,0.0,0.0
2019-05-31,-0.0017381685605232843,-0.0017381685605233343,0.0,0.0
2019-06-03,0.013601828131657846,0.013252991264342207,0.34415572035680486,0.0003441557203568049
2019-06-04,0.004427711459417196,0.004427711459417116,0.0,0.0
2019-06-05,0.017673582536168016,0.01767358253616802,0.0,0.0
2019-06-06,0.0063744021895981605,0.006374402189598172,0.0,0.0
2019-06-07,0.0038250201541683918,0.0038250201541683015,0.0,0.0
2019-06-10,0.0005750439708303947,0.0005750439708303023,0.0,0.0
2019-06-11,-0.005837031460643961,-0.00583703146064396,0.0,0.0
2019-06-12,0.005105311658116002,0.005105311658115896,0.0,0.0
2019-06-13,0.001972881926023317,0.0019728819260234065,0.0,0.0
2019-06-14,0.004001431999081217,0.004001431999081317,0.0,0.0
2019-06-17,-0.0012622775000615052,-0.0012622775000614705,0.0,0.0
2019-06-18,0.0031656826671350047,0.003165682667134906,0.0,0.0
2019-06-19,0.0050661724831616815,0.005066172483161768,0.0,0.0
2019-06-20,0.0068029485813368845,0.006802948581336787,0.0,0.0
2019-06-21,-0.002540707258035767,-0.0025407072580357903,0.0,0.0
2019-06-24,-0.003601674356342939,-0.0036016743563429543,0.0,0.0
2019-06-25,-0.005213668739571098,-0.005213668739571076,0.0,0.0
2019-06-26,-0.01493075289120812,-0.014930752891208154,0.0,0.0
2019-06-27,0.004279767258307051,0.004279767258307032,0.0,0.0
2019-06-28,0.00827358677296764,0.008273586772967745,0.0,0.0
2019-07-01,0.006872366006914865,0.006522437838105022,0.34753974845633745,0.00034753974845633744
2019-07-02,0.006991124546027758,0.006991124546027683,0.0,0.0
2019-07-03,0.010532143598682934,0.01053214359868293,0.0,0.0
2019-07-05,-0.002925039620420137,-0.0029250396204201223,0.0,0.0
2019-07-08,-0.0009596197784123872,-0.0009596197784124127,0.0,0.0
2019-07-09,0.002973043361379389,0.0029730433613794904,0.0,0.0
2019-07-10,0.0016786707830497732,0.0016786707830498404,0.0,0.0
2019-07-11,-0.0006571968360505584,-0.0006571968360505887,0.0,0.0
2019-07-12,0.0010294732783072903,0.0010294732783073801,0.0,0.0
2019-07-15,0.0032712438418025947,0.0032712438418025513,0.0,0.0
2019-07-16,-0.0033707202001366588,-0.003370720200136623,0.0,0.0
2019-07-17,-0.004183224400183361,-0.004183224400183372,0.0,0.0
2019-07-18,0.004671249162933492,0.0046712491629334885,0.0,0.0
2019-07-19,-0.0076770625287381775,-0.007677062528738232,0.0,0.0
2019-07-22,0.0015476666839470017,0.0015476666839469022,0.0,0.0
2019-07-23,0.006926475144464499,0.006926475144464428,0.0,0.0
2019-07-24,0.0015566771873229191,0.0015566771873229968,0.0,0.0
2019-07-25,-0.003913331709453681,-0.003913331709453627,0.0,0.0
2019-07-26,0.005214007627330215,0.005214007627330153,0.0,0.0
2019-07-29,-0.0007701319611385026,-0.0007701319611385093,0.0,0.0
2019-07-30,0.00022572573995008398,0.00022572573995005563,0.0,0.0
2019-07-31,-0.005356903822038511,-0.005356903822038461,0.0,0.0
2019-08-01,-0.007510255299118702,-0.007659854204867034,0.15073093354067274,0.00015073093354067273
2019-08-02,-0.0024689761790496765,-0.002468976179049731,0.0,0.0
2019-08-05,-0.02164930493784819,-0.021649304937848224,0.0,0.0
2019-08-06,0.01297168212331273,0.012971682123312789,0.0,0.0
2019-08-07,0.00042714835081644666,0.0004271483508164753,0.0,0.0
2019-08-08,0.016627493597791358,0.016627493597791254,0.0,0.0
2019-08-09,-0.0013881506082218309,-0.0013881506082218387,0.0,0.0
2019-08-12,-0.007514457442600708,-0.007514457442600708,0.0,0.0
2019-08-13,0.007105555274320522,0.007105555274320441,0.0,0.0
2019-08-14,-0.025408133684945766,-0.025408133684945766,0.0,0.0
2019-08-15,0.007736353352657165,0.007736353352657099,0.0,0.0
2019-08-16,0.01049094239501153,0.010490942395011471,0.0,0.0
2019-08-19,0.0070846636063604754,0.007084663606360397,0.0,0.0
2019-08-20,-0.007295913466602301,-0.0072959134666022996,0.0,0.0
2019-08-21,0.004614572912573719,0.004614572912573722,0.0,0.0
2019-08-22,0.0003446270892277154,0.00034462708922777807,0.0,0.0
2019-08-23,-0.02057545192711306,-0.020575451927113075,0.0,0.0
2019-08-26,0.009558930234202085,0.009558930234202068,0.0,0.0
2019-08-27,-0.0028578139837547134,-0.002857813983754731,0.0,0.0
2019-08-28,0.0052535255355927865,0.0052535255355927735,0.0,0.0
2019-08-29,0.00794529483078839,0.007945294830788319,0.0,0.0
2019-08-30,0.002159530895802691,0.002159530895802675,0.0,0.0
2019-09-03,0.006086501205958855,0.005771106832164863,0.31348633881457283,0.00031348633881457283
2019-09-04,0.008870141286503045,0.008870141286503097,0.0,0.0
2019-09-05,-0.0016611543077588095,-0.0016611543077588165,0.0,0.0
2019-09-06,-0.00020482559080340845,-0.00020482559080337026,0.0,0.0
2019-09-09,-0.005793506793739999,-0.005793506793740022,0.0,0.0
2019-09-10,-0.005822423355538639,-0.0058224233555386196,0.0,0.0
2019-09-11,0.0029879728361638267,0.0029879728361639213,0.0,0.0
2019-09-12,0.0032277205597948566,0.003227720559794811,0.0,0.0
2019-09-13,0.0015530136178497442,0.0015530136178496523,0.0,0.0
2019-09-16,-0.0005243477972922721,-0.0005243477972922683,0.0,0.0
2019-09-17,0.012037029631030323,0.012037029631030371,0.0,0.0
2019-09-18,0.00241159856996196,0.0024115985699619813,0.0,0.0
2019-09-19,0.0028201996575587997,0.002820199657558753,0.0,0.0
2019-09-20,-0.0014403272867376119,-0.0014403272867375971,0.0,0.0
2019-09-23,0.00039190695299719675,0.0003919069529971786,0.0,0.0
2019-09-24,-0.004961736896001475,-0.004961736896001434,0.0,0.0
2019-09-25,0.0004229476988741501,0.0004229476988741876,0.0,0.0
2019-09-26,0.00026875814471129635,0.0002687581447113896,0.0,0.0
2019-09-27,-0.0060290346237204286,-0.006029034623720397,0.0,0.0
2019-09-30,0.002412149074441222,0.0024121490744413165,0.0,0.0
2019-10-01,-0.010259980758645738,-0.010594348500485795,0.3378339112692605,0.0003378339112692605
2019-10-02,-0.016993714884987174,-0.016993714884987132,0.0,0.0
2019-10-03,0.006958319904499062,0.006958319904499133,0.0,0.0
2019-10-04,0.011927770581943675,0.011927770581943609,0.0,0.0
2019-10-07,-0.0030266948246485507,-0.003026694824648568,0.0,0.0
2019-10-08,-0.01406992712663378,-0.014069927126633797,0.0,0.0
2019-10-09,0.00626512044214504,0.006265120442145111,0.0,0.0
2019-10-10,0.0047208774031685784,0.004720877403168622,0.0,0.0
2019-10-11,0.006253148176568082,0.006253148176568191,0.0,0.0
2019-10-14,-0.0012521114292641795,-0.00125211142926418,0.0,0.0
2019-10-15,0.000757833571573873,0.0007578335715738849,0.0,0.0
2019-10-16,0.00214967732670796,0.0021496773267080105,0.0,0.0
2019-10-17,0.0033105412603228095,0.003310541260322708,0.0,0.0
2019-10-18,0.003361001296819291,0.003361001296819266,0.0,0.0
2019-10-21,0.0034018167600898632,0.003401816760089771,0.0,0.0
2019-10-22,0.005158785148419054,0.005158785148418943,0.0,0.0
2019-10-23,0.002746479546133692,0.0027464795461336067,0.0,0.0
2019-10-24,0.003947680476522477,0.003947680476522386,0.0,0.0
2019-10-25,-0.00499605235504005,-0.0049960523550400815,0.0,0.0
2019-10-28,-0.0017004106422151347,-0.0017004106422151555,0.0,0.0
2019-10-29,0.005404568845049566,0.005404568845049473,0.0,0.0
2019-10-30,0.0037921401768337493,0.0037921401768337137,0.0,0.0
2019-10-31,-0.0021693109689190303,-0.002169310968919036,0.0,0.0
2019-11-01,0.0024521801752300206,0.002234633049777557,0.21701496565579353,0.00021701496565579355
2019-11-04,-0.004433917639652537,-0.004433917639652507,0.0,0.0
2019-11-05,-0.0059814785934038505,-0.005981478593403811,0.0,0.0
2019-11-06,0.0056700196947521795,0.005670019694752115,0.0,0.0
2019-11-07,-0.0027252435464402516,-0.0027252435464402147,0.0,0.0
2019-11-08,0.0010279818868130122,0.0010279818868130786,0.0,0.0
2019-11-11,0.003524603409844568,0.0035246034098446177,0.0,0.0
2019-11-12,-0.0028707876830361633,-0.002870787683036169,0.0,0.0
2019-11-13,0.005458211780495145,0.005458211780495104,0.0,0.0
2019-11-14,0.0023657719573253197,0.0023657719573253466,0.0,0.0
2019-11-15,0.0052636107432762255,0.0052636107432761925,0.0,0.0
2019-11-18,0.0012976508324348316,0.0012976508324349378,0.0,0.0
2019-11-19,-0.0011917515864420614,-0.0011917515864420247,0.0,0.0
2019-11-20,-0.0008118348098194758,-0.0008118348098195005,0.0,0.0
2019-11-21,-0.005122224808478159,-0.005122224808478126,0.0,0.0
2019-11-22,0.0014571470323706385,0.0014571470323705427,0.0,0.0
2019-11-25,0.0013616354446068018,0.001361635444606879,0.0,0.0
2019-11-26,0.008296183752173066,0.008296183752173114,0.0,0.0
2019-11-27,0.0009634288184372118,0.0009634288184372508,0.0,0.0
2019-11-29,-0.0025996005184146945,-0.0025996005184146798,0.0,0.0
2019-12-02,-0.011185383469091799,-0.011325603144996865,0.14180582847467585,0.00014180582847467585
2019-12-03,-0.005547120477630614,-0.005547120477630618,0.0,0.0
2019-12-04,0.008700997849259522,0.008700997849259595,0.0,0.0
2019-12-05,0.0034326003314264003,0.0034326003314264497,0.0,0.0
2019-12-06,0.004800908361585607,0.004800908361585643,0.0,0.0
2019-12-09,-0.002133219476035716,-0.0021332194760357304,0.0,0.0
2019-12-10,0.006156368494728271,0.006156368494728337,0.0,0.0
2019-12-11,-0.00015740446394478568,-0.0001574044639447436,0.0,0.0
2019-12-12,0.0024873639650483965,0.0024873639650484503,0.0,0.0
2019-12-13,0.0006025673765668539,0.0006025673765668316,0.0,0.0
2019-12-16,0.005813566120398251,0.005813566120398184,0.0,0.0
2019-12-17,-0.0006850490253759318,-0.0006850490253759167,0.0,0.0
2019-12-18,0.004321084612851317,0.004321084612851411,0.0,0.0
2019-12-19,0.0033651592421202487,0.0033651592421202192,0.0,0.0
2019-12-20,0.006427482340343706,0.0064274823403436265,0.0,0.0
2019-12-23,-0.004412400466005323,-0.004412400466005328,0.0,0.0
2019-12-24,0.0007519962525271058,0.0007519962525270873,0.0,0.0
2019-12-26,0.0009031062760698326,0.0009031062760698205,0.0,0.0
2019-12-27,0.00015209221212386984,0.0001520922121238666,0.0,0.0
2019-12-30,-0.0022219024911295173,-0.0022219024911295238,0.0,0.0
2019-12-31,0.004980222515713837,0.004980222515713839,0.0,0.0
2020-01-02,-0.001909417496405393,-0.002173931412382757,0.2650199497062979,0.0002650199497062979
2020-01-03,-0.003024891933060753,-0.0030248919330607693,0.0,0.0
2020-01-06,0.0006071600092866933,0.0006071600092867335,0.0,0.0
2020-01-07,-0.005390595171593113,-0.005390595171593127,0.0,0.0
2020-01-08,0.0009080077984766381,0.0009080077984766621,0.0,0.0
2020-01-09,0.00639224625343183,0.006392246253431821,0.0,0.0
2020-01-10,-0.0007231715598227809,-0.0007231715598228217,0.0,0.0
2020-01-13,0.0077074182093222685,0.007707418209322192,0.0,0.0
2020-01-14,-0.0010392231606083254,-0.001039223160608338,0.0,0.0
2020-01-15,0.003782581816391908,0.0037825818163919056,0.0,0.0
2020-01-16,0.00335516173922641,0.0033551617392264532,0.0,0.0
2020-01-17,0.0034012195086450155,0.003401219508645026,0.0,0.0
2020-01-21,0.0009389387683536397,0.0009389387683536032,0.0,0.0
2020-01-22,-0.0012132556705951704,-0.0012132556705951592,0.0,0.0
2020-01-23,0.005001425981188863,0.005001425981188801,0.0,0.0
2020-01-24,-0.0025895862379688886,-0.0025895862379688994,0.0,0.0
2020-01-27,-0.01211613509832967,-0.01211613509832965,0.0,0.0
2020-01-28,0.0032495112005486923,0.003249511200548616,0.0,0.0
2020-01-29,-0.0007869093931115953,-0.0007869093931115456,0.0,0.0
2020-01-30,0.007415542344839422,0.007415542344839432,0.0,0.0
2020-01-31,-0.011086116176799055,-0.011086116176798999,0.0,0.0
2020-02-03,0.004714313546058052,0.004409432170250804,0.30345081352661313,0.00030345081352661313
2020-02-04,0.006424408259040453,0.006424408259040559,0.0,0.0
2020-02-05,0.014739212358753419,0.014739212358753528,0.0,0.0
2020-02-06,0.00500356625776629,0.005003566257766323,0.0,0.0
2020-02-07,-0.0018976490334343672,-0.0018976490334343676,0.0,0.0
2020-02-10,0.006295370401037668,0.006295370401037559,0.0,0.0
2020-02-11,0.006259386896330996,0.006259386896330987,0.0,0.0
2020-02-12,0.0009791134103383785,0.0009791134103382948,0.0,0.0
2020-02-13,0.0022047815638991993,0.0022047815638992496,0.0,0.0
2020-02-14,0.0030403229151754873,0.0030403229151754196,0.0,0.0
2020-02-18,-0.0019491096829664842,-0.0019491096829664656,0.0,0.0
2020-02-19,-0.004579064095428001,-0.004579064095427965,0.0,0.0
2020-02-20,-0.0034287032324563952,-0.003428703232456365,0.0,0.0
2020-02-21,-0.003990823579345227,-0.003990823579345215,0.0,0.0
2020-02-24,-0.022802054126636783,-0.022802054126636828,0.0,0.0
