date,gross_return,net_return,turnover,transaction_cost
2022-08-02,-0.004352012888671472,-0.004352012888671486,0.0,0.0
2022-08-03,0.00304714778885038,0.0030471477888502907,0.0,0.0
2022-08-04,-0.005953114596323382,-0.005953114596323417,0.0,0.0
2022-08-05,0.00167827535030477,0.0016782753503048475,0.0,0.0
2022-08-08,0.008210289771408506,0.008210289771408474,0.0,0.0
2022-08-09,0.0031823582916832875,0.0031823582916832294,0.0,0.0
2022-08-10,0.011554529382665199,0.011554529382665102,0.0,0.0
2022-08-11,-0.0006799308499083252,-0.0006799308499083612,0.0,0.0
2022-08-12,0.014709545724972517,0.014709545724972628,0.0,0.0
2022-08-15,0.0039921952394217875,0.003992195239421736,0.0,0.0
2022-08-16,0.002521117909914697,0.0025211179099147163,0.0,0.0
2022-08-17,-0.004035617259417454,-0.004035617259417479,0.0,0.0
2022-08-18,-0.0009334968288079096,-0.0009334968288079448,0.0,0.0
2022-08-19,0.00021891785271210829,0.00021891785271210829,0.0,0.0
2022-08-22,-0.017667503466188776,-0.017667503466188728,0.0,0.0
2022-08-23,-0.007996689958573062,-0.007996689958573056,0.0,0.0
2022-08-24,0.0014931937502066543,0.0014931937502067338,0.0,0.0
2022-08-25,0.0066533840194553445,0.006653384019455366,0.0,0.0
2022-08-26,-0.021598242033298014,-0.021598242033297965,0.0,0.0
2022-08-29,-0.011575751563609083,-0.011575751563609127,0.0,0.0
2022-08-30,-0.008947233031798188,-0.00894723303179823,0.0,0.0
2022-08-31,-0.0037752331008868655,-0.003775233100886899,0.0,0.0
2022-09-01,0.010568412235989687,0.010409935489291477,0.15681941447929873,0.00015681941447929875
2022-09-02,-0.009847565360675391,-0.009847565360675437,0.0,0.0
2022-09-06,-0.0011307983878807134,-0.0011307983878806604,0.0,0.0
2022-09-07,0.02140158611808494,0.02140158611808496,0.0,0.0
2022-09-08,0.00312735107035997,0.003127351070359996,0.0,0.0
2022-09-09,0.011309259734645121,0.011309259734645138,0.0,0.0
2022-09-12,0.005201195712163575,0.005201195712163598,0.0,0.0
2022-09-13,-0.03073994158778212,-0.03073994158778215,0.0,0.0
2022-09-14,0.002124074644463254,0.002124074644463292,0.0,0.0
2022-09-15,-0.007834441996630127,-0.007834441996630082,0.0,0.0
2022-09-16,-0.0016561081850353272,-0.0016561081850353654,0.0,0.0
2022-09-19,0.0018268025358789113,0.0018268025358789686,0.0,0.0
2022-09-20,-0.016462409366937526,-0.016462409366937547,0.0,0.0
2022-09-21,-0.013702811161883455,-0.013702811161883433,0.0,0.0
2022-09-22,0.001964875026258397,0.001964875026258417,0.0,0.0
2022-09-23,-0.009209533351018848,-0.009209533351018817,0.0,0.0
2022-09-26,-0.014967657846033247,-0.014967657846033267,0.0,0.0
2022-09-27,-0.004614211897541176,-0.004614211897541187,0.0,0.0
2022-09-28,0.02750307798045728,0.027503077980457258,0.0,0.0
2022-09-29,-0.016455998281529077,-0.016455998281529105,0.0,0.0
2022-09-30,-0.010641513149805824,-0.01064151314980577,0.0,0.0
2022-10-03,0.02253391137379107,0.022331544923298807,0.19790683540298912,0.00019790683540298913
2022-10-04,0.02319528084453388,0.023195280844533928,0.0,0.0
2022-10-05,-0.006978571802755672,-0.006978571802755629,0.0,0.0
2022-10-06,-0.015931944446406224,-0.01593194444640622,0.0,0.0
2022-10-07,-0.01915793322419413,-0.019157933224194124,0.0,0.0
2022-10-10,-0.0008156592725327757,-0.0008156592725327982,0.0,0.0
2022-10-11,0.013250318070321013,0.013250318070320954,0.0,0.0
2022-10-12,-0.010274612253384144,-0.010274612253384108,0.0,0.0
2022-10-13,0.02813613274764846,0.028136132747648368,0.0,0.0
2022-10-14,-0.014072978137236819,-0.014072978137236847,0.0,0.0
2022-10-17,0.01800473587021361,0.018004735870213562,0.0,0.0
2022-10-18,0.011349390814290306,0.011349390814290317,0.0,0.0
2022-10-19,-0.008700667879284533,-0.008700667879284585,0.0,0.0
2022-10-20,-0.013620541166793732,-0.013620541166793787,0.0,0.0
2022-10-21,0.02062424086643135,0.020624240866431442,0.0,0.0
2022-10-24,0.014270559118855086,0.014270559118854997,0.0,0.0
2022-10-25,0.00849251980488008,0.008492519804879972,0.0,0.0
2022-10-26,0.005932872413464821,0.005932872413464851,0.0,0.0
2022-10-27,0.003404529689686929,0.0034045296896869637,0.0,0.0
2022-10-28,0.027932717634023572,0.027932717634023607,0.0,0.0
2022-10-31,-0.004426610674903173,-0.004426610674903131,0.0,0.0
2022-11-01,0.003473756571935684,0.00329927417036191,0.1738783903725452,0.00017387839037254522
2022-11-02,-0.014691555245971814,-0.014691555245971766,0.0,0.0
2022-11-03,0.00033991566933276964,0.0003399156693326688,0.0,0.0
2022-11-04,0.010675410318568817,0.01067541031856889,0.0,0.0
2022-11-07,0.008739836066387546,0.008739836066387507,0.0,0.0
2022-11-08,0.014399588118531943,0.014399588118531925,0.0,0.0
2022-11-09,-0.005637103106897856,-0.005637103106897801,0.0,0.0
2022-11-10,0.030224454332641197,0.030224454332641093,0.0,0.0
2022-11-11,-0.012987051035636184,-0.012987051035636132,0.0,0.0
2022-11-14,-0.004807883787547992,-0.00480788378754804,0.0,0.0
2022-11-15,0.004777820870007291,0.004777820870007332,0.0,0.0
2022-11-16,0.0010306063413823051,0.0010306063413823008,0.0,0.0
2022-11-17,-0.0009760461247232859,-0.0009760461247232399,0.0,0.0
2022-11-18,0.010559358210968685,0.01055935821096865,0.0,0.0
2022-11-21,0.006878418524055608,0.006878418524055574,0.0,0.0
2022-11-22,0.007172763429145747,0.007172763429145856,0.0,0.0
2022-11-23,0.0008322482620833711,0.0008322482620832794,0.0,0.0
2022-11-25,0.004416092216150859,0.004416092216150913,0.0,0.0
2022-11-28,-0.009382933898340093,-0.009382933898340107,0.0,0.0
2022-11-29,0.00019734887001721744,0.00019734887001732204,0.0,0.0
2022-11-30,0.01960171825940653,0.019601718259406598,0.0,0.0
2022-12-01,-0.004961956736434518,-0.005111714412797563,0.15050447304703074,0.00015050447304703075
2022-12-02,0.0003722798269691276,0.0003722798269691907,0.0,0.0
2022-12-05,-0.013641580809861609,-0.013641580809861553,0.0,0.0
2022-12-06,-0.004767093083578861,-0.0047670930835788106,0.0,0.0
2022-12-07,0.0014364967339729534,0.0014364967339730583,0.0,0.0
2022-12-08,0.004347096411865139,0.004347096411865037,0.0,0.0
2022-12-09,-0.011094424206274297,-0.011094424206274267,0.0,0.0
2022-12-12,0.009045514025008458,0.009045514025008528,0.0,0.0
2022-12-13,-0.003156505709880646,-0.003156505709880686,0.0,0.0
2022-12-14,-0.006411022181793444,-0.006411022181793458,0.0,0.0
2022-12-15,-0.01972547218482832,-0.01972547218482834,0.0,0.0
2022-12-16,-0.008146654240776464,-0.00814665424077643,0.0,0.0
2022-12-19,-0.005134230568467757,-0.005134230568467735,0.0,0.0
2022-12-20,0.0021197838298660956,0.0021197838298661065,0.0,0.0
2022-12-21,0.01033008450824153,0.010330084508241466,0.0,0.0
2022-12-22,-0.006018366958341069,-0.006018366958341015,0.0,0.0
2022-12-23,0.0035701066999384787,0.0035701066999385134,0.0,0.0
2022-12-27,0.002785613652368696,0.0027856136523687347,0.0,0.0
2022-12-28,-0.00795634563769785,-0.00795634563769787,0.0,0.0
2022-12-29,0.008275722311559852,0.00827572231155993,0.0,0.0
2022-12-30,-0.004407038778212331,-0.004407038778212358,0.0,0.0
2023-01-03,-0.001896318152299818,-0.0019968799358220934,0.10075284296734333,0.00010075284296734332
2023-01-04,0.007726347828354567,0.007726347828354463,0.0,0.0
2023-01-05,-0.00748714216898679,-0.007487142168986827,0.0,0.0
2023-01-06,0.019534811149558157,0.01953481114955813,0.0,0.0
2023-01-09,-0.01155606994238096,-0.011556069942381009,0.0,0.0
2023-01-10,0.00654796565437241,0.006547965654372323,0.0,0.0
2023-01-11,0.005058874059667925,0.005058874059667984,0.0,0.0
2023-01-12,-0.00510706773388534,-0.005107067733885362,0.0,0.0
2023-01-13,0.0022636382657784905,0.002263638265778578,0.0,0.0
2023-01-17,-0.005017166992397911,-0.005017166992397959,0.0,0.0
2023-01-18,-0.014654222395775527,-0.014654222395775518,0.0,0.0
2023-01-19,-0.004699464201173693,-0.004699464201173731,0.0,0.0
2023-01-20,0.007665217121297342,0.0076652171212974185,0.0,0.0
2023-01-23,0.0002881953997131917,0.00028819539971314256,0.0,0.0
2023-01-24,9.629446361486744e-05,9.6294463614921e-05,0.0,0.0
2023-01-25,0.0023760531417716083,0.0023760531417715836,0.0,0.0
2023-01-26,0.0035247665596051946,0.003524766559605208,0.0,0.0
2023-01-27,-0.004279964976097986,-0.00427996497609795,0.0,0.0
2023-01-30,-0.0037406892153624294,-0.003740689215362414,0.0,0.0
2023-01-31,0.010444030085152278,0.010444030085152267,0.0,0.0
2023-02-01,-0.0019511353437729959,-0.0021354727790621197,0.18469780570575625,0.00018469780570575626
2023-02-02,-0.001666534552460813,-0.0016665345524607966,0.0,0.0
2023-02-03,-0.006276791091627638,-0.006276791091627598,0.0,0.0
2023-02-06,-0.0017674713431785028,-0.0017674713431784506,0.0,0.0
2023-02-07,0.004892044272774923,0.004892044272774898,0.0,0.0
2023-02-08,-0.007702130941465192,-0.007702130941465213,0.0,0.0
2023-02-09,-0.014676584912398368,-0.014676584912398316,0.0,0.0
2023-02-10,0.009648021388023703,0.009648021388023675,0.0,0.0
2023-02-13,0.008939062134741691,0.008939062134741604,0.0,0.0
2023-02-14,-0.006060100367153249,-0.006060100367153209,0.0,0.0
2023-02-15,-0.0063475044755125255,-0.006347504475512578,0.0,0.0
2023-02-16,-0.010206464978742282,-0.010206464978742336,0.0,0.0
2023-02-17,0.008298794348203301,0.008298794348203353,0.0,0.0
2023-02-21,-0.009897193123114864,-0.009897193123114878,0.0,0.0
2023-02-22,-0.0005921788252941257,-0.0005921788252941651,0.0,0.0
2023-02-23,0.0004853212722322047,0.00048532127223221977,0.0,0.0
2023-02-24,-0.009564410655091947,-0.009564410655091948,0.0,0.0
2023-02-27,0.0002448255466164209,0.00024482554661631184,0.0,0.0
2023-02-28,-0.009491601585280266,-0.009491601585280285,0.0,0.0
2023-03-01,-0.00044216795570474433,-0.0005756377282125635,0.13352881467091263,0.00013352881467091263
2023-03-02,0.004690289435123476,0.004690289435123507,0.0,0.0
2023-03-03,0.009783393025680372,0.00978339302568032,0.0,0.0
2023-03-06,8.371475794019225e-05,8.37147579402231e-05,0.0,0.0
2023-03-07,-0.016525619528572164,-0.016525619528572122,0.0,0.0
2023-03-08,-0.002109995268680294,-0.002109995268680276,0.0,0.0
2023-03-09,-0.015009258426540755,-0.015009258426540772,0.0,0.0
2023-03-10,-0.011807868526840088,-0.011807868526840126,0.0,0.0
2023-03-13,0.0037585718819474973,0.0037585718819475034,0.0,0.0
2023-03-14,0.008303895545268353,0.008303895545268336,0.0,0.0
2023-03-15,-0.004163137772868827,-0.004163137772868808,0.0,0.0
2023-03-16,0.005364678766228242,0.005364678766228259,0.0,0.0
2023-03-17,-0.01577787631009834,-0.015777876310098304,0.0,0.0
2023-03-20,0.016898485528403916,0.016898485528404006,0.0,0.0
2023-03-21,0.00041479113207367716,0.0004147911320737663,0.0,0.0
2023-03-22,-0.017439323262910478,-0.017439323262910422,0.0,0.0
2023-03-23,-0.0055499944847536,-0.005549994484753573,0.0,0.0
2023-03-24,0.016144538437882855,0.016144538437882883,0.0,0.0
2023-03-27,0.004940780785677126,0.004940780785677168,0.0,0.0
2023-03-28,0.0042335014097834665,0.004233501409783402,0.0,0.0
2023-03-29,0.009964338445758445,0.009964338445758392,0.0,0.0
2023-03-30,0.002931023398216396,0.0029310233982164924,0.0,0.0
2023-03-31,0.011476517165921154,0.01147651716592124,0.0,0.0
2023-04-03,0.004830971566350366,0.004705459592394989,0.12490854432919596,0.00012490854432919597
2023-04-04,-0.0022700088069015434,-0.0022700088069015356,0.0,0.0
2023-04-05,0.013352059592217904,0.013352059592217858,0.0,0.0
2023-04-06,0.006850596241719125,0.006850596241719131,0.0,0.0
2023-04-10,-0.0017427465920087635,-0.0017427465920087926,0.0,0.0
2023-04-11,0.005283429857879959,0.005283429857879884,0.0,0.0
2023-04-12,0.002029779916314621,0.0020297799163147,0.0,0.0
2023-04-13,0.006227264071763365,0.006227264071763328,0.0,0.0
2023-04-14,-0.0038082180239563373,-0.0038082180239563668,0.0,0.0
2023-04-17,0.004370918351459188,0.0043709183514590855,0.0,0.0
2023-04-18,-0.0014725968797549306,-0.0014725968797549838,0.0,0.0
2023-04-19,0.004315194615691766,0.004315194615691853,0.0,0.0
2023-04-20,-0.002885637828137817,-0.002885637828137777,0.0,0.0
2023-04-21,0.001602177026954455,0.0016021770269545321,0.0,0.0
2023-04-24,0.0026268508882233118,0.002626850888223231,0.0,0.0
2023-04-25,-0.0039995123385776436,-0.003999512338577649,0.0,0.0
2023-04-26,-0.015925079818459684,-0.015925079818459698,0.0,0.0
2023-04-27,0.013845021285356744,0.013845021285356696,0.0,0.0
2023-04-28,0.001154329581125799,0.0011543295811258236,0.0,0.0
2023-05-01,0.005262559008584037,0.005117470042382166,0.14432942409094313,0.00014432942409094314
2023-05-02,-0.008782750464008407,-0.008782750464008449,0.0,0.0
2023-05-03,-0.010929818774885466,-0.010929818774885414,0.0,0.0
2023-05-04,-0.0008759364484272747,-0.0008759364484273169,0.0,0.0
2023-05-05,0.013395547626521662,0.013395547626521731,0.0,0.0
2023-05-08,0.0024875928164896253,0.002487592816489581,0.0,0.0
2023-05-09,-0.005559412359960339,-0.005559412359960381,0.0,0.0
2023-05-10,0.009172823753079786,0.009172823753079706,0.0,0.0
2023-05-11,-0.002990704770882422,-0.0029907047708823686,0.0,0.0
2023-05-12,-0.002211647870822636,-0.0022116478708226195,0.0,0.0
2023-05-15,-0.0024131029799464446,-0.0024131029799464576,0.0,0.0
2023-05-16,-0.011196094153558257,-0.011196094153558267,0.0,0.0
2023-05-17,-0.001182865592617211,-0.001182865592617266,0.0,0.0
2023-05-18,-0.0002332894747898212,-0.00023328947478984396,0.0,0.0
2023-05-19,0.0015639212902985365,0.0015639212902984756,0.0,0.0
2023-05-22,-0.0033809663603332034,-0.0033809663603332485,0.0,0.0
2023-05-23,-0.010889267131645106,-0.010889267131645064,0.0,0.0
2023-05-24,-0.010051572570517978,-0.01005157257051803,0.0,0.0
2023-05-25,-0.006717413221686072,-0.006717413221686064,0.0,0.0
2023-05-26,-0.0017518458837782376,-0.0017518458837781914,0.0,0.0
2023-05-30,0.0011964932181244472,0.0011964932181245391,0.0,0.0
2023-05-31,-0.00024861221936229336,-0.000248612219362343,0.0,0.0
2023-06-01,-0.002363731916750225,-0.0025930720872038293,0.22988355354620563,0.00022988355354620563
2023-06-02,0.016137157061465297,0.016137157061465235,0.0,0.0
2023-06-05,0.0014074297030409505,0.0014074297030408633,0.0,0.0
2023-06-06,-0.002447515094831366,-0.0024475150948313207,0.0,0.0
2023-06-07,0.003243992654919867,0.003243992654919925,0.0,0.0
2023-06-08,0.0014050793162832074,0.0014050793162831976,0.0,0.0
2023-06-09,-0.0016805520883690795,-0.0016805520883690361,0.0,0.0
2023-06-12,0.002296455753238614,0.0022964557532385577,0.0,0.0
2023-06-13,0.006486889052559802,0.0064868890525597855,0.0,0.0
2023-06-14,1.827025792805817e-05,1.8270257928110212e-05,0.0,0.0
2023-06-15,0.01605931375712329,0.016059313757123217,0.0,0.0
2023-06-16,0.006334630464746244,0.006334630464746249,0.0,0.0
2023-06-20,-0.00908421623044287,-0.009084216230442865,0.0,0.0
2023-06-21,-0.0021899138997615196,-0.002189913899761531,0.0,0.0
2023-06-22,0.0003192597176473178,0.0003192597176473466,0.0,0.0
2023-06-23,-0.007402482895124572,-0.007402482895124574,0.0,0.0
2023-06-26,0.0023406265318819492,0.0023406265318819397,0.0,0.0
2023-06-27,0.0008191696797458182,0.0008191696797457126,0.0,0.0
2023-06-28,-0.005181474120897098,-0.005181474120897089,0.0,0.0
2023-06-29,0.005145554018826178,0.005145554018826104,0.0,0.0
2023-06-30,0.009901563348114727,0.009901563348114761,0.0,0.0
2023-07-03,0.0029794615710302115,0.0026870138710357594,0.29157895171286696,0.00029157895171286695
2023-07-05,-0.0005446837833973433,-0.0005446837833973373,0.0,0.0
2023-07-06,-0.00631170520684925,-0.006311705206849205,0.0,0.0
2023-07-07,-0.0057371369989670995,-0.005737136998967052,0.0,0.0
2023-07-10,0.008607671624984867,0.00860767162498477,0.0,0.0
2023-07-11,0.006958153820321743,0.006958153820321833,0.0,0.0
2023-07-12,0.0032423236149781505,0.0032423236149781154,0.0,0.0
2023-07-13,0.003219327249856938,0.0032193272498568515,0.0,0.0
2023-07-14,-0.0027263014894590857,-0.002726301489459071,0.0,0.0
2023-07-17,0.0031452418872187655,0.0031452418872188748,0.0,0.0
2023-07-18,0.004818647353144821,0.004818647353144856,0.0,0.0
2023-07-19,0.00017469647879467763,0.0001746964787947558,0.0,0.0
2023-07-20,0.010260745791142507,0.010260745791142556,0.0,0.0
2023-07-21,0.0058030669864119755,0.0058030669864119755,0.0,0.0
2023-07-24,0.0003688087456379765,0.00036880874563793853,0.0,0.0
2023-07-25,-0.0015518511854691068,-0.0015518511854690775,0.0,0.0
2023-07-26,0.0019430891831249029,0.001943089183124913,0.0,0.0
2023-07-27,-0.013964955788361596,-0.013964955788361544,0.0,0.0
2023-07-28,0.0011939905015712847,0.0011939905015712071,0.0,0.0
2023-07-31,0.00047474911738159035,0.00047474911738154546,0.0,0.0
2023-08-01,-0.0044639625833821864,-0.004683289559626047,0.2203104337768967,0.0002203104337768967
2023-08-02,-0.005995377496162901,-0.005995377496162857,0.0,0.0
2023-08-03,-0.002525822271808676,-0.002525822271808642,0.0,0.0
2023-08-04,0.002976919866694892,0.002976919866694905,0.0,0.0
2023-08-07,0.014750949275059195,0.014750949275059266,0.0,0.0
2023-08-08,-0.0005293810250046019,-0.0005293810250045494,0.0,0.0
2023-08-09,0.0035891729653464615,0.0035891729653465543,0.0,0.0
2023-08-10,0.002239687712944621,0.0022396877129446935,0.0,0.0
2023-08-11,0.0022966499818490773,0.002296649981849086,0.0,0.0
2023-08-14,0.0008828585889477868,0.0008828585889477658,0.0,0.0
2023-08-15,-0.0019549430104647742,-0.001954943010464727,0.0,0.0
2023-08-16,-0.004973194869551753,-0.0049731948695517225,0.0,0.0
2023-08-17,-0.00311854953642379,-0.0031185495364237648,0.0,0.0
2023-08-18,-0.0021192029554157744,-0.0021192029554157887,0.0,0.0
2023-08-21,-0.002082313417832355,-0.002082313417832382,0.0,0.0
2023-08-22,-0.002068764226602543,-0.0020687642266025152,0.0,0.0
2023-08-23,0.0038251380007270457,0.0038251380007270352,0.0,0.0
2023-08-24,-0.004338024145455516,-0.004338024145455477,0.0,0.0
2023-08-25,0.005265413436393272,0.005265413436393196,0.0,0.0
2023-08-28,0.004745040663888828,0.004745040663888922,0.0,0.0
2023-08-29,0.013774600027850506,0.01377460002785047,0.0,0.0
2023-08-30,0.0014730818569604189,0.0014730818569603787,0.0,0.0
2023-08-31,-0.006109467140859928,-0.006109467140859914,0.0,0.0
2023-09-01,0.002156766651843954,0.001988116688232955,0.16828700780466563,0.00016828700780466564
2023-09-05,-0.011983126116314165,-0.011983126116314136,0.0,0.0
2023-09-06,-0.0052995399425213325,-0.005299539942521303,0.0,0.0
2023-09-07,0.004639730273938542,0.004639730273938492,0.0,0.0
2023-09-08,0.004906765768005911,0.004906765768005972,0.0,0.0
2023-09-11,0.0038867418441380767,0.003886741844138175,0.0,0.0
2023-09-12,-0.004576840132764064,-0.0045768401327640484,0.0,0.0
2023-09-13,-0.002466303613000238,-0.0024663036130002647,0.0,0.0
2023-09-14,0.009333553923946603,0.009333553923946525,0.0,0.0
2023-09-15,-0.007438366254535933,-0.0074383662545359774,0.0,0.0
2023-09-18,0.001957647837650567,0.0019576478376506223,0.0,0.0
2023-09-19,-0.0005059184431454083,-0.0005059184431454034,0.0,0.0
2023-09-20,0.007975801898667863,0.007975801898667756,0.0,0.0
2023-09-21,-0.010292547167814685,-0.010292547167814692,0.0,0.0
2023-09-22,-0.0016043377759014385,-0.00160433777590141,0.0,0.0
2023-09-25,0.001984637449604974,0.0019846374496048647,0.0,0.0
2023-09-26,-0.010574562297520114,-0.010574562297520074,0.0,0.0
2023-09-27,-0.0034248787136028046,-0.0034248787136027525,0.0,0.0
2023-09-28,0.006632173444538331,0.0066321734445382585,0.0,0.0
2023-09-29,-0.006605923560550003,-0.006605923560550009,0.0,0.0
2023-10-02,-0.00909763200908245,-0.009452309638698364,0.35793398126102277,0.0003579339812610228
2023-10-03,-0.011126604847560532,-0.011126604847560562,0.0,0.0
2023-10-04,0.00825089873741501,0.008250898737415024,0.0,0.0
2023-10-05,0.002064279143886044,0.002064279143886072,0.0,0.0
2023-10-06,0.007423771495773364,0.007423771495773446,0.0,0.0
2023-10-09,0.005097053769965398,0.005097053769965498,0.0,0.0
2023-10-10,0.006852265365958775,0.006852265365958843,0.0,0.0
2023-10-11,0.001561277356774232,0.0015612773567741378,0.0,0.0
2023-10-12,-0.010429613435037677,-0.010429613435037677,0.0,0.0
2023-10-13,0.0016043164638385578,0.0016043164638386287,0.0,0.0
2023-10-16,0.01236165793469637,0.012361657934696346,0.0,0.0
2023-10-17,0.001874908664862361,0.0018749086648623958,0.0,0.0
2023-10-18,-0.011084133320177169,-0.011084133320177214,0.0,0.0
2023-10-19,-0.01307124022359217,-0.013071240223592184,0.0,0.0
2023-10-20,-0.00875220035749648,-0.008752200357496465,0.0,0.0
2023-10-23,-0.009838509639113969,-0.009838509639113924,0.0,0.0
2023-10-24,0.0069331329362218195,0.006933132936221886,0.0,0.0
2023-10-25,-0.00685038918817959,-0.006850389188179595,0.0,0.0
2023-10-26,-0.012652711495824805,-0.012652711495824809,0.0,0.0
2023-10-27,-0.01863859583363403,-0.01863859583363403,0.0,0.0
2023-10-30,0.008795836899089832,0.008795836899089915,0.0,0.0
2023-10-31,0.0047004636352138245,0.004700463635213925,0.0,0.0
2023-11-01,0.008881534478745989,0.008578063985594797,0.3007989370209875,0.0003007989370209875
2023-11-02,0.013974558308739539,0.013974558308739615,0.0,0.0
2023-11-03,0.011689251440868777,0.011689251440868853,0.0,0.0
2023-11-06,0.00086449259177963,0.0008644925917795643,0.0,0.0
2023-11-07,-0.0041881875510962185,-0.004188187551096179,0.0,0.0
2023-11-08,-0.0008610574553831322,-0.0008610574553831185,0.0,0.0
2023-11-09,-0.011322884663539123,-0.011322884663539146,0.0,0.0
2023-11-10,0.00791603828950006,0.00791603828950005,0.0,0.0
2023-11-13,0.001375488489073529,0.0013754884890735397,0.0,0.0
2023-11-14,0.010836895755415462,0.010836895755415465,0.0,0.0
2023-11-15,0.003358861319468549,0.003358861319468609,0.0,0.0
2023-11-16,0.00030177942664330474,0.0003017794266433338,0.0,0.0
2023-11-17,-0.002344336711734751,-0.002344336711734729,0.0,0.0
2023-11-20,-0.0020537552437843117,-0.002053755243784261,0.0,0.0
2023-11-21,0.001568118501960247,0.0015681185019602584,0.0,0.0
2023-11-22,0.005674335483257469,0.005674335483257575,0.0,0.0
2023-11-24,0.0037228335271118854,0.0037228335271117796,0.0,0.0
2023-11-27,-0.005105486786656235,-0.005105486786656233,0.0,0.0
2023-11-28,-0.0037445475990841495,-0.003744547599084158,0.0,0.0
2023-11-29,5.4215892642855664e-05,5.421589264287263e-05,0.0,0.0
2023-11-30,0.009286232581218655,0.009286232581218634,0.0,0.0
2023-12-01,0.006065885954093788,0.005645058504083256,0.41829014966711947,0.0004182901496671195
2023-12-04,-0.0021771846918622354,-0.002177184691862233,0.0,0.0
2023-12-05,-0.0034711040993008436,-0.003471104099300848,0.0,0.0
2023-12-06,-0.0018474298777283256,-0.001847429877728346,0.0,0.0
2023-12-07,0.0006464446050004633,0.0006464446050005179,0.0,0.0
2023-12-08,-1.6232526295577624e-05,-1.6232526295567595e-05,0.0,0.0
2023-12-11,0.008382232815694536,0.008382232815694612,0.0,0.0
2023-12-12,0.004862023838646698,0.004862023838646756,0.0,0.0
2023-12-13,0.01570981914076837,0.0157098191407683,0.0,0.0
2023-12-14,-0.007937304654963036,-0.007937304654963007,0.0,0.0
2023-12-15,-0.006933365189431861,-0.006933365189431884,0.0,0.0
2023-12-18,0.002436840439892403,0.0024368404398924515,0.0,0.0
2023-12-19,0.006824030728356863,0.006824030728356911,0.0,0.0
2023-12-20,-0.014713395835358481,-0.014713395835358467,0.0,0.0
2023-12-21,0.00828465762598878,0.008284657625988734,0.0,0.0
2023-12-22,0.006169207783206282,0.0061692077832062875,0.0,0.0
2023-12-26,2.828185436454662e-05,2.828185436465347e-05,0.0,0.0
2023-12-27,0.0011149537710494761,0.0011149537710495316,0.0,0.0
2023-12-28,0.0025630749932283427,0.002563074993228387,0.0,0.0
2023-12-29,0.0009415872861657245,0.0009415872861657792,0.0,0.0
2024-01-02,0.0026557351138267763,0.002375344331707163,0.2796481108122934,0.0002796481108122934
2024-01-03,-0.0031111003561315447,-0.003111100356131491,0.0,0.0
2024-01-04,-0.0012628895511074048,-0.0012628895511074267,0.0,0.0
2024-01-05,0.0003998942038340124,0.00039989420383390595,0.0,0.0
2024-01-08,0.008063250464178495,0.00806325046417844,0.0,0.0
2024-01-09,-0.006436877500452343,-0.006436877500452298,0.0,0.0
2024-01-10,0.001841378763655811,0.0018413787636557544,0.0,0.0
2024-01-11,-0.003645142783700434,-0.003645142783700428,0.0,0.0
2024-01-12,0.003167517059142452,0.003167517059142533,0.0,0.0
2024-01-16,-0.0035562610964627473,-0.003556261096462787,0.0,0.0
2024-01-17,-0.0025848660995503757,-0.0025848660995503314,0.0,0.0
2024-01-18,0.00737056246102206,0.007370562461022079,0.0,0.0
2024-01-19,0.007711003130324816,0.007711003130324912,0.0,0.0
2024-01-22,0.0021927826070838085,0.0021927826070837764,0.0,0.0
2024-01-23,0.003484576333741346,0.0034845763337414404,0.0,0.0
2024-01-24,-0.006721957337376133,-0.006721957337376128,0.0,0.0
2024-01-25,0.006135141339987811,0.006135141339987715,0.0,0.0
2024-01-26,0.0008330401318130991,0.0008330401318130676,0.0,0.0
2024-01-29,0.0023913738705307252,0.0023913738705307885,0.0,0.0
2024-01-30,0.0006794050467015004,0.0006794050467016088,0.0,0.0
2024-01-31,-0.006821129248455083,-0.006821129248455127,0.0,0.0
2024-02-01,0.008184955802685568,0.00799718384777548,0.1862475271321868,0.0001862475271321868
2024-02-02,0.0009799386531543185,0.0009799386531543774,0.0,0.0
2024-02-05,-0.004989177663028423,-0.004989177663028421,0.0,0.0
2024-02-06,0.004758340935790811,0.00475834093579075,0.0,0.0
2024-02-07,-0.0007224546108632317,-0.0007224546108631769,0.0,0.0
2024-02-08,-0.0024210202577101617,-0.0024210202577101825,0.0,0.0
2024-02-09,0.0027778240559979085,0.002777824055997913,0.0,0.0
2024-02-12,0.0013230700505140445,0.0013230700505140192,0.0,0.0
2024-02-13,-0.01166961975635673,-0.01166961975635672,0.0,0.0
2024-02-14,0.0025606354064795223,0.00256063540647955,0.0,0.0
2024-02-15,0.007088576526025762,0.007088576526025792,0.0,0.0
2024-02-16,-0.004451654503449783,-0.0044516545034497534,0.0,0.0
2024-02-20,-0.000549333560750441,-0.0005493335607504868,0.0,0.0
2024-02-21,0.004741403997680712,0.004741403997680749,0.0,0.0
2024-02-22,0.009416611487073897,0.009416611487073956,0.0,0.0
2024-02-23,0.002842032283375463,0.0028420322833755396,0.0,0.0
2024-02-26,-0.006155273620357409,-0.006155273620357393,0.0,0.0
2024-02-27,0.0030752433009138074,0.003075243300913799,0.0,0.0
2024-02-28,0.004400168979605182,0.004400168979605157,0.0,0.0
2024-02-29,-0.00030136652994245793,-0.0003013665299425039,0.0,0.0
2024-03-01,0.0026512444768086443,0.002418335841348984,0.23229277053460354,0.00023229277053460353
