date,gross_return,net_return,turnover,transaction_cost
2022-08-01,-0.001763134533263382,-0.001997849959559206,0.2351299921047591,0.0002351299921047591
2022-08-02,-0.002239095568460706,-0.0022390955684606917,0.0,0.0
2022-08-03,0.0058042842112133956,0.005804284211213373,0.0,0.0
2022-08-04,-0.008047730200130507,-0.008047730200130498,0.0,0.0
2022-08-05,-0.0016840555746893498,-0.0016840555746893138,0.0,0.0
2022-08-08,0.003018824886410809,0.003018824886410698,0.0,0.0
2022-08-09,0.004499106813111522,0.0044991068131114975,0.0,0.0
2022-08-10,0.009204646260600585,0.00920464626060058,0.0,0.0
2022-08-11,-0.005101818267450212,-0.005101818267450264,0.0,0.0
2022-08-12,0.012206466407832026,0.012206466407832073,0.0,0.0
2022-08-15,0.009314075221641429,0.009314075221641405,0.0,0.0
2022-08-16,0.009475792469462119,0.009475792469462174,0.0,0.0
2022-08-17,-0.004197573295903539,-0.004197573295903534,0.0,0.0
2022-08-18,-0.0030832917489132254,-0.0030832917489131972,0.0,0.0
2022-08-19,0.0004739958176597669,0.00047399581765983356,0.0,0.0
2022-08-22,-0.012053921708998917,-0.012053921708998883,0.0,0.0
2022-08-23,-0.005126831080819764,-0.005126831080819794,0.0,0.0
2022-08-24,0.0004234545847075489,0.0004234545847074944,0.0,0.0
2022-08-25,0.006525019180370461,0.006525019180370517,0.0,0.0
2022-08-26,-0.019442616889462083,-0.01944261688946214,0.0,0.0
2022-08-29,-0.006676031088816681,-0.006676031088816647,0.0,0.0
2022-08-30,-0.007795890131505271,-0.007795890131505279,0.0,0.0
2022-08-31,-0.005237416233995431,-0.005237416233995429,0.0,0.0
2022-09-01,0.006834407822250851,0.006581000680969673,0.2516870096140072,0.0002516870096140072
2022-09-02,-0.008992124353844534,-0.008992124353844555,0.0,0.0
2022-09-06,-0.0018328503445511296,-0.0018328503445511624,0.0,0.0
2022-09-07,0.014904998683862532,0.014904998683862525,0.0,0.0
2022-09-08,0.0051217970906812845,0.00512179709068139,0.0,0.0
2022-09-09,0.008519794353008175,0.008519794353008203,0.0,0.0
2022-09-12,0.006442859129742831,0.0064428591297427396,0.0,0.0
2022-09-13,-0.027894211883724478,-0.02789421188372443,0.0,0.0
2022-09-14,0.004671444396834063,0.00467144439683409,0.0,0.0
2022-09-15,-0.004503222065723086,-0.004503222065723067,0.0,0.0
2022-09-16,0.0010982677713126331,0.001098267771312722,0.0,0.0
2022-09-19,0.00333079967088589,0.0033307996708857868,0.0,0.0
2022-09-20,-0.011148602905442558,-0.011148602905442506,0.0,0.0
2022-09-21,-0.011055077857168293,-0.011055077857168305,0.0,0.0
2022-09-22,0.002771924549207395,0.002771924549207494,0.0,0.0
2022-09-23,-0.014548394791132275,-0.014548394791132235,0.0,0.0
2022-09-26,-0.008956236491743253,-0.008956236491743264,0.0,0.0
2022-09-27,-0.006041208243819264,-0.006041208243819263,0.0,0.0
2022-09-28,0.017040754129411105,0.017040754129411084,0.0,0.0
2022-09-29,-0.015483145466041265,-0.015483145466041237,0.0,0.0
2022-09-30,-0.011632654616199247,-0.011632654616199223,0.0,0.0
2022-10-03,0.02184797968451544,0.021496434279689502,0.3440290648071226,0.0003440290648071226
2022-10-04,0.019069866202199186,0.01906986620219908,0.0,0.0
2022-10-05,-0.0028954783063779767,-0.00289547830637793,0.0,0.0
2022-10-06,-0.011530450161936323,-0.011530450161936323,0.0,0.0
2022-10-07,-0.01238041372095917,-0.012380413720959216,0.0,0.0
2022-10-10,0.003330366372265899,0.003330366372265914,0.0,0.0
2022-10-11,0.009440485267013044,0.009440485267013132,0.0,0.0
2022-10-12,-0.004294370912890417,-0.004294370912890422,0.0,0.0
2022-10-13,0.02118134104923402,0.02118134104923408,0.0,0.0
2022-10-14,-0.013340860242421298,-0.013340860242421315,0.0,0.0
2022-10-17,0.01174119130403066,0.011741191304030618,0.0,0.0
2022-10-18,0.013585476854053403,0.013585476854053313,0.0,0.0
2022-10-19,-0.0020576653648115713,-0.002057665364811556,0.0,0.0
2022-10-20,-0.003171092180907725,-0.0031710921809077197,0.0,0.0
2022-10-21,0.016720328132203387,0.016720328132203477,0.0,0.0
2022-10-24,0.01311796721481056,0.013117967214810511,0.0,0.0
2022-10-25,0.005418189001931103,0.00541818900193114,0.0,0.0
2022-10-26,0.009415994383235704,0.009415994383235704,0.0,0.0
2022-10-27,0.003973283379369906,0.003973283379369974,0.0,0.0
2022-10-28,0.017283606995840764,0.01728360699584086,0.0,0.0
2022-10-31,-0.0022669868601512488,-0.0022669868601512544,0.0,0.0
2022-11-01,-0.004457154855459739,-0.004856251427889591,0.4008833716965291,0.0004008833716965291
2022-11-02,-0.012258723789686902,-0.012258723789686954,0.0,0.0
2022-11-03,-0.003240975795412832,-0.003240975795412826,0.0,0.0
2022-11-04,0.006468954057302011,0.006468954057301968,0.0,0.0
2022-11-07,0.009120852418739219,0.009120852418739167,0.0,0.0
2022-11-08,0.003482076123734617,0.0034820761237346343,0.0,0.0
2022-11-09,-0.010189984940602446,-0.010189984940602415,0.0,0.0
2022-11-10,0.013795593711684534,0.013795593711684484,0.0,0.0
2022-11-11,-0.012827643639923742,-0.012827643639923725,0.0,0.0
2022-11-14,-0.0004513006339910059,-0.00045130063399101417,0.0,0.0
2022-11-15,0.00015067394792254475,0.0001506739479224528,0.0,0.0
2022-11-16,0.002571935908351509,0.002571935908351586,0.0,0.0
2022-11-17,0.007917981066986705,0.007917981066986712,0.0,0.0
2022-11-18,0.008726036490879262,0.008726036490879219,0.0,0.0
2022-11-21,0.006804433465733042,0.006804433465733117,0.0,0.0
2022-11-22,0.0068245144121199695,0.006824514412119953,0.0,0.0
2022-11-23,0.001456692469868823,0.0014566924698689032,0.0,0.0
2022-11-25,0.0032980844188274603,0.003298084418827507,0.0,0.0
2022-11-28,-0.006411765373271698,-0.006411765373271705,0.0,0.0
2022-11-29,-0.0010452993013717973,-0.0010452993013717604,0.0,0.0
2022-11-30,0.014590530008060256,0.01459053000806021,0.0,0.0
2022-12-01,0.0021758754110875467,0.0019065410381937653,0.26874960723159713,0.00026874960723159713
2022-12-02,0.005148109198582395,0.005148109198582329,0.0,0.0
2022-12-05,-0.00959874974376193,-0.009598749743761958,0.0,0.0
2022-12-06,-0.010476918985049054,-0.0104769189850491,0.0,0.0
2022-12-07,0.0038721291050640644,0.0038721291050640705,0.0,0.0
2022-12-08,0.003623693724270351,0.003623693724270405,0.0,0.0
2022-12-09,-0.01113369458337811,-0.011133694583378095,0.0,0.0
2022-12-12,0.0076975616017475774,0.007697561601747616,0.0,0.0
2022-12-13,-0.0024310419152941856,-0.0024310419152941964,0.0,0.0
2022-12-14,0.0003123491157119824,0.0003123491157119851,0.0,0.0
2022-12-15,-0.015160720999591,-0.015160720999590982,0.0,0.0
2022-12-16,-0.007831101075133056,-0.007831101075133073,0.0,0.0
2022-12-19,-0.0036867055023703877,-0.00368670550237038,0.0,0.0
2022-12-20,-0.0011877842298935331,-0.0011877842298935182,0.0,0.0
2022-12-21,0.01104527827871787,0.011045278278717818,0.0,0.0
2022-12-22,-0.0031136215659555194,-0.0031136215659555155,0.0,0.0
2022-12-23,0.0037842335925041197,0.003784233592504016,0.0,0.0
2022-12-27,0.001990106106866611,0.0019901061068665626,0.0,0.0
2022-12-28,-0.011670056632301284,-0.011670056632301251,0.0,0.0
2022-12-29,0.006332480212178198,0.006332480212178249,0.0,0.0
2022-12-30,-0.0009623183203807462,-0.0009623183203807395,0.0,0.0
2023-01-03,-0.0007354444480368232,-0.0009371431057880741,0.20184710508396597,0.00020184710508396598
2023-01-04,0.007650954726922713,0.007650954726922787,0.0,0.0
2023-01-05,0.0002289089729762576,0.00022890897297633828,0.0,0.0
2023-01-06,0.01729723517253358,0.017297235172533565,0.0,0.0
2023-01-09,-0.01718964223918005,-0.01718964223918007,0.0,0.0
2023-01-10,0.004218089124681268,0.004218089124681246,0.0,0.0
2023-01-11,0.0019795921231547725,0.001979592123154683,0.0,0.0
2023-01-12,-0.004579696335739333,-0.004579696335739292,0.0,0.0
2023-01-13,0.0029792947289147783,0.002979294728914672,0.0,0.0
2023-01-17,-0.004392998309599178,-0.004392998309599161,0.0,0.0
2023-01-18,-0.01674030638841056,-0.01674030638841051,0.0,0.0
2023-01-19,0.0007512692999955245,0.0007512692999955828,0.0,0.0
2023-01-20,0.0065029916630108,0.006502991663010826,0.0,0.0
2023-01-23,0.0008548207536628569,0.0008548207536629437,0.0,0.0
2023-01-24,0.0004124005316001896,0.00041240053160018775,0.0,0.0
2023-01-25,0.0027995182083204863,0.002799518208320473,0.0,0.0
2023-01-26,0.001718636227392502,0.0017186362273924338,0.0,0.0
2023-01-27,-0.002786679353325337,-0.0027866793533253276,0.0,0.0
2023-01-30,-0.006372725319029728,-0.006372725319029771,0.0,0.0
2023-01-31,0.00988567739691857,0.00988567739691848,0.0,0.0
2023-02-01,-0.0004889067806235858,-0.0006911394779646196,0.20233161864121404,0.00020233161864121406
2023-02-02,-0.002416850286692644,-0.0024168502866926955,0.0,0.0
2023-02-03,-0.0029974817390591916,-0.0029974817390592268,0.0,0.0
2023-02-06,0.00142233536000037,0.0014223353600004707,0.0,0.0
2023-02-07,0.00029136229914141604,0.00029136229914139555,0.0,0.0
2023-02-08,-0.007151400241745074,-0.007151400241745098,0.0,0.0
2023-02-09,-0.008141933119692014,-0.008141933119692024,0.0,0.0
2023-02-10,0.00950843514420355,0.00950843514420363,0.0,0.0
2023-02-13,0.007686026833335905,0.007686026833335857,0.0,0.0
2023-02-14,-0.007273176338048186,-0.007273176338048137,0.0,0.0
2023-02-15,-0.0016868575502037143,-0.001686857550203702,0.0,0.0
2023-02-16,-0.008879331841402344,-0.008879331841402327,0.0,0.0
2023-02-17,0.011059145633532979,0.01105914563353294,0.0,0.0
2023-02-21,-0.0054976113036268644,-0.005497611303626915,0.0,0.0
2023-02-22,-0.0010596785059202403,-0.0010596785059202585,0.0,0.0
2023-02-23,-0.002368643912581646,-0.002368643912581625,0.0,0.0
2023-02-24,-0.00754991258834703,-0.00754991258834703,0.0,0.0
2023-02-27,-0.0011179944654320568,-0.0011179944654320373,0.0,0.0
2023-02-28,-0.008148326360820728,-0.008148326360820746,0.0,0.0
2023-03-01,-0.0018686041742311365,-0.002093935349346876,0.22575301814770954,0.00022575301814770955
2023-03-02,0.00010902805181691897,0.00010902805181700614,0.0,0.0
2023-03-03,0.0020252254031730226,0.002025225403172959,0.0,0.0
2023-03-06,0.0004513385080623568,0.0004513385080624488,0.0,0.0
2023-03-07,-0.011520039754239857,-0.011520039754239875,0.0,0.0
2023-03-08,-0.003915108609697366,-0.003915108609697349,0.0,0.0
2023-03-09,-0.014817281133168287,-0.01481728113316827,0.0,0.0
2023-03-10,-0.006128384156841026,-0.006128384156841027,0.0,0.0
2023-03-13,0.003935267176130318,0.003935267176130353,0.0,0.0
2023-03-14,0.007347068763142711,0.007347068763142728,0.0,0.0
2023-03-15,0.0004466686467954615,0.00044666864679543394,0.0,0.0
2023-03-16,0.001962309625070774,0.001962309625070713,0.0,0.0
2023-03-17,-0.012638593218893122,-0.012638593218893157,0.0,0.0
2023-03-20,0.014331782734098585,0.01433178273409852,0.0,0.0
2023-03-21,0.0016853626524062925,0.0016853626524062637,0.0,0.0
2023-03-22,-0.014802565694993849,-0.01480256569499383,0.0,0.0
2023-03-23,-0.00044807569644920986,-0.00044807569644922385,0.0,0.0
2023-03-24,0.010861086489349095,0.010861086489349026,0.0,0.0
2023-03-27,0.006061659915110602,0.006061659915110651,0.0,0.0
2023-03-28,-0.00014008413367605044,-0.000140084133676055,0.0,0.0
2023-03-29,0.006817725126478708,0.006817725126478713,0.0,0.0
2023-03-30,0.0031069148704476494,0.0031069148704476746,0.0,0.0
2023-03-31,0.010257095139788416,0.010257095139788452,0.0,0.0
2023-04-03,0.009161179063476715,0.008884791769898648,0.27387824592562876,0.0002738782459256288
2023-04-04,0.00035436593209840794,0.0003543659320983661,0.0,0.0
2023-04-05,0.011584029583936898,0.011584029583936895,0.0,0.0
2023-04-06,0.0026836263854812343,0.0026836263854812525,0.0,0.0
2023-04-10,-0.0019290275158723186,-0.001929027515872317,0.0,0.0
2023-04-11,0.0022691294712307826,0.002269129471230702,0.0,0.0
2023-04-12,-0.0024899649943403252,-0.002489964994340288,0.0,0.0
2023-04-13,0.007725117446847654,0.0077251174468475625,0.0,0.0
2023-04-14,-0.005824505134412341,-0.00582450513441235,0.0,0.0
2023-04-17,0.004255623719861986,0.0042556237198618785,0.0,0.0
2023-04-18,-0.003298890061451425,-0.003298890061451454,0.0,0.0
2023-04-19,-0.0006567328316382903,-0.0006567328316382515,0.0,0.0
2023-04-20,-0.0036647227074810065,-0.003664722707480972,0.0,0.0
2023-04-21,0.0026594101708728064,0.002659410170872789,0.0,0.0
2023-04-24,0.0038660292259829307,0.003866029225982892,0.0,0.0
2023-04-25,-0.0009033523218588735,-0.0009033523218588968,0.0,0.0
2023-04-26,-0.014667859596887278,-0.014667859596887323,0.0,0.0
2023-04-27,0.012423311545334608,0.012423311545334714,0.0,0.0
2023-04-28,0.0030746695611355793,0.003074669561135668,0.0,0.0
2023-05-01,0.006386210905046893,0.0061181367101472706,0.26637308022999506,0.00026637308022999504
2023-05-02,-0.010718051594634416,-0.010718051594634459,0.0,0.0
2023-05-03,-0.0085355232008253,-0.00853552320082529,0.0,0.0
2023-05-04,-0.004074340161630098,-0.004074340161630108,0.0,0.0
2023-05-05,0.011618135338735586,0.01161813533873568,0.0,0.0
2023-05-08,-0.0016008543423105255,-0.0016008543423104982,0.0,0.0
2023-05-09,0.0026442224606352993,0.002644222460635337,0.0,0.0
2023-05-10,-0.00023754324936148963,-0.00023754324936153814,0.0,0.0
2023-05-11,-0.0022959693030375886,-0.0022959693030375483,0.0,0.0
2023-05-12,-0.001915050552489849,-0.0019150505524898609,0.0,0.0
2023-05-15,-0.002751041035453956,-0.0027510410354539827,0.0,0.0
2023-05-16,-0.009811271888077167,-0.009811271888077178,0.0,0.0
2023-05-17,0.0008094717082653287,0.0008094717082653968,0.0,0.0
2023-05-18,0.00019955728416388475,0.000199557284163987,0.0,0.0
2023-05-19,0.0002114049190001486,0.00021140491900006886,0.0,0.0
2023-05-22,-0.0056606060685250046,-0.0056606060685250315,0.0,0.0
2023-05-23,-0.0030408049694705414,-0.0030408049694705674,0.0,0.0
2023-05-24,-0.0060233375097973225,-0.006023337509797333,0.0,0.0
2023-05-25,-0.012372285736387186,-0.012372285736387156,0.0,0.0
2023-05-26,-0.0008934079639943544,-0.000893407963994397,0.0,0.0
2023-05-30,-0.004972650339758536,-0.0049726503397585775,0.0,0.0
2023-05-31,0.004381903367848543,0.004381903367848494,0.0,0.0
2023-06-01,0.008319657384740366,0.0077581343814407955,0.5568898703769365,0.0005568898703769365
2023-06-02,0.014100172005255783,0.014100172005255818,0.0,0.0
2023-06-05,-0.0005872818691969695,-0.0005872818691969872,0.0,0.0
2023-06-06,-0.006474278722743638,-0.006474278722743643,0.0,0.0
2023-06-07,-0.002507087166114158,-0.0025070871661141414,0.0,0.0
2023-06-08,0.00697515760963479,0.006975157609634852,0.0,0.0
2023-06-09,9.24622851681214e-05,9.246228516812671e-05,0.0,0.0
2023-06-12,0.0012168041834534015,0.0012168041834534904,0.0,0.0
2023-06-13,0.002169297864504055,0.0021692978645040384,0.0,0.0
2023-06-14,-0.0007485857981978574,-0.0007485857981978095,0.0,0.0
2023-06-15,0.008651689574620371,0.00865168957462048,0.0,0.0
2023-06-16,0.0024254966478730452,0.002425496647872949,0.0,0.0
2023-06-20,-0.007690010022902,-0.0076900100229020385,0.0,0.0
2023-06-21,0.0007105274371229383,0.0007105274371228543,0.0,0.0
2023-06-22,0.0016474000371424857,0.0016474000371424768,0.0,0.0
2023-06-23,-0.005081875744204557,-0.0050818757442046,0.0,0.0
2023-06-26,0.0026107445455018177,0.0026107445455019196,0.0,0.0
2023-06-27,-0.00023677417427433772,-0.00023677417427436787,0.0,0.0
2023-06-28,-0.008868448837312486,-0.008868448837312526,0.0,0.0
2023-06-29,0.005609628135869743,0.0056096281358697375,0.0,0.0
2023-06-30,0.008258246129541747,0.008258246129541735,0.0,0.0
2023-07-03,0.0020627240891706485,0.001619317202458781,0.4424941433829697,0.0004424941433829697
2023-07-05,-0.0014363304954769004,-0.0014363304954768674,0.0,0.0
2023-07-06,-0.00681067281534343,-0.0068106728153434215,0.0,0.0
2023-07-07,-0.008981301479938619,-0.008981301479938586,0.0,0.0
2023-07-10,-0.00041581381891082404,-0.00041581381891087066,0.0,0.0
2023-07-11,0.0044566210966317295,0.004456621096631697,0.0,0.0
2023-07-12,-0.0032152567130437704,-0.0032152567130437903,0.0,0.0
2023-07-13,0.0006309657362000938,0.0006309657362000287,0.0,0.0
2023-07-14,0.0008363157726685994,0.0008363157726685166,0.0,0.0
2023-07-17,-0.005475897124514798,-0.005475897124514795,0.0,0.0
2023-07-18,0.0006188988785246477,0.0006188988785247318,0.0,0.0
2023-07-19,0.007412235325702598,0.007412235325702676,0.0,0.0
2023-07-20,0.016679485474187482,0.016679485474187405,0.0,0.0
2023-07-21,0.0038775541232748626,0.003877554123274951,0.0,0.0
2023-07-24,0.0022718527160159527,0.002271852716015932,0.0,0.0
2023-07-25,-0.0012415117582809101,-0.001241511758280911,0.0,0.0
2023-07-26,-0.0030643838749856546,-0.0030643838749856434,0.0,0.0
2023-07-27,-0.010827678518843118,-0.010827678518843142,0.0,0.0
2023-07-28,0.004959537438508795,0.004959537438508743,0.0,0.0
2023-07-31,-0.0023582872902585153,-0.002358287290258554,0.0,0.0
2023-08-01,-0.003708101189286639,-0.003989277341154063,0.28222266205619756,0.00028222266205619757
2023-08-02,0.004046798909926935,0.004046798909926874,0.0,0.0
2023-08-03,-0.003120763963106789,-0.0031207639631067874,0.0,0.0
2023-08-04,-0.0064705504183984915,-0.006470550418398502,0.0,0.0
2023-08-07,0.007971967963718359,0.007971967963718463,0.0,0.0
2023-08-08,-0.007223477580088747,-0.0072234775800887885,0.0,0.0
2023-08-09,0.0031119779328480316,0.00311197793284812,0.0,0.0
2023-08-10,-0.0006193254097434427,-0.0006193254097434098,0.0,0.0
2023-08-11,0.004747419773214226,0.004747419773214245,0.0,0.0
2023-08-14,-0.002181664391646527,-0.002181664391646576,0.0,0.0
2023-08-15,-0.00841900135375068,-0.008419001353750732,0.0,0.0
2023-08-16,-0.0059725787165363885,-0.005972578716536336,0.0,0.0
2023-08-17,-0.006766417711348402,-0.006766417711348449,0.0,0.0
2023-08-18,0.0022903001365077707,0.0022903001365077724,0.0,0.0
2023-08-21,-0.004625623066929102,-0.004625623066929152,0.0,0.0
2023-08-22,-0.0031526456610989867,-0.003152645661098963,0.0,0.0
2023-08-23,0.0027692951595771516,0.0027692951595772453,0.0,0.0
2023-08-24,-0.003175299403589047,-0.0031752994035890714,0.0,0.0
2023-08-25,0.0063724257736261745,0.006372425773626178,0.0,0.0
2023-08-28,0.00219937383973881,0.002199373839738783,0.0,0.0
2023-08-29,0.005991187169250219,0.005991187169250178,0.0,0.0
2023-08-30,0.0011146940510454713,0.0011146940510453618,0.0,0.0
2023-08-31,-0.007254876400735143,-0.0072548764007351885,0.0,0.0
2023-09-01,-0.002239945028146858,-0.0024705571210507093,0.23112981097489296,0.00023112981097489295
2023-09-05,-0.011539740621623374,-0.011539740621623329,0.0,0.0
2023-09-06,-0.0070062957452034225,-0.007006295745203395,0.0,0.0
2023-09-07,0.0004933666988188569,0.0004933666988189422,0.0,0.0
2023-09-08,0.004025706466280837,0.004025706466280754,0.0,0.0
2023-09-11,0.0011548716338652802,0.0011548716338651843,0.0,0.0
2023-09-12,-0.0025654653710871964,-0.00256546537108715,0.0,0.0
2023-09-13,0.0004572905902116061,0.0004572905902116009,0.0,0.0
2023-09-14,0.006264723934393201,0.006264723934393146,0.0,0.0
2023-09-15,-0.00903275020756295,-0.009032750207563,0.0,0.0
2023-09-18,-0.0018381665217650017,-0.00183816652176505,0.0,0.0
2023-09-19,0.001093972051329512,0.0010939720513294393,0.0,0.0
2023-09-20,0.0031705150754504563,0.0031705150754504086,0.0,0.0
2023-09-21,-0.009731026220471587,-0.009731026220471617,0.0,0.0
2023-09-22,-0.005316332583874888,-0.005316332583874872,0.0,0.0
2023-09-25,-0.00018160898156783497,-0.0001816089815678268,0.0,0.0
2023-09-26,-0.005306993894756005,-0.005306993894755974,0.0,0.0
2023-09-27,-0.007508712945739923,-0.007508712945739959,0.0,0.0
2023-09-28,0.002471951694804227,0.0024719516948041864,0.0,0.0
2023-09-29,-0.006175759202353607,-0.006175759202353581,0.0,0.0
2023-10-02,-0.006112806409686372,-0.006488169803715804,0.37767203003534694,0.00037767203003534694
2023-10-03,-0.006131319525701982,-0.006131319525702006,0.0,0.0
2023-10-04,0.003769365562576805,0.0037693655625767875,0.0,0.0
2023-10-05,-0.0057837612101476945,-0.005783761210147675,0.0,0.0
2023-10-06,-0.0021002079081134666,-0.002100207908113494,0.0,0.0
2023-10-09,0.005995017063649053,0.005995017063649133,0.0,0.0
2023-10-10,0.006175461889346562,0.00617546188934659,0.0,0.0
2023-10-11,-0.007769272009378288,-0.00776927200937827,0.0,0.0
2023-10-12,-0.01426013961204094,-0.014260139612040978,0.0,0.0
2023-10-13,0.004867078086296215,0.004867078086296273,0.0,0.0
2023-10-16,0.00840418422664263,0.008404184226642686,0.0,0.0
2023-10-17,0.0018014511493607945,0.0018014511493607,0.0,0.0
2023-10-18,-0.005266150134561217,-0.0052661501345612205,0.0,0.0
2023-10-19,-0.0038190635390350433,-0.0038190635390350502,0.0,0.0
2023-10-20,-0.005707142689963854,-0.005707142689963862,0.0,0.0
2023-10-23,-0.006977289885095209,-0.0069772898850951615,0.0,0.0
2023-10-24,0.009371634869557813,0.009371634869557832,0.0,0.0
2023-10-25,0.0010663952171803227,0.001066395217180327,0.0,0.0
2023-10-26,-0.013182689411978034,-0.013182689411978088,0.0,0.0
2023-10-27,-0.012312226241211779,-0.012312226241211754,0.0,0.0
2023-10-30,0.01005506653306065,0.010055066533060542,0.0,0.0
2023-10-31,0.009104663664036502,0.009104663664036394,0.0,0.0
2023-11-01,0.00256200702293726,0.0019136874763410194,0.6466627919817483,0.0006466627919817483
2023-11-02,0.009274094787811103,0.00927409478781116,0.0,0.0
2023-11-03,0.007301240551233882,0.007301240551233823,0.0,0.0
2023-11-06,0.0016624170762067044,0.0016624170762067347,0.0,0.0
2023-11-07,-0.0011453887586283806,-0.0011453887586283518,0.0,0.0
2023-11-08,-0.0032180071505101947,-0.003218007150510238,0.0,0.0
2023-11-09,-0.0073797649726212305,-0.007379764972621272,0.0,0.0
2023-11-10,0.0077437031941625795,0.00774370319416251,0.0,0.0
2023-11-13,0.0025457661644553513,0.002545766164455454,0.0,0.0
2023-11-14,0.00873600940807246,0.008736009408072398,0.0,0.0
2023-11-15,0.0010720987830270042,0.0010720987830270534,0.0,0.0
2023-11-16,-0.005329716207989235,-0.005329716207989277,0.0,0.0
2023-11-17,5.0810203932441554e-06,5.081020393316038e-06,0.0,0.0
2023-11-20,0.002871823366216342,0.002871823366216386,0.0,0.0
2023-11-21,0.00026647416126619685,0.0002664741612661281,0.0,0.0
2023-11-22,0.0048130125834480245,0.0048130125834480175,0.0,0.0
2023-11-24,0.003930949275737372,0.003930949275737339,0.0,0.0
2023-11-27,-0.005748615788199688,-0.00574861578819974,0.0,0.0
2023-11-28,-0.0018412926947862637,-0.0018412926947862784,0.0,0.0
2023-11-29,-0.0009600547945690941,-0.0009600547945690652,0.0,0.0
2023-11-30,0.011261286053933426,0.011261286053933395,0.0,0.0
2023-12-01,0.00703858648043474,0.006592269756216629,0.44319724210163075,0.0004431972421016308
2023-12-04,-8.923453057049563e-05,-8.923453057052555e-05,0.0,0.0
2023-12-05,-0.00286511137394294,-0.0028651113739429634,0.0,0.0
2023-12-06,-0.0007239725857270737,-0.0007239725857270951,0.0,0.0
2023-12-07,0.0005457623428842973,0.0005457623428843927,0.0,0.0
2023-12-08,-0.0031149833836774314,-0.0031149833836774388,0.0,0.0
2023-12-11,0.008799070115975728,0.008799070115975693,0.0,0.0
2023-12-12,0.0061002266550425404,0.006100226655042507,0.0,0.0
2023-12-13,0.013443420342716048,0.013443420342716061,0.0,0.0
2023-12-14,-0.01117188766973776,-0.011171887669737757,0.0,0.0
2023-12-15,-0.005873991773517681,-0.005873991773517662,0.0,0.0
2023-12-18,0.007878838382157666,0.007878838382157749,0.0,0.0
2023-12-19,0.004035361036786844,0.004035361036786922,0.0,0.0
2023-12-20,-0.01558253877866505,-0.015582538778665,0.0,0.0
2023-12-21,0.009281818610303033,0.009281818610302972,0.0,0.0
2023-12-22,0.0037213202097468026,0.0037213202097468034,0.0,0.0
2023-12-26,0.002207145750299448,0.002207145750299455,0.0,0.0
2023-12-27,0.0010588955022122213,0.0010588955022121649,0.0,0.0
2023-12-28,0.0010472952445044164,0.0010472952445044204,0.0,0.0
2023-12-29,0.0027063916028005055,0.0027063916028005064,0.0,0.0
2024-01-02,0.008680860958686924,0.008143107361102464,0.5331256083053795,0.0005331256083053794
2024-01-03,-0.0015404285583281892,-0.001540428558328144,0.0,0.0
2024-01-04,-0.0025738652140046914,-0.0025738652140047114,0.0,0.0
2024-01-05,-0.0014606463132341148,-0.0014606463132340597,0.0,0.0
2024-01-08,0.007955496090129056,0.007955496090129133,0.0,0.0
2024-01-09,-0.00047507552440191413,-0.00047507552440195777,0.0,0.0
2024-01-10,-5.262875458653949e-05,-5.262875458655891e-05,0.0,0.0
2024-01-11,-0.0016395873534997092,-0.0016395873534996719,0.0,0.0
2024-01-12,0.003695595267687122,0.003695595267687146,0.0,0.0
2024-01-16,-0.0005129720179304076,-0.0005129720179304353,0.0,0.0
2024-01-17,-0.0022126694940440565,-0.002212669494044084,0.0,0.0
2024-01-18,0.003148027987279007,0.0031480279872790895,0.0,0.0
2024-01-19,0.003825619585584657,0.003825619585584583,0.0,0.0
2024-01-22,0.0051323005227540165,0.00513230052275393,0.0,0.0
2024-01-23,0.004290767438352991,0.004290767438352994,0.0,0.0
2024-01-24,-0.006590108218592943,-0.0065901082185929605,0.0,0.0
2024-01-25,0.011951043378350375,0.01195104337835029,0.0,0.0
2024-01-26,0.0008486454563681837,0.0008486454563680912,0.0,0.0
2024-01-29,0.004065740896581594,0.004065740896581627,0.0,0.0
2024-01-30,0.004047470905217474,0.0040474709052173985,0.0,0.0
2024-01-31,-0.007110859875229297,-0.007110859875229303,0.0,0.0
2024-02-01,0.012365552410000183,0.011879908386810856,0.4797121178543179,0.0004797121178543179
2024-02-02,0.002155782888287615,0.0021557828882876606,0.0,0.0
2024-02-05,-0.005957007647652876,-0.005957007647652834,0.0,0.0
2024-02-06,0.0035892265913872266,0.0035892265913872734,0.0,0.0
2024-02-07,0.0030494216326726253,0.003049421632672633,0.0,0.0
2024-02-08,-0.003988845560293634,-0.0039888455602936634,0.0,0.0
2024-02-09,-0.0001987050498959015,-0.00019870504989594195,0.0,0.0
2024-02-12,0.0014417297391796304,0.0014417297391795536,0.0,0.0
2024-02-13,-0.007467839474530758,-0.00746783947453078,0.0,0.0
2024-02-14,0.0026317437716421505,0.0026317437716421033,0.0,0.0
2024-02-15,0.008483984573598814,0.00848398457359889,0.0,0.0
2024-02-16,0.0017933179778812983,0.0017933179778812924,0.0,0.0
2024-02-20,0.0018337753354044628,0.0018337753354045194,0.0,0.0
2024-02-21,0.001829350249019452,0.0018293502490194236,0.0,0.0
2024-02-22,0.00946690728370325,0.009466907283703252,0.0,0.0
2024-02-23,0.003320224037829682,0.003320224037829611,0.0,0.0
2024-02-26,-0.003321630552602371,-0.0033216305526023726,0.0,0.0
2024-02-27,-0.00011103389217519805,-0.0001110338921751497,0.0,0.0
