date,gross_return,net_return,turnover,transaction_cost
2022-08-01,-0.0069423330953879755,-0.007088366136802304,0.14705393884075527,0.00014705393884075526
2022-08-02,-0.004343434642237415,-0.004343434642237409,0.0,0.0
2022-08-03,0.003008714105462119,0.003008714105462218,0.0,0.0
2022-08-04,-0.005935207012577174,-0.005935207012577215,0.0,0.0
2022-08-05,0.001699058598120993,0.0016990585981209172,0.0,0.0
2022-08-08,0.00824476007596088,0.008244760075960977,0.0,0.0
2022-08-09,0.003150341856511268,0.0031503418565113073,0.0,0.0
2022-08-10,0.011543338513769246,0.011543338513769319,0.0,0.0
2022-08-11,-0.0006956635946376798,-0.0006956635946376855,0.0,0.0
2022-08-12,0.014710872732405608,0.014710872732405678,0.0,0.0
2022-08-15,0.004039614209412778,0.00403961420941279,0.0,0.0
2022-08-16,0.002517371257841983,0.002517371257841905,0.0,0.0
2022-08-17,-0.004051527627954635,-0.0040515276279546875,0.0,0.0
2022-08-18,-0.0009388012784823732,-0.0009388012784823374,0.0,0.0
2022-08-19,0.00023830290416836488,0.00023830290416837485,0.0,0.0
2022-08-22,-0.017680364349637778,-0.017680364349637823,0.0,0.0
2022-08-23,-0.008017339836428631,-0.008017339836428605,0.0,0.0
2022-08-24,0.001490072627139646,0.001490072627139627,0.0,0.0
2022-08-25,0.006673688833068769,0.006673688833068736,0.0,0.0
2022-08-26,-0.02163155447607262,-0.021631554476072568,0.0,0.0
2022-08-29,-0.011571595815099792,-0.011571595815099811,0.0,0.0
2022-08-30,-0.008949137319993809,-0.008949137319993805,0.0,0.0
2022-08-31,-0.003749680927939584,-0.0037496809279395915,0.0,0.0
2022-09-01,0.010567829206124254,0.010407445917939295,0.158706109129644,0.000158706109129644
2022-09-02,-0.009854892033008354,-0.009854892033008378,0.0,0.0
2022-09-06,-0.001135683869281416,-0.001135683869281423,0.0,0.0
2022-09-07,0.02142129177563558,0.021421291775635565,0.0,0.0
2022-09-08,0.003123385541551778,0.003123385541551782,0.0,0.0
2022-09-09,0.011307663138162078,0.011307663138162116,0.0,0.0
2022-09-12,0.005205612479719972,0.0052056124797199566,0.0,0.0
2022-09-13,-0.030739186905091483,-0.030739186905091476,0.0,0.0
2022-09-14,0.0021217623957955553,0.0021217623957956455,0.0,0.0
2022-09-15,-0.007832665336775705,-0.007832665336775735,0.0,0.0
2022-09-16,-0.0016436676778429256,-0.0016436676778429637,0.0,0.0
2022-09-19,0.0018294319412223265,0.0018294319412224258,0.0,0.0
2022-09-20,-0.016470922509075343,-0.016470922509075336,0.0,0.0
2022-09-21,-0.013705754453179099,-0.01370575445317912,0.0,0.0
2022-09-22,0.001965473148985525,0.0019654731489855415,0.0,0.0
2022-09-23,-0.00919845636727456,-0.009198456367274566,0.0,0.0
2022-09-26,-0.014957769077423196,-0.014957769077423189,0.0,0.0
2022-09-27,-0.004616295499315848,-0.004616295499315859,0.0,0.0
2022-09-28,0.027515876720130103,0.027515876720130006,0.0,0.0
2022-09-29,-0.01646092484153542,-0.016460924841535385,0.0,0.0
2022-09-30,-0.010643309487819937,-0.010643309487819885,0.0,0.0
2022-10-03,0.022588868550599498,0.022403370695456948,0.18140022920990873,0.00018140022920990872
2022-10-04,0.023154066897972905,0.023154066897972836,0.0,0.0
2022-10-05,-0.0072429480940755155,-0.007242948094075552,0.0,0.0
2022-10-06,-0.01609837012791175,-0.01609837012791171,0.0,0.0
2022-10-07,-0.01910691825855816,-0.019106918258558148,0.0,0.0
2022-10-10,-0.0007166773241644507,-0.0007166773241644719,0.0,0.0
2022-10-11,0.013294966071337715,0.013294966071337733,0.0,0.0
2022-10-12,-0.010460165535438649,-0.010460165535438604,0.0,0.0
2022-10-13,0.028112318303328648,0.02811231830332872,0.0,0.0
2022-10-14,-0.014062670194967222,-0.014062670194967208,0.0,0.0
2022-10-17,0.017933358005428994,0.017933358005429056,0.0,0.0
2022-10-18,0.011363830410893512,0.011363830410893616,0.0,0.0
2022-10-19,-0.008490024262797956,-0.00849002426279799,0.0,0.0
2022-10-20,-0.013398920358842461,-0.013398920358842492,0.0,0.0
2022-10-21,0.020644909837686576,0.02064490983768663,0.0,0.0
2022-10-24,0.01407036776869852,0.01407036776869841,0.0,0.0
2022-10-25,0.008594604557796474,0.008594604557796481,0.0,0.0
2022-10-26,0.00591760817812,0.005917608178120037,0.0,0.0
2022-10-27,0.003252997606199122,0.003252997606199015,0.0,0.0
2022-10-28,0.02775538077692276,0.027755380776922856,0.0,0.0
2022-10-31,-0.004594449270948174,-0.004594449270948209,0.0,0.0
2022-11-01,0.003472002546211679,0.0033131029769288833,0.1583497784486973,0.0001583497784486973
2022-11-02,-0.014686255808199551,-0.0146862558081996,0.0,0.0
2022-11-03,0.0003413660002060364,0.000341366000206067,0.0,0.0
2022-11-04,0.01067731541098177,0.010677315410981825,0.0,0.0
2022-11-07,0.008739145740754652,0.008739145740754628,0.0,0.0
2022-11-08,0.014397422215283714,0.014397422215283617,0.0,0.0
2022-11-09,-0.005625640642964044,-0.005625640642964003,0.0,0.0
2022-11-10,0.03021965924231956,0.03021965924231962,0.0,0.0
2022-11-11,-0.012985138467325186,-0.012985138467325186,0.0,0.0
2022-11-14,-0.0048132753825376896,-0.0048132753825377295,0.0,0.0
2022-11-15,0.004777762224766297,0.004777762224766224,0.0,0.0
2022-11-16,0.001029468344836945,0.0010294683448368591,0.0,0.0
2022-11-17,-0.0009751245360452379,-0.0009751245360452021,0.0,0.0
2022-11-18,0.010557259024201253,0.010557259024201349,0.0,0.0
2022-11-21,0.006878342345350494,0.006878342345350452,0.0,0.0
2022-11-22,0.007172091364593566,0.007172091364593625,0.0,0.0
2022-11-23,0.0008315473951745135,0.0008315473951745478,0.0,0.0
2022-11-25,0.004417534871274732,0.00441753487127472,0.0,0.0
2022-11-28,-0.009382936392187357,-0.009382936392187347,0.0,0.0
2022-11-29,0.00019808878712010756,0.00019808878712002098,0.0,0.0
2022-11-30,0.019601804439644377,0.019601804439644432,0.0,0.0
2022-12-01,-0.004970744953972145,-0.005119844921179673,0.14984480752840076,0.00014984480752840078
2022-12-02,0.00038065036648626924,0.00038065036648626815,0.0,0.0
2022-12-05,-0.013639597726281056,-0.013639597726281094,0.0,0.0
2022-12-06,-0.004760731554268821,-0.0047607315542688156,0.0,0.0
2022-12-07,0.001441423847336982,0.001441423847337031,0.0,0.0
2022-12-08,0.004348285730432573,0.004348285730432666,0.0,0.0
2022-12-09,-0.011091099775501365,-0.011091099775501378,0.0,0.0
2022-12-12,0.009038016302624435,0.009038016302624463,0.0,0.0
2022-12-13,-0.003161239574664941,-0.0031612395746649646,0.0,0.0
2022-12-14,-0.006407991191909425,-0.006407991191909379,0.0,0.0
2022-12-15,-0.019724291030619838,-0.01972429103061979,0.0,0.0
2022-12-16,-0.0081415690101832,-0.008141569010183147,0.0,0.0
2022-12-19,-0.005135135383831998,-0.005135135383832035,0.0,0.0
2022-12-20,0.0021187810218372986,0.0021187810218372682,0.0,0.0
2022-12-21,0.010333613633371295,0.010333613633371375,0.0,0.0
2022-12-22,-0.006014396650184991,-0.006014396650184994,0.0,0.0
2022-12-23,0.0035677737933068423,0.003567773793306861,0.0,0.0
2022-12-27,0.002786538614646829,0.0027865386146468385,0.0,0.0
2022-12-28,-0.007957171062541705,-0.00795717106254168,0.0,0.0
2022-12-29,0.008272097329360541,0.008272097329360628,0.0,0.0
2022-12-30,-0.0044089831273736654,-0.0044089831273737,0.0,0.0
2023-01-03,-0.0018979691302186195,-0.001998001197886512,0.1002222864737714,0.00010022228647377141
2023-01-04,0.007722544798441619,0.0077225447984416995,0.0,0.0
2023-01-05,-0.007479242042708314,-0.007479242042708334,0.0,0.0
2023-01-06,0.019550469649521736,0.019550469649521673,0.0,0.0
2023-01-09,-0.01154291230274267,-0.011542912302742625,0.0,0.0
2023-01-10,0.006550650239057058,0.006550650239057099,0.0,0.0
2023-01-11,0.00505262674221732,0.005052626742217292,0.0,0.0
2023-01-12,-0.005100443875084108,-0.005100443875084126,0.0,0.0
2023-01-13,0.002272178026967227,0.00227217802696722,0.0,0.0
2023-01-17,-0.005020757766275759,-0.005020757766275752,0.0,0.0
2023-01-18,-0.014659221263290173,-0.014659221263290223,0.0,0.0
2023-01-19,-0.004701759464422417,-0.004701759464422417,0.0,0.0
2023-01-20,0.0076701592923031185,0.007670159292303191,0.0,0.0
2023-01-23,0.00028515800950890027,0.00028515800950890124,0.0,0.0
2023-01-24,9.257829372626928e-05,9.257829372621984e-05,0.0,0.0
2023-01-25,0.0023750575998971353,0.00237505759989709,0.0,0.0
2023-01-26,0.0035248081350738587,0.0035248081350738314,0.0,0.0
2023-01-27,-0.004284217508082892,-0.004284217508082944,0.0,0.0
2023-01-30,-0.0037392142474176188,-0.0037392142474176326,0.0,0.0
2023-01-31,0.010442011605982546,0.01044201160598246,0.0,0.0
2023-02-01,-0.0019532412988999075,-0.002137448604030423,0.1845678106006187,0.0001845678106006187
2023-02-02,-0.0016608563697702225,-0.0016608563697702028,0.0,0.0
2023-02-03,-0.006275435710215698,-0.0062754357102157154,0.0,0.0
2023-02-06,-0.0017690635913976023,-0.0017690635913976127,0.0,0.0
2023-02-07,0.004894589430692396,0.004894589430692431,0.0,0.0
2023-02-08,-0.007705407557559267,-0.0077054075575592185,0.0,0.0
2023-02-09,-0.014675055686634991,-0.014675055686634964,0.0,0.0
2023-02-10,0.009646091243349607,0.009646091243349586,0.0,0.0
2023-02-13,0.008941585974994507,0.008941585974994615,0.0,0.0
2023-02-14,-0.006061937890186539,-0.006061937890186497,0.0,0.0
2023-02-15,-0.006364234400697572,-0.006364234400697555,0.0,0.0
2023-02-16,-0.010209084763866607,-0.010209084763866616,0.0,0.0
2023-02-17,0.008294276662200843,0.00829427666220095,0.0,0.0
2023-02-21,-0.00989788687936162,-0.009897886879361661,0.0,0.0
2023-02-22,-0.000591669241664782,-0.0005916692416647606,0.0,0.0
2023-02-23,0.00048285084899560825,0.0004828508489955752,0.0,0.0
2023-02-24,-0.009567282340169118,-0.009567282340169125,0.0,0.0
2023-02-27,0.000247346770730011,0.000247346770730017,0.0,0.0
2023-02-28,-0.009488815800184715,-0.00948881580018468,0.0,0.0
2023-03-01,-0.00043870547361516896,-0.0005706588316215511,0.13201127207407565,0.00013201127207407564
2023-03-02,0.004687939556497846,0.004687939556497822,0.0,0.0
2023-03-03,0.009781665924313055,0.009781665924313065,0.0,0.0
2023-03-06,8.731398953328815e-05,8.73139895332109e-05,0.0,0.0
2023-03-07,-0.016530475746228505,-0.016530475746228457,0.0,0.0
2023-03-08,-0.0021082889113030146,-0.0021082889113029912,0.0,0.0
2023-03-09,-0.015014480588924996,-0.015014480588924961,0.0,0.0
2023-03-10,-0.011815042751304489,-0.011815042751304516,0.0,0.0
2023-03-13,0.0037562065872030473,0.0037562065872029926,0.0,0.0
2023-03-14,0.008311971115428855,0.008311971115428918,0.0,0.0
2023-03-15,-0.004180347127565794,-0.004180347127565764,0.0,0.0
2023-03-16,0.0053730832600090254,0.0053730832600089595,0.0,0.0
2023-03-17,-0.015794301071996614,-0.01579430107199664,0.0,0.0
2023-03-20,0.01690414321555623,0.016904143215556333,0.0,0.0
2023-03-21,0.00042179813972341386,0.0004217981397234283,0.0,0.0
2023-03-22,-0.017441031545661047,-0.017441031545661012,0.0,0.0
2023-03-23,-0.0055509034289533505,-0.005550903428953369,0.0,0.0
2023-03-24,0.01614567342026558,0.016145673420265627,0.0,0.0
2023-03-27,0.00493503957777797,0.0049350395777780776,0.0,0.0
2023-03-28,0.00423328888525175,0.0042332888852516515,0.0,0.0
2023-03-29,0.009974928083010464,0.00997492808301037,0.0,0.0
2023-03-30,0.002935363473236784,0.0029353634732367517,0.0,0.0
2023-03-31,0.011466083558122989,0.011466083558123064,0.0,0.0
2023-04-03,0.00482255971269918,0.004695194505224709,0.12675392908259486,0.00012675392908259486
2023-04-04,-0.0022826295107261922,-0.0022826295107262196,0.0,0.0
2023-04-05,0.013320238495427525,0.013320238495427628,0.0,0.0
2023-04-06,0.006835052453983461,0.006835052453983526,0.0,0.0
2023-04-10,-0.0017362764127651386,-0.001736276412765192,0.0,0.0
2023-04-11,0.00527129000933102,0.00527129000933102,0.0,0.0
2023-04-12,0.002018406475311188,0.002018406475311263,0.0,0.0
2023-04-13,0.006234157975586579,0.006234157975586685,0.0,0.0
2023-04-14,-0.003798776028309408,-0.0037987760283093586,0.0,0.0
2023-04-17,0.004368068108577979,0.004368068108578038,0.0,0.0
2023-04-18,-0.0014823997952638367,-0.0014823997952638779,0.0,0.0
2023-04-19,0.0043151053781693965,0.0043151053781693705,0.0,0.0
2023-04-20,-0.002888502476968638,-0.0028885024769685907,0.0,0.0
2023-04-21,0.0016016907660469269,0.0016016907660469926,0.0,0.0
2023-04-24,0.002615742951671685,0.0026157429516717734,0.0,0.0
2023-04-25,-0.004018243291837852,-0.004018243291837864,0.0,0.0
2023-04-26,-0.015931237788115886,-0.015931237788115893,0.0,0.0
2023-04-27,0.01384054158359215,0.013840541583592048,0.0,0.0
2023-04-28,0.0011443166941251354,0.0011443166941251803,0.0,0.0
2023-05-01,0.0052539368633868055,0.00511037036541051,0.14281615093630046,0.00014281615093630047
2023-05-02,-0.008782332318955227,-0.0087823323189552,0.0,0.0
2023-05-03,-0.010927298810778956,-0.010927298810778918,0.0,0.0
2023-05-04,-0.0008740412228854632,-0.0008740412228854799,0.0,0.0
2023-05-05,0.013399674392026929,0.013399674392026828,0.0,0.0
2023-05-08,0.00247905430916536,0.002479054309165285,0.0,0.0
2023-05-09,-0.00557651836677555,-0.005576518366775529,0.0,0.0
2023-05-10,0.009179174661620415,0.009179174661620326,0.0,0.0
2023-05-11,-0.0029961027130976634,-0.0029961027130976925,0.0,0.0
2023-05-12,-0.002209139812476546,-0.0022091398124765016,0.0,0.0
2023-05-15,-0.0023923484975254708,-0.002392348497525454,0.0,0.0
2023-05-16,-0.011196437228710696,-0.011196437228710665,0.0,0.0
2023-05-17,-0.0011724199245616946,-0.0011724199245617406,0.0,0.0
2023-05-18,-0.00022634364441356976,-0.00022634364441354027,0.0,0.0
2023-05-19,0.0015585584072085237,0.0015585584072084213,0.0,0.0
2023-05-22,-0.003365703501087465,-0.003365703501087447,0.0,0.0
2023-05-23,-0.010876747619180938,-0.010876747619180893,0.0,0.0
2023-05-24,-0.010049560096121391,-0.010049560096121346,0.0,0.0
2023-05-25,-0.006723502601984747,-0.006723502601984732,0.0,0.0
2023-05-26,-0.0017316542347714037,-0.001731654234771396,0.0,0.0
2023-05-30,0.0011914812478622538,0.0011914812478621695,0.0,0.0
2023-05-31,-0.00024905846035193824,-0.00024905846035194745,0.0,0.0
2023-06-01,-0.0023354630501958417,-0.0025655696453615873,0.23064525864502539,0.0002306452586450254
2023-06-02,0.016151654159605705,0.016151654159605622,0.0,0.0
2023-06-05,0.0014167845076103669,0.0014167845076102914,0.0,0.0
2023-06-06,-0.00243271415909562,-0.002432714159095628,0.0,0.0
2023-06-07,0.0032444414105581246,0.00324444141055813,0.0,0.0
2023-06-08,0.0013943679621471236,0.0013943679621470917,0.0,0.0
2023-06-09,-0.0016863229360661732,-0.0016863229360661869,0.0,0.0
2023-06-12,0.002284041446441146,0.0022840414464411207,0.0,0.0
2023-06-13,0.0064950407909137005,0.006495040790913675,0.0,0.0
2023-06-14,2.420711115916352e-05,2.4207111159135764e-05,0.0,0.0
2023-06-15,0.016051592540049515,0.01605159254004951,0.0,0.0
2023-06-16,0.0063416230731523325,0.006341623073152336,0.0,0.0
2023-06-20,-0.009079645643539686,-0.009079645643539691,0.0,0.0
2023-06-21,-0.0021765948996812132,-0.00217659489968125,0.0,0.0
2023-06-22,0.00032252432782326835,0.00032252432782331475,0.0,0.0
2023-06-23,-0.007404284328462508,-0.007404284328462518,0.0,0.0
2023-06-26,0.002331118858417415,0.0023311188584174136,0.0,0.0
2023-06-27,0.0008384175612967242,0.000838417561296767,0.0,0.0
2023-06-28,-0.005184360159872855,-0.005184360159872892,0.0,0.0
2023-06-29,0.005150060681057387,0.005150060681057278,0.0,0.0
2023-06-30,0.00990309100736407,0.009903091007364084,0.0,0.0
2023-07-03,0.0029862508322058166,0.0026932809764883547,0.2920975790789188,0.00029209757907891883
2023-07-05,-0.0005536959627853518,-0.0005536959627853166,0.0,0.0
2023-07-06,-0.006307618643948109,-0.006307618643948132,0.0,0.0
2023-07-07,-0.0057386413499635495,-0.005738641349963602,0.0,0.0
2023-07-10,0.008603743642517916,0.008603743642517925,0.0,0.0
2023-07-11,0.00695758947598198,0.006957589475981907,0.0,0.0
2023-07-12,0.003235452941562132,0.0032354529415621336,0.0,0.0
2023-07-13,0.003224878221319191,0.0032248782213191163,0.0,0.0
2023-07-14,-0.0027358449624079574,-0.002735844962407974,0.0,0.0
2023-07-17,0.0031417506786419543,0.0031417506786419747,0.0,0.0
2023-07-18,0.004822763262838884,0.004822763262838814,0.0,0.0
2023-07-19,0.00017888055917770432,0.00017888055917780754,0.0,0.0
2023-07-20,0.010268720580934506,0.01026872058093442,0.0,0.0
2023-07-21,0.005796420911822896,0.005796420911822864,0.0,0.0
2023-07-24,0.00036993036434266203,0.00036993036434274096,0.0,0.0
2023-07-25,-0.0015532706926813945,-0.0015532706926814077,0.0,0.0
2023-07-26,0.0019465104651868702,0.0019465104651867904,0.0,0.0
2023-07-27,-0.01396121055700436,-0.013961210557004389,0.0,0.0
2023-07-28,0.0012028794656768118,0.001202879465676876,0.0,0.0
2023-07-31,0.0004745264622998749,0.0004745264622998402,0.0,0.0
2023-08-01,-0.004452749131288065,-0.0046740325583324305,0.22227315363618785,0.00022227315363618786
2023-08-02,-0.005967203381559258,-0.005967203381559205,0.0,0.0
2023-08-03,-0.00255286749637539,-0.0025528674963753994,0.0,0.0
2023-08-04,0.00288179156408647,0.002881791564086411,0.0,0.0
2023-08-07,0.014711931499286322,0.01471193149928629,0.0,0.0
2023-08-08,-0.0005962906574518943,-0.0005962906574519256,0.0,0.0
2023-08-09,0.0036020108489839627,0.0036020108489840386,0.0,0.0
2023-08-10,0.0022139154244500397,0.0022139154244500414,0.0,0.0
2023-08-11,0.0022954564865075187,0.002295456486507419,0.0,0.0
2023-08-14,0.0008890554528697557,0.0008890554528697692,0.0,0.0
2023-08-15,-0.0020134943131449425,-0.0020134943131449035,0.0,0.0
2023-08-16,-0.004964126388411182,-0.00496412638841115,0.0,0.0
2023-08-17,-0.0031310401822319985,-0.003131040182231981,0.0,0.0
2023-08-18,-0.0021031133036084147,-0.0021031133036084615,0.0,0.0
2023-08-21,-0.0020749624620598405,-0.0020749624620598484,0.0,0.0
2023-08-22,-0.002041444217202642,-0.002041444217202648,0.0,0.0
2023-08-23,0.003837714922811361,0.003837714922811264,0.0,0.0
2023-08-24,-0.004342632329846582,-0.004342632329846552,0.0,0.0
2023-08-25,0.005285702896502741,0.005285702896502764,0.0,0.0
2023-08-28,0.004732476175325831,0.004732476175325795,0.0,0.0
2023-08-29,0.01375593799086339,0.013755937990863387,0.0,0.0
2023-08-30,0.0014830185459522344,0.0014830185459522305,0.0,0.0
2023-08-31,-0.0061060695496248565,-0.006106069549624893,0.0,0.0
2023-09-01,0.0021553927114957936,0.0019892565804457973,0.1657788126056678,0.00016577881260566778
2023-09-05,-0.011981212321158069,-0.011981212321158119,0.0,0.0
2023-09-06,-0.005260970021076462,-0.005260970021076505,0.0,0.0
2023-09-07,0.004630483767497641,0.004630483767497751,0.0,0.0
2023-09-08,0.00489948655226565,0.004899486552265575,0.0,0.0
2023-09-11,0.003885250868512666,0.0038852508685127685,0.0,0.0
2023-09-12,-0.004572806210340119,-0.0045728062103400635,0.0,0.0
2023-09-13,-0.00245271014551284,-0.0024527101455128486,0.0,0.0
2023-09-14,0.009316911147629123,0.009316911147629225,0.0,0.0
2023-09-15,-0.007445411306380587,-0.007445411306380545,0.0,0.0
2023-09-18,0.0019488265322789846,0.0019488265322789022,0.0,0.0
2023-09-19,-0.0005098542382263946,-0.0005098542382263593,0.0,0.0
2023-09-20,0.007953554466554106,0.007953554466554102,0.0,0.0
2023-09-21,-0.010296620985215495,-0.010296620985215443,0.0,0.0
2023-09-22,-0.0016033883401429016,-0.0016033883401429527,0.0,0.0
2023-09-25,0.001990334285375316,0.001990334285375317,0.0,0.0
2023-09-26,-0.010597923985021764,-0.010597923985021795,0.0,0.0
2023-09-27,-0.003425609023857248,-0.0034256090238572456,0.0,0.0
2023-09-28,0.00663556570027757,0.006635565700277679,0.0,0.0
2023-09-29,-0.006611224099155098,-0.006611224099155044,0.0,0.0
2023-10-02,-0.009089763435630218,-0.00944569930888739,0.35920092468855147,0.0003592009246885515
2023-10-03,-0.011127544895008215,-0.011127544895008223,0.0,0.0
2023-10-04,0.00826061249716051,0.00826061249716048,0.0,0.0
2023-10-05,0.00207406163461532,0.0020740616346153207,0.0,0.0
2023-10-06,0.007421443028066552,0.007421443028066577,0.0,0.0
2023-10-09,0.005081844963471601,0.005081844963471527,0.0,0.0
2023-10-10,0.006864238314388099,0.006864238314388205,0.0,0.0
2023-10-11,0.0015421678273141249,0.0015421678273142003,0.0,0.0
2023-10-12,-0.010434806030760014,-0.010434806030759969,0.0,0.0
2023-10-13,0.0016207075060738685,0.001620707506073904,0.0,0.0
2023-10-16,0.012364292599728988,0.012364292599728932,0.0,0.0
2023-10-17,0.0018860534651220632,0.0018860534651221617,0.0,0.0
2023-10-18,-0.01109264247717982,-0.011092642477179782,0.0,0.0
2023-10-19,-0.01307674479402355,-0.013076744794023543,0.0,0.0
2023-10-20,-0.008753852967470614,-0.008753852967470666,0.0,0.0
2023-10-23,-0.00981665670829285,-0.009816656708292903,0.0,0.0
2023-10-24,0.006935037149965243,0.00693503714996524,0.0,0.0
2023-10-25,-0.006843203019514134,-0.0068432030195141325,0.0,0.0
2023-10-26,-0.012683297727766607,-0.012683297727766663,0.0,0.0
2023-10-27,-0.018630388517934637,-0.018630388517934637,0.0,0.0
2023-10-30,0.008802605526338842,0.008802605526338825,0.0,0.0
2023-10-31,0.004719773005676501,0.0047197730056764975,0.0,0.0
2023-11-01,0.00886834980096029,0.00856684930397189,0.2988501889744469,0.0002988501889744469
2023-11-02,0.013962803882517853,0.013962803882517916,0.0,0.0
2023-11-03,0.01172183195266372,0.011721831952663742,0.0,0.0
2023-11-06,0.0008676068461749782,0.0008676068461750397,0.0,0.0
2023-11-07,-0.004175074968648291,-0.004175074968648329,0.0,0.0
2023-11-08,-0.000866101158531371,-0.0008661011585313627,0.0,0.0
2023-11-09,-0.011338511699282404,-0.01133851169928235,0.0,0.0
2023-11-10,0.007920350898551996,0.00792035089855192,0.0,0.0
2023-11-13,0.0013480684473221856,0.0013480684473221594,0.0,0.0
2023-11-14,0.010829995503146464,0.010829995503146561,0.0,0.0
2023-11-15,0.003372448126895968,0.003372448126895966,0.0,0.0
2023-11-16,0.0002779853010016376,0.0002779853010015376,0.0,0.0
2023-11-17,-0.0023424867031117185,-0.002342486703111768,0.0,0.0
2023-11-20,-0.0020807028578642057,-0.002080702857864214,0.0,0.0
2023-11-21,0.0015503840067841868,0.001550384006784089,0.0,0.0
2023-11-22,0.005686975463493195,0.005686975463493171,0.0,0.0
2023-11-24,0.0037266135194331347,0.003726613519433153,0.0,0.0
2023-11-27,-0.005123051965936769,-0.005123051965936765,0.0,0.0
2023-11-28,-0.0037410174936062844,-0.0037410174936063356,0.0,0.0
2023-11-29,4.913045439395154e-05,4.913045439391972e-05,0.0,0.0
2023-11-30,0.009292717454670706,0.00929271745467064,0.0,0.0
2023-12-01,0.006051208253357738,0.0056287549133606785,0.4199123628411882,0.00041991236284118823
2023-12-04,-0.002189071396096973,-0.00218907139609692,0.0,0.0
2023-12-05,-0.003446836696958232,-0.003446836696958222,0.0,0.0
2023-12-06,-0.001862762198842696,-0.0018627621988427379,0.0,0.0
2023-12-07,0.0006393102158590187,0.0006393102158590569,0.0,0.0
2023-12-08,-1.440711218687318e-05,-1.4407112186920479e-05,0.0,0.0
2023-12-11,0.008369810957946942,0.008369810957946866,0.0,0.0
2023-12-12,0.004858275460641719,0.004858275460641659,0.0,0.0
2023-12-13,0.015693795300924906,0.01569379530092485,0.0,0.0
2023-12-14,-0.007949218982097512,-0.00794921898209755,0.0,0.0
2023-12-15,-0.006921544877214066,-0.006921544877214081,0.0,0.0
2023-12-18,0.002430405311174323,0.002430405311174333,0.0,0.0
2023-12-19,0.006824978816855356,0.006824978816855287,0.0,0.0
2023-12-20,-0.014708944006346814,-0.014708944006346814,0.0,0.0
2023-12-21,0.00828239578623106,0.008282395786231023,0.0,0.0
2023-12-22,0.006166351390509417,0.0061663513905094725,0.0,0.0
2023-12-26,2.1996892890131174e-05,2.199689289006379e-05,0.0,0.0
2023-12-27,0.001111690923331853,0.001111690923331743,0.0,0.0
2023-12-28,0.0025588096144000365,0.002558809614400026,0.0,0.0
2023-12-29,0.0009512227426075586,0.0009512227426076159,0.0,0.0
2024-01-02,0.0026419956408404045,0.0023622968671990208,0.2789617578930523,0.0002789617578930523
2024-01-03,-0.003159499073879604,-0.003159499073879579,0.0,0.0
2024-01-04,-0.0012595048908906306,-0.0012595048908906614,0.0,0.0
2024-01-05,0.00041262658829358076,0.00041262658829355203,0.0,0.0
2024-01-08,0.008065103976701184,0.008065103976701238,0.0,0.0
2024-01-09,-0.0064187421435354325,-0.006418742143535439,0.0,0.0
2024-01-10,0.0018459373536986814,0.0018459373536987567,0.0,0.0
2024-01-11,-0.003654270022286457,-0.0036542700222864655,0.0,0.0
2024-01-12,0.0031576288974891685,0.003157628897489273,0.0,0.0
2024-01-16,-0.0035537139540160563,-0.0035537139540160467,0.0,0.0
2024-01-17,-0.0026091100381363686,-0.002609110038136353,0.0,0.0
2024-01-18,0.007366954678294549,0.007366954678294624,0.0,0.0
2024-01-19,0.0077081054330907384,0.007708105433090751,0.0,0.0
2024-01-22,0.002183011026944625,0.0021830110269445147,0.0,0.0
2024-01-23,0.003488257703368539,0.00348825770336858,0.0,0.0
2024-01-24,-0.0066892164721144695,-0.006689216472114512,0.0,0.0
2024-01-25,0.006130292109003269,0.006130292109003177,0.0,0.0
2024-01-26,0.0008240984601377032,0.0008240984601377566,0.0,0.0
2024-01-29,0.002398601309413736,0.002398601309413717,0.0,0.0
2024-01-30,0.000691176872484368,0.0006911768724844336,0.0,0.0
2024-01-31,-0.006826096106570944,-0.0068260961065709225,0.0,0.0
2024-02-01,0.008178151099336074,0.007989453002351654,0.1871674135953498,0.0001871674135953498
2024-02-02,0.0009823322302355067,0.000982332230235583,0.0,0.0
2024-02-05,-0.005018378919512487,-0.005018378919512512,0.0,0.0
2024-02-06,0.004760640864018634,0.004760640864018617,0.0,0.0
2024-02-07,-0.0006707397034589485,-0.000670739703458989,0.0,0.0
2024-02-08,-0.002391983392156308,-0.002391983392156294,0.0,0.0
2024-02-09,0.0027912058856691823,0.002791205885669168,0.0,0.0
2024-02-12,0.001320204767418582,0.0013202047674185646,0.0,0.0
2024-02-13,-0.011675303336619657,-0.011675303336619702,0.0,0.0
2024-02-14,0.0025672114641005256,0.0025672114641004384,0.0,0.0
2024-02-15,0.007101143133596225,0.007101143133596333,0.0,0.0
2024-02-16,-0.004439415711406224,-0.004439415711406269,0.0,0.0
2024-02-20,-0.0005480862119878626,-0.0005480862119878749,0.0,0.0
2024-02-21,0.004739322311143419,0.004739322311143379,0.0,0.0
2024-02-22,0.00942747414716778,0.009427474147167825,0.0,0.0
2024-02-23,0.002815635663645757,0.0028156356636457325,0.0,0.0
2024-02-26,-0.006144644771839798,-0.006144644771839847,0.0,0.0
2024-02-27,0.003069004178162571,0.003069004178162471,0.0,0.0
2024-02-28,0.004391674149160384,0.004391674149160307,0.0,0.0
2024-02-29,-0.0002774046254368362,-0.00027740462543679456,0.0,0.0
