date,gross_return,net_return,turnover,transaction_cost
2022-08-02,-0.009321065816401755,-0.009321065816401797,0.0,0.0
2022-08-03,0.009018159587225141,0.009018159587225183,0.0,0.0
2022-08-04,-0.0026333517742047293,-0.002633351774204762,0.0,0.0
2022-08-05,0.0028262537798665454,0.00282625377986645,0.0,0.0
2022-08-08,0.00301536016723757,0.0030153601672375796,0.0,0.0
2022-08-09,-0.004910387282933623,-0.0049103872829335815,0.0,0.0
2022-08-10,0.02056569289423999,0.02056569289423993,0.0,0.0
2022-08-11,0.004574082087251129,0.004574082087251075,0.0,0.0
2022-08-12,0.01596302060307845,0.015963020603078526,0.0,0.0
2022-08-15,0.0021124707963414116,0.002112470796341359,0.0,0.0
2022-08-16,0.004407417813492045,0.004407417813492076,0.0,0.0
2022-08-17,-0.007869583816061714,-0.007869583816061732,0.0,0.0
2022-08-18,0.003539853471528433,0.00353985347152852,0.0,0.0
2022-08-19,-0.01276105789955808,-0.01276105789955806,0.0,0.0
2022-08-22,-0.0199245784034602,-0.01992457840346018,0.0,0.0
2022-08-23,-0.001852538294798706,-0.0018525382947987001,0.0,0.0
2022-08-24,0.00471110861730054,0.004711108617300619,0.0,0.0
2022-08-25,0.014173080068226469,0.014173080068226485,0.0,0.0
2022-08-26,-0.031173154353648133,-0.03117315435364809,0.0,0.0
2022-08-29,-0.0047194765042647855,-0.004719476504264741,0.0,0.0
2022-08-30,-0.011390661375656908,-0.011390661375656919,0.0,0.0
2022-08-31,-0.007113846779410135,-0.007113846779410182,0.0,0.0
2022-09-01,0.0014312816135822431,0.0013835566832840485,0.047656720110939764,4.765672011093976e-05
2022-09-02,-0.007824547100334872,-0.007824547100334867,0.0,0.0
2022-09-06,-0.0024086976157574958,-0.0024086976157574602,0.0,0.0
2022-09-07,0.0213918731663299,0.021391873166329844,0.0,0.0
2022-09-08,0.00839956548992124,0.008399565489921157,0.0,0.0
2022-09-09,0.01375931751010686,0.01375931751010695,0.0,0.0
2022-09-12,0.00873258742566636,0.008732587425666294,0.0,0.0
2022-09-13,-0.03902563569536959,-0.03902563569536954,0.0,0.0
2022-09-14,-0.00015190558415578307,-0.00015190558415578703,0.0,0.0
2022-09-15,-0.009082152569650035,-0.00908215256965006,0.0,0.0
2022-09-16,-0.009580739805416063,-0.009580739805416072,0.0,0.0
2022-09-19,0.009145283775668851,0.009145283775668922,0.0,0.0
2022-09-20,-0.016935867190625148,-0.01693586719062512,0.0,0.0
2022-09-21,-0.015238281334097057,-0.015238281334097104,0.0,0.0
2022-09-22,-0.012476545554460552,-0.012476545554460539,0.0,0.0
2022-09-23,-0.016195994375790536,-0.016195994375790557,0.0,0.0
2022-09-26,-0.014751386940595353,-0.014751386940595301,0.0,0.0
2022-09-27,-0.0034307907695406087,-0.0034307907695405593,0.0,0.0
2022-09-28,0.023358568264228254,0.02335856826422833,0.0,0.0
2022-09-29,-0.018461881359172372,-0.018461881359172372,0.0,0.0
2022-09-30,-0.011834645129050898,-0.011834645129050858,0.0,0.0
2022-10-03,0.0298305038339413,0.029776515785596702,0.052424207812338405,5.242420781233841e-05
2022-10-04,0.03253913916030646,0.032539139160306485,0.0,0.0
2022-10-05,-0.003974928981537591,-0.003974928981537618,0.0,0.0
2022-10-06,-0.01233404396419971,-0.012334043964199681,0.0,0.0
2022-10-07,-0.024156258268595934,-0.02415625826859591,0.0,0.0
2022-10-10,-0.005132512677291252,-0.005132512677291201,0.0,0.0
2022-10-11,-0.0016420119437641808,-0.0016420119437642322,0.0,0.0
2022-10-12,-0.006407530687926977,-0.006407530687926988,0.0,0.0
2022-10-13,0.024142984054785738,0.024142984054785765,0.0,0.0
2022-10-14,-0.022909958593039938,-0.022909958593039903,0.0,0.0
2022-10-17,0.022662330020946652,0.022662330020946753,0.0,0.0
2022-10-18,0.014594852098043613,0.014594852098043676,0.0,0.0
2022-10-19,-0.011430707065420117,-0.011430707065420154,0.0,0.0
2022-10-20,-0.012375047905220704,-0.012375047905220704,0.0,0.0
2022-10-21,0.024414576631573287,0.024414576631573315,0.0,0.0
2022-10-24,0.01128011393955976,0.011280113939559744,0.0,0.0
2022-10-25,0.017338618512900916,0.017338618512900972,0.0,0.0
2022-10-26,0.0024472840876500574,0.002447284087650159,0.0,0.0
2022-10-27,0.0015814462401302957,0.0015814462401302354,0.0,0.0
2022-10-28,0.021546133115332333,0.021546133115332378,0.0,0.0
2022-10-31,-0.003961387211257275,-0.003961387211257272,0.0,0.0
2022-11-01,0.0015310810415254254,0.0014673895290775452,0.0635941446586134,6.35941446586134e-05
2022-11-02,-0.022222585793631573,-0.022222585793631566,0.0,0.0
2022-11-03,-0.002249655272022684,-0.002249655272022699,0.0,0.0
2022-11-04,0.01827769468461724,0.018277694684617263,0.0,0.0
2022-11-07,0.007623761475172394,0.007623761475172408,0.0,0.0
2022-11-08,0.005901778366749788,0.005901778366749877,0.0,0.0
2022-11-09,-0.01713244562717075,-0.017132445627170756,0.0,0.0
2022-11-10,0.05404306673492196,0.054043066734921874,0.0,0.0
2022-11-11,0.007960412053227462,0.007960412053227506,0.0,0.0
2022-11-14,-0.01155583805734014,-0.011555838057340173,0.0,0.0
2022-11-15,0.009970718694678428,0.009970718694678471,0.0,0.0
2022-11-16,-0.00984610093315368,-0.009846100933153634,0.0,0.0
2022-11-17,-0.0043176701182033005,-0.004317670118203276,0.0,0.0
2022-11-18,0.00851921356629942,0.008519213566299477,0.0,0.0
2022-11-21,0.0004803329328168566,0.00048033293281690703,0.0,0.0
2022-11-22,0.012919758785204176,0.012919758785204127,0.0,0.0
2022-11-23,0.0037777647316032856,0.0037777647316032947,0.0,0.0
2022-11-25,0.00250104300730687,0.0025010430073069134,0.0,0.0
2022-11-28,-0.017026325759226565,-0.01702632575922658,0.0,0.0
2022-11-29,0.003349294608922594,0.003349294608922637,0.0,0.0
2022-11-30,0.023704521973172802,0.023704521973172854,0.0,0.0
2022-12-01,0.0005979920471145157,0.0005488690318322664,0.049093657665298315,4.909365766529832e-05
2022-12-02,6.996448214490288e-06,6.9964482145579154e-06,0.0,0.0
2022-12-05,-0.019799493544755152,-0.019799493544755187,0.0,0.0
2022-12-06,-0.009958217971799447,-0.00995821797179941,0.0,0.0
2022-12-07,-0.00046183532597857157,-0.0004618353259785435,0.0,0.0
2022-12-08,0.007296755914302101,0.007296755914302011,0.0,0.0
2022-12-09,-0.008106745142608118,-0.008106745142608118,0.0,0.0
2022-12-12,0.014634222190626305,0.014634222190626378,0.0,0.0
2022-12-13,0.0064815985451579135,0.006481598545157841,0.0,0.0
2022-12-14,-0.006669896123213177,-0.006669896123213226,0.0,0.0
2022-12-15,-0.02160328213671029,-0.021603282136710256,0.0,0.0
2022-12-16,-0.011656982691734452,-0.01165698269173443,0.0,0.0
2022-12-19,-0.007498338546252266,-0.007498338546252259,0.0,0.0
2022-12-20,0.000797908806200547,0.0007979088062004536,0.0,0.0
2022-12-21,0.014845335211270785,0.014845335211270738,0.0,0.0
2022-12-22,-0.010343444908769008,-0.01034344490876904,0.0,0.0
2022-12-23,0.007135676048260635,0.007135676048260597,0.0,0.0
2022-12-27,0.0011725138641479668,0.0011725138641480726,0.0,0.0
2022-12-28,-0.013780958878962427,-0.013780958878962468,0.0,0.0
2022-12-29,0.015752948775890743,0.01575294877589073,0.0,0.0
2022-12-30,-0.004314576925795333,-0.004314576925795288,0.0,0.0
2023-01-03,-0.0004606428988556575,-0.0005014041914050971,0.040780077602691575,4.078007760269158e-05
2023-01-04,0.015248136214326606,0.015248136214326635,0.0,0.0
2023-01-05,-0.011236866420784166,-0.011236866420784142,0.0,0.0
2023-01-06,0.024133216112523035,0.02413321611252295,0.0,0.0
2023-01-09,-0.0007424270709302526,-0.0007424270709303071,0.0,0.0
2023-01-10,0.007628071703844984,0.007628071703845052,0.0,0.0
2023-01-11,0.012363186080553083,0.01236318608055309,0.0,0.0
2023-01-12,0.002693591121980971,0.002693591121980976,0.0,0.0
2023-01-13,0.002690501120567239,0.0026905011205673457,0.0,0.0
2023-01-17,-0.0032514441192486557,-0.003251444119248603,0.0,0.0
2023-01-18,-0.01624392589908375,-0.016243925899083744,0.0,0.0
2023-01-19,-0.011141385775036199,-0.011141385775036206,0.0,0.0
2023-01-20,0.016779026628721078,0.016779026628721105,0.0,0.0
2023-01-23,0.011931471081855015,0.011931471081854994,0.0,0.0
2023-01-24,-0.0008166855127210184,-0.0008166855127210715,0.0,0.0
2023-01-25,0.0014604223128018663,0.0014604223128018567,0.0,0.0
2023-01-26,0.006463008595448537,0.006463008595448461,0.0,0.0
2023-01-27,0.001177955142532486,0.001177955142532383,0.0,0.0
2023-01-30,-0.009526308321203138,-0.009526308321203159,0.0,0.0
2023-01-31,0.016572842980699658,0.01657284298069972,0.0,0.0
2023-02-01,0.009824707155358327,0.009760134909839513,0.06394401430383372,6.394401430383372e-05
2023-02-02,0.008367953227002367,0.008367953227002456,0.0,0.0
2023-02-03,-0.0111960223282406,-0.011196022328240574,0.0,0.0
2023-02-06,-0.0068555634202205245,-0.006855563420220534,0.0,0.0
2023-02-07,0.007837301992846865,0.007837301992846823,0.0,0.0
2023-02-08,-0.010184068844717117,-0.01018406884471712,0.0,0.0
2023-02-09,-0.01024082517361681,-0.010240825173616797,0.0,0.0
2023-02-10,0.005089788488986885,0.0050897884889868905,0.0,0.0
2023-02-13,0.011172140349744498,0.011172140349744453,0.0,0.0
2023-02-14,-0.0023928645355243503,-0.0023928645355243416,0.0,0.0
2023-02-15,0.0036536668370294127,0.003653666837029501,0.0,0.0
2023-02-16,-0.009921320758406474,-0.00992132075840646,0.0,0.0
2023-02-17,-0.00035083442452711524,-0.00035083442452710223,0.0,0.0
2023-02-21,-0.020511783336422243,-0.02051178333642223,0.0,0.0
2023-02-22,-0.0016045437357249405,-0.0016045437357249392,0.0,0.0
2023-02-23,0.004084349883615534,0.004084349883615612,0.0,0.0
2023-02-24,-0.006807831829265752,-0.006807831829265698,0.0,0.0
2023-02-27,0.0007678565304132029,0.0007678565304132245,0.0,0.0
2023-02-28,-0.0028623843318874576,-0.0028623843318874576,0.0,0.0
2023-03-01,-0.0038263956013386037,-0.003869575138143233,0.04334539342745666,4.334539342745666e-05
2023-03-02,0.008509273421189909,0.008509273421190011,0.0,0.0
2023-03-03,0.012497558845897493,0.012497558845897538,0.0,0.0
2023-03-06,-0.004212833663772656,-0.004212833663772675,0.0,0.0
2023-03-07,-0.016785094982173836,-0.016785094982173843,0.0,0.0
2023-03-08,0.002823054022672968,0.0028230540226730216,0.0,0.0
2023-03-09,-0.018733908371445448,-0.018733908371445396,0.0,0.0
2023-03-10,-0.018978487549880386,-0.018978487549880407,0.0,0.0
2023-03-13,-0.006629602590130167,-0.006629602590130124,0.0,0.0
2023-03-14,0.013092324031353863,0.013092324031353852,0.0,0.0
2023-03-15,-0.013684117083744977,-0.013684117083744951,0.0,0.0
2023-03-16,0.013370980649049524,0.013370980649049624,0.0,0.0
2023-03-17,-0.015958015077835754,-0.015958015077835785,0.0,0.0
2023-03-20,0.013070200676937021,0.013070200676936983,0.0,0.0
2023-03-21,0.010532479820347787,0.010532479820347884,0.0,0.0
2023-03-22,-0.020910045673630803,-0.02091004567363075,0.0,0.0
2023-03-23,-0.002970810600426666,-0.0029708106004266988,0.0,0.0
2023-03-24,0.008775203093406445,0.008775203093406514,0.0,0.0
2023-03-27,0.005787921386733053,0.005787921386733119,0.0,0.0
2023-03-28,0.0025291639968777245,0.002529163996877637,0.0,0.0
2023-03-29,0.014705377847056285,0.014705377847056278,0.0,0.0
2023-03-30,0.004111150052665343,0.00411115005266538,0.0,0.0
2023-03-31,0.014340221164388833,0.014340221164388822,0.0,0.0
2023-04-03,0.001732381152802736,0.001676996181277035,0.055289189575752296,5.52891895757523e-05
2023-04-04,-0.010359572840329893,-0.010359572840329845,0.0,0.0
2023-04-05,-0.001186767236872394,-0.001186767236872388,0.0,0.0
2023-04-06,0.0002867036497506525,0.00028670364975069695,0.0,0.0
2023-04-10,0.006395785915314459,0.0063957859153145336,0.0,0.0
2023-04-11,0.006482625092892441,0.006482625092892436,0.0,0.0
2023-04-12,-0.004432154839512581,-0.0044321548395125365,0.0,0.0
2023-04-13,0.007072008073319506,0.007072008073319536,0.0,0.0
2023-04-14,-0.0041092107426866364,-0.004109210742686664,0.0,0.0
2023-04-17,0.0060742941608545745,0.0060742941608544765,0.0,0.0
2023-04-18,0.0014809361466146345,0.0014809361466145976,0.0,0.0
2023-04-19,0.00046061144799182217,0.000460611447991921,0.0,0.0
2023-04-20,-0.004149865973897619,-0.0041498659738976595,0.0,0.0
2023-04-21,-0.0010012422321605716,-0.0010012422321605818,0.0,0.0
2023-04-24,0.0022270245172567324,0.0022270245172566483,0.0,0.0
2023-04-25,-0.015184758390767123,-0.015184758390767161,0.0,0.0
2023-04-26,-0.010368428255648158,-0.01036842825564821,0.0,0.0
2023-04-27,0.018879899890829794,0.01887989989082972,0.0,0.0
2023-04-28,0.01068068982319409,0.010680689823194145,0.0,0.0
2023-05-01,-0.00014625667737558817,-0.00018945841228401594,0.04320805437500392,4.320805437500392e-05
2023-05-02,-0.013969151351861256,-0.013969151351861275,0.0,0.0
2023-05-03,-0.0066126682723927155,-0.006612668272392708,0.0,0.0
2023-05-04,-0.006911301456346657,-0.0069113014563466635,0.0,0.0
2023-05-05,0.016093973726624397,0.016093973726624355,0.0,0.0
2023-05-08,-0.001955526564178262,-0.0019555265641783004,0.0,0.0
2023-05-09,-0.0035242349605930636,-0.0035242349605930645,0.0,0.0
2023-05-10,-9.969923450009417e-05,-9.969923450003915e-05,0.0,0.0
2023-05-11,-0.0056916658236711385,-0.005691665823671088,0.0,0.0
2023-05-12,-0.0005713966799807358,-0.0005713966799807402,0.0,0.0
2023-05-15,0.004965929127648892,0.004965929127648927,0.0,0.0
2023-05-16,-0.013646201265287808,-0.013646201265287816,0.0,0.0
2023-05-17,0.01209556752064122,0.012095567520641115,0.0,0.0
2023-05-18,0.008050786822454253,0.008050786822454192,0.0,0.0
2023-05-19,-0.0033038535412896687,-0.003303853541289703,0.0,0.0
2023-05-22,0.0008967481987796453,0.0008967481987796067,0.0,0.0
2023-05-23,-0.010207143214485044,-0.010207143214485015,0.0,0.0
2023-05-24,-0.011267655842613378,-0.011267655842613356,0.0,0.0
2023-05-25,-0.0001178809038743623,-0.00011788090387432337,0.0,0.0
2023-05-26,0.008029927294382897,0.0080299272943829,0.0,0.0
2023-05-30,-0.0018725313428675072,-0.0018725313428674673,0.0,0.0
2023-05-31,-0.009190001066321587,-0.009190001066321618,0.0,0.0
2023-06-01,0.008228670150118174,0.008171471710843203,0.05673161354002623,5.6731613540026235e-05
2023-06-02,0.022417143011628324,0.022417143011628227,0.0,0.0
2023-06-05,-0.004027747664581657,-0.004027747664581693,0.0,0.0
2023-06-06,0.0073779463071620855,0.007377946307162153,0.0,0.0
2023-06-07,0.00878494510196682,0.008784945101966812,0.0,0.0
2023-06-08,2.3668567862943616e-06,2.366856786339966e-06,0.0,0.0
2023-06-09,-0.001953455362423253,-0.0019534553624233064,0.0,0.0
2023-06-12,0.005963240848731556,0.005963240848731566,0.0,0.0
2023-06-13,0.00957170756113741,0.009571707561137455,0.0,0.0
2023-06-14,-0.002363846316399163,-0.0023638463163991874,0.0,0.0
2023-06-15,0.011973297954691115,0.011973297954691153,0.0,0.0
2023-06-16,-0.0004234552321795085,-0.00042345523217945935,0.0,0.0
2023-06-20,-0.009381689629038466,-0.009381689629038514,0.0,0.0
2023-06-21,2.405662057285542e-07,2.4056620562262765e-07,0.0,0.0
2023-06-22,-0.005022307779591383,-0.0050223077795913396,0.0,0.0
2023-06-23,-0.008196361568120255,-0.008196361568120203,0.0,0.0
2023-06-26,0.006454013618584552,0.006454013618584442,0.0,0.0
2023-06-27,0.011912848038821294,0.011912848038821311,0.0,0.0
2023-06-28,-0.0032334418750118803,-0.0032334418750118443,0.0,0.0
2023-06-29,0.008601890028034288,0.008601890028034243,0.0,0.0
2023-06-30,0.0091602955388164,0.009160295538816365,0.0,0.0
2023-07-03,0.003102943151620796,0.0030547889738559153,0.0480052202952578,4.8005220295257797e-05
2023-07-05,-0.004858930313739469,-0.004858930313739518,0.0,0.0
2023-07-06,-0.00802059784428678,-0.00802059784428677,0.0,0.0
2023-07-07,0.001242135008551643,0.001242135008551637,0.0,0.0
2023-07-10,0.008067723644833425,0.008067723644833436,0.0,0.0
2023-07-11,0.010727031179385067,0.010727031179385005,0.0,0.0
2023-07-12,0.004948057835431646,0.0049480578354317295,0.0,0.0
2023-07-13,0.004944255633134645,0.00494425563313472,0.0,0.0
2023-07-14,-0.005640134555909888,-0.005640134555909837,0.0,0.0
2023-07-17,0.0010105956100214225,0.0010105956100214808,0.0,0.0
2023-07-18,0.005836048317393325,0.005836048317393372,0.0,0.0
2023-07-19,0.006082206097424507,0.006082206097424603,0.0,0.0
2023-07-20,0.0008610073442200229,0.0008610073442201216,0.0,0.0
2023-07-21,0.00236716523003523,0.0023671652300352175,0.0,0.0
2023-07-24,0.0029547742651940597,0.0029547742651940823,0.0,0.0
2023-07-25,0.00027378686953192225,0.00027378686953194453,0.0,0.0
2023-07-26,0.002031544494040926,0.00203154449404086,0.0,0.0
2023-07-27,-0.008793651475733136,-0.008793651475733189,0.0,0.0
2023-07-28,0.0058819121910962165,0.005881912191096239,0.0,0.0
2023-07-31,0.0020385035920849406,0.002038503592084906,0.0,0.0
2023-08-01,-0.003887740585132427,-0.00393178972607211,0.04422106095302762,4.422106095302762e-05
2023-08-02,-0.007034063464965783,-0.007034063464965823,0.0,0.0
2023-08-03,-0.003278217363405885,-0.003278217363405833,0.0,0.0
2023-08-04,-0.004413362135643986,-0.004413362135644028,0.0,0.0
2023-08-07,0.008888943726911836,0.008888943726911736,0.0,0.0
2023-08-08,-0.004895509337002928,-0.00489550933700289,0.0,0.0
2023-08-09,-0.002058786093246291,-0.0020587860932462787,0.0,0.0
2023-08-10,-0.0013098017335346204,-0.0013098017335345657,0.0,0.0
2023-08-11,0.0009864162140296442,0.0009864162140296173,0.0,0.0
2023-08-14,-0.000696760196652705,-0.0006967601966526571,0.0,0.0
2023-08-15,-0.012382460907891291,-0.012382460907891302,0.0,0.0
2023-08-16,-0.006219066672601879,-0.006219066672601858,0.0,0.0
2023-08-17,-0.007866790803712807,-0.007866790803712775,0.0,0.0
2023-08-18,0.0013731197132877296,0.001373119713287796,0.0,0.0
2023-08-21,-0.0009635167660065089,-0.0009635167660064781,0.0,0.0
2023-08-22,-0.0038399430293614297,-0.0038399430293614145,0.0,0.0
2023-08-23,0.008529738675051588,0.008529738675051579,0.0,0.0
2023-08-24,-0.009478550473571812,-0.009478550473571823,0.0,0.0
2023-08-25,0.005393060170878446,0.005393060170878483,0.0,0.0
2023-08-28,0.006552497602917393,0.006552497602917429,0.0,0.0
2023-08-29,0.011050853234206695,0.011050853234206626,0.0,0.0
2023-08-30,0.0022159953152323863,0.002215995315232311,0.0,0.0
2023-08-31,-0.0035504943166671274,-0.0035504943166670966,0.0,0.0
2023-09-01,0.003756015667652331,0.0037079750629180896,0.0478608386742248,4.78608386742248e-05
2023-09-05,-0.012728883845026365,-0.01272888384502635,0.0,0.0
2023-09-06,-0.00336107585501592,-0.0033610758550158826,0.0,0.0
2023-09-07,-0.0034368527143937757,-0.0034368527143937566,0.0,0.0
2023-09-08,-2.2855854528599313e-05,-2.2855854528547326e-05,0.0,0.0
2023-09-11,0.0011435925973849557,0.001143592597385057,0.0,0.0
2023-09-12,-0.00037565010182730955,-0.000375650101827274,0.0,0.0
2023-09-13,-0.002536054860331955,-0.0025360548603319266,0.0,0.0
2023-09-14,0.011445659748319462,0.011445659748319459,0.0,0.0
2023-09-15,-0.008230296952508341,-0.00823029695250832,0.0,0.0
2023-09-18,-0.001488936133820033,-0.0014889361338200624,0.0,0.0
2023-09-19,-0.0023959159741958483,-0.0023959159741958613,0.0,0.0
2023-09-20,-0.002996882925636974,-0.0029968829256369345,0.0,0.0
2023-09-21,-0.016854655707410043,-0.01685465570741007,0.0,0.0
2023-09-22,-0.0029884450505559003,-0.0029884450505559546,0.0,0.0
2023-09-25,0.0029328198444502807,0.002932819844450263,0.0,0.0
2023-09-26,-0.014537214404273208,-0.014537214404273247,0.0,0.0
2023-09-27,0.00025520196073054805,0.00025520196073047785,0.0,0.0
2023-09-28,0.0062813420278269375,0.0062813420278269305,0.0,0.0
2023-09-29,-0.003256006940626365,-0.0032560069406263326,0.0,0.0
2023-10-02,-0.012686838030757113,-0.01272496779873633,0.03861973024156484,3.8619730241564846e-05
2023-10-03,-0.010612394093910012,-0.010612394093910016,0.0,0.0
2023-10-04,0.006472688028807491,0.006472688028807516,0.0,0.0
2023-10-05,-0.003112122696841871,-0.0031121226968419125,0.0,0.0
2023-10-06,0.007961069505829588,0.007961069505829643,0.0,0.0
2023-10-09,0.007673124561484711,0.007673124561484723,0.0,0.0
2023-10-10,0.007280409397882183,0.007280409397882215,0.0,0.0
2023-10-11,0.0027265243983847606,0.002726524398384722,0.0,0.0
2023-10-12,-0.012523498854775269,-0.012523498854775217,0.0,0.0
2023-10-13,-0.0013227847460170268,-0.0013227847460169917,0.0,0.0
2023-10-16,0.01227252975905592,0.012272529759056017,0.0,0.0
2023-10-17,0.004933091436978319,0.0049330914369782874,0.0,0.0
2023-10-18,-0.01600486348855078,-0.01600486348855079,0.0,0.0
2023-10-19,-0.010575545106706356,-0.01057554510670633,0.0,0.0
2023-10-20,-0.01142455327029604,-0.011424553270296012,0.0,0.0
2023-10-23,-0.006474484339429562,-0.006474484339429543,0.0,0.0
2023-10-24,0.00718073641604422,0.007180736416044109,0.0,0.0
2023-10-25,-0.008906605297654049,-0.00890660529765408,0.0,0.0
2023-10-26,-0.0011651124913917932,-0.0011651124913918398,0.0,0.0
2023-10-27,-0.011528027287127377,-0.01152802728712743,0.0,0.0
2023-10-30,0.008785469478047172,0.008785469478047148,0.0,0.0
2023-10-31,0.008363256128935664,0.008363256128935737,0.0,0.0
2023-11-01,0.0029572117335096805,0.002902262826134816,0.0547868909382063,5.47868909382063e-05
2023-11-02,0.021735368118560777,0.021735368118560805,0.0,0.0
2023-11-03,0.01580982443582895,0.0158098244358289,0.0,0.0
2023-11-06,-0.004616794510738312,-0.004616794510738265,0.0,0.0
2023-11-07,-0.001939433678769433,-0.0019394336787694755,0.0,0.0
2023-11-08,-0.0010183551271865775,-0.001018355127186621,0.0,0.0
2023-11-09,-0.008558300546221058,-0.008558300546221087,0.0,0.0
2023-11-10,0.011903232537249548,0.011903232537249453,0.0,0.0
2023-11-13,-0.002631429021879886,-0.0026314290218798497,0.0,0.0
2023-11-14,0.028439862967182997,0.028439862967182927,0.0,0.0
2023-11-15,0.0041112987045303,0.004111298704530197,0.0,0.0
2023-11-16,-0.0026909240478270088,-0.0026909240478270036,0.0,0.0
2023-11-17,0.004196577929709885,0.004196577929709955,0.0,0.0
2023-11-20,0.0036372753957825427,0.0036372753957825132,0.0,0.0
2023-11-21,-0.0014321906125695765,-0.001432190612569606,0.0,0.0
2023-11-22,0.004573966117356356,0.004573966117356276,0.0,0.0
2023-11-24,0.0032591270005309764,0.0032591270005308814,0.0,0.0
2023-11-27,-0.0025334399961831214,-0.002533439996183162,0.0,0.0
2023-11-28,-0.0008533222136961763,-0.0008533222136961616,0.0,0.0
2023-11-29,0.003544711089696786,0.0035447110896968947,0.0,0.0
2023-11-30,0.008035794656441048,0.008035794656441109,0.0,0.0
2023-12-01,0.015162801203934179,0.015107392184432245,0.054581412396314394,5.4581412396314395e-05
2023-12-04,0.0008690437577614024,0.000869043757761423,0.0,0.0
2023-12-05,-0.008383404806917804,-0.008383404806917794,0.0,0.0
2023-12-06,0.0019024304992353565,0.0019024304992354413,0.0,0.0
2023-12-07,0.004501146021273975,0.0045011460212740495,0.0,0.0
2023-12-08,0.0018441972171178008,0.0018441972171177046,0.0,0.0
2023-12-11,0.008538332035357275,0.008538332035357366,0.0,0.0
2023-12-12,0.001935465140672659,0.0019354651406726653,0.0,0.0
2023-12-13,0.0215538402105972,0.021553840210597253,0.0,0.0
2023-12-14,0.012930510206732899,0.01293051020673297,0.0,0.0
2023-12-15,-0.007248732290884656,-0.00724873229088463,0.0,0.0
2023-12-18,0.0005353303208222155,0.0005353303208222027,0.0,0.0
2023-12-19,0.007104334753808459,0.00710433475380845,0.0,0.0
2023-12-20,-0.016115323348564685,-0.016115323348564692,0.0,0.0
2023-12-21,0.011261786504174885,0.011261786504174864,0.0,0.0
2023-12-22,0.0034319604405928733,0.003431960440592796,0.0,0.0
2023-12-26,0.005772878830103998,0.005772878830103911,0.0,0.0
2023-12-27,0.001723879857587776,0.0017238798575878178,0.0,0.0
2023-12-28,0.0017909756316471848,0.001790975631647207,0.0,0.0
2023-12-29,-0.003395949609707876,-0.0033959496097079045,0.0,0.0
2024-01-02,0.0008307759894873366,0.000779573110318843,0.051160376356183396,5.11603763561834e-05
2024-01-03,-0.012918112223588546,-0.012918112223588518,0.0,0.0
2024-01-04,-0.0007298125413053242,-0.0007298125413053302,0.0,0.0
2024-01-05,0.0025076524864933295,0.002507652486493317,0.0,0.0
2024-01-08,0.00909083019974942,0.009090830199749433,0.0,0.0
2024-01-09,-0.005134171565199356,-0.0051341715651993525,0.0,0.0
2024-01-10,0.0015944058775703095,0.0015944058775703152,0.0,0.0
2024-01-11,-0.003368427704883132,-0.0033684277048831035,0.0,0.0
2024-01-12,-0.0006760969877888232,-0.0006760969877888101,0.0,0.0
2024-01-16,-0.006359129918350939,-0.00635912991835097,0.0,0.0
2024-01-17,-0.007672502487024917,-0.00767250248702489,0.0,0.0
2024-01-18,0.004625558324765721,0.004625558324765633,0.0,0.0
2024-01-19,0.008514635693350148,0.008514635693350092,0.0,0.0
2024-01-22,0.005144086257406315,0.005144086257406366,0.0,0.0
2024-01-23,-0.00023724628278944614,-0.00023724628278942728,0.0,0.0
2024-01-24,-0.005686400173644177,-0.0056864001736441905,0.0,0.0
2024-01-25,0.009579373017181592,0.009579373017181592,0.0,0.0
2024-01-26,-0.0001250558184078436,-0.00012505581840782654,0.0,0.0
2024-01-29,0.005164895357708005,0.0051648953577079215,0.0,0.0
2024-01-30,0.0016045956087459932,0.00160459560874604,0.0,0.0
2024-01-31,-0.012524860384922907,-0.012524860384922953,0.0,0.0
2024-02-01,0.011322305773642384,0.011272939557055661,0.04881353481975549,4.8813534819755494e-05
2024-02-02,-0.0012441832864999538,-0.0012441832865000002,0.0,0.0
2024-02-05,-0.009684772253697673,-0.009684772253697682,0.0,0.0
2024-02-06,0.005108029743248812,0.005108029743248865,0.0,0.0
2024-02-07,0.003190292537260997,0.003190292537261108,0.0,0.0
2024-02-08,0.0020391828578867465,0.0020391828578867344,0.0,0.0
2024-02-09,0.0024550854783116677,0.002455085478311636,0.0,0.0
2024-02-12,0.006792124114973276,0.006792124114973319,0.0,0.0
2024-02-13,-0.017246042193061466,-0.017246042193061473,0.0,0.0
2024-02-14,0.009013705219122165,0.009013705219122148,0.0,0.0
2024-02-15,0.011043534706449264,0.011043534706449254,0.0,0.0
2024-02-16,-0.0031175546319153623,-0.0031175546319153202,0.0,0.0
2024-02-20,-0.002619640343709927,-0.0026196403437098725,0.0,0.0
2024-02-21,0.004835307281538834,0.004835307281538803,0.0,0.0
2024-02-22,0.009263251729337566,0.009263251729337618,0.0,0.0
2024-02-23,0.00324797653827033,0.0032479765382702475,0.0,0.0
2024-02-26,-0.00467712503868035,-0.004677125038680341,0.0,0.0
2024-02-27,0.004758945563940742,0.004758945563940742,0.0,0.0
2024-02-28,0.001697402202236692,0.0016974022022366864,0.0,0.0
2024-02-29,0.006219712491941362,0.00621971249194142,0.0,0.0
