date,gross_return,net_return,turnover,transaction_cost
2022-08-01,-0.0017283704424268583,-0.001957643423591504,0.229669935893398,0.000229669935893398
2022-08-02,-0.002462587684935705,-0.00246258768493568,0.0,0.0
2022-08-03,0.005857222639287009,0.0058572226392870075,0.0,0.0
2022-08-04,-0.008036233879632752,-0.008036233879632704,0.0,0.0
2022-08-05,-0.0016977006821706315,-0.0016977006821706775,0.0,0.0
2022-08-08,0.003103906576638942,0.0031039065766389484,0.0,0.0
2022-08-09,0.004472421147131673,0.004472421147131644,0.0,0.0
2022-08-10,0.009124030862195017,0.009124030862194932,0.0,0.0
2022-08-11,-0.0050040078275423,-0.0050040078275422895,0.0,0.0
2022-08-12,0.012131439293904485,0.012131439293904478,0.0,0.0
2022-08-15,0.009136134270831583,0.009136134270831597,0.0,0.0
2022-08-16,0.00916131947402448,0.009161319474024543,0.0,0.0
2022-08-17,-0.004097834390989573,-0.004097834390989541,0.0,0.0
2022-08-18,-0.0029343135665934987,-0.0029343135665934605,0.0,0.0
2022-08-19,0.0004923600902091714,0.000492360090209143,0.0,0.0
2022-08-22,-0.012077693328398593,-0.012077693328398587,0.0,0.0
2022-08-23,-0.005135582810528323,-0.005135582810528283,0.0,0.0
2022-08-24,0.00045963071644372275,0.00045963071644372633,0.0,0.0
2022-08-25,0.006502220418882992,0.006502220418882931,0.0,0.0
2022-08-26,-0.0194926809374259,-0.019492680937425844,0.0,0.0
2022-08-29,-0.006656497096136931,-0.006656497096136915,0.0,0.0
2022-08-30,-0.007831850544668265,-0.007831850544668284,0.0,0.0
2022-08-31,-0.005213354474630338,-0.005213354474630338,0.0,0.0
2022-09-01,0.006989035301890181,0.006731929952870974,0.25532090222039994,0.00025532090222039997
2022-09-02,-0.009046831444398062,-0.009046831444398107,0.0,0.0
2022-09-06,-0.0019215109820466063,-0.0019215109820466258,0.0,0.0
2022-09-07,0.01510698723031498,0.015106987230314894,0.0,0.0
2022-09-08,0.0052414277407270456,0.0052414277407271115,0.0,0.0
2022-09-09,0.00825995160754711,0.008259951607547,0.0,0.0
2022-09-12,0.006128121719887797,0.006128121719887858,0.0,0.0
2022-09-13,-0.02787756132531192,-0.02787756132531194,0.0,0.0
2022-09-14,0.004738818448901599,0.004738818448901672,0.0,0.0
2022-09-15,-0.004641364303976483,-0.004641364303976436,0.0,0.0
2022-09-16,0.0011005958126472791,0.0011005958126473203,0.0,0.0
2022-09-19,0.00342411594384023,0.003424115943840178,0.0,0.0
2022-09-20,-0.011118349082418627,-0.0111183490824186,0.0,0.0
2022-09-21,-0.011014027119505707,-0.01101402711950572,0.0,0.0
2022-09-22,0.002766612778017816,0.0027666127780177074,0.0,0.0
2022-09-23,-0.01436871202768103,-0.014368712027680974,0.0,0.0
2022-09-26,-0.00901728438167657,-0.009017284381676594,0.0,0.0
2022-09-27,-0.006230705027145308,-0.006230705027145289,0.0,0.0
2022-09-28,0.016808349471806865,0.01680834947180676,0.0,0.0
2022-09-29,-0.015441746564334082,-0.015441746564334058,0.0,0.0
2022-09-30,-0.011646475923200028,-0.011646475923200006,0.0,0.0
2022-10-03,0.021983988490043467,0.02164456883126542,0.33211837230407726,0.0003321183723040773
2022-10-04,0.019091463510968,0.01909146351096802,0.0,0.0
2022-10-05,-0.0030753719852628335,-0.0030753719852628647,0.0,0.0
2022-10-06,-0.011682528403262282,-0.011682528403262227,0.0,0.0
2022-10-07,-0.01244523879430068,-0.012445238794300706,0.0,0.0
2022-10-10,0.0034154376320214164,0.0034154376320214563,0.0,0.0
2022-10-11,0.009127640103841594,0.009127640103841594,0.0,0.0
2022-10-12,-0.004392950247237984,-0.004392950247237959,0.0,0.0
2022-10-13,0.021274986721172826,0.021274986721172784,0.0,0.0
2022-10-14,-0.013369689257704561,-0.013369689257704542,0.0,0.0
2022-10-17,0.011791409662338454,0.011791409662338381,0.0,0.0
2022-10-18,0.013474966136964799,0.013474966136964861,0.0,0.0
2022-10-19,-0.0021974584359861966,-0.002197458435986177,0.0,0.0
2022-10-20,-0.003446126104370816,-0.0034461261043707836,0.0,0.0
2022-10-21,0.016741461403835402,0.016741461403835478,0.0,0.0
2022-10-24,0.013133464257191356,0.013133464257191418,0.0,0.0
2022-10-25,0.0055826302112516124,0.005582630211251605,0.0,0.0
2022-10-26,0.009126816764903893,0.0091268167649039,0.0,0.0
2022-10-27,0.004073030112526345,0.004073030112526244,0.0,0.0
2022-10-28,0.017418229540362342,0.01741822954036243,0.0,0.0
2022-10-31,-0.0021751543069056605,-0.0021751543069056245,0.0,0.0
2022-11-01,-0.004190925052536325,-0.004577030348628108,0.38773024448697535,0.00038773024448697535
2022-11-02,-0.012459405170568965,-0.012459405170568982,0.0,0.0
2022-11-03,-0.0033770686786588396,-0.0033770686786588344,0.0,0.0
2022-11-04,0.006476927737353936,0.006476927737353977,0.0,0.0
2022-11-07,0.008905836686295231,0.008905836686295299,0.0,0.0
2022-11-08,0.0037707164731652877,0.003770716473165292,0.0,0.0
2022-11-09,-0.009992484328716626,-0.009992484328716578,0.0,0.0
2022-11-10,0.013697418517142302,0.013697418517142346,0.0,0.0
2022-11-11,-0.012935466506501694,-0.01293546650650168,0.0,0.0
2022-11-14,-0.0003676634069170715,-0.00036766340691707367,0.0,0.0
2022-11-15,0.00027042724203427083,0.000270427242034188,0.0,0.0
2022-11-16,0.0027679111120184705,0.002767911112018462,0.0,0.0
2022-11-17,0.007770397871139819,0.007770397871139867,0.0,0.0
2022-11-18,0.008811685269021728,0.008811685269021652,0.0,0.0
2022-11-21,0.006739498291488614,0.006739498291488566,0.0,0.0
2022-11-22,0.006882043107702592,0.0068820431077025734,0.0,0.0
2022-11-23,0.0014228511163621906,0.0014228511163620894,0.0,0.0
2022-11-25,0.0032535437215982076,0.00325354372159814,0.0,0.0
2022-11-28,-0.00646930820036816,-0.0064693082003681734,0.0,0.0
2022-11-29,-0.000980605800879011,-0.0009806058008789975,0.0,0.0
2022-11-30,0.014663001969731065,0.014663001969731138,0.0,0.0
2022-12-01,0.002171580779186874,0.0018971046824529658,0.27388134127743363,0.00027388134127743363
2022-12-02,0.0050290633462511045,0.005029063346251084,0.0,0.0
2022-12-05,-0.009578961010671556,-0.009578961010671572,0.0,0.0
2022-12-06,-0.010445665643182049,-0.010445665643182056,0.0,0.0
2022-12-07,0.003906125925881879,0.003906125925881909,0.0,0.0
2022-12-08,0.0036108066150355956,0.0036108066150355445,0.0,0.0
2022-12-09,-0.011190575424678693,-0.011190575424678717,0.0,0.0
2022-12-12,0.00774392993684871,0.0077439299368486925,0.0,0.0
2022-12-13,-0.002359835945107273,-0.002359835945107247,0.0,0.0
2022-12-14,0.0003169204709613197,0.0003169204709612128,0.0,0.0
2022-12-15,-0.015110929921262437,-0.015110929921262395,0.0,0.0
2022-12-16,-0.007879230426824656,-0.007879230426824702,0.0,0.0
2022-12-19,-0.0037003731831591466,-0.003700373183159189,0.0,0.0
2022-12-20,-0.0010924919091947923,-0.0010924919091948038,0.0,0.0
2022-12-21,0.011000864242863354,0.011000864242863395,0.0,0.0
2022-12-22,-0.003136450439339654,-0.003136450439339633,0.0,0.0
2022-12-23,0.0038696350304306326,0.003869635030430585,0.0,0.0
2022-12-27,0.001990938489608538,0.001990938489608629,0.0,0.0
2022-12-28,-0.01165449684590556,-0.011654496845905582,0.0,0.0
2022-12-29,0.00625785734893392,0.006257857348934026,0.0,0.0
2022-12-30,-0.00101750937428524,-0.0010175093742852415,0.0,0.0
2023-01-03,-0.0007501115240026431,-0.0009498008619266418,0.19983923964056616,0.00019983923964056615
2023-01-04,0.007507562247356864,0.007507562247356825,0.0,0.0
2023-01-05,4.691244678078606e-05,4.6912446780789097e-05,0.0,0.0
2023-01-06,0.017393279065089896,0.017393279065089917,0.0,0.0
2023-01-09,-0.01701791924787123,-0.017017919247871216,0.0,0.0
2023-01-10,0.00412815527491122,0.004128155274911283,0.0,0.0
2023-01-11,0.0020795145880700095,0.002079514588070097,0.0,0.0
2023-01-12,-0.004492784026703805,-0.004492784026703833,0.0,0.0
2023-01-13,0.0029944317156349854,0.00299443171563496,0.0,0.0
2023-01-17,-0.004359513821543341,-0.004359513821543315,0.0,0.0
2023-01-18,-0.016847879069342327,-0.016847879069342375,0.0,0.0
2023-01-19,0.0006734359672693336,0.0006734359672693202,0.0,0.0
2023-01-20,0.006469891463966563,0.006469891463966482,0.0,0.0
2023-01-23,0.0009234953757234651,0.0009234953757235598,0.0,0.0
2023-01-24,0.0005896037996244259,0.0005896037996244718,0.0,0.0
2023-01-25,0.0027377707340973407,0.0027377707340974222,0.0,0.0
2023-01-26,0.0015923459787364124,0.0015923459787363647,0.0,0.0
2023-01-27,-0.003056046704401184,-0.003056046704401183,0.0,0.0
2023-01-30,-0.006313248293918248,-0.006313248293918217,0.0,0.0
2023-01-31,0.009961610339502065,0.009961610339502158,0.0,0.0
2023-02-01,-0.0004334263866497249,-0.000636540218247772,0.20320190466541377,0.00020320190466541378
2023-02-02,-0.0025817986575853978,-0.0025817986575853435,0.0,0.0
2023-02-03,-0.0030902491981813387,-0.0030902491981813496,0.0,0.0
2023-02-06,0.0014645410665326051,0.0014645410665325986,0.0,0.0
2023-02-07,0.0002314630894267039,0.0002314630894266756,0.0,0.0
2023-02-08,-0.007179804442502881,-0.0071798044425028795,0.0,0.0
2023-02-09,-0.008043193328686634,-0.008043193328686637,0.0,0.0
2023-02-10,0.009543815350547881,0.009543815350547824,0.0,0.0
2023-02-13,0.007631358664546922,0.0076313586645468945,0.0,0.0
2023-02-14,-0.00731967837125988,-0.007319678371259908,0.0,0.0
2023-02-15,-0.0017171990821914698,-0.0017171990821914784,0.0,0.0
2023-02-16,-0.008768690531448057,-0.00876869053144802,0.0,0.0
2023-02-17,0.01107071183623652,0.011070711836236535,0.0,0.0
2023-02-21,-0.005560040708858287,-0.005560040708858294,0.0,0.0
2023-02-22,-0.0011100584297042996,-0.0011100584297043525,0.0,0.0
2023-02-23,-0.002334895258675732,-0.0023348952586756955,0.0,0.0
2023-02-24,-0.007509834939300023,-0.00750983493930002,0.0,0.0
2023-02-27,-0.0011213309036321722,-0.0011213309036322006,0.0,0.0
2023-02-28,-0.00813641878208314,-0.008136418782083155,0.0,0.0
2023-03-01,-0.002042763735927656,-0.0022456864404084564,0.2033380761287925,0.00020333807612879252
2023-03-02,0.0003973937655621933,0.00039739376556213735,0.0,0.0
2023-03-03,0.0020629456137113743,0.0020629456137113422,0.0,0.0
2023-03-06,0.000524294421171629,0.0005242944211716338,0.0,0.0
2023-03-07,-0.011466994900714012,-0.011466994900714012,0.0,0.0
2023-03-08,-0.003735762156669195,-0.0037357621566691535,0.0,0.0
2023-03-09,-0.014684070510673249,-0.01468407051067322,0.0,0.0
2023-03-10,-0.006363805091486665,-0.006363805091486707,0.0,0.0
2023-03-13,0.003417381060590219,0.0034173810605901966,0.0,0.0
2023-03-14,0.007426525621652751,0.007426525621652802,0.0,0.0
2023-03-15,0.0002737891037959902,0.0002737891037960516,0.0,0.0
2023-03-16,0.0021450702907248246,0.0021450702907248598,0.0,0.0
2023-03-17,-0.01280661349013109,-0.012806613490131125,0.0,0.0
2023-03-20,0.014460440410723627,0.014460440410723585,0.0,0.0
2023-03-21,0.0015680045326828965,0.0015680045326829095,0.0,0.0
2023-03-22,-0.014913316697973073,-0.014913316697973023,0.0,0.0
2023-03-23,-0.0006198896952966058,-0.0006198896952965827,0.0,0.0
2023-03-24,0.010894617150774276,0.010894617150774222,0.0,0.0
2023-03-27,0.006336676204734326,0.006336676204734326,0.0,0.0
2023-03-28,-9.097291226194647e-06,-9.09729122622327e-06,0.0,0.0
2023-03-29,0.006746687291381278,0.006746687291381281,0.0,0.0
2023-03-30,0.0031706853056826623,0.0031706853056827633,0.0,0.0
2023-03-31,0.010138582490928248,0.010138582490928139,0.0,0.0
2023-04-03,0.009131825589785768,0.008868390297412043,0.2610514163696857,0.00026105141636968574
2023-04-04,0.00015692707764936563,0.00015692707764936031,0.0,0.0
2023-04-05,0.011492547817382473,0.011492547817382404,0.0,0.0
2023-04-06,0.0026989186408560863,0.0026989186408561405,0.0,0.0
2023-04-10,-0.0018741368257223611,-0.00187413682572235,0.0,0.0
2023-04-11,0.0023700589657481693,0.0023700589657482674,0.0,0.0
2023-04-12,-0.0024736552544901928,-0.00247365525449017,0.0,0.0
2023-04-13,0.007715307706027745,0.007715307706027685,0.0,0.0
2023-04-14,-0.005928387095778362,-0.005928387095778365,0.0,0.0
2023-04-17,0.004210503008903471,0.004210503008903466,0.0,0.0
2023-04-18,-0.0032126044675046808,-0.0032126044675047094,0.0,0.0
2023-04-19,-0.000709402049310266,-0.0007094020493102482,0.0,0.0
2023-04-20,-0.003687437787661313,-0.0036874377876613407,0.0,0.0
2023-04-21,0.0026406989091582733,0.002640698909158301,0.0,0.0
2023-04-24,0.003890248796286331,0.0038902487962864107,0.0,0.0
2023-04-25,-0.0009587055722875937,-0.0009587055722876103,0.0,0.0
2023-04-26,-0.01443706446714852,-0.014437064467148542,0.0,0.0
2023-04-27,0.01269753490420647,0.012697534904206442,0.0,0.0
2023-04-28,0.00330843306537581,0.003308433065375871,0.0,0.0
2023-05-01,0.00630658296373634,0.006034398944102959,0.27047822625946893,0.00027047822625946895
2023-05-02,-0.010560831003334045,-0.010560831003334048,0.0,0.0
2023-05-03,-0.008547001037128427,-0.008547001037128465,0.0,0.0
2023-05-04,-0.004089948417427453,-0.004089948417427491,0.0,0.0
2023-05-05,0.011641499995937055,0.01164149999593711,0.0,0.0
2023-05-08,-0.0014958817739657607,-0.001495881773965757,0.0,0.0
2023-05-09,0.0026949571724340722,0.002694957172434176,0.0,0.0
2023-05-10,-9.035191413574243e-05,-9.03519141357556e-05,0.0,0.0
2023-05-11,-0.0023045427255607535,-0.0023045427255607986,0.0,0.0
2023-05-12,-0.0017839562976484,-0.0017839562976483814,0.0,0.0
2023-05-15,-0.0027147375142875345,-0.002714737514287524,0.0,0.0
2023-05-16,-0.009781531947787164,-0.009781531947787192,0.0,0.0
2023-05-17,0.0008399575929321117,0.0008399575929320946,0.0,0.0
2023-05-18,3.188043426083722e-05,3.188043426094467e-05,0.0,0.0
2023-05-19,0.0002273063930759131,0.00022730639307599887,0.0,0.0
2023-05-22,-0.0056885818091947805,-0.005688581809194737,0.0,0.0
2023-05-23,-0.0032293743494820866,-0.003229374349482117,0.0,0.0
2023-05-24,-0.006091191057573627,-0.006091191057573608,0.0,0.0
2023-05-25,-0.012075813922646526,-0.012075813922646561,0.0,0.0
2023-05-26,-0.000923221890973841,-0.0009232218909738243,0.0,0.0
2023-05-30,-0.004937108956654694,-0.004937108956654668,0.0,0.0
2023-05-31,0.0043999223255761985,0.004399922325576178,0.0,0.0
2023-06-01,0.007992948705102898,0.007448598700232845,0.5400335444501851,0.0005400335444501851
2023-06-02,0.013987717860927345,0.01398771786092734,0.0,0.0
2023-06-05,-0.0005349340031134867,-0.0005349340031134409,0.0,0.0
2023-06-06,-0.006643466293814539,-0.006643466293814515,0.0,0.0
2023-06-07,-0.0026730282482357983,-0.002673028248235787,0.0,0.0
2023-06-08,0.007011498159913695,0.007011498159913643,0.0,0.0
2023-06-09,3.855216703104662e-05,3.855216703096964e-05,0.0,0.0
2023-06-12,0.0011019469748329454,0.0011019469748330124,0.0,0.0
2023-06-13,0.0023331891898288014,0.0023331891898288326,0.0,0.0
2023-06-14,-0.0008753608068970915,-0.0008753608068970964,0.0,0.0
2023-06-15,0.008866619666446437,0.008866619666446418,0.0,0.0
2023-06-16,0.002267749073112383,0.002267749073112446,0.0,0.0
2023-06-20,-0.007639076417605788,-0.00763907641760575,0.0,0.0
2023-06-21,0.0008313141686387736,0.000831314168638686,0.0,0.0
2023-06-22,0.001746400946244661,0.001746400946244675,0.0,0.0
2023-06-23,-0.005249889818148551,-0.0052498898181485565,0.0,0.0
2023-06-26,0.0025733234438263925,0.0025733234438263253,0.0,0.0
2023-06-27,4.354606780728322e-05,4.354606780720971e-05,0.0,0.0
2023-06-28,-0.008784502488297572,-0.008784502488297541,0.0,0.0
2023-06-29,0.00554430830544194,0.005544308305441836,0.0,0.0
2023-06-30,0.008295173270177519,0.00829517327017748,0.0,0.0
2023-07-03,0.0020164493709934964,0.0015955860244492026,0.4200164047293094,0.0004200164047293094
2023-07-05,-0.0014564758078929277,-0.0014564758078928763,0.0,0.0
2023-07-06,-0.0067627891263601055,-0.00676278912636008,0.0,0.0
2023-07-07,-0.008933266662218628,-0.008933266662218609,0.0,0.0
2023-07-10,-0.0002963643652446346,-0.00029636436524460574,0.0,0.0
2023-07-11,0.00440874880010515,0.004408748800105222,0.0,0.0
2023-07-12,-0.0031776272591537815,-0.0031776272591538257,0.0,0.0
2023-07-13,0.0006450168224136796,0.000645016822413691,0.0,0.0
2023-07-14,0.0008845985344429049,0.0008845985344430041,0.0,0.0
2023-07-17,-0.005426850943843181,-0.005426850943843209,0.0,0.0
2023-07-18,0.000494598909412264,0.0004945989094122805,0.0,0.0
2023-07-19,0.007500942269650506,0.00750094226965059,0.0,0.0
2023-07-20,0.01657163637040291,0.01657163637040293,0.0,0.0
2023-07-21,0.0038770539068116996,0.0038770539068115895,0.0,0.0
2023-07-24,0.0022947828485029385,0.00229478284850293,0.0,0.0
2023-07-25,-0.0012350658795843767,-0.0012350658795843295,0.0,0.0
2023-07-26,-0.002929887655612963,-0.0029298876556129727,0.0,0.0
2023-07-27,-0.010854606396973618,-0.010854606396973665,0.0,0.0
2023-07-28,0.004949166150001428,0.004949166150001405,0.0,0.0
2023-07-31,-0.0023932276624672056,-0.00239322766246719,0.0,0.0
2023-08-01,-0.003811745184980717,-0.004090765969060994,0.280088409727395,0.00028008840972739503
2023-08-02,0.004061760506982724,0.0040617605069828144,0.0,0.0
2023-08-03,-0.00311568950128067,-0.003115689501280716,0.0,0.0
2023-08-04,-0.006259356379522086,-0.00625935637952213,0.0,0.0
2023-08-07,0.008016983674350536,0.008016983674350442,0.0,0.0
2023-08-08,-0.00711482306060659,-0.007114823060606623,0.0,0.0
2023-08-09,0.0030607225646183496,0.0030607225646184233,0.0,0.0
2023-08-10,-0.0006700666039068783,-0.0006700666039068937,0.0,0.0
2023-08-11,0.004732859532598836,0.004732859532598832,0.0,0.0
2023-08-14,-0.0022127891260247876,-0.002212789126024739,0.0,0.0
2023-08-15,-0.008425552275679744,-0.00842555227567976,0.0,0.0
2023-08-16,-0.0058800233424012634,-0.0058800233424012305,0.0,0.0
2023-08-17,-0.006776835827641563,-0.0067768358276415475,0.0,0.0
2023-08-18,0.00228223454108755,0.0022822345410875577,0.0,0.0
2023-08-21,-0.0045801187750845,-0.004580118775084463,0.0,0.0
2023-08-22,-0.003191948587534532,-0.0031919485875345766,0.0,0.0
2023-08-23,0.0028288818645805947,0.0028288818645805236,0.0,0.0
2023-08-24,-0.003226220827203085,-0.00322622082720303,0.0,0.0
2023-08-25,0.006329425869892364,0.006329425869892269,0.0,0.0
2023-08-28,0.00224433475685512,0.0022443347568550376,0.0,0.0
2023-08-29,0.005921303184811112,0.0059213031848111,0.0,0.0
2023-08-30,0.0010972944802054262,0.0010972944802054574,0.0,0.0
2023-08-31,-0.007238113169926256,-0.007238113169926286,0.0,0.0
2023-09-01,-0.0021937184879978686,-0.002427437275542954,0.2342326279916529,0.0002342326279916529
2023-09-05,-0.01131674693679885,-0.01131674693679885,0.0,0.0
2023-09-06,-0.006881855031780121,-0.006881855031780071,0.0,0.0
2023-09-07,0.0006217418850320559,0.0006217418850320566,0.0,0.0
2023-09-08,0.003983528194792068,0.003983528194791974,0.0,0.0
2023-09-11,0.0013327091333671015,0.0013327091333670271,0.0,0.0
2023-09-12,-0.002671761589307353,-0.0026717615893073754,0.0,0.0
2023-09-13,0.0005501760560810523,0.0005501760560810975,0.0,0.0
2023-09-14,0.006441889489960392,0.006441889489960495,0.0,0.0
2023-09-15,-0.008914793645353128,-0.00891479364535308,0.0,0.0
2023-09-18,-0.001721517597557208,-0.0017215175975572317,0.0,0.0
2023-09-19,0.0009347344970576895,0.0009347344970576099,0.0,0.0
2023-09-20,0.003337904143772666,0.003337904143772663,0.0,0.0
2023-09-21,-0.009818976895737162,-0.009818976895737186,0.0,0.0
2023-09-22,-0.005198532570412171,-0.00519853257041214,0.0,0.0
2023-09-25,-0.00027071588109190136,-0.0002707158810919541,0.0,0.0
2023-09-26,-0.005510830831713219,-0.00551083083171322,0.0,0.0
2023-09-27,-0.007381064339530473,-0.007381064339530452,0.0,0.0
2023-09-28,0.0025401024777521454,0.0025401024777520487,0.0,0.0
2023-09-29,-0.006050272339234344,-0.006050272339234386,0.0,0.0
2023-10-02,-0.006292997729047744,-0.006651469236207741,0.3607416535666006,0.0003607416535666006
2023-10-03,-0.006152231626092556,-0.006152231626092575,0.0,0.0
2023-10-04,0.0037830069177309114,0.0037830069177309245,0.0,0.0
2023-10-05,-0.005818200196821222,-0.005818200196821222,0.0,0.0
2023-10-06,-0.0017560496602755252,-0.0017560496602755382,0.0,0.0
2023-10-09,0.006459757397725656,0.006459757397725641,0.0,0.0
2023-10-10,0.00591888515310968,0.0059188851531097875,0.0,0.0
2023-10-11,-0.007471067274716301,-0.007471067274716248,0.0,0.0
2023-10-12,-0.013915490298121442,-0.013915490298121447,0.0,0.0
2023-10-13,0.00507085828287478,0.0050708582828746795,0.0,0.0
2023-10-16,0.008537956223424648,0.00853795622342468,0.0,0.0
2023-10-17,0.001796260416550394,0.0017962604165504548,0.0,0.0
2023-10-18,-0.005277258919632017,-0.005277258919632044,0.0,0.0
2023-10-19,-0.003855576333732065,-0.0038555763337320137,0.0,0.0
2023-10-20,-0.005546591902676991,-0.005546591902677034,0.0,0.0
2023-10-23,-0.007138268086765774,-0.007138268086765764,0.0,0.0
2023-10-24,0.009276236040652832,0.009276236040652863,0.0,0.0
2023-10-25,0.0011823871579138097,0.0011823871579137446,0.0,0.0
2023-10-26,-0.01263998717515209,-0.012639987175152134,0.0,0.0
2023-10-27,-0.012187867902669375,-0.012187867902669347,0.0,0.0
2023-10-30,0.009847665605091196,0.009847665605091205,0.0,0.0
2023-10-31,0.00879475905879935,0.00879475905879934,0.0,0.0
2023-11-01,0.002544644433135318,0.0019326674053323778,0.6104237164908464,0.0006104237164908464
2023-11-02,0.009864808923632281,0.009864808923632173,0.0,0.0
2023-11-03,0.007004719506452789,0.007004719506452872,0.0,0.0
2023-11-06,0.001765418665296987,0.0017654186652968917,0.0,0.0
2023-11-07,-0.00120991310705817,-0.0012099131070582025,0.0,0.0
2023-11-08,-0.00301911065734417,-0.0030191106573441706,0.0,0.0
2023-11-09,-0.007156663961174337,-0.007156663961174314,0.0,0.0
2023-11-10,0.00783153372549754,0.007831533725497497,0.0,0.0
2023-11-13,0.0024770577769789434,0.0024770577769790414,0.0,0.0
2023-11-14,0.00849246901064257,0.00849246901064249,0.0,0.0
2023-11-15,0.0007114135327998827,0.0007114135327999094,0.0,0.0
2023-11-16,-0.004871501625220527,-0.004871501625220542,0.0,0.0
2023-11-17,-0.0001145586772515669,-0.00011455867725151947,0.0,0.0
2023-11-20,0.002792393903570979,0.002792393903571,0.0,0.0
2023-11-21,0.000663015377136635,0.0006630153771365332,0.0,0.0
2023-11-22,0.004713272157856764,0.004713272157856663,0.0,0.0
2023-11-24,0.0038322186590413264,0.0038322186590413754,0.0,0.0
2023-11-27,-0.005465527548486875,-0.005465527548486837,0.0,0.0
2023-11-28,-0.0018000806968306556,-0.001800080696830686,0.0,0.0
2023-11-29,-0.0007468403219015816,-0.0007468403219015318,0.0,0.0
2023-11-30,0.011239321637437266,0.01123932163743735,0.0,0.0
2023-12-01,0.007027843046175651,0.006609155161804603,0.41576594655478016,0.00041576594655478016
2023-12-04,-6.645266983011764e-05,-6.645266983007492e-05,0.0,0.0
2023-12-05,-0.002909894058371407,-0.0029098940583713873,0.0,0.0
2023-12-06,-0.0007126770271107085,-0.000712677027110753,0.0,0.0
2023-12-07,0.0004915557518187649,0.0004915557518188063,0.0,0.0
2023-12-08,-0.0030698545827302585,-0.003069854582730236,0.0,0.0
2023-12-11,0.008630970274698172,0.00863097027469828,0.0,0.0
2023-12-12,0.005924757497834918,0.005924757497834943,0.0,0.0
2023-12-13,0.013378696017796066,0.013378696017796177,0.0,0.0
2023-12-14,-0.011074612574633125,-0.011074612574633158,0.0,0.0
2023-12-15,-0.005835453930020639,-0.0058354539300206065,0.0,0.0
2023-12-18,0.007849937763547409,0.007849937763547477,0.0,0.0
2023-12-19,0.004028970902245731,0.004028970902245632,0.0,0.0
2023-12-20,-0.015595336004374568,-0.015595336004374571,0.0,0.0
2023-12-21,0.00921237083325828,0.009212370833258321,0.0,0.0
2023-12-22,0.003773765439863058,0.003773765439863075,0.0,0.0
2023-12-26,0.002272469507542439,0.0022724695075424517,0.0,0.0
2023-12-27,0.00107423082681627,0.001074230826816347,0.0,0.0
2023-12-28,0.0010955181055089611,0.001095518105509008,0.0,0.0
2023-12-29,0.002672734099513812,0.0026727340995138515,0.0,0.0
2024-01-02,0.008602844556052869,0.008085898868497088,0.5125364164359365,0.0005125364164359365
2024-01-03,-0.0015512363632211562,-0.0015512363632211867,0.0,0.0
2024-01-04,-0.0024694868842599247,-0.0024694868842599638,0.0,0.0
2024-01-05,-0.0014028947815646787,-0.0014028947815646342,0.0,0.0
2024-01-08,0.007930234123423321,0.007930234123423308,0.0,0.0
2024-01-09,-0.0004508838637680487,-0.0004508838637680146,0.0,0.0
2024-01-10,2.5968846995169103e-05,2.5968846995239048e-05,0.0,0.0
2024-01-11,-0.0015803769972298847,-0.0015803769972299042,0.0,0.0
2024-01-12,0.003736142282940999,0.0037361422829409463,0.0,0.0
2024-01-16,-0.0005642054727739191,-0.0005642054727739154,0.0,0.0
2024-01-17,-0.002167638314546996,-0.002167638314547027,0.0,0.0
2024-01-18,0.003335472008635084,0.003335472008635154,0.0,0.0
2024-01-19,0.0037638187939665205,0.003763818793966589,0.0,0.0
2024-01-22,0.004998868879876694,0.004998868879876772,0.0,0.0
2024-01-23,0.0042743701509009155,0.00427437015090093,0.0,0.0
2024-01-24,-0.006580187392231197,-0.006580187392231207,0.0,0.0
2024-01-25,0.011679233731462794,0.011679233731462846,0.0,0.0
2024-01-26,0.0008933007015560414,0.0008933007015561323,0.0,0.0
2024-01-29,0.004064510154223364,0.0040645101542233775,0.0,0.0
2024-01-30,0.003956015613118419,0.003956015613118424,0.0,0.0
2024-01-31,-0.007097997512007815,-0.007097997512007792,0.0,0.0
2024-02-01,0.012443721851929197,0.011970909194805923,0.46700142133174327,0.0004670014213317433
2024-02-02,0.0019638023212073456,0.0019638023212074085,0.0,0.0
2024-02-05,-0.0059910310116844685,-0.005991031011684522,0.0,0.0
2024-02-06,0.003611080739951077,0.003611080739950978,0.0,0.0
2024-02-07,0.0029458443866779214,0.002945844386677887,0.0,0.0
2024-02-08,-0.0037778478070049004,-0.0037778478070048527,0.0,0.0
2024-02-09,-0.0002268824319005832,-0.0002268824319006102,0.0,0.0
2024-02-12,0.0014530308698333422,0.0014530308698332828,0.0,0.0
2024-02-13,-0.007351968734896518,-0.007351968734896519,0.0,0.0
2024-02-14,0.0026119744946889478,0.0026119744946888623,0.0,0.0
2024-02-15,0.008222597278825943,0.008222597278825905,0.0,0.0
2024-02-16,0.0016871606279828609,0.0016871606279829088,0.0,0.0
2024-02-20,0.0018577759309767153,0.0018577759309768016,0.0,0.0
2024-02-21,0.001982366615459162,0.0019823666154592523,0.0,0.0
2024-02-22,0.009579707514092444,0.009579707514092428,0.0,0.0
2024-02-23,0.0033698904435689086,0.003369890443568835,0.0,0.0
2024-02-26,-0.003287573164383959,-0.0032875731643839945,0.0,0.0
2024-02-27,-0.0001498904195418177,-0.00014989041954183158,0.0,0.0
