date,gross_return,net_return,turnover,transaction_cost
2018-07-26,0.007351677200675231,0.0073516772006752,0.0,0.0
2018-07-27,-0.005668063998462926,-0.00566806399846298,0.0,0.0
2018-07-30,-0.003649084041919052,-0.003649084041919104,0.0,0.0
2018-07-31,0.009142446680615509,0.00914244668061559,0.0,0.0
2018-08-01,-0.004433402223312422,-0.004793939424331817,0.3621427253833175,0.0003621427253833175
2018-08-02,0.0030672898304272226,0.0030672898304271445,0.0,0.0
2018-08-03,0.005573055429577619,0.005573055429577645,0.0,0.0
2018-08-06,0.001007390225756103,0.001007390225756133,0.0,0.0
2018-08-07,0.0016212846602380409,0.0016212846602381425,0.0,0.0
2018-08-08,-0.0035297871388016233,-0.003529787138801588,0.0,0.0
2018-08-09,4.303281851088372e-05,4.303281851081309e-05,0.0,0.0
2018-08-10,-0.002851348808634182,-0.0028513488086341354,0.0,0.0
2018-08-13,-0.004058403647391701,-0.0040584036473917395,0.0,0.0
2018-08-14,0.005925359037145296,0.005925359037145306,0.0,0.0
2018-08-15,-0.007253869719658936,-0.007253869719658912,0.0,0.0
2018-08-16,0.004362972281139944,0.004362972281140021,0.0,0.0
2018-08-17,0.005294570754937304,0.005294570754937222,0.0,0.0
2018-08-20,0.0019200895055313885,0.0019200895055313527,0.0,0.0
2018-08-21,0.0009661931325241613,0.0009661931325242179,0.0,0.0
2018-08-22,-0.004499286513022129,-0.004499286513022116,0.0,0.0
2018-08-23,0.000752956168275767,0.0007529561682757535,0.0,0.0
2018-08-24,0.005383653599198516,0.005383653599198457,0.0,0.0
2018-08-27,0.0020016478341673936,0.0020016478341673416,0.0,0.0
2018-08-28,-0.0025475961400097604,-0.002547596140009767,0.0,0.0
2018-08-29,0.00391685487977805,0.003916854879778109,0.0,0.0
2018-08-30,-0.0036592639015114543,-0.0036592639015115003,0.0,0.0
2018-08-31,3.4203236803383107e-05,3.4203236803476145e-05,0.0,0.0
2018-09-04,0.0008203573598611629,0.0005280045282378687,0.29211319441436195,0.000292113194414362
2018-09-05,0.0029570025157474146,0.0029570025157474866,0.0,0.0
2018-09-06,0.0026254242862742963,0.002625424286274214,0.0,0.0
2018-09-07,-0.005045024252486747,-0.005045024252486763,0.0,0.0
2018-09-10,0.000989633861874356,0.0009896338618744505,0.0,0.0
2018-09-11,0.0006823907362756396,0.0006823907362756287,0.0,0.0
2018-09-12,0.00037930258312681635,0.0003793025831269059,0.0,0.0
2018-09-13,0.004814950456158962,0.004814950456158984,0.0,0.0
2018-09-14,-0.002777575526021239,-0.002777575526021203,0.0,0.0
2018-09-17,0.00032816798343830695,0.0003281679834383766,0.0,0.0
2018-09-18,0.0028077729442838643,0.002807772944283915,0.0,0.0
2018-09-19,-0.005354961396103213,-0.005354961396103253,0.0,0.0
2018-09-20,0.002708861976744464,0.002708861976744359,0.0,0.0
2018-09-21,0.002236126385671917,0.0022361263856718328,0.0,0.0
2018-09-24,-0.0057971033465056936,-0.005797103346505739,0.0,0.0
2018-09-25,-0.0028501939562274514,-0.0028501939562274314,0.0,0.0
2018-09-26,-0.0034794318313860154,-0.003479431831385993,0.0,0.0
2018-09-27,0.0023008727261299004,0.002300872726129999,0.0,0.0
2018-09-28,0.006169360963081034,0.006169360963081072,0.0,0.0
2018-10-01,-0.004586774653316808,-0.004816362356386272,0.2306456225649638,0.0002306456225649638
2018-10-02,-0.0004799220629746029,-0.000479922062974647,0.0,0.0
2018-10-03,-0.005856242409905844,-0.0058562424099058985,0.0,0.0
2018-10-04,-0.0008138946689333214,-0.0008138946689333348,0.0,0.0
2018-10-05,0.0029379523664667833,0.0029379523664667673,0.0,0.0
2018-10-08,0.005084321529269492,0.00508432152926952,0.0,0.0
2018-10-09,0.001143423139001804,0.0011434231390017313,0.0,0.0
2018-10-10,-0.020129342717083117,-0.02012934271708311,0.0,0.0
2018-10-11,-0.018494512052052936,-0.01849451205205299,0.0,0.0
2018-10-12,0.0059291545896153425,0.005929154589615404,0.0,0.0
2018-10-15,0.0016868999145783817,0.001686899914578488,0.0,0.0
2018-10-16,0.01614894239143011,0.016148942391430054,0.0,0.0
2018-10-17,-0.0002909210235318414,-0.00029092102353178717,0.0,0.0
2018-10-18,-0.006350847596364326,-0.006350847596364284,0.0,0.0
2018-10-19,-0.0007598068149802296,-0.000759806814980224,0.0,0.0
2018-10-22,-0.006296641769929327,-0.006296641769929279,0.0,0.0
2018-10-23,-0.004824140843961612,-0.004824140843961655,0.0,0.0
2018-10-24,-0.00928318104520523,-0.009283181045205202,0.0,0.0
2018-10-25,-0.0007180176895308184,-0.0007180176895308366,0.0,0.0
2018-10-26,-0.011779518738012355,-0.011779518738012307,0.0,0.0
2018-10-29,0.0032190815230960425,0.0032190815230961345,0.0,0.0
2018-10-30,0.013208671036516371,0.013208671036516462,0.0,0.0
2018-10-31,0.0010543498858750903,0.00105434988587505,0.0,0.0
2018-11-01,0.0030380652487149436,0.0024212362038609214,0.6149607539580229,0.0006149607539580229
2018-11-02,0.0008621945430059185,0.0008621945430058453,0.0,0.0
2018-11-05,0.007763088540056994,0.007763088540057028,0.0,0.0
2018-11-06,0.009768891361454288,0.009768891361454202,0.0,0.0
2018-11-07,0.015378754378966145,0.015378754378966075,0.0,0.0
2018-11-08,-0.004014589976964634,-0.004014589976964689,0.0,0.0
2018-11-09,-0.0015594282662509667,-0.001559428266250995,0.0,0.0
2018-11-12,-0.007708120229669831,-0.007708120229669824,0.0,0.0
2018-11-13,-0.0015838058272817875,-0.0015838058272817923,0.0,0.0
2018-11-14,-0.004672350896884447,-0.004672350896884447,0.0,0.0
2018-11-15,0.004037845774656823,0.004037845774656823,0.0,0.0
2018-11-16,0.006264881318088869,0.0062648813180887775,0.0,0.0
2018-11-19,-0.010299099418708022,-0.010299099418707991,0.0,0.0
2018-11-20,-0.008166746897548018,-0.008166746897548038,0.0,0.0
2018-11-21,-0.002821749543349988,-0.002821749543350016,0.0,0.0
2018-11-23,-0.004593497702560212,-0.004593497702560234,0.0,0.0
2018-11-26,0.00730598393603943,0.0073059839360394285,0.0,0.0
2018-11-27,-0.0006233941136629159,-0.0006233941136629673,0.0,0.0
2018-11-28,0.014999020800887563,0.014999020800887664,0.0,0.0
2018-11-29,-0.0011380158626534162,-0.0011380158626533854,0.0,0.0
2018-11-30,0.004788009704166301,0.004788009704166374,0.0,0.0
2018-12-03,0.007788976278259667,0.007351726809891934,0.4338700647257702,0.00043387006472577025
2018-12-04,-0.012793206141567016,-0.012793206141566982,0.0,0.0
2018-12-06,-0.0037703698804869533,-0.0037703698804869568,0.0,0.0
2018-12-07,-0.008707978990051197,-0.008707978990051157,0.0,0.0
2018-12-10,0.0009479108352233024,0.0009479108352232757,0.0,0.0
2018-12-11,-0.0003345781133044853,-0.0003345781133045067,0.0,0.0
2018-12-12,0.0003382497976519395,0.00033824979765184615,0.0,0.0
2018-12-13,0.0018010612543408906,0.0018010612543408744,0.0,0.0
2018-12-14,-0.00812585080260395,-0.008125850802603973,0.0,0.0
2018-12-17,-0.021787713657089206,-0.021787713657089203,0.0,0.0
2018-12-18,-0.002611862389278803,-0.002611862389278796,0.0,0.0
2018-12-19,-0.010388058917014081,-0.010388058917014109,0.0,0.0
2018-12-20,-0.008236913721420179,-0.008236913721420214,0.0,0.0
2018-12-21,-0.01259382780823904,-0.012593827808239033,0.0,0.0
2018-12-24,-0.025701812810015275,-0.025701812810015268,0.0,0.0
2018-12-26,0.027349950186620182,0.02734995018662012,0.0,0.0
2018-12-27,0.009239955719744414,0.009239955719744453,0.0,0.0
2018-12-28,-0.000434572273503345,-0.0004345722735032975,0.0,0.0
2018-12-31,0.0027497591151595525,0.0027497591151595113,0.0,0.0
2019-01-02,-0.010106759245386485,-0.010656095575649727,0.5549450260357914,0.0005549450260357914
2019-01-03,-0.0060410772571720785,-0.006041077257172067,0.0,0.0
2019-01-04,0.017271394918295463,0.017271394918295435,0.0,0.0
2019-01-07,0.0021759202833156813,0.002175920283315591,0.0,0.0
2019-01-08,0.01082071340670913,0.010820713406709093,0.0,0.0
2019-01-09,-0.0037337598112909456,-0.003733759811290982,0.0,0.0
2019-01-10,0.011702102923252196,0.011702102923252244,0.0,0.0
2019-01-11,-0.0008883824609642202,-0.0008883824609642321,0.0,0.0
2019-01-14,-0.015229296205987043,-0.015229296205987009,0.0,0.0
2019-01-15,0.006058442943190797,0.006058442943190689,0.0,0.0
2019-01-16,0.0036137297595099,0.0036137297595097984,0.0,0.0
2019-01-17,0.006309477092215476,0.00630947709221541,0.0,0.0
2019-01-18,0.008179464486862228,0.008179464486862242,0.0,0.0
2019-01-22,-0.0025441853933432677,-0.0025441853933432235,0.0,0.0
2019-01-23,0.0036889139920901017,0.003688913992090148,0.0,0.0
2019-01-24,0.0010145621746325102,0.0010145621746324718,0.0,0.0
2019-01-25,0.003440457337380259,0.0034404573373802982,0.0,0.0
2019-01-28,-0.0008298642016877179,-0.0008298642016877356,0.0,0.0
2019-01-29,0.0020289495562410666,0.002028949556241111,0.0,0.0
2019-01-30,0.007226519076903313,0.007226519076903415,0.0,0.0
2019-01-31,0.0100058015787628,0.01000580157876274,0.0,0.0
2019-02-01,0.0018038061418102086,0.0014408871847895188,0.36226550028636767,0.0003622655002863677
2019-02-04,0.0055514778283675785,0.005551477828367624,0.0,0.0
2019-02-05,0.002023500712320338,0.0020235007123203808,0.0,0.0
2019-02-06,-0.002500029747914749,-0.002500029747914745,0.0,0.0
2019-02-07,0.0018799439562006606,0.0018799439562007247,0.0,0.0
2019-02-08,0.0016892814203076341,0.0016892814203075535,0.0,0.0
2019-02-11,0.0008561663381053719,0.0008561663381054796,0.0,0.0
2019-02-12,0.004273014702372561,0.004273014702372624,0.0,0.0
2019-02-13,0.0008706464261620267,0.0008706464261620805,0.0,0.0
2019-02-14,-0.005014368457194178,-0.005014368457194163,0.0,0.0
2019-02-15,0.008330682961014378,0.008330682961014357,0.0,0.0
2019-02-19,0.007808116077212364,0.007808116077212324,0.0,0.0
2019-02-20,0.005213647358846446,0.0052136473588464405,0.0,0.0
2019-02-21,0.0002509059431752749,0.0002509059431752281,0.0,0.0
2019-02-22,0.0032111313539971453,0.0032111313539970876,0.0,0.0
2019-02-25,-0.004059755273876342,-0.004059755273876364,0.0,0.0
2019-02-26,-0.0010891302121146616,-0.0010891302121146529,0.0,0.0
2019-02-27,0.0006196185799772981,0.0006196185799773879,0.0,0.0
2019-02-28,0.004363835656793758,0.004363835656793658,0.0,0.0
2019-03-01,0.0034844842128608586,0.002802057207580866,0.6800573561586124,0.0006800573561586124
2019-03-04,-0.0009800247935239912,-0.0009800247935239925,0.0,0.0
2019-03-05,-0.0008699720172254922,-0.0008699720172254954,0.0,0.0
2019-03-06,-0.006397582522010937,-0.006397582522010947,0.0,0.0
2019-03-07,-0.0020892716309072637,-0.002089271630907219,0.0,0.0
2019-03-08,0.0012754413239194923,0.0012754413239195461,0.0,0.0
2019-03-11,0.008698140191566034,0.008698140191566006,0.0,0.0
2019-03-12,0.0038612763063676993,0.003861276306367678,0.0,0.0
2019-03-13,0.003647097936619787,0.003647097936619881,0.0,0.0
2019-03-14,-0.001312615463854708,-0.0013126154638547494,0.0,0.0
2019-03-15,0.002767275352552966,0.0027672753525529448,0.0,0.0
2019-03-18,0.0013208806086757064,0.0013208806086757452,0.0,0.0
2019-03-19,-0.005165903094875679,-0.005165903094875635,0.0,0.0
2019-03-20,-0.0013317015039043007,-0.0013317015039042701,0.0,0.0
2019-03-21,0.009284334031472892,0.009284334031472996,0.0,0.0
2019-03-22,-0.004005306327683809,-0.004005306327683811,0.0,0.0
2019-03-25,0.0030452913313860266,0.0030452913313860908,0.0,0.0
2019-03-26,0.005900131229060638,0.0059001312290607455,0.0,0.0
2019-03-27,-0.0023212577805971986,-0.002321257780597219,0.0,0.0
2019-03-28,-0.00018139560118827168,-0.00018139560118823894,0.0,0.0
2019-03-29,0.004908407016654155,0.0049084070166540705,0.0,0.0
2019-04-01,0.002133770070363585,0.0018398121381770771,0.2933320290821704,0.00029333202908217036
2019-04-02,-9.670860484275513e-05,-9.670860484278787e-05,0.0,0.0
2019-04-03,-0.0005069734145737154,-0.0005069734145737304,0.0,0.0
2019-04-04,0.0016448006735930879,0.001644800673593183,0.0,0.0
2019-04-05,0.005911704850102534,0.005911704850102506,0.0,0.0
2019-04-08,-0.0018718796750369663,-0.0018718796750369915,0.0,0.0
2019-04-09,-0.0022879909252610815,-0.0022879909252611075,0.0,0.0
2019-04-10,0.0003299215007569817,0.00032992150075705773,0.0,0.0
2019-04-11,0.0023323870917754913,0.002332387091775523,0.0,0.0
2019-04-12,0.006638377766811909,0.006638377766811976,0.0,0.0
2019-04-15,0.00021409420090206757,0.00021409420090212627,0.0,0.0
2019-04-16,-0.003617268111955169,-0.003617268111955174,0.0,0.0
2019-04-17,-0.004327138221243606,-0.004327138221243643,0.0,0.0
2019-04-18,-0.0017579746043247496,-0.0017579746043246969,0.0,0.0
2019-04-22,-0.004944495500096635,-0.0049444955000966795,0.0,0.0
2019-04-23,0.013025828857684054,0.013025828857684107,0.0,0.0
2019-04-24,0.004708833177166822,0.004708833177166749,0.0,0.0
2019-04-25,-0.0023842681953064235,-0.0023842681953064604,0.0,0.0
2019-04-26,0.003156658373662866,0.0031566583736628573,0.0,0.0
2019-04-29,-0.0019612068397470202,-0.0019612068397469873,0.0,0.0
2019-04-30,0.01035390034830393,0.010353900348303968,0.0,0.0
2019-05-01,-0.010748460212874348,-0.01111123543699899,0.3667168657657525,0.00036671686576575255
2019-05-02,0.0033538218907640974,0.0033538218907640527,0.0,0.0
2019-05-03,0.005900811278247849,0.0059008112782479305,0.0,0.0
2019-05-06,-0.0008780742767716847,-0.0008780742767716676,0.0,0.0
2019-05-07,-0.008268660539959968,-0.008268660539960004,0.0,0.0
2019-05-08,-0.006204080456239944,-0.006204080456239991,0.0,0.0
2019-05-09,-0.0016673831470246944,-0.001667383147024748,0.0,0.0
2019-05-10,0.00898722533799362,0.008987225337993676,0.0,0.0
2019-05-13,-0.006338541313462829,-0.006338541313462787,0.0,0.0
2019-05-14,0.0012046773718589706,0.001204677371859031,0.0,0.0
2019-05-15,0.0006512528567022943,0.0006512528567022002,0.0,0.0
2019-05-16,0.0061112272584596655,0.006111227258459584,0.0,0.0
2019-05-17,0.0023628154517578784,0.0023628154517578714,0.0,0.0
2019-05-20,0.001335233087842872,0.0013352330878428909,0.0,0.0
2019-05-21,0.006595602720780079,0.0065956027207800805,0.0,0.0
2019-05-22,0.002996661381516349,0.002996661381516441,0.0,0.0
2019-05-23,-0.0015242210541628258,-0.0015242210541628332,0.0,0.0
2019-05-24,0.001421198926721403,0.0014211989267214342,0.0,0.0
2019-05-28,-0.0110743650140624,-0.011074365014062448,0.0,0.0
2019-05-29,-0.0066872110591379205,-0.006687211059137943,0.0,0.0
2019-05-30,0.003957247811810294,0.003957247811810394,0.0,0.0
2019-05-31,-0.0011668937461467464,-0.0011668937461467577,0.0,0.0
2019-06-03,0.010921573419976436,0.010459136686326476,0.45744076079547497,0.000457440760795475
2019-06-04,0.009569718448983867,0.0095697184489838,0.0,0.0
2019-06-05,0.015455943213703407,0.01545594321370336,0.0,0.0
2019-06-06,0.00809227078524759,0.008092270785247546,0.0,0.0
2019-06-07,0.00405351708062579,0.004053517080625735,0.0,0.0
2019-06-10,-0.0024449179588550084,-0.002444917958855042,0.0,0.0
2019-06-11,-0.0027865595277789205,-0.0027865595277789534,0.0,0.0
2019-06-12,0.00845522708917587,0.008455227089175787,0.0,0.0
2019-06-13,0.0003878792089044873,0.0003878792089044847,0.0,0.0
2019-06-14,0.005081117732023197,0.005081117732023133,0.0,0.0
2019-06-17,-0.002177206847133446,-0.002177206847133406,0.0,0.0
2019-06-18,0.0007780472080314541,0.0007780472080314293,0.0,0.0
2019-06-19,0.0037872106493722314,0.0037872106493721525,0.0,0.0
2019-06-20,0.007163975896185113,0.007163975896185004,0.0,0.0
2019-06-21,-0.0014458202846698714,-0.0014458202846698853,0.0,0.0
2019-06-24,0.0024674300298958094,0.0024674300298959118,0.0,0.0
2019-06-25,-0.004293214436670616,-0.004293214436670634,0.0,0.0
2019-06-26,-0.011768496910302396,-0.01176849691030235,0.0,0.0
2019-06-27,0.0035557803033884243,0.003555780303388323,0.0,0.0
2019-06-28,0.0056523715798822895,0.005652371579882187,0.0,0.0
2019-07-01,0.0007149073443311803,0.000328161079491851,0.3864699746160629,0.00038646997461606295
2019-07-02,0.009398785084253286,0.00939878508425318,0.0,0.0
2019-07-03,0.00985544467346635,0.00985544467346644,0.0,0.0
2019-07-05,-0.0016733067069531454,-0.0016733067069530927,0.0,0.0
2019-07-08,-0.0007442090381112302,-0.0007442090381112321,0.0,0.0
2019-07-09,0.0019249116743235504,0.001924911674323626,0.0,0.0
2019-07-10,0.0024550715535257995,0.002455071553525867,0.0,0.0
2019-07-11,0.00030277647056662765,0.0003027764705665348,0.0,0.0
2019-07-12,0.002032993890971486,0.0020329938909715572,0.0,0.0
2019-07-15,0.0010737802662225025,0.0010737802662224016,0.0,0.0
2019-07-16,-0.003600977104849629,-0.003600977104849634,0.0,0.0
2019-07-17,-0.0017226899414858438,-0.0017226899414858332,0.0,0.0
2019-07-18,0.005522699146104966,0.005522699146105037,0.0,0.0
2019-07-19,-0.007876887229613959,-0.007876887229613994,0.0,0.0
2019-07-22,0.0005337593526027152,0.0005337593526026918,0.0,0.0
2019-07-23,0.002560986539667888,0.0025609865396678533,0.0,0.0
2019-07-24,0.0013840132051622634,0.0013840132051623488,0.0,0.0
2019-07-25,-0.004599134526884574,-0.004599134526884541,0.0,0.0
2019-07-26,0.00042610725803375084,0.00042610725803382543,0.0,0.0
2019-07-29,0.00097771537822759,0.0009777153782275505,0.0,0.0
2019-07-30,-0.004761481261153914,-0.004761481261153944,0.0,0.0
2019-07-31,-0.009952762847203596,-0.009952762847203589,0.0,0.0
2019-08-01,4.621987421514571e-06,-0.0002578314793325598,0.2624522537029924,0.0002624522537029924
2019-08-02,0.0002522435214153963,0.0002522435214153962,0.0,0.0
2019-08-05,-0.018321045021742616,-0.018321045021742588,0.0,0.0
2019-08-06,0.012910592490002856,0.012910592490002815,0.0,0.0
2019-08-07,0.0072404704862589,0.007240470486258976,0.0,0.0
2019-08-08,0.011773511578816872,0.011773511578816898,0.0,0.0
2019-08-09,-0.0016464791118818761,-0.0016464791118818711,0.0,0.0
2019-08-12,-0.00613669122687315,-0.006136691226873103,0.0,0.0
2019-08-13,0.0056706751849670495,0.005670675184967111,0.0,0.0
2019-08-14,-0.016673563250850787,-0.016673563250850787,0.0,0.0
2019-08-15,0.008592919533850638,0.008592919533850552,0.0,0.0
2019-08-16,0.006888285736641695,0.006888285736641686,0.0,0.0
2019-08-19,0.007553675417728569,0.007553675417728556,0.0,0.0
2019-08-20,-0.0047459793180415905,-0.004745979318041549,0.0,0.0
2019-08-21,0.004744408024398712,0.004744408024398794,0.0,0.0
2019-08-22,0.0016441123061354938,0.0016441123061354812,0.0,0.0
2019-08-23,-0.01437338847820023,-0.014373388478200244,0.0,0.0
2019-08-26,0.0082890014054583,0.008289001405458407,0.0,0.0
2019-08-27,0.0015990625130157647,0.001599062513015781,0.0,0.0
2019-08-28,0.00577223179503945,0.005772231795039495,0.0,0.0
2019-08-29,0.0044750305540477995,0.004475030554047743,0.0,0.0
2019-08-30,0.0013033048859676867,0.0013033048859676377,0.0,0.0
2019-09-03,0.002682921334112109,0.002215032491249991,0.46663689278734655,0.00046663689278734653
2019-09-04,0.00797660112042933,0.007976601120429416,0.0,0.0
2019-09-05,-0.004381969697927239,-0.004381969697927257,0.0,0.0
2019-09-06,-0.0009299951828204945,-0.0009299951828204422,0.0,0.0
2019-09-09,-0.00044353121560582924,-0.000443531215605808,0.0,0.0
2019-09-10,0.0014632735418723445,0.0014632735418722564,0.0,0.0
2019-09-11,0.007601161675883783,0.007601161675883761,0.0,0.0
2019-09-12,-0.001213491966907748,-0.001213491966907787,0.0,0.0
2019-09-13,-0.003172413090292813,-0.003172413090292814,0.0,0.0
2019-09-16,-0.0032685406018286988,-0.0032685406018286844,0.0,0.0
2019-09-17,0.011025905231009703,0.01102590523100977,0.0,0.0
2019-09-18,0.0013983528000352109,0.0013983528000351964,0.0,0.0
2019-09-19,0.00038490760995431436,0.00038490760995424367,0.0,0.0
2019-09-20,-0.0007288211171944047,-0.0007288211171944114,0.0,0.0
2019-09-23,0.0008234792635504484,0.0008234792635504196,0.0,0.0
2019-09-24,-0.0010410608989263855,-0.0010410608989264158,0.0,0.0
2019-09-25,-0.0004498095074162615,-0.00044980950741624337,0.0,0.0
2019-09-26,-0.0012365183263963052,-0.0012365183263962631,0.0,0.0
2019-09-27,-0.004975610586164947,-0.004975610586164914,0.0,0.0
2019-09-30,0.0015070375599109723,0.0015070375599108843,0.0,0.0
2019-10-01,-0.011559009556803328,-0.011836681513508696,0.2809191033051476,0.00028091910330514756
2019-10-02,-0.011407256835309588,-0.011407256835309632,0.0,0.0
2019-10-03,0.0053387230194201565,0.005338723019420177,0.0,0.0
2019-10-04,0.01017510383125175,0.010175103831251642,0.0,0.0
2019-10-07,-0.004033177179304706,-0.004033177179304737,0.0,0.0
2019-10-08,-0.008785626065523116,-0.008785626065523133,0.0,0.0
2019-10-09,0.003683115945135222,0.0036831159451351514,0.0,0.0
2019-10-10,0.0038547272572624887,0.003854727257262436,0.0,0.0
2019-10-11,0.0001917299864927285,0.00019172998649263917,0.0,0.0
2019-10-14,-0.0015838888848279204,-0.0015838888848279664,0.0,0.0
2019-10-15,0.001411465612609016,0.0014114656126089642,0.0,0.0
2019-10-16,0.0011277339042949593,0.0011277339042949919,0.0,0.0
2019-10-17,0.000516832559544919,0.000516832559544822,0.0,0.0
2019-10-18,0.0022882974158779427,0.0022882974158779934,0.0,0.0
2019-10-21,0.003865150194908198,0.0038651501949082956,0.0,0.0
2019-10-22,-0.00048010094090686307,-0.00048010094090689126,0.0,0.0
2019-10-23,0.002440055127826971,0.0024400551278269678,0.0,0.0
2019-10-24,0.002883625919040016,0.0028836259190401226,0.0,0.0
2019-10-25,-0.0035011605039387134,-0.0035011605039386717,0.0,0.0
2019-10-28,-0.003768030232469656,-0.0037680302324696324,0.0,0.0
2019-10-29,0.0018153237125126892,0.0018153237125126953,0.0,0.0
2019-10-30,-0.0024449335158048414,-0.0024449335158048813,0.0,0.0
2019-10-31,0.00044734715019939194,0.0004473471501993398,0.0,0.0
2019-11-01,0.0006937569796691904,0.0003731277440275349,0.32040695108313866,0.00032040695108313865
2019-11-04,-0.0055171432436168415,-0.005517143243616851,0.0,0.0
2019-11-05,-0.0020980171061951965,-0.0020980171061951713,0.0,0.0
2019-11-06,0.0016215160716594997,0.0016215160716595012,0.0,0.0
2019-11-07,-0.0011663323287632137,-0.0011663323287631755,0.0,0.0
2019-11-08,-0.0032230975615819566,-0.003223097561582011,0.0,0.0
2019-11-11,-0.0040654127739276355,-0.00406541277392769,0.0,0.0
2019-11-12,-0.0007646632802836851,-0.0007646632802836839,0.0,0.0
2019-11-13,0.006475072208371744,0.006475072208371735,0.0,0.0
2019-11-14,0.002309760809136304,0.002309760809136252,0.0,0.0
2019-11-15,0.0035200093553819822,0.0035200093553819922,0.0,0.0
2019-11-18,0.001955207491679452,0.0019552074916795448,0.0,0.0
2019-11-19,-0.0030063099027928314,-0.0030063099027928253,0.0,0.0
2019-11-20,-0.0008760086183258373,-0.0008760086183258187,0.0,0.0
2019-11-21,-0.004770714669535358,-0.004770714669535381,0.0,0.0
2019-11-22,0.002904120272742057,0.0029041202727420057,0.0,0.0
2019-11-25,7.799240592162512e-05,7.799240592154533e-05,0.0,0.0
2019-11-26,0.0019974512909998457,0.00199745129099993,0.0,0.0
2019-11-27,0.0014412564205884746,0.0014412564205885658,0.0,0.0
2019-11-29,-0.003744060410719597,-0.0037440604107196185,0.0,0.0
2019-12-02,-0.004547729614540392,-0.004807019983272154,0.2604749383225449,0.00026047493832254495
2019-12-03,-0.0012761230825184201,-0.0012761230825184544,0.0,0.0
2019-12-04,0.0077448862398607375,0.007744886239860804,0.0,0.0
2019-12-05,0.0043064456724332505,0.004306445672433323,0.0,0.0
2019-12-06,0.0029777008275297195,0.0029777008275297945,0.0,0.0
2019-12-09,-0.001824718771847067,-0.0018247187718470892,0.0,0.0
2019-12-10,0.0011750329130776347,0.0011750329130777448,0.0,0.0
2019-12-11,0.0034971796880520897,0.0034971796880520767,0.0,0.0
2019-12-12,0.0013633304313275417,0.0013633304313276362,0.0,0.0
2019-12-13,0.003065543777705156,0.003065543777705182,0.0,0.0
2019-12-16,0.004380601488506585,0.004380601488506608,0.0,0.0
2019-12-17,-0.002183798151758548,-0.0021837981517585092,0.0,0.0
2019-12-18,0.003287631662620804,0.0032876316626206936,0.0,0.0
2019-12-19,0.003117478007237322,0.0031174780072373842,0.0,0.0
2019-12-20,0.005818901306260001,0.005818901306259949,0.0,0.0
2019-12-23,-0.002024675069076309,-0.0020246750690763315,0.0,0.0
2019-12-24,0.002574320243748819,0.0025743202437489288,0.0,0.0
2019-12-26,0.002497606871718148,0.002497606871718183,0.0,0.0
2019-12-27,0.0018294724221789669,0.0018294724221790126,0.0,0.0
2019-12-30,0.00011994825703290097,0.00011994825703287582,0.0,0.0
2019-12-31,0.0030199202169139097,0.003019920216913885,0.0,0.0
2020-01-02,-0.00499354236100233,-0.0055409053007334785,0.5501099370047788,0.0005501099370047788
2020-01-03,-0.0018527092075730383,-0.0018527092075730778,0.0,0.0
2020-01-06,0.002199767273929982,0.002199767273930009,0.0,0.0
2020-01-07,-0.0038107902397108164,-0.0038107902397108706,0.0,0.0
2020-01-08,-0.0008655629262356373,-0.0008655629262356301,0.0,0.0
2020-01-09,0.002127747890994537,0.002127747890994458,0.0,0.0
2020-01-10,0.001630743459078259,0.001630743459078321,0.0,0.0
2020-01-13,0.0019705294720917662,0.0019705294720917532,0.0,0.0
2020-01-14,-0.00026334246187530207,-0.0002633424618753155,0.0,0.0
2020-01-15,0.00441964873280852,0.004419648732808534,0.0,0.0
2020-01-16,0.006238781409576196,0.006238781409576122,0.0,0.0
2020-01-17,0.004487620237187101,0.004487620237187073,0.0,0.0
2020-01-21,0.003229160151032545,0.003229160151032584,0.0,0.0
2020-01-22,-0.0007051802075144272,-0.000705180207514422,0.0,0.0
2020-01-23,0.004403562248010662,0.004403562248010751,0.0,0.0
2020-01-24,-0.0020407638102748734,-0.002040763810274848,0.0,0.0
2020-01-27,-0.006102116937380045,-0.006102116937380053,0.0,0.0
2020-01-28,0.0022965782812267377,0.0022965782812267577,0.0,0.0
2020-01-29,-0.0021272856681683527,-0.0021272856681683328,0.0,0.0
2020-01-30,0.006897073786397425,0.0068970737863973675,0.0,0.0
2020-01-31,-0.009791074287156315,-0.00979107428715631,0.0,0.0
2020-02-03,-0.00020392914965739872,-0.000681319174322903,0.4774873982645994,0.00047748739826459943
2020-02-04,-0.00013779398804104187,-0.00013779398804103504,0.0,0.0
2020-02-05,0.012537880232110627,0.012537880232110554,0.0,0.0
2020-02-06,0.0048877076579044035,0.004887707657904361,0.0,0.0
2020-02-07,-0.0038680420600852223,-0.003868042060085175,0.0,0.0
2020-02-10,0.002555275362542001,0.0025552753625419644,0.0,0.0
2020-02-11,0.000623143236189638,0.0006231432361896161,0.0,0.0
2020-02-12,0.003175287322845957,0.0031752873228458878,0.0,0.0
2020-02-13,0.0030329167242025704,0.0030329167242024724,0.0,0.0
2020-02-14,0.002567083945573133,0.0025670839455731453,0.0,0.0
2020-02-18,0.0025401170419165264,0.0025401170419165897,0.0,0.0
2020-02-19,-0.002752361326286594,-0.0027523613262866453,0.0,0.0
2020-02-20,0.0057900064804160024,0.0057900064804159435,0.0,0.0
