date,gross_return,net_return,turnover,transaction_cost
2022-08-02,-0.0050606407646215015,-0.005060640764621538,0.0,0.0
2022-08-03,0.003537008849551055,0.0035370088495509933,0.0,0.0
2022-08-04,-0.0035147759873554248,-0.0035147759873553897,0.0,0.0
2022-08-05,0.0008394405820317198,0.0008394405820317807,0.0,0.0
2022-08-08,0.008824256914583916,0.008824256914583994,0.0,0.0
2022-08-09,0.004622252727465043,0.0046222527274650815,0.0,0.0
2022-08-10,0.010412335609462336,0.010412335609462309,0.0,0.0
2022-08-11,-0.00187704210346511,-0.0018770421034650653,0.0,0.0
2022-08-12,0.01407028927496309,0.014070289274963121,0.0,0.0
2022-08-15,0.005816065123722025,0.005816065123722014,0.0,0.0
2022-08-16,0.002372432004938976,0.0023724320049389735,0.0,0.0
2022-08-17,-0.003928658124847101,-0.003928658124847106,0.0,0.0
2022-08-18,-0.001095333593653013,-0.0010953335936529918,0.0,0.0
2022-08-19,0.0013584737025849922,0.0013584737025849059,0.0,0.0
2022-08-22,-0.01735801092062874,-0.01735801092062872,0.0,0.0
2022-08-23,-0.00808393198090836,-0.008083931980908399,0.0,0.0
2022-08-24,0.001487732376924364,0.0014877323769244555,0.0,0.0
2022-08-25,0.006421864440629382,0.00642186444062931,0.0,0.0
2022-08-26,-0.021020253000209578,-0.0210202530002096,0.0,0.0
2022-08-29,-0.009988868047126936,-0.009988868047126953,0.0,0.0
2022-08-30,-0.009387858979454983,-0.009387858979454933,0.0,0.0
2022-08-31,-0.004030986004134218,-0.004030986004134207,0.0,0.0
2022-09-01,0.011011067671503203,0.010850773151230175,0.15854872948350332,0.00015854872948350333
2022-09-02,-0.010455873271621055,-0.010455873271621008,0.0,0.0
2022-09-06,-0.0020504089274752686,-0.0020504089274753223,0.0,0.0
2022-09-07,0.023192854912239984,0.02319285491223999,0.0,0.0
2022-09-08,7.666647638730284e-05,7.6666476387377e-05,0.0,0.0
2022-09-09,0.011823268020744269,0.011823268020744182,0.0,0.0
2022-09-12,0.0047162412331549445,0.00471624123315495,0.0,0.0
2022-09-13,-0.031515602099757845,-0.03151560209975779,0.0,0.0
2022-09-14,0.004175163351862031,0.004175163351862077,0.0,0.0
2022-09-15,-0.010978953479353553,-0.010978953479353515,0.0,0.0
2022-09-16,-0.0006136755469135851,-0.0006136755469136057,0.0,0.0
2022-09-19,0.0015682513355026676,0.0015682513355026462,0.0,0.0
2022-09-20,-0.014973107480483985,-0.014973107480483971,0.0,0.0
2022-09-21,-0.0129106663890992,-0.012910666389099212,0.0,0.0
2022-09-22,0.002898766259767317,0.0028987662597672603,0.0,0.0
2022-09-23,-0.00923600898611291,-0.009236008986112876,0.0,0.0
2022-09-26,-0.015133700564133889,-0.015133700564133878,0.0,0.0
2022-09-27,-0.006971221463328649,-0.006971221463328625,0.0,0.0
2022-09-28,0.023060732269480883,0.02306073226948091,0.0,0.0
2022-09-29,-0.020130451709308952,-0.02013045170930894,0.0,0.0
2022-09-30,-0.013476202298367452,-0.013476202298367435,0.0,0.0
2022-10-03,0.021495737819499323,0.021296573033382504,0.19497368294637188,0.00019497368294637188
2022-10-04,0.022793449307440376,0.022793449307440428,0.0,0.0
2022-10-05,-0.010145137347484696,-0.010145137347484678,0.0,0.0
2022-10-06,-0.017558164363952668,-0.017558164363952633,0.0,0.0
2022-10-07,-0.020172630227036123,-0.02017263022703608,0.0,0.0
2022-10-10,0.0010180949840913874,0.0010180949840914444,0.0,0.0
2022-10-11,0.012574532988727955,0.012574532988727904,0.0,0.0
2022-10-12,-0.013022311659421954,-0.013022311659421915,0.0,0.0
2022-10-13,0.02965080085672128,0.029650800856721338,0.0,0.0
2022-10-14,-0.012202755224716592,-0.012202755224716588,0.0,0.0
2022-10-17,0.01745329620155932,0.01745329620155922,0.0,0.0
2022-10-18,0.011555206906069622,0.011555206906069593,0.0,0.0
2022-10-19,-0.007340544052533298,-0.00734054405253326,0.0,0.0
2022-10-20,-0.011546969717382694,-0.011546969717382671,0.0,0.0
2022-10-21,0.020725055456413823,0.020725055456413788,0.0,0.0
2022-10-24,0.013479188209356646,0.013479188209356563,0.0,0.0
2022-10-25,0.009599368283924145,0.009599368283924159,0.0,0.0
2022-10-26,0.00578970300282953,0.005789703002829549,0.0,0.0
2022-10-27,0.0039647345756189676,0.003964734575619078,0.0,0.0
2022-10-28,0.027802452505655998,0.02780245250565594,0.0,0.0
2022-10-31,-0.006329788553849761,-0.006329788553849802,0.0,0.0
2022-11-01,0.0035240986687150298,0.0031821619404144297,0.34073594122384054,0.00034073594122384056
2022-11-02,-0.01516527433822518,-0.015165274338225232,0.0,0.0
2022-11-03,-0.0002272358849712713,-0.00022723588497131075,0.0,0.0
2022-11-04,0.009516845179053502,0.00951684517905349,0.0,0.0
2022-11-07,0.008420184630370899,0.008420184630370864,0.0,0.0
2022-11-08,0.01561660136082954,0.015616601360829652,0.0,0.0
2022-11-09,-0.005594996987213144,-0.005594996987213108,0.0,0.0
2022-11-10,0.030406078912029448,0.03040607891202951,0.0,0.0
2022-11-11,-0.013094360971839634,-0.01309436097183958,0.0,0.0
2022-11-14,-0.003878036519615536,-0.003878036519615491,0.0,0.0
2022-11-15,0.004613471355001395,0.004613471355001453,0.0,0.0
2022-11-16,0.0021923265858749454,0.002192326585874982,0.0,0.0
2022-11-17,-0.001583511820442778,-0.0015835118204428067,0.0,0.0
2022-11-18,0.01205298184038351,0.012052981840383614,0.0,0.0
2022-11-21,0.007594235232270489,0.00759423523227043,0.0,0.0
2022-11-22,0.007306734640167565,0.0073067346401676225,0.0,0.0
2022-11-23,0.0015035795547622543,0.0015035795547622133,0.0,0.0
2022-11-25,0.004530705376908294,0.004530705376908362,0.0,0.0
2022-11-28,-0.008655107522547237,-0.008655107522547278,0.0,0.0
2022-11-29,-0.0008551593814911439,-0.0008551593814911662,0.0,0.0
2022-11-30,0.019572328907190347,0.019572328907190295,0.0,0.0
2022-12-01,-0.006040896466447123,-0.006283013967887663,0.24358899735383163,0.00024358899735383164
2022-12-02,6.145269773444838e-07,6.145269773050188e-07,0.0,0.0
2022-12-05,-0.012755247056209288,-0.01275524705620934,0.0,0.0
2022-12-06,-0.0031252977487179093,-0.003125297748717948,0.0,0.0
2022-12-07,0.0007984134113045176,0.0007984134113045993,0.0,0.0
2022-12-08,0.005053218762931492,0.005053218762931522,0.0,0.0
2022-12-09,-0.010547933558357168,-0.010547933558357148,0.0,0.0
2022-12-12,0.009364045780722127,0.00936404578072203,0.0,0.0
2022-12-13,-0.004817991779066311,-0.004817991779066277,0.0,0.0
2022-12-14,-0.006780647011839681,-0.006780647011839669,0.0,0.0
2022-12-15,-0.020158499825519705,-0.02015849982551976,0.0,0.0
2022-12-16,-0.006916970349582085,-0.006916970349582052,0.0,0.0
2022-12-19,-0.0048591143930491465,-0.004859114393049202,0.0,0.0
2022-12-20,0.001921035791304558,0.0019210357913046483,0.0,0.0
2022-12-21,0.01077698348721607,0.010776983487216008,0.0,0.0
2022-12-22,-0.0060645202443221306,-0.006064520244322136,0.0,0.0
2022-12-23,0.004456965455699825,0.004456965455699846,0.0,0.0
2022-12-27,0.0035673894687954753,0.0035673894687955343,0.0,0.0
2022-12-28,-0.007920025964421434,-0.007920025964421429,0.0,0.0
2022-12-29,0.007404086872806425,0.00740408687280647,0.0,0.0
2022-12-30,-0.00479320963060747,-0.004793209630607476,0.0,0.0
2023-01-03,-0.0028459633883780424,-0.0030189047368778255,0.1734349379835106,0.00017343493798351059
2023-01-04,0.007100993764651801,0.007100993764651786,0.0,0.0
2023-01-05,-0.008389811575937503,-0.008389811575937545,0.0,0.0
2023-01-06,0.01903152705984141,0.019031527059841347,0.0,0.0
2023-01-09,-0.010838896675434731,-0.010838896675434695,0.0,0.0
2023-01-10,0.005920229773934199,0.005920229773934249,0.0,0.0
2023-01-11,0.004761158174293791,0.0047611581742939,0.0,0.0
2023-01-12,-0.006720453281466907,-0.006720453281466865,0.0,0.0
2023-01-13,0.002698621791214632,0.002698621791214606,0.0,0.0
2023-01-17,-0.005408844323794149,-0.005408844323794182,0.0,0.0
2023-01-18,-0.014863056058797858,-0.014863056058797897,0.0,0.0
2023-01-19,-0.004102988968163083,-0.004102988968163079,0.0,0.0
2023-01-20,0.00649753411602003,0.006497534116020054,0.0,0.0
2023-01-23,-0.00013764052438145803,-0.00013764052438147711,0.0,0.0
2023-01-24,0.00022388116074599984,0.00022388116074600894,0.0,0.0
2023-01-25,0.002845230801944454,0.0028452308019444317,0.0,0.0
2023-01-26,0.004113062696445307,0.004113062696445402,0.0,0.0
2023-01-27,-0.0052086026462672,-0.005208602646267213,0.0,0.0
2023-01-30,-0.002152659459483859,-0.002152659459483841,0.0,0.0
2023-01-31,0.009002449077567662,0.009002449077567753,0.0,0.0
2023-02-01,-0.0014105449503040326,-0.0015304598354520804,0.12008426940791968,0.00012008426940791968
2023-02-02,-0.004543090892263472,-0.004543090892263457,0.0,0.0
2023-02-03,-0.007593791954109523,-0.0075937919541094745,0.0,0.0
2023-02-06,-0.0012263883009318625,-0.0012263883009319132,0.0,0.0
2023-02-07,0.003616488583810536,0.0036164885838105842,0.0,0.0
2023-02-08,-0.0079339978193671,-0.0079339978193671,0.0,0.0
2023-02-09,-0.015260810118700226,-0.015260810118700174,0.0,0.0
2023-02-10,0.01098981131735085,0.010989811317350773,0.0,0.0
2023-02-13,0.009139580309750941,0.009139580309750928,0.0,0.0
2023-02-14,-0.005929059418384326,-0.005929059418384286,0.0,0.0
2023-02-15,-0.007305133819108114,-0.007305133819108134,0.0,0.0
2023-02-16,-0.009362523560388383,-0.009362523560388358,0.0,0.0
2023-02-17,0.011025951405244015,0.011025951405243983,0.0,0.0
2023-02-21,-0.009269406130760459,-0.009269406130760438,0.0,0.0
2023-02-22,-0.0007612753778307008,-0.0007612753778306613,0.0,0.0
2023-02-23,-0.000793727358429114,-0.000793727358429086,0.0,0.0
2023-02-24,-0.009507978665304975,-0.00950797866530495,0.0,0.0
2023-02-27,0.0008958727556699775,0.0008958727556700463,0.0,0.0
2023-02-28,-0.01179049560477428,-0.011790495604774298,0.0,0.0
2023-03-01,-0.001042705149570525,-0.0011745984992264091,0.13203101907941714,0.00013203101907941715
2023-03-02,0.005118065850747053,0.005118065850747033,0.0,0.0
2023-03-03,0.009239589463703705,0.009239589463703624,0.0,0.0
2023-03-06,0.0008085423845034102,0.0008085423845034523,0.0,0.0
2023-03-07,-0.015841357872097644,-0.015841357872097617,0.0,0.0
2023-03-08,-0.0017856274806973098,-0.0017856274806973271,0.0,0.0
2023-03-09,-0.0145832563977893,-0.014583256397789346,0.0,0.0
2023-03-10,-0.011460267199540762,-0.011460267199540741,0.0,0.0
2023-03-13,0.005263925722425188,0.005263925722425178,0.0,0.0
2023-03-14,0.008459421703245658,0.008459421703245651,0.0,0.0
2023-03-15,-0.002398378132243442,-0.0023983781322434172,0.0,0.0
2023-03-16,0.0067000252235142445,0.0067000252235143165,0.0,0.0
2023-03-17,-0.014445017958914052,-0.014445017958914064,0.0,0.0
2023-03-20,0.01648503144456373,0.016485031444563703,0.0,0.0
2023-03-21,-0.0021039044463772674,-0.0021039044463773138,0.0,0.0
2023-03-22,-0.017250856972151354,-0.01725085697215134,0.0,0.0
2023-03-23,-0.005654377327683803,-0.005654377327683813,0.0,0.0
2023-03-24,0.018062094810251922,0.018062094810251894,0.0,0.0
2023-03-27,0.005036334270623099,0.005036334270623,0.0,0.0
2023-03-28,0.005077776161710032,0.0050777761617100126,0.0,0.0
2023-03-29,0.00882695869391596,0.008826958693916032,0.0,0.0
2023-03-30,0.002346867630691577,0.0023468676306914737,0.0,0.0
2023-03-31,0.009865545671091266,0.009865545671091214,0.0,0.0
2023-04-03,0.003969914527693901,0.0037592145347635775,0.20986683951518645,0.00020986683951518644
2023-04-04,-0.001994970148032115,-0.0019949701480320714,0.0,0.0
2023-04-05,0.015021075576953619,0.015021075576953535,0.0,0.0
2023-04-06,0.007727598889439386,0.007727598889439413,0.0,0.0
2023-04-10,-0.001181923787357475,-0.0011819237873574862,0.0,0.0
2023-04-11,0.0057270379790983926,0.005727037979098348,0.0,0.0
2023-04-12,0.0025606871907362144,0.0025606871907362105,0.0,0.0
2023-04-13,0.005527639456173284,0.005527639456173183,0.0,0.0
2023-04-14,-0.004023888735376069,-0.004023888735376069,0.0,0.0
2023-04-17,0.0037125359421622756,0.003712535942162365,0.0,0.0
2023-04-18,-0.0013358656509449228,-0.0013358656509449007,0.0,0.0
2023-04-19,0.0019200589961840026,0.001920058996184082,0.0,0.0
2023-04-20,-0.001461978347247101,-0.0014619783472471504,0.0,0.0
2023-04-21,0.0015156032009799047,0.001515603200979987,0.0,0.0
2023-04-24,0.003343513468221177,0.0033435134682211487,0.0,0.0
2023-04-25,-0.0030142750971363422,-0.003014275097136365,0.0,0.0
2023-04-26,-0.01650171512707036,-0.016501715127070327,0.0,0.0
2023-04-27,0.013445824108118159,0.01344582410811812,0.0,0.0
2023-04-28,8.480932865414636e-06,8.480932865317925e-06,0.0,0.0
2023-05-01,0.004970187796235151,0.00473903975893375,0.23000486990403018,0.0002300048699040302
2023-05-02,-0.008941937647798635,-0.008941937647798603,0.0,0.0
2023-05-03,-0.0105160025475534,-0.01051600254755336,0.0,0.0
2023-05-04,0.0009103143320685512,0.0009103143320685625,0.0,0.0
2023-05-05,0.012502145758621451,0.012502145758621408,0.0,0.0
2023-05-08,0.004280992838887893,0.0042809928388878316,0.0,0.0
2023-05-09,-0.004991846342646621,-0.0049918463426466,0.0,0.0
2023-05-10,0.010579414509531045,0.010579414509531038,0.0,0.0
2023-05-11,-0.0031302594749655637,-0.003130259474965591,0.0,0.0
2023-05-12,-0.0019145268125976113,-0.0019145268125976278,0.0,0.0
2023-05-15,-0.002714121777206713,-0.002714121777206757,0.0,0.0
2023-05-16,-0.010662401307926369,-0.010662401307926395,0.0,0.0
2023-05-17,-0.0017805918339982203,-0.0017805918339982574,0.0,0.0
2023-05-18,-0.0009937677731513008,-0.0009937677731512995,0.0,0.0
2023-05-19,0.002271636694934794,0.0022716366949346867,0.0,0.0
2023-05-22,-0.004051629119334085,-0.004051629119334099,0.0,0.0
2023-05-23,-0.011680849372726638,-0.01168084937272662,0.0,0.0
2023-05-24,-0.008221103413179165,-0.008221103413179165,0.0,0.0
2023-05-25,-0.005788419467278523,-0.005788419467278483,0.0,0.0
2023-05-26,-0.003906585956605103,-0.003906585956605091,0.0,0.0
2023-05-30,0.001576767190179728,0.0015767671901796287,0.0,0.0
2023-05-31,0.00040123982495229393,0.00040123982495221533,0.0,0.0
2023-06-01,-0.005536243527907587,-0.00585098924157057,0.31649792324206333,0.0003164979232420633
2023-06-02,0.01542971705903665,0.01542971705903673,0.0,0.0
2023-06-05,0.0009012313242228784,0.0009012313242229286,0.0,0.0
2023-06-06,-0.0031769662897579085,-0.003176966289757943,0.0,0.0
2023-06-07,0.003152824181885369,0.0031528241818854497,0.0,0.0
2023-06-08,0.0026583675907142818,0.002658367590714361,0.0,0.0
2023-06-09,-0.0010758547393614766,-0.0010758547393614482,0.0,0.0
2023-06-12,0.0027525279420857187,0.002752527942085692,0.0,0.0
2023-06-13,0.005912596233359773,0.005912596233359713,0.0,0.0
2023-06-14,0.0008844052640435227,0.0008844052640435418,0.0,0.0
2023-06-15,0.01657906437863197,0.01657906437863188,0.0,0.0
2023-06-16,0.005301688370941469,0.00530168837094136,0.0,0.0
2023-06-20,-0.009682309998824974,-0.009682309998825023,0.0,0.0
2023-06-21,-0.0015753188569426829,-0.0015753188569427312,0.0,0.0
2023-06-22,0.0006156535254593408,0.0006156535254593365,0.0,0.0
2023-06-23,-0.00755783461673001,-0.007557834616729986,0.0,0.0
2023-06-26,0.002394333833100489,0.0023943338331005037,0.0,0.0
2023-06-27,0.000444855469614287,0.00044485546961436917,0.0,0.0
2023-06-28,-0.005158938237735004,-0.005158938237735056,0.0,0.0
2023-06-29,0.0038756744076148377,0.0038756744076149374,0.0,0.0
2023-06-30,0.00983490968472614,0.009834909684726112,0.0,0.0
2023-07-03,0.0024907457324529095,0.002302027751056812,0.18824910075172888,0.00018824910075172888
2023-07-05,0.0005447877191916313,0.0005447877191915307,0.0,0.0
2023-07-06,-0.006083739895115166,-0.006083739895115126,0.0,0.0
2023-07-07,-0.005965733332127797,-0.005965733332127798,0.0,0.0
2023-07-10,0.008912730529344402,0.008912730529344381,0.0,0.0
2023-07-11,0.005816692764844036,0.005816692764843978,0.0,0.0
2023-07-12,0.004251827489736814,0.004251827489736737,0.0,0.0
2023-07-13,0.001862840195717975,0.0018628401957179186,0.0,0.0
2023-07-14,-0.0015117072527075905,-0.0015117072527075504,0.0,0.0
2023-07-17,0.0017555706976825473,0.001755570697682618,0.0,0.0
2023-07-18,0.004304574525512556,0.004304574525512583,0.0,0.0
2023-07-19,0.00022199954853219825,0.0002219995485321924,0.0,0.0
2023-07-20,0.007818863145514093,0.007818863145514054,0.0,0.0
2023-07-21,0.005234711467209521,0.005234711467209552,0.0,0.0
2023-07-24,0.0010195139160225522,0.0010195139160225075,0.0,0.0
2023-07-25,0.0004237895507001692,0.0004237895507002154,0.0,0.0
2023-07-26,0.0005068474093668024,0.0005068474093667952,0.0,0.0
2023-07-27,-0.014166227822934535,-0.01416622782293453,0.0,0.0
2023-07-28,0.0018334036205007536,0.001833403620500773,0.0,0.0
2023-07-31,-0.0007169790704776695,-0.0007169790704776302,0.0,0.0
2023-08-01,-0.0039286513028087295,-0.0040894704675115134,0.16145345904503983,0.00016145345904503984
2023-08-02,-0.005287460497816617,-0.005287460497816587,0.0,0.0
2023-08-03,-0.000622817740079737,-0.000622817740079773,0.0,0.0
2023-08-04,0.0026719397687093383,0.002671939768709386,0.0,0.0
2023-08-07,0.01341653674710419,0.01341653674710419,0.0,0.0
2023-08-08,0.000974749771633331,0.0009747497716332543,0.0,0.0
2023-08-09,0.005125421050685072,0.005125421050685031,0.0,0.0
2023-08-10,0.0022487906016027165,0.002248790601602657,0.0,0.0
2023-08-11,0.0034843977783809064,0.0034843977783809432,0.0,0.0
2023-08-14,0.0018629170363310078,0.0018629170363309022,0.0,0.0
2023-08-15,4.3912299225381136e-05,4.3912299225290496e-05,0.0,0.0
2023-08-16,-0.0047470348285468585,-0.004747034828546881,0.0,0.0
2023-08-17,-0.0018364086595031386,-0.0018364086595031859,0.0,0.0
2023-08-18,-0.0031429488059964675,-0.003142948805996415,0.0,0.0
2023-08-21,-0.0019040220147650132,-0.0019040220147650277,0.0,0.0
2023-08-22,-0.0023322961483515396,-0.0023322961483515092,0.0,0.0
2023-08-23,0.002295436452787081,0.0022954364527871807,0.0,0.0
2023-08-24,-0.0026572960583840194,-0.002657296058384051,0.0,0.0
2023-08-25,0.00514455903065995,0.005144559030660023,0.0,0.0
2023-08-28,0.009112013256028633,0.009112013256028728,0.0,0.0
2023-08-29,0.014238347765632934,0.01423834776563293,0.0,0.0
2023-08-30,0.00028299914790378474,0.0002829991479038618,0.0,0.0
2023-08-31,-0.0064488517635432705,-0.006448851763543262,0.0,0.0
2023-09-01,0.0014378447836197674,0.0012942076275384018,0.143430924674571,0.000143430924674571
2023-09-05,-0.011443542491192654,-0.011443542491192615,0.0,0.0
2023-09-06,-0.0041750416541940505,-0.004175041654194023,0.0,0.0
2023-09-07,0.006534157938762976,0.006534157938762997,0.0,0.0
2023-09-08,0.007252681838314461,0.007252681838314512,0.0,0.0
2023-09-11,0.0027412990177900923,0.0027412990177901886,0.0,0.0
2023-09-12,-0.006617449084767716,-0.00661744908476769,0.0,0.0
2023-09-13,-0.002267146138513902,-0.0022671461385138647,0.0,0.0
2023-09-14,0.00893784142412558,0.008937841424125681,0.0,0.0
2023-09-15,-0.008208688752248082,-0.008208688752248117,0.0,0.0
2023-09-18,0.0011598795946718456,0.0011598795946718976,0.0,0.0
2023-09-19,-0.0016210914924400974,-0.0016210914924400521,0.0,0.0
2023-09-20,0.01362279259748349,0.013622792597483446,0.0,0.0
2023-09-21,-0.010007201959658646,-0.010007201959658651,0.0,0.0
2023-09-22,-0.0012778686298611237,-0.001277868629861123,0.0,0.0
2023-09-25,0.0023233186707016904,0.0023233186707016795,0.0,0.0
2023-09-26,-0.009830579629038992,-0.009830579629038994,0.0,0.0
2023-09-27,-0.003568196732752201,-0.0035681967327522157,0.0,0.0
2023-09-28,0.007013023908909616,0.007013023908909677,0.0,0.0
2023-09-29,-0.007342366816100231,-0.007342366816100232,0.0,0.0
2023-10-02,-0.0077081128569644695,-0.007995609132045,0.28972954309669674,0.00028972954309669676
2023-10-03,-0.013524291738310535,-0.01352429173831049,0.0,0.0
2023-10-04,0.00779383134878704,0.007793831348787084,0.0,0.0
2023-10-05,0.0037341320445045964,0.003734132044504568,0.0,0.0
2023-10-06,0.007967845335301376,0.007967845335301371,0.0,0.0
2023-10-09,0.0049079197302031585,0.004907919730203103,0.0,0.0
2023-10-10,0.008038950379335316,0.008038950379335219,0.0,0.0
2023-10-11,-0.0010265297594788665,-0.0010265297594788114,0.0,0.0
2023-10-12,-0.011816348299554368,-0.011816348299554358,0.0,0.0
2023-10-13,0.0025876310760179566,0.0025876310760180044,0.0,0.0
2023-10-16,0.012415175322237147,0.012415175322237237,0.0,0.0
2023-10-17,0.0030172409549057,0.003017240954905631,0.0,0.0
2023-10-18,-0.010705042882734467,-0.010705042882734439,0.0,0.0
2023-10-19,-0.015093283447371653,-0.015093283447371597,0.0,0.0
2023-10-20,-0.008529618410110545,-0.008529618410110573,0.0,0.0
2023-10-23,-0.009782428563442008,-0.009782428563442025,0.0,0.0
2023-10-24,0.006417165374876222,0.006417165374876133,0.0,0.0
2023-10-25,-0.006478261374820944,-0.006478261374820993,0.0,0.0
2023-10-26,-0.013192901332232141,-0.013192901332232165,0.0,0.0
2023-10-27,-0.01883209789620225,-0.018832097896202216,0.0,0.0
2023-10-30,0.008751152454546302,0.008751152454546274,0.0,0.0
2023-10-31,0.005430810757834819,0.005430810757834914,0.0,0.0
2023-11-01,0.008613480985749263,0.008206510110140508,0.40349537586076356,0.00040349537586076355
2023-11-02,0.01320385599109769,0.013203855991097635,0.0,0.0
2023-11-03,0.011491229454731246,0.011491229454731355,0.0,0.0
2023-11-06,-5.738789148757148e-05,-5.7387891487570286e-05,0.0,0.0
2023-11-07,-0.003346153151300438,-0.0033461531513004905,0.0,0.0
2023-11-08,-0.0009820645361576369,-0.0009820645361576785,0.0,0.0
2023-11-09,-0.009344631681373661,-0.009344631681373672,0.0,0.0
2023-11-10,0.007060714146188167,0.007060714146188252,0.0,0.0
2023-11-13,0.003561140108212899,0.003561140108212957,0.0,0.0
2023-11-14,0.00931805078782746,0.009318050787827437,0.0,0.0
2023-11-15,0.002947424421730074,0.002947424421730016,0.0,0.0
2023-11-16,-2.3014286254422964e-05,-2.3014286254396943e-05,0.0,0.0
2023-11-17,-0.0032281630782513447,-0.003228163078251356,0.0,0.0
2023-11-20,-0.0028351842078051044,-0.0028351842078051526,0.0,0.0
2023-11-21,0.0014339666489339641,0.0014339666489340264,0.0,0.0
2023-11-22,0.0057703215154198805,0.005770321515419896,0.0,0.0
2023-11-24,0.003696908454065448,0.0036969084540654507,0.0,0.0
2023-11-27,-0.00585051551458598,-0.00585051551458593,0.0,0.0
2023-11-28,-0.004480461411938541,-0.0044804614119385855,0.0,0.0
2023-11-29,-0.0001908037873359244,-0.00019080378733593584,0.0,0.0
2023-11-30,0.009226483406521574,0.009226483406521657,0.0,0.0
2023-12-01,0.004146039946743144,0.003802450904753396,0.3421703898847933,0.0003421703898847933
2023-12-04,-0.0014935755564070724,-0.0014935755564070563,0.0,0.0
2023-12-05,-0.002960821516252708,-0.002960821516252654,0.0,0.0
2023-12-06,-0.0024635816736604038,-0.0024635816736604532,0.0,0.0
2023-12-07,-0.000951736872757527,-0.0009517368727575137,0.0,0.0
2023-12-08,-0.0007651973976677068,-0.0007651973976676718,0.0,0.0
2023-12-11,0.007977570713978092,0.0079775707139782,0.0,0.0
2023-12-12,0.004191473702310672,0.004191473702310766,0.0,0.0
2023-12-13,0.015444306162954502,0.015444306162954557,0.0,0.0
2023-12-14,-0.009691391402123998,-0.00969139140212405,0.0,0.0
2023-12-15,-0.006194532718692014,-0.00619453271869197,0.0,0.0
2023-12-18,0.003347186006633526,0.003347186006633418,0.0,0.0
2023-12-19,0.007573971626689665,0.007573971626689602,0.0,0.0
2023-12-20,-0.0158764177208171,-0.01587641772081705,0.0,0.0
2023-12-21,0.007157041827770336,0.007157041827770438,0.0,0.0
2023-12-22,0.006881952697737047,0.006881952697737059,0.0,0.0
2023-12-26,-0.0013730390657305674,-0.001373039065730608,0.0,0.0
2023-12-27,0.00036406657971167755,0.0003640665797117748,0.0,0.0
2023-12-28,0.002187394691342337,0.002187394691342437,0.0,0.0
2023-12-29,0.002664034283138357,0.002664034283138328,0.0,0.0
2024-01-02,0.004900013008426003,0.004608390041662247,0.29020097819562246,0.0002902009781956225
2024-01-03,-9.099777152737302e-05,-9.099777152732358e-05,0.0,0.0
2024-01-04,-0.0010010091051550862,-0.001001009105155104,0.0,0.0
2024-01-05,0.0010389536756171794,0.001038953675617238,0.0,0.0
2024-01-08,0.006930570430735109,0.0069305704307351945,0.0,0.0
2024-01-09,-0.004614548802451418,-0.004614548802451379,0.0,0.0
2024-01-10,0.0011241339334151453,0.0011241339334151501,0.0,0.0
2024-01-11,-0.005179912605047999,-0.00517991260504802,0.0,0.0
2024-01-12,0.003236544763896904,0.003236544763896898,0.0,0.0
2024-01-16,-0.0033565690425768763,-0.0033565690425768624,0.0,0.0
2024-01-17,-0.0021634422910312926,-0.00216344229103127,0.0,0.0
2024-01-18,0.006873111440558428,0.006873111440558466,0.0,0.0
2024-01-19,0.007311676314294639,0.007311676314294635,0.0,0.0
2024-01-22,0.0013700935690940154,0.0013700935690941218,0.0,0.0
2024-01-23,0.0035630299974992704,0.0035630299974993562,0.0,0.0
2024-01-24,-0.005632453369223751,-0.0056324533692238,0.0,0.0
2024-01-25,0.0075892597369582255,0.0075892597369582315,0.0,0.0
2024-01-26,0.0029278878955357854,0.0029278878955358856,0.0,0.0
2024-01-29,0.0020477231011491164,0.0020477231011490904,0.0,0.0
2024-01-30,0.0013419599470483436,0.0013419599470483323,0.0,0.0
2024-01-31,-0.006075290983729284,-0.006075290983729276,0.0,0.0
2024-02-01,0.010433456722670887,0.01019791071773124,0.2331138219668065,0.0002331138219668065
2024-02-02,0.0005805475563771664,0.0005805475563771534,0.0,0.0
2024-02-05,-0.0044052437106706695,-0.004405243710670637,0.0,0.0
2024-02-06,0.005797454430177765,0.005797454430177762,0.0,0.0
2024-02-07,-0.0011804184075147476,-0.001180418407514705,0.0,0.0
2024-02-08,-0.0027474477937165713,-0.0027474477937166064,0.0,0.0
2024-02-09,0.003559169800716367,0.0035591698007164663,0.0,0.0
2024-02-12,0.0010126643373794728,0.0010126643373795652,0.0,0.0
2024-02-13,-0.010807730926549936,-0.010807730926549963,0.0,0.0
2024-02-14,0.004788110960317405,0.004788110960317393,0.0,0.0
2024-02-15,0.00645542531434417,0.006455425314344065,0.0,0.0
2024-02-16,-0.002380770807359349,-0.0023807708073593226,0.0,0.0
2024-02-20,0.0002494279495973671,0.00024942794959725845,0.0,0.0
2024-02-21,0.005400853612304434,0.005400853612304468,0.0,0.0
2024-02-22,0.009808526779374507,0.009808526779374604,0.0,0.0
2024-02-23,0.0024158229770182326,0.002415822977018145,0.0,0.0
2024-02-26,-0.008390698499691158,-0.008390698499691207,0.0,0.0
2024-02-27,0.003501311675456726,0.003501311675456753,0.0,0.0
2024-02-28,0.004743110858198294,0.0047431108581983406,0.0,0.0
2024-02-29,-0.00198154941821692,-0.0019815494182169324,0.0,0.0
2024-03-01,0.0028243453263863275,0.002589772375033217,0.23391230223552845,0.00023391230223552845
