date,gross_return,net_return,turnover,transaction_cost
2018-07-26,0.007537688949878813,0.007537688949878829,0.0,0.0
2018-07-27,-0.005556263409351873,-0.0055562634093518914,0.0,0.0
2018-07-30,-0.003538326129182723,-0.0035383261291827006,0.0,0.0
2018-07-31,0.009120753489036267,0.009120753489036293,0.0,0.0
2018-08-01,-0.004479580793904718,-0.004833839755303937,0.35585303381492417,0.00035585303381492416
2018-08-02,0.003049000069802086,0.0030490000698020214,0.0,0.0
2018-08-03,0.005619366828550062,0.005619366828550021,0.0,0.0
2018-08-06,0.0010390657804354962,0.0010390657804355552,0.0,0.0
2018-08-07,0.0016007567635526064,0.0016007567635525355,0.0,0.0
2018-08-08,-0.00348525238715933,-0.0034852523871593544,0.0,0.0
2018-08-09,1.7038451514432595e-05,1.7038451514350683e-05,0.0,0.0
2018-08-10,-0.0029688343676567246,-0.002968834367656714,0.0,0.0
2018-08-13,-0.0040377303076547764,-0.004037730307654752,0.0,0.0
2018-08-14,0.005972151226088348,0.005972151226088407,0.0,0.0
2018-08-15,-0.006986326651239991,-0.0069863266512399935,0.0,0.0
2018-08-16,0.004523965379490399,0.004523965379490402,0.0,0.0
2018-08-17,0.00527995367469225,0.005279953674692361,0.0,0.0
2018-08-20,0.001896731837539549,0.001896731837539578,0.0,0.0
2018-08-21,0.0009084020655602459,0.0009084020655603098,0.0,0.0
2018-08-22,-0.004552833951278332,-0.004552833951278368,0.0,0.0
2018-08-23,0.0006259101533446566,0.0006259101533445666,0.0,0.0
2018-08-24,0.005344588839976135,0.005344588839976128,0.0,0.0
2018-08-27,0.0019828270856823245,0.001982827085682315,0.0,0.0
2018-08-28,-0.0024606610372989585,-0.002460661037298917,0.0,0.0
2018-08-29,0.003963803120529999,0.003963803120530018,0.0,0.0
2018-08-30,-0.0037539318232652995,-0.003753931823265333,0.0,0.0
2018-08-31,-8.398213969471494e-05,-8.398213969473822e-05,0.0,0.0
2018-09-04,0.0008440530875421441,0.0005541759536114022,0.2896326685826912,0.0002896326685826912
2018-09-05,0.003015334886861578,0.003015334886861565,0.0,0.0
2018-09-06,0.0026281896628914383,0.002628189662891467,0.0,0.0
2018-09-07,-0.0050474667336360066,-0.005047466733635986,0.0,0.0
2018-09-10,0.001085665921273988,0.001085665921273904,0.0,0.0
2018-09-11,0.0005929351957620675,0.0005929351957620899,0.0,0.0
2018-09-12,0.00037033444776174673,0.0003703344477616888,0.0,0.0
2018-09-13,0.004876622229385518,0.004876622229385452,0.0,0.0
2018-09-14,-0.00278754420855328,-0.0027875442085533164,0.0,0.0
2018-09-17,0.00037679491322044004,0.00037679491322051284,0.0,0.0
2018-09-18,0.0026695829190229612,0.0026695829190228615,0.0,0.0
2018-09-19,-0.005429229400389227,-0.005429229400389257,0.0,0.0
2018-09-20,0.0027398573862341393,0.002739857386234057,0.0,0.0
2018-09-21,0.0021696629464142553,0.002169662946414297,0.0,0.0
2018-09-24,-0.00584979880820936,-0.00584979880820935,0.0,0.0
2018-09-25,-0.0029122977132607095,-0.0029122977132607364,0.0,0.0
2018-09-26,-0.0035103447531731847,-0.0035103447531731335,0.0,0.0
2018-09-27,0.0022914106163736234,0.0022914106163736125,0.0,0.0
2018-09-28,0.00618584156543334,0.0061858415654334475,0.0,0.0
2018-10-01,-0.004502422459098034,-0.00472459291781413,0.22317528814579737,0.0002231752881457974
2018-10-02,-0.00035385622014676626,-0.0003538562201467199,0.0,0.0
2018-10-03,-0.005780997006283187,-0.005780997006283206,0.0,0.0
2018-10-04,-0.0008431275776049011,-0.0008431275776048519,0.0,0.0
2018-10-05,0.0029314721571556783,0.0029314721571556124,0.0,0.0
2018-10-08,0.005121127360041798,0.005121127360041777,0.0,0.0
2018-10-09,0.0012081967298063414,0.0012081967298063212,0.0,0.0
2018-10-10,-0.02014400816327533,-0.02014400816327533,0.0,0.0
2018-10-11,-0.018804795642080114,-0.018804795642080152,0.0,0.0
2018-10-12,0.0058093918967516995,0.00580939189675167,0.0,0.0
2018-10-15,0.0016786404892370843,0.0016786404892370488,0.0,0.0
2018-10-16,0.016138488464821684,0.016138488464821688,0.0,0.0
2018-10-17,-0.0002530992533641565,-0.00025309925336414185,0.0,0.0
2018-10-18,-0.006348290770695017,-0.0063482907706949865,0.0,0.0
2018-10-19,-0.00047083936804177134,-0.0004708393680418199,0.0,0.0
2018-10-22,-0.006408143064723788,-0.006408143064723815,0.0,0.0
2018-10-23,-0.0048333814513173865,-0.004833381451317398,0.0,0.0
2018-10-24,-0.009218319621251622,-0.009218319621251636,0.0,0.0
2018-10-25,-0.00046332150534749523,-0.0004633215053474471,0.0,0.0
2018-10-26,-0.011747799323108847,-0.011747799323108876,0.0,0.0
2018-10-29,0.003157645258137243,0.0031576452581372205,0.0,0.0
2018-10-30,0.013185623024091174,0.013185623024091209,0.0,0.0
2018-10-31,0.0010096116268246411,0.001009611626824558,0.0,0.0
2018-11-01,0.003074286402527022,0.0024769884058626346,0.5954673594580324,0.0005954673594580325
2018-11-02,0.0006130205484582403,0.0006130205484582429,0.0,0.0
2018-11-05,0.007925039815717348,0.00792503981571735,0.0,0.0
2018-11-06,0.009866799988451264,0.009866799988451191,0.0,0.0
2018-11-07,0.015221669232218776,0.015221669232218682,0.0,0.0
2018-11-08,-0.0037494117865309144,-0.0037494117865308763,0.0,0.0
2018-11-09,-0.0012969105918903298,-0.001296910591890299,0.0,0.0
2018-11-12,-0.007574755903962438,-0.0075747559039623935,0.0,0.0
2018-11-13,-0.001333197194529439,-0.0013331971945294008,0.0,0.0
2018-11-14,-0.004842091398720718,-0.004842091398720716,0.0,0.0
2018-11-15,0.003962690145206409,0.003962690145206338,0.0,0.0
2018-11-16,0.006079953292034579,0.00607995329203459,0.0,0.0
2018-11-19,-0.009826046703169888,-0.009826046703169888,0.0,0.0
2018-11-20,-0.008410980977973822,-0.00841098097797377,0.0,0.0
2018-11-21,-0.0030875175153862212,-0.0030875175153862733,0.0,0.0
2018-11-23,-0.004025010604915415,-0.004025010604915447,0.0,0.0
2018-11-26,0.007210051139982458,0.00721005113998241,0.0,0.0
2018-11-27,-0.0004854752717434673,-0.00048547527174347405,0.0,0.0
2018-11-28,0.014680549288354848,0.014680549288354827,0.0,0.0
2018-11-29,-0.0010160700957028519,-0.0010160700957028146,0.0,0.0
2018-11-30,0.004847590104982006,0.004847590104982036,0.0,0.0
2018-12-03,0.007291178260976284,0.006855084164965275,0.4329374717289395,0.0004329374717289395
2018-12-04,-0.012979688467023678,-0.012979688467023687,0.0,0.0
2018-12-06,-0.0036313147226995487,-0.003631314722699508,0.0,0.0
2018-12-07,-0.008650705096759078,-0.008650705096759026,0.0,0.0
2018-12-10,0.0009917261245347728,0.0009917261245346864,0.0,0.0
2018-12-11,-0.00031837974022506065,-0.0003183797402250832,0.0,0.0
2018-12-12,6.786287402548938e-05,6.786287402538171e-05,0.0,0.0
2018-12-13,0.001955200559759948,0.00195520055975984,0.0,0.0
2018-12-14,-0.008043099472865908,-0.008043099472865856,0.0,0.0
2018-12-17,-0.022015152942108235,-0.022015152942108207,0.0,0.0
2018-12-18,-0.002590029858183559,-0.0025900298581835735,0.0,0.0
2018-12-19,-0.00997042892655354,-0.009970428926553532,0.0,0.0
2018-12-20,-0.009048553229328604,-0.009048553229328626,0.0,0.0
2018-12-21,-0.012325735725454465,-0.012325735725454479,0.0,0.0
2018-12-24,-0.026514989271051052,-0.026514989271051004,0.0,0.0
2018-12-26,0.027241004338298,0.027241004338298014,0.0,0.0
2018-12-27,0.008949137933990008,0.008949137933990103,0.0,0.0
2018-12-28,-0.0005474608409898559,-0.0005474608409898885,0.0,0.0
2018-12-31,0.0030200527602741397,0.0030200527602741722,0.0,0.0
2019-01-02,-0.01006686651969808,-0.010579731523732039,0.5180804507784096,0.0005180804507784096
2019-01-03,-0.006267067987734572,-0.006267067987734576,0.0,0.0
2019-01-04,0.017717376654070395,0.01771737665407036,0.0,0.0
2019-01-07,0.0021606940641763113,0.002160694064176294,0.0,0.0
2019-01-08,0.01081347370053672,0.010813473700536758,0.0,0.0
2019-01-09,-0.00347636596062511,-0.0034763659606250608,0.0,0.0
2019-01-10,0.011269107448587497,0.011269107448587556,0.0,0.0
2019-01-11,-0.0010060559364689448,-0.0010060559364689636,0.0,0.0
2019-01-14,-0.013589872551397666,-0.013589872551397653,0.0,0.0
2019-01-15,0.0069819186358821995,0.006981918635882156,0.0,0.0
2019-01-16,0.00310609519882008,0.0031060951988199914,0.0,0.0
2019-01-17,0.006565902512961783,0.006565902512961852,0.0,0.0
2019-01-18,0.008885572969613604,0.008885572969613564,0.0,0.0
2019-01-22,-0.002511768956386003,-0.0025117689563860512,0.0,0.0
2019-01-23,0.0038243910797235397,0.0038243910797235436,0.0,0.0
2019-01-24,0.0007707021422493094,0.0007707021422493909,0.0,0.0
2019-01-25,0.002691339576213114,0.0026913395762131476,0.0,0.0
2019-01-28,-0.0009237981970097009,-0.0009237981970097175,0.0,0.0
2019-01-29,0.0016877771084752376,0.0016877771084753412,0.0,0.0
2019-01-30,0.007247328408398616,0.007247328408398701,0.0,0.0
2019-01-31,0.009926126671154435,0.009926126671154334,0.0,0.0
2019-02-01,0.00167615536651116,0.001319370818024579,0.3561875228587411,0.0003561875228587411
2019-02-04,0.005572349495716193,0.005572349495716278,0.0,0.0
2019-02-05,0.002082773057869742,0.0020827730578696357,0.0,0.0
2019-02-06,-0.0024899526373660884,-0.0024899526373660663,0.0,0.0
2019-02-07,0.0020650360322201407,0.00206503603222008,0.0,0.0
2019-02-08,0.0018561772034123485,0.001856177203412246,0.0,0.0
2019-02-11,0.0009035645056577822,0.0009035645056578723,0.0,0.0
2019-02-12,0.004459311347343307,0.004459311347343231,0.0,0.0
2019-02-13,0.000903016246127589,0.0009030162461276525,0.0,0.0
2019-02-14,-0.005031459221239101,-0.005031459221239154,0.0,0.0
2019-02-15,0.008333719645531004,0.00833371964553109,0.0,0.0
2019-02-19,0.007472767866644511,0.007472767866644414,0.0,0.0
2019-02-20,0.005139317567657341,0.005139317567657287,0.0,0.0
2019-02-21,0.0002572360049696797,0.00025723600496974086,0.0,0.0
2019-02-22,0.0030589840157406742,0.0030589840157406734,0.0,0.0
2019-02-25,-0.004096485395678384,-0.0040964853956784175,0.0,0.0
2019-02-26,-0.0008141715806731702,-0.0008141715806732064,0.0,0.0
2019-02-27,0.000811079510874356,0.0008110795108744462,0.0,0.0
2019-02-28,0.004325104401422769,0.004325104401422752,0.0,0.0
2019-03-01,0.003882514390639684,0.003237780133346524,0.6422407483452595,0.0006422407483452594
2019-03-04,-0.0012253550337281219,-0.001225355033728115,0.0,0.0
2019-03-05,-0.0007270896967676384,-0.0007270896967676022,0.0,0.0
2019-03-06,-0.005865013949286431,-0.005865013949286402,0.0,0.0
2019-03-07,-0.002347596642912976,-0.0023475966429129524,0.0,0.0
2019-03-08,0.0009121801652328956,0.0009121801652329786,0.0,0.0
2019-03-11,0.008860879451755035,0.008860879451755066,0.0,0.0
2019-03-12,0.0035590301122704684,0.0035590301122705448,0.0,0.0
2019-03-13,0.003701029981226925,0.003701029981227011,0.0,0.0
2019-03-14,-0.0010493566772013774,-0.0010493566772014074,0.0,0.0
2019-03-15,0.00305335198251714,0.003053351982517105,0.0,0.0
2019-03-18,0.001494549942630961,0.001494549942630874,0.0,0.0
2019-03-19,-0.005434781705407632,-0.005434781705407676,0.0,0.0
2019-03-20,-0.0015989907646469781,-0.0015989907646469792,0.0,0.0
2019-03-21,0.009377759166164245,0.009377759166164346,0.0,0.0
2019-03-22,-0.00423749765618392,-0.004237497656183975,0.0,0.0
2019-03-25,0.0030334652774715726,0.003033465277471503,0.0,0.0
2019-03-26,0.005969745377301119,0.0059697453773011055,0.0,0.0
2019-03-27,-0.0024013734941362845,-0.002401373494136272,0.0,0.0
2019-03-28,-0.00020725347894089076,-0.0002072534789409053,0.0,0.0
2019-03-29,0.005085789721761663,0.005085789721761769,0.0,0.0
2019-04-01,0.0021365857356623157,0.0018249847820546172,0.3109366108800592,0.0003109366108800592
2019-04-02,-0.00010273546381155,-0.00010273546381156518,0.0,0.0
2019-04-03,-0.0004692746724570184,-0.000469274672457054,0.0,0.0
2019-04-04,0.001683273073353666,0.0016832730733535861,0.0,0.0
2019-04-05,0.005890998959302439,0.00589099895930234,0.0,0.0
2019-04-08,-0.0018941974775040283,-0.0018941974775040782,0.0,0.0
2019-04-09,-0.00227359092997199,-0.002273590929972036,0.0,0.0
2019-04-10,0.00038016050897178577,0.0003801605089717164,0.0,0.0
2019-04-11,0.0024553447121606286,0.0024553447121606897,0.0,0.0
2019-04-12,0.006890435640370642,0.006890435640370729,0.0,0.0
2019-04-15,0.00016680458918457642,0.00016680458918449936,0.0,0.0
2019-04-16,-0.003451007984522283,-0.0034510079845222474,0.0,0.0
2019-04-17,-0.004139168335591779,-0.004139168335591803,0.0,0.0
2019-04-18,-0.0016105829919993112,-0.001610582991999343,0.0,0.0
2019-04-22,-0.004715992621615194,-0.00471599262161515,0.0,0.0
2019-04-23,0.012646226534712675,0.012646226534712701,0.0,0.0
2019-04-24,0.004651320092060018,0.00465132009205993,0.0,0.0
2019-04-25,-0.002316276341196876,-0.00231627634119691,0.0,0.0
2019-04-26,0.003201727149889725,0.003201727149889644,0.0,0.0
2019-04-29,-0.0018498274668842041,-0.001849827466884224,0.0,0.0
2019-04-30,0.010307856819687228,0.010307856819687267,0.0,0.0
2019-05-01,-0.010862138350373298,-0.011217045875933751,0.358804914179076,0.00035880491417907603
2019-05-02,0.0032354869393649392,0.003235486939364929,0.0,0.0
2019-05-03,0.005800310281212759,0.0058003102812127505,0.0,0.0
2019-05-06,-0.0009381674137167177,-0.0009381674137167728,0.0,0.0
2019-05-07,-0.008353366113971066,-0.008353366113971084,0.0,0.0
2019-05-08,-0.006206776105354016,-0.006206776105354028,0.0,0.0
2019-05-09,-0.001475998903558133,-0.0014759989035580956,0.0,0.0
2019-05-10,0.009116696326478952,0.009116696326479046,0.0,0.0
2019-05-13,-0.006501496719047397,-0.006501496719047428,0.0,0.0
2019-05-14,0.0012221256852146581,0.0012221256852147366,0.0,0.0
2019-05-15,0.0006234144682777969,0.0006234144682777387,0.0,0.0
2019-05-16,0.0062345862019617445,0.0062345862019617115,0.0,0.0
2019-05-17,0.0022168190257732083,0.002216819025773198,0.0,0.0
2019-05-20,0.0012582717863645096,0.0012582717863645065,0.0,0.0
2019-05-21,0.0065539146009544365,0.006553914600954336,0.0,0.0
2019-05-22,0.002878535236851926,0.002878535236851887,0.0,0.0
2019-05-23,-0.001744780244653488,-0.001744780244653521,0.0,0.0
2019-05-24,0.0014585590506469728,0.001458559050647068,0.0,0.0
2019-05-28,-0.011214795036696604,-0.011214795036696645,0.0,0.0
2019-05-29,-0.006786256043080165,-0.006786256043080141,0.0,0.0
2019-05-30,0.0037530504810388697,0.0037530504810388,0.0,0.0
2019-05-31,-0.0014284236726778213,-0.0014284236726778143,0.0,0.0
2019-06-03,0.010801119872498793,0.010352281017167675,0.444042696933137,0.00044404269693313703
2019-06-04,0.009519555108257947,0.00951955510825786,0.0,0.0
2019-06-05,0.015327580142149385,0.0153275801421493,0.0,0.0
2019-06-06,0.007904596704129995,0.007904596704130018,0.0,0.0
2019-06-07,0.0038908933647150757,0.0038908933647150423,0.0,0.0
2019-06-10,-0.0026361305588868027,-0.0026361305588867845,0.0,0.0
2019-06-11,-0.0027197352079693362,-0.0027197352079693093,0.0,0.0
2019-06-12,0.008175487749473137,0.008175487749473076,0.0,0.0
2019-06-13,0.0006089846184158454,0.0006089846184158532,0.0,0.0
2019-06-14,0.005012187424133216,0.005012187424133119,0.0,0.0
2019-06-17,-0.002404147882928475,-0.00240414788292842,0.0,0.0
2019-06-18,0.0007297014803404158,0.0007297014803404611,0.0,0.0
2019-06-19,0.0036860901342143093,0.0036860901342143926,0.0,0.0
2019-06-20,0.006978145099605338,0.006978145099605371,0.0,0.0
2019-06-21,-0.0014691600324453955,-0.001469160032445349,0.0,0.0
2019-06-24,0.0022400013939020006,0.0022400013939019026,0.0,0.0
2019-06-25,-0.004362750587624075,-0.004362750587624031,0.0,0.0
2019-06-26,-0.01177759614543581,-0.011777596145435831,0.0,0.0
2019-06-27,0.0036187613830949497,0.003618761383094915,0.0,0.0
2019-06-28,0.005552790805759737,0.005552790805759766,0.0,0.0
2019-07-01,0.000746094762621466,0.00038256755761101324,0.36325618147594874,0.00036325618147594875
2019-07-02,0.009192027202351275,0.00919202720235135,0.0,0.0
2019-07-03,0.00989784160171498,0.00989784160171503,0.0,0.0
2019-07-05,-0.001606928057136765,-0.0016069280571368028,0.0,0.0
2019-07-08,-0.0007896236389797064,-0.0007896236389797195,0.0,0.0
2019-07-09,0.0018624419205126711,0.0018624419205126586,0.0,0.0
2019-07-10,0.0025133379886494406,0.0025133379886495,0.0,0.0
2019-07-11,0.0004107346030543859,0.0004107346030544079,0.0,0.0
2019-07-12,0.0019626226002451277,0.0019626226002451563,0.0,0.0
2019-07-15,0.001118458985102993,0.001118458985102988,0.0,0.0
2019-07-16,-0.0034930442329861025,-0.003493044232986131,0.0,0.0
2019-07-17,-0.0016830622594637596,-0.0016830622594637967,0.0,0.0
2019-07-18,0.005563147586123836,0.005563147586123751,0.0,0.0
2019-07-19,-0.00797339674206652,-0.00797339674206654,0.0,0.0
2019-07-22,0.0004635624925138657,0.00046356249251378046,0.0,0.0
2019-07-23,0.0028964690610317713,0.0028964690610318033,0.0,0.0
2019-07-24,0.0015272223890808612,0.0015272223890807624,0.0,0.0
2019-07-25,-0.004406082521297292,-0.004406082521297261,0.0,0.0
2019-07-26,0.0011583524663909626,0.001158352466390955,0.0,0.0
2019-07-29,0.0010067626454139634,0.0010067626454139944,0.0,0.0
2019-07-30,-0.00466949625416459,-0.0046694962541645735,0.0,0.0
2019-07-31,-0.009846215366807645,-0.009846215366807631,0.0,0.0
2019-08-01,-0.00028948709263496583,-0.0005529751060125987,0.26356431184392093,0.00026356431184392095
2019-08-02,0.0002577229665763691,0.00025772296657633476,0.0,0.0
2019-08-05,-0.01871900945100837,-0.01871900945100835,0.0,0.0
2019-08-06,0.012743194708711433,0.012743194708711325,0.0,0.0
2019-08-07,0.006977458943632338,0.006977458943632442,0.0,0.0
2019-08-08,0.011926961689598743,0.011926961689598725,0.0,0.0
2019-08-09,-0.0016970236105236312,-0.0016970236105235958,0.0,0.0
2019-08-12,-0.006076121628251033,-0.006076121628250997,0.0,0.0
2019-08-13,0.005830204671919484,0.0058302046719194145,0.0,0.0
2019-08-14,-0.016825987925833515,-0.016825987925833563,0.0,0.0
2019-08-15,0.008572349677225602,0.008572349677225644,0.0,0.0
2019-08-16,0.007022389906482184,0.007022389906482074,0.0,0.0
2019-08-19,0.007710598540551992,0.007710598540551894,0.0,0.0
2019-08-20,-0.00476805322942604,-0.0047680532294260836,0.0,0.0
2019-08-21,0.004809649004885454,0.004809649004885452,0.0,0.0
2019-08-22,0.0016238180612281445,0.0016238180612282438,0.0,0.0
2019-08-23,-0.01457246428233121,-0.014572464282331166,0.0,0.0
2019-08-26,0.008337080912223054,0.00833708091222296,0.0,0.0
2019-08-27,0.0012519342738519217,0.0012519342738519512,0.0,0.0
2019-08-28,0.00566171187936497,0.005661711879364928,0.0,0.0
2019-08-29,0.004677816483248402,0.004677816483248387,0.0,0.0
2019-08-30,0.0013154414654774247,0.0013154414654774627,0.0,0.0
2019-09-03,0.0027629377138841784,0.0022912170825764022,0.47042088769579116,0.00047042088769579115
2019-09-04,0.00788439495911292,0.007884394959112973,0.0,0.0
2019-09-05,-0.0041865142611899,-0.004186514261189878,0.0,0.0
2019-09-06,-0.0008405644006928693,-0.0008405644006929114,0.0,0.0
2019-09-09,-0.0004994950552047318,-0.0004994950552047461,0.0,0.0
2019-09-10,0.0015978139607921965,0.0015978139607921715,0.0,0.0
2019-09-11,0.007701797118426984,0.007701797118427001,0.0,0.0
2019-09-12,-0.0011763803425954096,-0.0011763803425953734,0.0,0.0
2019-09-13,-0.003114342307673678,-0.003114342307673712,0.0,0.0
2019-09-16,-0.003470889794144508,-0.0034708897941445604,0.0,0.0
2019-09-17,0.010916334643074493,0.01091633464307451,0.0,0.0
2019-09-18,0.001461574289726718,0.0014615742897268191,0.0,0.0
2019-09-19,0.0003766197579584652,0.0003766197579584407,0.0,0.0
2019-09-20,-0.0007331387914749977,-0.0007331387914749632,0.0,0.0
2019-09-23,0.0007668079230822669,0.0007668079230822578,0.0,0.0
2019-09-24,-0.0009901427079783652,-0.0009901427079783698,0.0,0.0
2019-09-25,-0.0005073852531669668,-0.0005073852531669587,0.0,0.0
2019-09-26,-0.0011197441402787363,-0.0011197441402787112,0.0,0.0
2019-09-27,-0.004841457985716805,-0.004841457985716779,0.0,0.0
2019-09-30,0.0017662931468605553,0.001766293146860498,0.0,0.0
2019-10-01,-0.011398351494090185,-0.011669297092503195,0.27406953935635964,0.00027406953935635964
2019-10-02,-0.0118148456074235,-0.011814845607423519,0.0,0.0
2019-10-03,0.005303432284439315,0.005303432284439413,0.0,0.0
2019-10-04,0.010289666330397063,0.010289666330397074,0.0,0.0
2019-10-07,-0.003930217257752575,-0.003930217257752555,0.0,0.0
2019-10-08,-0.009004052480348614,-0.009004052480348634,0.0,0.0
2019-10-09,0.003739737822992381,0.003739737822992417,0.0,0.0
2019-10-10,0.0038726942738052973,0.0038726942738052106,0.0,0.0
2019-10-11,0.00044138757253497614,0.00044138757253486816,0.0,0.0
2019-10-14,-0.0017352151892800365,-0.0017352151892799927,0.0,0.0
2019-10-15,0.0014921318052590476,0.0014921318052589783,0.0,0.0
2019-10-16,0.0011683712254056582,0.0011683712254055845,0.0,0.0
2019-10-17,0.0006071215710968273,0.0006071215710967692,0.0,0.0
2019-10-18,0.002264600688537422,0.0022646006885373993,0.0,0.0
2019-10-21,0.004009157355363712,0.004009157355363779,0.0,0.0
2019-10-22,-0.00038204695219192994,-0.00038204695219190565,0.0,0.0
2019-10-23,0.0023626185076893683,0.0023626185076892625,0.0,0.0
2019-10-24,0.0027473656898989204,0.002747365689898862,0.0,0.0
2019-10-25,-0.003359642760584442,-0.003359642760584425,0.0,0.0
2019-10-28,-0.003877259639583561,-0.003877259639583519,0.0,0.0
2019-10-29,0.0019682407918111154,0.0019682407918111267,0.0,0.0
2019-10-30,-0.002087587870019621,-0.0020875878700196138,0.0,0.0
2019-10-31,0.00040437250063487097,0.0004043725006348531,0.0,0.0
2019-11-01,0.0006988772991991066,0.00037449226208829955,0.32415849010065967,0.00032415849010065966
2019-11-04,-0.005491323618671497,-0.005491323618671551,0.0,0.0
2019-11-05,-0.002357113330714539,-0.002357113330714533,0.0,0.0
2019-11-06,0.0018407662015587532,0.0018407662015587078,0.0,0.0
2019-11-07,-0.001340722866428538,-0.001340722866428501,0.0,0.0
2019-11-08,-0.00297694750545692,-0.0029769475054569616,0.0,0.0
2019-11-11,-0.004154955640670831,-0.00415495564067081,0.0,0.0
2019-11-12,-0.0007742193685729879,-0.0007742193685730259,0.0,0.0
2019-11-13,0.006561379855426081,0.006561379855426042,0.0,0.0
2019-11-14,0.0023216617529372473,0.002321661752937354,0.0,0.0
2019-11-15,0.003651222048661347,0.0036512220486613067,0.0,0.0
2019-11-18,0.0019076013382721493,0.001907601338272169,0.0,0.0
2019-11-19,-0.0029015956605654633,-0.0029015956605654702,0.0,0.0
2019-11-20,-0.0008949886096608569,-0.0008949886096608628,0.0,0.0
2019-11-21,-0.0048898526318870445,-0.004889852631887015,0.0,0.0
2019-11-22,0.0029035011736090683,0.0029035011736091576,0.0,0.0
2019-11-25,0.00013851735006656688,0.00013851735006653598,0.0,0.0
2019-11-26,0.002451200850064426,0.002451200850064339,0.0,0.0
2019-11-27,0.0016204145563703792,0.0016204145563702976,0.0,0.0
2019-11-29,-0.0037566367285594322,-0.003756636728559415,0.0,0.0
2019-12-02,-0.0047750724409527465,-0.005020789206430676,0.24689571038036537,0.0002468957103803654
2019-12-03,-0.0012221404348056917,-0.0012221404348057296,0.0,0.0
2019-12-04,0.007681066554605201,0.007681066554605209,0.0,0.0
2019-12-05,0.004143857287149792,0.0041438572871497215,0.0,0.0
2019-12-06,0.002917531106278774,0.0029175311062787923,0.0,0.0
2019-12-09,-0.0018489241294874516,-0.0018489241294874503,0.0,0.0
2019-12-10,0.0011241786326728707,0.0011241786326727787,0.0,0.0
2019-12-11,0.0033912200573445574,0.0033912200573444906,0.0,0.0
2019-12-12,0.0013176922462862495,0.001317692246286306,0.0,0.0
2019-12-13,0.003025620576699241,0.003025620576699195,0.0,0.0
2019-12-16,0.004645429908107181,0.004645429908107124,0.0,0.0
2019-12-17,-0.002050634497173139,-0.0020506344971731316,0.0,0.0
2019-12-18,0.0031206981813674366,0.0031206981813673984,0.0,0.0
2019-12-19,0.0031274796830576407,0.003127479683057599,0.0,0.0
2019-12-20,0.005946508216041286,0.0059465082160412575,0.0,0.0
2019-12-23,-0.002189827132648401,-0.00218982713264837,0.0,0.0
2019-12-24,0.002516541862990057,0.002516541862989996,0.0,0.0
2019-12-26,0.002486369219724073,0.002486369219724116,0.0,0.0
2019-12-27,0.0018330599241621931,0.0018330599241622725,0.0,0.0
2019-12-30,-7.80436500701844e-05,-7.804365007013647e-05,0.0,0.0
2019-12-31,0.0030371975733367754,0.0030371975733367584,0.0,0.0
2020-01-02,-0.004912135764200316,-0.005439497868509835,0.5299653661382969,0.000529965366138297
2020-01-03,-0.0018052459026461202,-0.0018052459026460799,0.0,0.0
2020-01-06,0.002213000000254671,0.0022130000002547057,0.0,0.0
2020-01-07,-0.0039228412992127135,-0.00392284129921272,0.0,0.0
2020-01-08,-0.0007383532841045226,-0.0007383532841045426,0.0,0.0
2020-01-09,0.002286199198306368,0.0022861991983063046,0.0,0.0
2020-01-10,0.001534385046487865,0.0015343850464879516,0.0,0.0
2020-01-13,0.0019954175827988567,0.001995417582798753,0.0,0.0
2020-01-14,-0.0002667362872209167,-0.0002667362872209589,0.0,0.0
2020-01-15,0.004454370047154517,0.004454370047154432,0.0,0.0
2020-01-16,0.0062598777651526934,0.006259877765152799,0.0,0.0
2020-01-17,0.004563530534742439,0.004563530534742455,0.0,0.0
2020-01-21,0.0032407533551429544,0.0032407533551428447,0.0,0.0
2020-01-22,-0.000632822367462781,-0.0006328223674627598,0.0,0.0
2020-01-23,0.004445189138086958,0.004445189138087002,0.0,0.0
2020-01-24,-0.0021708084086524927,-0.0021708084086524693,0.0,0.0
2020-01-27,-0.006121337933335945,-0.006121337933335913,0.0,0.0
2020-01-28,0.002427743967753725,0.0024277439677538037,0.0,0.0
2020-01-29,-0.0020972238655344927,-0.002097223865534459,0.0,0.0
2020-01-30,0.006873519757897758,0.006873519757897739,0.0,0.0
2020-01-31,-0.009867707074246841,-0.00986770707424689,0.0,0.0
2020-02-03,-0.0001633027881222666,-0.0006272381534838667,0.46401113967439434,0.00046401113967439435
2020-02-04,-3.611847696932571e-05,-3.6118476969271285e-05,0.0,0.0
2020-02-05,0.012423506445932528,0.012423506445932597,0.0,0.0
2020-02-06,0.004791367279199829,0.004791367279199932,0.0,0.0
2020-02-07,-0.0038173495380906235,-0.003817349538090653,0.0,0.0
2020-02-10,0.0025292209194972253,0.0025292209194971438,0.0,0.0
2020-02-11,0.0006418792133095594,0.0006418792133096041,0.0,0.0
2020-02-12,0.003225450128728159,0.0032254501287281023,0.0,0.0
2020-02-13,0.0031167815628379398,0.0031167815628379003,0.0,0.0
2020-02-14,0.0025881597293099467,0.0025881597293100356,0.0,0.0
2020-02-18,0.002411115336758466,0.002411115336758529,0.0,0.0
2020-02-19,-0.002774081434813477,-0.0027740814348135023,0.0,0.0
2020-02-20,0.005396059705818929,0.005396059705818912,0.0,0.0
2020-02-21,0.0018797678527344495,0.0018797678527344708,0.0,0.0
