date,gross_return,net_return,turnover,transaction_cost
2018-07-27,-0.0055100822081145555,-0.005510082208114553,0.0,0.0
2018-07-30,-0.003889753925896851,-0.003889753925896855,0.0,0.0
2018-07-31,0.00901644553387546,0.009016445533875483,0.0,0.0
2018-08-01,-0.004134006837935331,-0.00450723149423804,0.374773974475887,0.00037477397447588704
2018-08-02,0.0029977078802472176,0.0029977078802472246,0.0,0.0
2018-08-03,0.006102566875251161,0.006102566875251236,0.0,0.0
2018-08-06,0.00016963730915549422,0.00016963730915553477,0.0,0.0
2018-08-07,0.0022577758172526987,0.0022577758172526163,0.0,0.0
2018-08-08,-0.004915405149742009,-0.00491540514974198,0.0,0.0
2018-08-09,5.299244564528345e-05,5.299244564538341e-05,0.0,0.0
2018-08-10,-0.0027304513029673388,-0.0027304513029673405,0.0,0.0
2018-08-13,-0.003920484230072864,-0.0039204842300728515,0.0,0.0
2018-08-14,0.006015380391403883,0.006015380391403813,0.0,0.0
2018-08-15,-0.00836313876692606,-0.00836313876692607,0.0,0.0
2018-08-16,0.003911198687859536,0.003911198687859496,0.0,0.0
2018-08-17,0.005285065447037119,0.005285065447037107,0.0,0.0
2018-08-20,0.001420295024475742,0.001420295024475715,0.0,0.0
2018-08-21,0.00042035911555008657,0.0004203591155500508,0.0,0.0
2018-08-22,-0.004095068197409293,-0.004095068197409346,0.0,0.0
2018-08-23,0.0012943986556481842,0.0012943986556481768,0.0,0.0
2018-08-24,0.005797511420094265,0.005797511420094326,0.0,0.0
2018-08-27,0.0020420518370071394,0.0020420518370072305,0.0,0.0
2018-08-28,-0.0035290342177024038,-0.0035290342177024536,0.0,0.0
2018-08-29,0.0038729951596513453,0.003872995159651449,0.0,0.0
2018-08-30,-0.003415078044744873,-0.003415078044744835,0.0,0.0
2018-08-31,0.0001630521243382278,0.00016305212433831429,0.0,0.0
2018-09-04,0.00019986324677157127,-8.834969462501174e-05,0.2881553497328867,0.0002881553497328867
2018-09-05,0.0033995683985216267,0.003399568398521735,0.0,0.0
2018-09-06,0.002747367617738036,0.0027473676177380835,0.0,0.0
2018-09-07,-0.005584442817425012,-0.005584442817424984,0.0,0.0
2018-09-10,-0.0003909544899420301,-0.0003909544899419748,0.0,0.0
2018-09-11,0.000730811912776282,0.0007308119127762414,0.0,0.0
2018-09-12,-0.0001107848516367153,-0.00011078485163673601,0.0,0.0
2018-09-13,0.005393288980213889,0.005393288980213962,0.0,0.0
2018-09-14,-0.002328709497733136,-0.002328709497733117,0.0,0.0
2018-09-17,0.000638410187892641,0.0006384101878926796,0.0,0.0
2018-09-18,0.0035763435601987624,0.003576343560198758,0.0,0.0
2018-09-19,-0.0055685089361940925,-0.005568508936194094,0.0,0.0
2018-09-20,0.0029674775303346643,0.0029674775303347722,0.0,0.0
2018-09-21,0.0029220946928316975,0.002922094692831667,0.0,0.0
2018-09-24,-0.005394032254102765,-0.005394032254102732,0.0,0.0
2018-09-25,-0.003353969283609406,-0.003353969283609426,0.0,0.0
2018-09-26,-0.0030582101025916817,-0.003058210102591663,0.0,0.0
2018-09-27,0.0024615790263719946,0.002461579026372007,0.0,0.0
2018-09-28,0.006611719684150844,0.006611719684150863,0.0,0.0
2018-10-01,-0.004852872399054476,-0.0050535479703396335,0.20165417325669727,0.00020165417325669727
2018-10-02,-0.0004295510220129801,-0.0004295510220130305,0.0,0.0
2018-10-03,-0.006847446852532508,-0.006847446852532468,0.0,0.0
2018-10-04,-0.0007622774181736147,-0.0007622774181735847,0.0,0.0
2018-10-05,0.0035808039150896894,0.0035808039150897475,0.0,0.0
2018-10-08,0.005211719895299163,0.005211719895299227,0.0,0.0
2018-10-09,0.0007243933358509531,0.000724393335850948,0.0,0.0
2018-10-10,-0.019186410370227835,-0.019186410370227835,0.0,0.0
2018-10-11,-0.017268235818249586,-0.017268235818249544,0.0,0.0
2018-10-12,0.00611541131393212,0.0061154113139321176,0.0,0.0
2018-10-15,0.0017884776566631966,0.0017884776566632343,0.0,0.0
2018-10-16,0.01598362446314784,0.01598362446314794,0.0,0.0
2018-10-17,-0.0006339983643142992,-0.0006339983643143254,0.0,0.0
2018-10-18,-0.005530303795332728,-0.005530303795332703,0.0,0.0
2018-10-19,-0.0001067216090842758,-0.00010672160908431483,0.0,0.0
2018-10-22,-0.00603864095421042,-0.006038640954210472,0.0,0.0
2018-10-23,-0.003970827819996688,-0.003970827819996692,0.0,0.0
2018-10-24,-0.008463920673225319,-0.008463920673225322,0.0,0.0
2018-10-25,-0.002462812187359221,-0.00246281218735922,0.0,0.0
2018-10-26,-0.0109179626445131,-0.010917962644513057,0.0,0.0
2018-10-29,0.004230488527625467,0.00423048852762542,0.0,0.0
2018-10-30,0.012623897339036917,0.012623897339036905,0.0,0.0
2018-10-31,0.0010832405564424616,0.0010832405564424885,0.0,0.0
2018-11-01,0.0016867863999975663,0.0011550110564322313,0.5308798626329689,0.0005308798626329689
2018-11-02,0.0024360726966352855,0.002436072696635261,0.0,0.0
2018-11-05,0.00779225922148908,0.007792259221489184,0.0,0.0
2018-11-06,0.009831780886560948,0.009831780886560892,0.0,0.0
2018-11-07,0.016047104319299295,0.016047104319299343,0.0,0.0
2018-11-08,-0.004569220074460593,-0.004569220074460589,0.0,0.0
2018-11-09,-0.0019369991443970484,-0.0019369991443970447,0.0,0.0
2018-11-12,-0.008977450110702206,-0.008977450110702168,0.0,0.0
2018-11-13,-0.0018535153007743325,-0.0018535153007743776,0.0,0.0
2018-11-14,-0.005549962442142687,-0.005549962442142675,0.0,0.0
2018-11-15,0.005303703872488726,0.005303703872488796,0.0,0.0
2018-11-16,0.006409087628129157,0.006409087628129084,0.0,0.0
2018-11-19,-0.010902854460883168,-0.010902854460883127,0.0,0.0
2018-11-20,-0.008198002934789235,-0.008198002934789228,0.0,0.0
2018-11-21,-0.003944055875327066,-0.0039440558753270905,0.0,0.0
2018-11-23,-0.004763873394015602,-0.0047638733940156275,0.0,0.0
2018-11-26,0.006872968753758115,0.006872968753758091,0.0,0.0
2018-11-27,-0.0010995853179911325,-0.0010995853179911474,0.0,0.0
2018-11-28,0.015823218503831917,0.015823218503831837,0.0,0.0
2018-11-29,-0.0010055602148749533,-0.0010055602148749676,0.0,0.0
2018-11-30,0.004764085723187221,0.004764085723187206,0.0,0.0
2018-12-03,0.0076591768945808965,0.00712845246742666,0.5266904121192125,0.0005266904121192126
2018-12-04,-0.013675198075347674,-0.013675198075347672,0.0,0.0
2018-12-06,-0.0037716690766336244,-0.0037716690766336214,0.0,0.0
2018-12-07,-0.008634722485281902,-0.008634722485281854,0.0,0.0
2018-12-10,0.0011357770964530508,0.0011357770964530722,0.0,0.0
2018-12-11,-0.0009245220868374728,-0.0009245220868374648,0.0,0.0
2018-12-12,0.00039002330672450146,0.00039002330672444074,0.0,0.0
2018-12-13,0.001269928306564317,0.0012699283065642497,0.0,0.0
2018-12-14,-0.007906236754743638,-0.007906236754743667,0.0,0.0
2018-12-17,-0.021606102380066335,-0.021606102380066328,0.0,0.0
2018-12-18,-0.003144590751419188,-0.003144590751419152,0.0,0.0
2018-12-19,-0.01019822007972071,-0.01019822007972071,0.0,0.0
2018-12-20,-0.00676124548230761,-0.00676124548230761,0.0,0.0
2018-12-21,-0.011719585028077028,-0.011719585028077018,0.0,0.0
2018-12-24,-0.02477387041441822,-0.024773870414418253,0.0,0.0
2018-12-26,0.02804310154402683,0.028043101544026783,0.0,0.0
2018-12-27,0.009735826234734547,0.009735826234734457,0.0,0.0
2018-12-28,8.273657493208493e-05,8.273657493207409e-05,0.0,0.0
2018-12-31,0.0025807246734315843,0.0025807246734315115,0.0,0.0
2019-01-02,-0.009852681041906345,-0.010432657337753337,0.5857474789279271,0.0005857474789279271
2019-01-03,-0.006091470372176078,-0.0060914703721760555,0.0,0.0
2019-01-04,0.017396077263846933,0.017396077263846843,0.0,0.0
2019-01-07,0.002683078190340779,0.0026830781903408596,0.0,0.0
2019-01-08,0.010965476993520955,0.010965476993521017,0.0,0.0
2019-01-09,-0.0039849467938134105,-0.003984946793813449,0.0,0.0
2019-01-10,0.010837104689660565,0.010837104689660482,0.0,0.0
2019-01-11,-0.0014880287955838906,-0.0014880287955838511,0.0,0.0
2019-01-14,-0.015507022878807923,-0.015507022878807897,0.0,0.0
2019-01-15,0.005369809975821712,0.005369809975821704,0.0,0.0
2019-01-16,0.004305197647888674,0.0043051976478887255,0.0,0.0
2019-01-17,0.0068188599941958776,0.006818859994195847,0.0,0.0
2019-01-18,0.00788256945712925,0.007882569457129174,0.0,0.0
2019-01-22,-0.0023590233547944256,-0.0023590233547944317,0.0,0.0
2019-01-23,0.0036424571076971966,0.0036424571076971723,0.0,0.0
2019-01-24,0.0016653843278795224,0.0016653843278795488,0.0,0.0
2019-01-25,0.003097380193793367,0.003097380193793464,0.0,0.0
2019-01-28,-0.00123398907854185,-0.0012339890785418861,0.0,0.0
2019-01-29,0.0010776473318751464,0.0010776473318752089,0.0,0.0
2019-01-30,0.006597238355232261,0.006597238355232182,0.0,0.0
2019-01-31,0.00941336545779094,0.009413365457791034,0.0,0.0
2019-02-01,0.002055107461104213,0.0015955995598473383,0.4585654998765853,0.0004585654998765853
2019-02-04,0.0059440785625670635,0.005944078562567068,0.0,0.0
2019-02-05,0.0023450808353672383,0.0023450808353673303,0.0,0.0
2019-02-06,-0.00264053101086415,-0.0026405310108641444,0.0,0.0
2019-02-07,0.0016506483494773047,0.0016506483494773683,0.0,0.0
2019-02-08,0.0009002593175224487,0.0009002593175224671,0.0,0.0
2019-02-11,0.0011440694708593699,0.0011440694708593213,0.0,0.0
2019-02-12,0.004309655267403368,0.004309655267403345,0.0,0.0
2019-02-13,0.0004903643727287495,0.0004903643727287577,0.0,0.0
2019-02-14,-0.0051248343285712795,-0.005124834328571248,0.0,0.0
2019-02-15,0.008367700970607387,0.00836770097060735,0.0,0.0
2019-02-19,0.008286644035704602,0.00828664403570456,0.0,0.0
2019-02-20,0.006078498288959805,0.006078498288959899,0.0,0.0
2019-02-21,0.0008262885768783408,0.0008262885768783867,0.0,0.0
2019-02-22,0.0014609813082514227,0.0014609813082513412,0.0,0.0
2019-02-25,-0.003756896525363553,-0.0037568965253635955,0.0,0.0
2019-02-26,-0.0027586991690455765,-0.0027586991690455864,0.0,0.0
2019-02-27,0.00016578874036112618,0.00016578874036121682,0.0,0.0
2019-02-28,0.004609510098305484,0.004609510098305458,0.0,0.0
2019-03-01,0.0023918260596461874,0.0016660402066275282,0.7240540416932209,0.0007240540416932208
2019-03-04,-0.00030117187847862603,-0.00030117187847866767,0.0,0.0
2019-03-05,-0.0007688103188061406,-0.0007688103188061568,0.0,0.0
2019-03-06,-0.006327940955914246,-0.0063279409559142685,0.0,0.0
2019-03-07,-0.0014452101861701175,-0.001445210186170165,0.0,0.0
2019-03-08,0.0021008699139758572,0.0021008699139759557,0.0,0.0
2019-03-11,0.008363869492403747,0.008363869492403753,0.0,0.0
2019-03-12,0.004392107046178109,0.004392107046178095,0.0,0.0
2019-03-13,0.0034610767203335615,0.003461076720333578,0.0,0.0
2019-03-14,-0.0014072916873114926,-0.0014072916873114627,0.0,0.0
2019-03-15,0.0032226120490886894,0.00322261204908858,0.0,0.0
2019-03-18,0.0005053502912796466,0.0005053502912797381,0.0,0.0
2019-03-19,-0.005338936606573415,-0.0053389366065733634,0.0,0.0
2019-03-20,-0.0006997726922184869,-0.0006997726922184366,0.0,0.0
2019-03-21,0.008650958414941191,0.008650958414941234,0.0,0.0
2019-03-22,-0.0034381703652712247,-0.003438170365271276,0.0,0.0
2019-03-25,0.003233485772579221,0.0032334857725793142,0.0,0.0
2019-03-26,0.005760986937289617,0.005760986937289658,0.0,0.0
2019-03-27,-0.0022058844252355473,-0.0022058844252355048,0.0,0.0
2019-03-28,-0.00038417314605387995,-0.00038417314605387887,0.0,0.0
2019-03-29,0.00490964864630452,0.004909648646304499,0.0,0.0
2019-04-01,0.0021757539574237634,0.0018072342977693001,0.36771959229632745,0.00036771959229632746
2019-04-02,-1.386269383501094e-05,-1.3862693834965079e-05,0.0,0.0
2019-04-03,-0.00031441373965987115,-0.00031441373965990227,0.0,0.0
2019-04-04,0.0015220757431604125,0.0015220757431604337,0.0,0.0
2019-04-05,0.006016273422606682,0.006016273422606577,0.0,0.0
2019-04-08,-0.002200500280104993,-0.002200500280104989,0.0,0.0
2019-04-09,-0.002320563041727797,-0.0023205630417277856,0.0,0.0
2019-04-10,-0.00018040186806144083,-0.00018040186806145275,0.0,0.0
2019-04-11,0.0024115072815691285,0.0024115072815691363,0.0,0.0
2019-04-12,0.005779502642391644,0.005779502642391687,0.0,0.0
2019-04-15,0.00018077012801468692,0.00018077012801476222,0.0,0.0
2019-04-16,-0.0037694910212877296,-0.003769491021287763,0.0,0.0
2019-04-17,-0.00572865686620184,-0.005728656866201831,0.0,0.0
2019-04-18,-0.0021663097076781226,-0.002166309707678171,0.0,0.0
2019-04-22,-0.0056192724857900885,-0.005619272485790083,0.0,0.0
2019-04-23,0.012913438522536468,0.012913438522536458,0.0,0.0
2019-04-24,0.005436336283317883,0.005436336283317855,0.0,0.0
2019-04-25,-0.0026771792813312014,-0.0026771792813311546,0.0,0.0
2019-04-26,0.0027738346244288044,0.002773834624428817,0.0,0.0
2019-04-29,-0.002677630707035345,-0.0026776307070353056,0.0,0.0
2019-04-30,0.011137691778108059,0.011137691778108083,0.0,0.0
2019-05-01,-0.010515426309106676,-0.010944332248692179,0.43346399831756255,0.00043346399831756255
2019-05-02,0.003550170273150453,0.0035501702731504103,0.0,0.0
2019-05-03,0.005721311327247177,0.0057213113272471805,0.0,0.0
2019-05-06,-0.00017369032501306876,-0.00017369032501302062,0.0,0.0
2019-05-07,-0.007429422857384461,-0.00742942285738446,0.0,0.0
2019-05-08,-0.006486376269036351,-0.006486376269036365,0.0,0.0
2019-05-09,-0.002381100381122742,-0.002381100381122714,0.0,0.0
2019-05-10,0.008994625122309852,0.008994625122309863,0.0,0.0
2019-05-13,-0.0057058455865887404,-0.005705845586588709,0.0,0.0
2019-05-14,0.0006340033587760922,0.0006340033587761695,0.0,0.0
2019-05-15,0.0006619659953357787,0.0006619659953357449,0.0,0.0
2019-05-16,0.005448806029381301,0.005448806029381359,0.0,0.0
2019-05-17,0.0031106106580090567,0.0031106106580089943,0.0,0.0
2019-05-20,0.0011106615632712556,0.0011106615632712202,0.0,0.0
2019-05-21,0.007320218759395669,0.0073202187593957024,0.0,0.0
2019-05-22,0.002925825610175756,0.0029258256101758473,0.0,0.0
2019-05-23,-0.0009121161780487321,-0.0009121161780487608,0.0,0.0
2019-05-24,0.0017845987362857833,0.0017845987362858917,0.0,0.0
2019-05-28,-0.010351116479027683,-0.010351116479027644,0.0,0.0
2019-05-29,-0.006298788628020507,-0.006298788628020469,0.0,0.0
2019-05-30,0.004521818039479329,0.004521818039479264,0.0,0.0
2019-05-31,-0.0015821306280640254,-0.0015821306280640046,0.0,0.0
2019-06-03,0.011362129605790389,0.010885885123129047,0.47089412260965047,0.0004708941226096505
2019-06-04,0.009584403989931246,0.009584403989931323,0.0,0.0
2019-06-05,0.015746178945679118,0.0157461789456792,0.0,0.0
2019-06-06,0.008983240044520984,0.00898324004452089,0.0,0.0
2019-06-07,0.004137389690122265,0.0041373896901222285,0.0,0.0
2019-06-10,-0.002888293734912263,-0.002888293734912284,0.0,0.0
2019-06-11,-0.00313637175012887,-0.003136371750128819,0.0,0.0
2019-06-12,0.008562568388643685,0.008562568388643665,0.0,0.0
2019-06-13,-0.00033672886395038964,-0.00033672886395041957,0.0,0.0
2019-06-14,0.005131552311097377,0.005131552311097298,0.0,0.0
2019-06-17,-0.0022225143218355856,-0.0022225143218356225,0.0,0.0
2019-06-18,0.0012492931963534323,0.0012492931963534737,0.0,0.0
2019-06-19,0.0035649059868914108,0.003564905986891409,0.0,0.0
2019-06-20,0.007607530180126894,0.007607530180126831,0.0,0.0
2019-06-21,-0.001387581369609256,-0.0013875813696092587,0.0,0.0
2019-06-24,0.002405520112442411,0.0024055201124424386,0.0,0.0
2019-06-25,-0.0031275443165539145,-0.003127544316553932,0.0,0.0
2019-06-26,-0.011962951483063783,-0.01196295148306381,0.0,0.0
2019-06-27,0.003793308295360258,0.003793308295360287,0.0,0.0
2019-06-28,0.00575948179537949,0.00575948179537944,0.0,0.0
2019-07-01,2.6614350693843756e-05,-0.0002989308968947002,0.3255365836438618,0.0003255365836438618
2019-07-02,0.010044582681024063,0.010044582681024039,0.0,0.0
2019-07-03,0.010267512707501671,0.010267512707501592,0.0,0.0
2019-07-05,-0.0019560640989946783,-0.0019560640989946254,0.0,0.0
2019-07-08,-0.0007378131025732898,-0.0007378131025732593,0.0,0.0
2019-07-09,0.0022549200475332877,0.0022549200475332487,0.0,0.0
2019-07-10,0.002415475827258394,0.0024154758272583177,0.0,0.0
2019-07-11,-0.0004139118815589012,-0.000413911881558926,0.0,0.0
2019-07-12,0.0019206244828921075,0.001920624482892208,0.0,0.0
2019-07-15,0.0006997517691742592,0.0006997517691742505,0.0,0.0
2019-07-16,-0.0037866574553394455,-0.0037866574553394594,0.0,0.0
2019-07-17,-0.0017187089070558469,-0.0017187089070558326,0.0,0.0
2019-07-18,0.005427127392969101,0.005427127392969133,0.0,0.0
2019-07-19,-0.007352529625239023,-0.007352529625239024,0.0,0.0
2019-07-22,0.0008572012966165539,0.0008572012966165943,0.0,0.0
2019-07-23,0.001347846002089881,0.0013478460020899252,0.0,0.0
2019-07-24,0.0001248036616151376,0.0001248036616150472,0.0,0.0
2019-07-25,-0.005066492399054903,-0.005066492399054878,0.0,0.0
2019-07-26,-0.002032479646901986,-0.002032479646902008,0.0,0.0
2019-07-29,0.001116795425750889,0.0011167954257509383,0.0,0.0
2019-07-30,-0.004941505574210734,-0.004941505574210692,0.0,0.0
2019-07-31,-0.010108383143841378,-0.010108383143841326,0.0,0.0
2019-08-01,-0.0006054715267017011,-0.0008558237167035632,0.25050386295823235,0.00025050386295823234
2019-08-02,0.00048726940663540734,0.0004872694066353489,0.0,0.0
2019-08-05,-0.01758631145329108,-0.017586311453291037,0.0,0.0
2019-08-06,0.013282705229524742,0.013282705229524794,0.0,0.0
2019-08-07,0.00561519943231554,0.005615199432315476,0.0,0.0
2019-08-08,0.011844955700555139,0.011844955700555104,0.0,0.0
2019-08-09,-0.00070462000769026,-0.0007046200076902265,0.0,0.0
2019-08-12,-0.005326834227290949,-0.005326834227290966,0.0,0.0
2019-08-13,0.005958848155810645,0.005958848155810603,0.0,0.0
2019-08-14,-0.015506108170760174,-0.015506108170760147,0.0,0.0
2019-08-15,0.008498230154575114,0.00849823015457507,0.0,0.0
2019-08-16,0.006310237105860754,0.006310237105860761,0.0,0.0
2019-08-19,0.007301482083212141,0.007301482083212241,0.0,0.0
2019-08-20,-0.004787579466201261,-0.0047875794662012305,0.0,0.0
2019-08-21,0.003817715065743775,0.0038177150657436876,0.0,0.0
2019-08-22,0.0015589323954575294,0.0015589323954574574,0.0,0.0
2019-08-23,-0.013368090648433372,-0.013368090648433362,0.0,0.0
2019-08-26,0.00790565629024707,0.007905656290247087,0.0,0.0
2019-08-27,0.0030203494236795136,0.003020349423679569,0.0,0.0
2019-08-28,0.00591226731658686,0.005912267316586783,0.0,0.0
2019-08-29,0.004091024791153412,0.004091024791153419,0.0,0.0
2019-08-30,0.0013537254002203114,0.0013537254002202737,0.0,0.0
2019-09-03,0.0015482743103044727,0.0011855873959367713,0.36212624360766543,0.00036212624360766545
2019-09-04,0.00864956778188604,0.00864956778188608,0.0,0.0
2019-09-05,-0.00473203464678369,-0.004732034646783734,0.0,0.0
2019-09-06,-0.001031024175683024,-0.0010310241756830152,0.0,0.0
2019-09-09,0.000845087713891501,0.0008450877138914681,0.0,0.0
2019-09-10,0.000998268308718106,0.0009982683087181865,0.0,0.0
2019-09-11,0.005766800540643348,0.005766800540643269,0.0,0.0
2019-09-12,-0.0011157604380555614,-0.001115760438055613,0.0,0.0
2019-09-13,-0.0038079979573663074,-0.0038079979573663048,0.0,0.0
2019-09-16,-0.002361299754264601,-0.0023612997542645786,0.0,0.0
2019-09-17,0.011060489140456046,0.011060489140455987,0.0,0.0
2019-09-18,0.0016047978041765767,0.0016047978041766608,0.0,0.0
2019-09-19,0.0003745671159538944,0.00037456711595384995,0.0,0.0
2019-09-20,-0.00045010385419541805,-0.0004501038541954161,0.0,0.0
2019-09-23,0.001044883352499607,0.001044883352499637,0.0,0.0
2019-09-24,-0.0013906116915238923,-0.0013906116915238798,0.0,0.0
2019-09-25,0.00017237198740039663,0.0001723719874004992,0.0,0.0
2019-09-26,-0.0017134100861301894,-0.0017134100861302404,0.0,0.0
2019-09-27,-0.005905907983716921,-0.005905907983716929,0.0,0.0
2019-09-30,0.00010723164553662074,0.00010723164553660958,0.0,0.0
2019-10-01,-0.011939231602314387,-0.012178378874286633,0.24203700786553758,0.00024203700786553758
2019-10-02,-0.010171771957242693,-0.010171771957242726,0.0,0.0
2019-10-03,0.005643178240056286,0.005643178240056335,0.0,0.0
2019-10-04,0.009840045606749517,0.009840045606749559,0.0,0.0
2019-10-07,-0.004394872895216893,-0.004394872895216895,0.0,0.0
2019-10-08,-0.007610562126087007,-0.007610562126087017,0.0,0.0
2019-10-09,0.0019815962884064185,0.0019815962884064398,0.0,0.0
2019-10-10,0.0038040573100593597,0.0038040573100592834,0.0,0.0
2019-10-11,-0.0005221629782999455,-0.0005221629782999893,0.0,0.0
2019-10-14,-0.000982323504862664,-0.0009823235048627144,0.0,0.0
2019-10-15,0.0016950925362087667,0.0016950925362086977,0.0,0.0
2019-10-16,0.00046890181202838206,0.0004689018120282995,0.0,0.0
2019-10-17,-0.0008303471036300933,-0.000830347103630058,0.0,0.0
2019-10-18,0.0027806871150657378,0.0027806871150657386,0.0,0.0
2019-10-21,0.0025809692266582,0.0025809692266582918,0.0,0.0
2019-10-22,-0.0018761508996636565,-0.0018761508996636422,0.0,0.0
2019-10-23,0.002327235837856405,0.002327235837856323,0.0,0.0
2019-10-24,0.0033149487167665856,0.0033149487167665193,0.0,0.0
2019-10-25,-0.004149818837145566,-0.004149818837145602,0.0,0.0
2019-10-28,-0.003385655592085264,-0.003385655592085257,0.0,0.0
2019-10-29,0.001965213421776628,0.0019652134217766903,0.0,0.0
2019-10-30,-0.004337288266801899,-0.004337288266801909,0.0,0.0
2019-10-31,0.0006738098038135137,0.0006738098038134854,0.0,0.0
2019-11-01,0.0010233439675240161,0.0006232026917032396,0.3997322122725791,0.0003997322122725791
2019-11-04,-0.005628201712934382,-0.005628201712934433,0.0,0.0
2019-11-05,-0.0019509825860974672,-0.0019509825860974939,0.0,0.0
2019-11-06,0.0014440382770154173,0.001444038277015336,0.0,0.0
2019-11-07,-0.0006808922611858464,-0.0006808922611858392,0.0,0.0
2019-11-08,-0.00479276480621439,-0.004792764806214378,0.0,0.0
2019-11-11,-0.004437874681091554,-0.00443787468109158,0.0,0.0
2019-11-12,-0.00046873544544478497,-0.00046873544544479007,0.0,0.0
2019-11-13,0.006608120135619181,0.006608120135619178,0.0,0.0
2019-11-14,0.002797371116304236,0.0027973711163042925,0.0,0.0
2019-11-15,0.0029856720034299256,0.002985672003430029,0.0,0.0
2019-11-18,0.0021877907931359608,0.002187790793136024,0.0,0.0
2019-11-19,-0.003803783987271234,-0.0038037839872712143,0.0,0.0
2019-11-20,-0.0004578152632659379,-0.00045781526326593713,0.0,0.0
2019-11-21,-0.004648829567896615,-0.004648829567896584,0.0,0.0
2019-11-22,0.002351578264735191,0.002351578264735199,0.0,0.0
2019-11-25,-0.0003144435487798631,-0.0003144435487798525,0.0,0.0
2019-11-26,0.0006485260822461899,0.0006485260822461925,0.0,0.0
2019-11-27,0.0006898978485180747,0.0006898978485181395,0.0,0.0
2019-11-29,-0.003600573366168966,-0.0036005733661689243,0.0,0.0
2019-12-02,-0.0037259925189294567,-0.0040336416008146525,0.30879966713479295,0.00030879966713479295
2019-12-03,-0.0010552398957797816,-0.0010552398957798248,0.0,0.0
2019-12-04,0.007990985463385242,0.00799098546338528,0.0,0.0
2019-12-05,0.005334876902468281,0.005334876902468366,0.0,0.0
2019-12-06,0.0025677957945323326,0.002567795794532257,0.0,0.0
2019-12-09,-0.002137948863282696,-0.002137948863282668,0.0,0.0
2019-12-10,0.002068558369570928,0.002068558369570983,0.0,0.0
2019-12-11,0.0039894219899904906,0.003989421989990527,0.0,0.0
2019-12-12,0.0010316391898391804,0.001031639189839284,0.0,0.0
2019-12-13,0.0031870761414216735,0.003187076141421663,0.0,0.0
2019-12-16,0.003303969208059555,0.0033039692080596428,0.0,0.0
2019-12-17,-0.0023902596938415355,-0.0023902596938415455,0.0,0.0
2019-12-18,0.004119698980462904,0.004119698980462827,0.0,0.0
2019-12-19,0.0027116022345301982,0.0027116022345301527,0.0,0.0
2019-12-20,0.005394546170242878,0.005394546170242931,0.0,0.0
2019-12-23,-0.0014147717704448884,-0.0014147717704449114,0.0,0.0
2019-12-24,0.0029792920166268055,0.0029792920166267223,0.0,0.0
2019-12-26,0.0025041993997391614,0.0025041993997392265,0.0,0.0
2019-12-27,0.0015344971203918166,0.0015344971203918867,0.0,0.0
2019-12-30,0.001171357282193562,0.0011713572821936413,0.0,0.0
2019-12-31,0.00328158584570981,0.0032815858457098113,0.0,0.0
2020-01-02,-0.006049808958805688,-0.006738337268362371,0.6927191279429268,0.0006927191279429268
2020-01-03,-0.0019111797762207858,-0.001911179776220795,0.0,0.0
2020-01-06,0.0022183016331629125,0.0022183016331629446,0.0,0.0
2020-01-07,-0.003407011884062948,-0.003407011884062894,0.0,0.0
2020-01-08,-0.0006190330005098985,-0.0006190330005099165,0.0,0.0
2020-01-09,0.0016421685978963711,0.001642168597896454,0.0,0.0
2020-01-10,0.0023600316951751673,0.002360031695175069,0.0,0.0
2020-01-13,0.0015059304298714103,0.0015059304298714604,0.0,0.0
2020-01-14,-0.0006461539878984722,-0.0006461539878984679,0.0,0.0
2020-01-15,0.004970350713430849,0.004970350713430882,0.0,0.0
2020-01-16,0.006235524973557054,0.006235524973557061,0.0,0.0
2020-01-17,0.004111920483298266,0.004111920483298226,0.0,0.0
2020-01-21,0.004097167988636135,0.00409716798863613,0.0,0.0
2020-01-22,-0.0007276310570185748,-0.0007276310570185629,0.0,0.0
2020-01-23,0.004160781645865832,0.004160781645865752,0.0,0.0
2020-01-24,-0.0016042447546153029,-0.0016042447546152916,0.0,0.0
2020-01-27,-0.005549635092893396,-0.005549635092893412,0.0,0.0
2020-01-28,0.001971155715952199,0.0019711557159522997,0.0,0.0
2020-01-29,-0.0018881003117951311,-0.0018881003117950934,0.0,0.0
2020-01-30,0.00662799358546605,0.006627993585466063,0.0,0.0
2020-01-31,-0.009401008606834037,-0.009401008606834016,0.0,0.0
2020-02-03,-0.000798175104534674,-0.001418993508848998,0.6213143219381646,0.0006213143219381646
2020-02-04,-0.00045008187000097465,-0.00045008187000095123,0.0,0.0
2020-02-05,0.012470687295411283,0.012470687295411231,0.0,0.0
2020-02-06,0.005365259821034672,0.005365259821034751,0.0,0.0
2020-02-07,-0.004161381798391014,-0.004161381798390984,0.0,0.0
2020-02-10,0.0028337317062354372,0.002833731706235465,0.0,0.0
2020-02-11,0.0006923959204228686,0.0006923959204228058,0.0,0.0
2020-02-12,0.0029136578677887953,0.0029136578677888547,0.0,0.0
2020-02-13,0.0030944932531125364,0.003094493253112507,0.0,0.0
2020-02-14,0.0026011303881471417,0.0026011303881472436,0.0,0.0
2020-02-18,0.0031891311394825054,0.003189131139482493,0.0,0.0
2020-02-19,-0.003482140215418571,-0.0034821402154185943,0.0,0.0
2020-02-20,0.006407664705905662,0.006407664705905702,0.0,0.0
2020-02-21,0.003055122263789308,0.003055122263789345,0.0,0.0
