date,gross_return,net_return,turnover,transaction_cost
2018-07-27,-0.005667905852559978,-0.00566790585255994,0.0,0.0
2018-07-30,-0.0036467568062819276,-0.0036467568062819034,0.0,0.0
2018-07-31,0.009145668163180107,0.009145668163180076,0.0,0.0
2018-08-01,-0.004456124538696095,-0.004816356889378648,0.36184477606840815,0.00036184477606840816
2018-08-02,0.003065055393256289,0.0030650553932562996,0.0,0.0
2018-08-03,0.005606100907450536,0.005606100907450617,0.0,0.0
2018-08-06,0.0010155292994636854,0.00101552929946358,0.0,0.0
2018-08-07,0.0016560037628655857,0.0016560037628656765,0.0,0.0
2018-08-08,-0.003520023257307474,-0.003520023257307492,0.0,0.0
2018-08-09,7.636989851450115e-05,7.636989851445009e-05,0.0,0.0
2018-08-10,-0.0028679296141286155,-0.002867929614128628,0.0,0.0
2018-08-13,-0.004068721201123501,-0.004068721201123449,0.0,0.0
2018-08-14,0.005985569510709494,0.005985569510709388,0.0,0.0
2018-08-15,-0.007327699883838867,-0.007327699883838856,0.0,0.0
2018-08-16,0.004359717811851681,0.004359717811851738,0.0,0.0
2018-08-17,0.005298570765926367,0.005298570765926325,0.0,0.0
2018-08-20,0.0018813344156217416,0.0018813344156216605,0.0,0.0
2018-08-21,0.0009672276800766691,0.0009672276800767321,0.0,0.0
2018-08-22,-0.004495161230549438,-0.004495161230549494,0.0,0.0
2018-08-23,0.0007508900347453946,0.0007508900347454883,0.0,0.0
2018-08-24,0.005382518351851041,0.005382518351850996,0.0,0.0
2018-08-27,0.001996639422764899,0.0019966394227648454,0.0,0.0
2018-08-28,-0.002554570810096961,-0.0025545708100969122,0.0,0.0
2018-08-29,0.003950447065604288,0.003950447065604212,0.0,0.0
2018-08-30,-0.00368802485025388,-0.0036880248502538793,0.0,0.0
2018-08-31,4.7265374049438696e-05,4.726537404953213e-05,0.0,0.0
2018-09-04,0.0008213262430651206,0.0005250645853758229,0.29601852990229993,0.00029601852990229993
2018-09-05,0.0029573520932196654,0.0029573520932195674,0.0,0.0
2018-09-06,0.002607357852411373,0.002607357852411285,0.0,0.0
2018-09-07,-0.005053155771848404,-0.005053155771848394,0.0,0.0
2018-09-10,0.0009935735632996062,0.0009935735632995435,0.0,0.0
2018-09-11,0.0006693054798340857,0.0006693054798341258,0.0,0.0
2018-09-12,0.0003539385846654092,0.00035393858466536976,0.0,0.0
2018-09-13,0.004818513178680168,0.004818513178680206,0.0,0.0
2018-09-14,-0.002792073171938212,-0.002792073171938192,0.0,0.0
2018-09-17,0.00036318584365209184,0.00036318584365213624,0.0,0.0
2018-09-18,0.002792773630505373,0.0027927736305053408,0.0,0.0
2018-09-19,-0.005343038314728883,-0.005343038314728932,0.0,0.0
2018-09-20,0.002717763397981584,0.0027177633979815763,0.0,0.0
2018-09-21,0.002237905624842954,0.0022379056248429396,0.0,0.0
2018-09-24,-0.005833575058159577,-0.0058335750581596235,0.0,0.0
2018-09-25,-0.002851246974576011,-0.0028512469745760605,0.0,0.0
2018-09-26,-0.0034777460207752915,-0.0034777460207753297,0.0,0.0
2018-09-27,0.0022879928621105444,0.002287992862110455,0.0,0.0
2018-09-28,0.006168763306064354,0.0061687633060643066,0.0,0.0
2018-10-01,-0.004587603227776254,-0.004814101414241545,0.22754205915021072,0.00022754205915021073
2018-10-02,-0.00047517412392139927,-0.0004751741239213958,0.0,0.0
2018-10-03,-0.005855582939311088,-0.005855582939311099,0.0,0.0
2018-10-04,-0.0008153344485603442,-0.0008153344485603009,0.0,0.0
2018-10-05,0.0029409330181694366,0.002940933018169334,0.0,0.0
2018-10-08,0.005084632026073734,0.005084632026073788,0.0,0.0
2018-10-09,0.001141735211602137,0.0011417352116021018,0.0,0.0
2018-10-10,-0.02012902831091601,-0.02012902831091601,0.0,0.0
2018-10-11,-0.01849856730429871,-0.018498567304298663,0.0,0.0
2018-10-12,0.005926464537184806,0.005926464537184817,0.0,0.0
2018-10-15,0.0016821385167769937,0.0016821385167768987,0.0,0.0
2018-10-16,0.01614812698070544,0.016148126980705335,0.0,0.0
2018-10-17,-0.0002755405475958648,-0.0002755405475958206,0.0,0.0
2018-10-18,-0.006351343452580973,-0.0063513434525809265,0.0,0.0
2018-10-19,-0.0007538854350402728,-0.0007538854350402913,0.0,0.0
2018-10-22,-0.006303034257347351,-0.006303034257347351,0.0,0.0
2018-10-23,-0.004822377154493759,-0.00482237715449374,0.0,0.0
2018-10-24,-0.009284349451493994,-0.009284349451494034,0.0,0.0
2018-10-25,-0.0007121090192029949,-0.0007121090192030444,0.0,0.0
2018-10-26,-0.01177640968531157,-0.011776409685311573,0.0,0.0
2018-10-29,0.0032158601778977313,0.003215860177897767,0.0,0.0
2018-10-30,0.013210153278758694,0.01321015327875874,0.0,0.0
2018-10-31,0.0010506418955470405,0.0010506418955469332,0.0,0.0
2018-11-01,0.003039378808610232,0.002421155460987867,0.6163500264133732,0.0006163500264133732
2018-11-02,0.0008558511877825608,0.0008558511877825303,0.0,0.0
2018-11-05,0.007783254482657903,0.007783254482657931,0.0,0.0
2018-11-06,0.009802772176726648,0.009802772176726648,0.0,0.0
2018-11-07,0.015379541362198514,0.015379541362198434,0.0,0.0
2018-11-08,-0.004003782006357374,-0.004003782006357426,0.0,0.0
2018-11-09,-0.001552794898396135,-0.0015527948983961037,0.0,0.0
2018-11-12,-0.007709303666748071,-0.007709303666748046,0.0,0.0
2018-11-13,-0.0015605460515500766,-0.0015605460515500935,0.0,0.0
2018-11-14,-0.004665544063819371,-0.00466554406381936,0.0,0.0
2018-11-15,0.004045933540976446,0.004045933540976376,0.0,0.0
2018-11-16,0.006262993263437083,0.006262993263437044,0.0,0.0
2018-11-19,-0.010290770730461037,-0.01029077073046103,0.0,0.0
2018-11-20,-0.008187233657775402,-0.008187233657775406,0.0,0.0
2018-11-21,-0.0028215300921845088,-0.0028215300921845543,0.0,0.0
2018-11-23,-0.004582446277491077,-0.004582446277491048,0.0,0.0
2018-11-26,0.007287305193960359,0.0072873051939603695,0.0,0.0
2018-11-27,-0.0006269846002393201,-0.0006269846002393553,0.0,0.0
2018-11-28,0.014984571294842031,0.014984571294841986,0.0,0.0
2018-11-29,-0.0011296576368935436,-0.001129657636893544,0.0,0.0
2018-11-30,0.004789713046632517,0.00478971304663256,0.0,0.0
2018-12-03,0.007779518164156042,0.007341978096349289,0.4341624928076505,0.0004341624928076505
2018-12-04,-0.0127782738392337,-0.01277827383923369,0.0,0.0
2018-12-06,-0.003766306824173979,-0.003766306824174004,0.0,0.0
2018-12-07,-0.008700876438388523,-0.008700876438388572,0.0,0.0
2018-12-10,0.0009519006572274786,0.0009519006572273891,0.0,0.0
2018-12-11,-0.0003385782826222967,-0.0003385782826222927,0.0,0.0
2018-12-12,0.00034506058833927043,0.00034506058833927433,0.0,0.0
2018-12-13,0.0018193415161558493,0.0018193415161558146,0.0,0.0
2018-12-14,-0.008143778726628723,-0.008143778726628748,0.0,0.0
2018-12-17,-0.021782124652311628,-0.021782124652311663,0.0,0.0
2018-12-18,-0.002592401518832591,-0.0025924015188325544,0.0,0.0
2018-12-19,-0.010397052510704826,-0.010397052510704774,0.0,0.0
2018-12-20,-0.008276127290166217,-0.008276127290166246,0.0,0.0
2018-12-21,-0.012568738095286199,-0.012568738095286247,0.0,0.0
2018-12-24,-0.025679675359224392,-0.02567967535922444,0.0,0.0
2018-12-26,0.027340664105977762,0.027340664105977686,0.0,0.0
2018-12-27,0.009236469187839495,0.009236469187839491,0.0,0.0
2018-12-28,-0.0004314557578383685,-0.00043145575783831713,0.0,0.0
2018-12-31,0.002763985778865486,0.0027639857788654965,0.0,0.0
2019-01-02,-0.010106597454796624,-0.010655876763033256,0.5548873311250517,0.0005548873311250518
2019-01-03,-0.006040296295914555,-0.006040296295914516,0.0,0.0
2019-01-04,0.017272194017883796,0.017272194017883713,0.0,0.0
2019-01-07,0.002176211395446351,0.002176211395446437,0.0,0.0
2019-01-08,0.010818062305687033,0.010818062305687048,0.0,0.0
2019-01-09,-0.0037337516099146817,-0.003733751609914737,0.0,0.0
2019-01-10,0.011704964980232923,0.01170496498023299,0.0,0.0
2019-01-11,-0.000889164381836248,-0.0008891643818362827,0.0,0.0
2019-01-14,-0.015229133011358942,-0.015229133011358975,0.0,0.0
2019-01-15,0.006056543067836466,0.0060565430678365395,0.0,0.0
2019-01-16,0.003614534222108841,0.0036145342221087784,0.0,0.0
2019-01-17,0.006310823311065957,0.006310823311066027,0.0,0.0
2019-01-18,0.008180027508495195,0.008180027508495114,0.0,0.0
2019-01-22,-0.0025453022494619304,-0.0025453022494619226,0.0,0.0
2019-01-23,0.0036917216851789373,0.0036917216851788393,0.0,0.0
2019-01-24,0.0010137437372965091,0.0010137437372965685,0.0,0.0
2019-01-25,0.0034384356784677595,0.0034384356784677994,0.0,0.0
2019-01-28,-0.0008312976062119272,-0.0008312976062119226,0.0,0.0
2019-01-29,0.002029411878099043,0.002029411878099019,0.0,0.0
2019-01-30,0.0072273878985469366,0.007227387898546933,0.0,0.0
2019-01-31,0.010005171988049124,0.010005171988049177,0.0,0.0
2019-02-01,0.001802925309266876,0.0014389436775199549,0.3633265810584231,0.0003633265810584231
2019-02-04,0.005564977007354111,0.005564977007354033,0.0,0.0
2019-02-05,0.0020138581052538997,0.002013858105254007,0.0,0.0
2019-02-06,-0.0024945227341202974,-0.002494522734120319,0.0,0.0
2019-02-07,0.001864379823207029,0.0018643798232069742,0.0,0.0
2019-02-08,0.0016975692372711202,0.001697569237271157,0.0,0.0
2019-02-11,0.0008648837260827334,0.0008648837260827325,0.0,0.0
2019-02-12,0.004287790441103752,0.004287790441103834,0.0,0.0
2019-02-13,0.0008620247679678658,0.0008620247679678172,0.0,0.0
2019-02-14,-0.0050179641228046915,-0.005017964122804641,0.0,0.0
2019-02-15,0.008337031253012453,0.008337031253012439,0.0,0.0
2019-02-19,0.007810341392593727,0.007810341392593623,0.0,0.0
2019-02-20,0.005250637020981799,0.005250637020981719,0.0,0.0
2019-02-21,0.00025163131722254206,0.00025163131722250043,0.0,0.0
2019-02-22,0.0031960847643127902,0.0031960847643128787,0.0,0.0
2019-02-25,-0.00405114482971991,-0.00405114482971991,0.0,0.0
2019-02-26,-0.001097100816638376,-0.0010971008166383855,0.0,0.0
2019-02-27,0.0006256236159349112,0.0006256236159349893,0.0,0.0
2019-02-28,0.004361722097241444,0.004361722097241394,0.0,0.0
2019-03-01,0.0035432528364966924,0.002863900943240738,0.67695327663831,0.00067695327663831
2019-03-04,-0.0009907881408568245,-0.0009907881408568464,0.0,0.0
2019-03-05,-0.0008651438394711271,-0.0008651438394711164,0.0,0.0
2019-03-06,-0.006329712650917977,-0.0063297126509179735,0.0,0.0
2019-03-07,-0.0021380719242797466,-0.0021380719242797275,0.0,0.0
2019-03-08,0.0011799682511310036,0.0011799682511310916,0.0,0.0
2019-03-11,0.00867311846798402,0.00867311846798402,0.0,0.0
2019-03-12,0.0037541509187149404,0.0037541509187148936,0.0,0.0
2019-03-13,0.0036402057985571385,0.0036402057985571723,0.0,0.0
2019-03-14,-0.0012876894121043308,-0.0012876894121043314,0.0,0.0
2019-03-15,0.00278283713726282,0.0027828371372629057,0.0,0.0
2019-03-18,0.0013895331194864013,0.0013895331194864191,0.0,0.0
2019-03-19,-0.005202228074604237,-0.005202228074604243,0.0,0.0
2019-03-20,-0.0013006704825323893,-0.0013006704825323512,0.0,0.0
2019-03-21,0.009291622669827538,0.009291622669827637,0.0,0.0
2019-03-22,-0.004001814813575027,-0.004001814813574978,0.0,0.0
2019-03-25,0.0030586034645890426,0.0030586034645889715,0.0,0.0
2019-03-26,0.005946114432195948,0.005946114432195948,0.0,0.0
2019-03-27,-0.00231306727200937,-0.002313067272009417,0.0,0.0
2019-03-28,-0.000211189109589406,-0.00021118910958939363,0.0,0.0
2019-03-29,0.005005904042746001,0.005005904042745923,0.0,0.0
2019-04-01,0.002144779646431879,0.0018393346585661163,0.3047912777367715,0.0003047912777367715
2019-04-02,-7.011612254762591e-05,-7.011612254759214e-05,0.0,0.0
2019-04-03,-0.0005041511997686656,-0.0005041511997686543,0.0,0.0
2019-04-04,0.0016265632051482423,0.0016265632051482015,0.0,0.0
2019-04-05,0.005879394806911414,0.005879394806911353,0.0,0.0
2019-04-08,-0.0018838425369219292,-0.0018838425369219758,0.0,0.0
2019-04-09,-0.0023187936116115626,-0.0023187936116115804,0.0,0.0
2019-04-10,0.00034797396968692126,0.0003479739696869988,0.0,0.0
2019-04-11,0.0023761449295826224,0.002376144929582713,0.0,0.0
2019-04-12,0.006685863619364444,0.006685863619364518,0.0,0.0
2019-04-15,0.00017800735242005206,0.00017800735242001764,0.0,0.0
2019-04-16,-0.0034916025800824876,-0.00349160258008252,0.0,0.0
2019-04-17,-0.004286373113422303,-0.0042863731134222816,0.0,0.0
2019-04-18,-0.0017862936958292146,-0.0017862936958291664,0.0,0.0
2019-04-22,-0.00493990937589076,-0.0049399093758907275,0.0,0.0
2019-04-23,0.013022950375108885,0.013022950375108922,0.0,0.0
2019-04-24,0.0047118827784663996,0.0047118827784664585,0.0,0.0
2019-04-25,-0.002406379282191709,-0.002406379282191673,0.0,0.0
2019-04-26,0.003135132211582721,0.0031351322115826807,0.0,0.0
2019-04-29,-0.0019586966037488246,-0.0019586966037488107,0.0,0.0
2019-04-30,0.010391673115513686,0.010391673115513589,0.0,0.0
2019-05-01,-0.010747047054034026,-0.011109763182310384,0.36665660405282274,0.00036665660405282277
2019-05-02,0.003364368684569373,0.003364368684569463,0.0,0.0
2019-05-03,0.005870923832021848,0.005870923832021813,0.0,0.0
2019-05-06,-0.0008725903042146088,-0.0008725903042146044,0.0,0.0
2019-05-07,-0.00826580141220298,-0.008265801412203011,0.0,0.0
2019-05-08,-0.006194633821022781,-0.00619463382102281,0.0,0.0
2019-05-09,-0.0016647830121231182,-0.0016647830121231388,0.0,0.0
2019-05-10,0.008986409846918203,0.00898640984691812,0.0,0.0
2019-05-13,-0.006347160855755821,-0.006347160855755818,0.0,0.0
2019-05-14,0.0011916260071185786,0.0011916260071185292,0.0,0.0
2019-05-15,0.0006429137681572264,0.0006429137681571717,0.0,0.0
2019-05-16,0.006097403825706785,0.006097403825706893,0.0,0.0
2019-05-17,0.0023837373004719936,0.002383737300472033,0.0,0.0
2019-05-20,0.0013310713041253005,0.001331071304125242,0.0,0.0
2019-05-21,0.006598540385770052,0.006598540385770013,0.0,0.0
2019-05-22,0.0029234788316348597,0.002923478831634796,0.0,0.0
2019-05-23,-0.0015088135300456264,-0.0015088135300456162,0.0,0.0
2019-05-24,0.0014002908182838224,0.0014002908182837448,0.0,0.0
2019-05-28,-0.011125215741177925,-0.011125215741177974,0.0,0.0
2019-05-29,-0.006686031568715741,-0.006686031568715722,0.0,0.0
2019-05-30,0.0039695862937347065,0.003969586293734784,0.0,0.0
2019-05-31,-0.001167256176727644,-0.001167256176727638,0.0,0.0
2019-06-03,0.01091531144925138,0.010454027167306368,0.45630358618635775,0.0004563035861863578
2019-06-04,0.009527930343843352,0.00952793034384336,0.0,0.0
2019-06-05,0.015458771656534719,0.015458771656534642,0.0,0.0
2019-06-06,0.008093004824148554,0.008093004824148542,0.0,0.0
2019-06-07,0.004081871315460009,0.004081871315460006,0.0,0.0
2019-06-10,-0.00245977826669905,-0.0024597782666990753,0.0,0.0
2019-06-11,-0.0027518754088674447,-0.0027518754088674546,0.0,0.0
2019-06-12,0.008383745214625291,0.008383745214625371,0.0,0.0
2019-06-13,0.00043615453911000144,0.0004361545391100563,0.0,0.0
2019-06-14,0.005059957096612108,0.005059957096612111,0.0,0.0
2019-06-17,-0.002207120624171754,-0.002207120624171721,0.0,0.0
2019-06-18,0.0007577476264596416,0.0007577476264597482,0.0,0.0
2019-06-19,0.0037374082889442763,0.0037374082889443105,0.0,0.0
2019-06-20,0.007188891981847595,0.007188891981847689,0.0,0.0
2019-06-21,-0.0014214705341120684,-0.0014214705341121237,0.0,0.0
2019-06-24,0.002476272301361198,0.00247627230136116,0.0,0.0
2019-06-25,-0.0042722528117767125,-0.004272252811776678,0.0,0.0
2019-06-26,-0.01169107174505268,-0.011691071745052684,0.0,0.0
2019-06-27,0.003590449898456492,0.0035904498984564714,0.0,0.0
2019-06-28,0.005633077449036214,0.0056330774490362945,0.0,0.0
2019-07-01,0.0006848018358753979,0.0003071252618429554,0.37741811741260395,0.00037741811741260397
2019-07-02,0.009417483001288782,0.009417483001288751,0.0,0.0
2019-07-03,0.009853950315068988,0.009853950315068971,0.0,0.0
2019-07-05,-0.0016748869780516791,-0.0016748869780516262,0.0,0.0
2019-07-08,-0.0007417683736336309,-0.0007417683736336,0.0,0.0
2019-07-09,0.0019172117208466368,0.0019172117208465789,0.0,0.0
2019-07-10,0.002464087039485041,0.0024640870394849745,0.0,0.0
2019-07-11,0.0003322291580885637,0.00033222915808850395,0.0,0.0
2019-07-12,0.002026241928167941,0.0020262419281680266,0.0,0.0
2019-07-15,0.0010797026109543627,0.0010797026109543584,0.0,0.0
2019-07-16,-0.003602736434480967,-0.0036027364344809465,0.0,0.0
2019-07-17,-0.0017252394892047383,-0.0017252394892047773,0.0,0.0
2019-07-18,0.0055458683055164305,0.00554586830551651,0.0,0.0
2019-07-19,-0.007869851672471928,-0.007869851672471895,0.0,0.0
2019-07-22,0.0005595735062353269,0.0005595735062353668,0.0,0.0
2019-07-23,0.002587332402739078,0.0025873324027390066,0.0,0.0
2019-07-24,0.001378037998990625,0.001378037998990722,0.0,0.0
2019-07-25,-0.004609680839676317,-0.004609680839676278,0.0,0.0
2019-07-26,0.0004369278001136296,0.0004369278001137289,0.0,0.0
2019-07-29,0.0010006512858152315,0.0010006512858151684,0.0,0.0
2019-07-30,-0.004743736449682722,-0.004743736449682734,0.0,0.0
2019-07-31,-0.009951724924538725,-0.009951724924538774,0.0,0.0
2019-08-01,-4.863896336757597e-05,-0.0003116869132910871,0.26306074492547726,0.0002630607449254773
2019-08-02,0.00025261164489350017,0.00025261164489354115,0.0,0.0
2019-08-05,-0.01838639113901412,-0.01838639113901408,0.0,0.0
2019-08-06,0.01290544561179843,0.012905445611798516,0.0,0.0
2019-08-07,0.0071716747024883265,0.007171674702488362,0.0,0.0
2019-08-08,0.011789189206832851,0.011789189206832917,0.0,0.0
2019-08-09,-0.0016231461133092804,-0.0016231461133092706,0.0,0.0
2019-08-12,-0.006122185592599905,-0.006122185592599916,0.0,0.0
2019-08-13,0.0057070324745196,0.005707032474519647,0.0,0.0
2019-08-14,-0.01672541599527392,-0.016725415995273885,0.0,0.0
2019-08-15,0.008590490223241121,0.00859049022324121,0.0,0.0
2019-08-16,0.006890046452154111,0.006890046452154186,0.0,0.0
2019-08-19,0.007598284862969791,0.007598284862969873,0.0,0.0
2019-08-20,-0.00475119466972679,-0.004751194669726844,0.0,0.0
2019-08-21,0.004755508260279736,0.004755508260279706,0.0,0.0
2019-08-22,0.0016366717564762342,0.0016366717564761935,0.0,0.0
2019-08-23,-0.01444213661650754,-0.014442136616507506,0.0,0.0
2019-08-26,0.008287781675659876,0.008287781675659911,0.0,0.0
2019-08-27,0.0015475360214905576,0.001547536021490492,0.0,0.0
2019-08-28,0.005770463012834291,0.005770463012834348,0.0,0.0
2019-08-29,0.004525928456412487,0.004525928456412531,0.0,0.0
2019-08-30,0.0013040042515453864,0.0013040042515453099,0.0,0.0
2019-09-03,0.0026941086383403716,0.0022226312442190643,0.47021059569347073,0.0004702105956934707
2019-09-04,0.007978636060537128,0.00797863606053717,0.0,0.0
2019-09-05,-0.004365012299669853,-0.0043650122996699015,0.0,0.0
2019-09-06,-0.0009245472766562682,-0.0009245472766562512,0.0,0.0
2019-09-09,-0.00043811300867486287,-0.0004381130086749119,0.0,0.0
2019-09-10,0.001550733133954893,0.001550733133954818,0.0,0.0
2019-09-11,0.0075882697873237,0.007588269787323743,0.0,0.0
2019-09-12,-0.0012448587446146264,-0.001244858744614663,0.0,0.0
2019-09-13,-0.0031759171827710347,-0.003175917182770993,0.0,0.0
2019-09-16,-0.0032320739786721973,-0.003232073978672201,0.0,0.0
2019-09-17,0.011025107641131595,0.011025107641131626,0.0,0.0
2019-09-18,0.0013925942523322224,0.001392594252332291,0.0,0.0
2019-09-19,0.0003818535525335388,0.0003818535525335065,0.0,0.0
2019-09-20,-0.000726347633263996,-0.0007263476332639573,0.0,0.0
2019-09-23,0.0007888159494069607,0.0007888159494069402,0.0,0.0
2019-09-24,-0.0010510997554948167,-0.0010510997554947776,0.0,0.0
2019-09-25,-0.00047976650037093074,-0.00047976650037095947,0.0,0.0
2019-09-26,-0.001227918820052788,-0.001227918820052798,0.0,0.0
2019-09-27,-0.004980268116750383,-0.0049802681167503415,0.0,0.0
2019-09-30,0.001498283670327636,0.0014982836703276714,0.0,0.0
2019-10-01,-0.011557885185907096,-0.0118290591514717,0.2743448113960541,0.0002743448113960541
2019-10-02,-0.011406398468599534,-0.011406398468599588,0.0,0.0
2019-10-03,0.005337611292956441,0.005337611292956401,0.0,0.0
2019-10-04,0.01017355882575354,0.010173558825753437,0.0,0.0
2019-10-07,-0.004032726814128492,-0.004032726814128473,0.0,0.0
2019-10-08,-0.008785838157412105,-0.008785838157412074,0.0,0.0
2019-10-09,0.003682019248629601,0.0036820192486295422,0.0,0.0
2019-10-10,0.003853098173213659,0.003853098173213665,0.0,0.0
2019-10-11,0.00019222482506066037,0.00019222482506076055,0.0,0.0
2019-10-14,-0.0015832899086336751,-0.001583289908633656,0.0,0.0
2019-10-15,0.0014111227963230799,0.001411122796323161,0.0,0.0
2019-10-16,0.001127603500345303,0.0011276035003453533,0.0,0.0
2019-10-17,0.0005174991840192252,0.0005174991840193321,0.0,0.0
2019-10-18,0.00228739039454665,0.002287390394546618,0.0,0.0
2019-10-21,0.0038642503755655583,0.003864250375565481,0.0,0.0
2019-10-22,-0.00047602148588896413,-0.00047602148588898885,0.0,0.0
2019-10-23,0.002439571665789772,0.002439571665789675,0.0,0.0
2019-10-24,0.0028846089439589014,0.0028846089439589218,0.0,0.0
2019-10-25,-0.0035006540642409244,-0.003500654064240938,0.0,0.0
2019-10-28,-0.003768098812488283,-0.0037680988124882964,0.0,0.0
2019-10-29,0.001814624167191483,0.0018146241671914698,0.0,0.0
2019-10-30,-0.002444550107015676,-0.0024445501070157194,0.0,0.0
2019-10-31,0.0004481593410248575,0.000448159341024823,0.0,0.0
2019-11-01,0.0007056587610524723,0.00038613313756208356,0.3193003064318257,0.0003193003064318257
2019-11-04,-0.005520842130343075,-0.0055208421303430955,0.0,0.0
2019-11-05,-0.0020895488148104852,-0.0020895488148104935,0.0,0.0
2019-11-06,0.0016093886658971877,0.0016093886658972156,0.0,0.0
2019-11-07,-0.0011636417951633705,-0.0011636417951633726,0.0,0.0
2019-11-08,-0.0032246173264977103,-0.003224617326497703,0.0,0.0
2019-11-11,-0.004062598108065458,-0.004062598108065418,0.0,0.0
2019-11-12,-0.0007731044574761671,-0.000773104457476137,0.0,0.0
2019-11-13,0.006467929581442419,0.006467929581442489,0.0,0.0
2019-11-14,0.0023225254653638496,0.0023225254653638228,0.0,0.0
2019-11-15,0.0035278079921585975,0.0035278079921585714,0.0,0.0
2019-11-18,0.0019661171052401693,0.001966117105240084,0.0,0.0
2019-11-19,-0.0029993553731878634,-0.002999355373187851,0.0,0.0
2019-11-20,-0.0008624726990100082,-0.000862472699009964,0.0,0.0
2019-11-21,-0.004764842940202582,-0.004764842940202629,0.0,0.0
2019-11-22,0.002891449598995134,0.0028914495989951217,0.0,0.0
2019-11-25,7.695702284649564e-05,7.695702284649109e-05,0.0,0.0
2019-11-26,0.0019993283744134567,0.0019993283744135226,0.0,0.0
2019-11-27,0.0014420725335564702,0.0014420725335564377,0.0,0.0
2019-11-29,-0.003742891275011636,-0.003742891275011595,0.0,0.0
2019-12-02,-0.004568671865798384,-0.00482102107725213,0.2535074035964304,0.00025350740359643046
2019-12-03,-0.001256393788044648,-0.0012563937880446518,0.0,0.0
2019-12-04,0.007729494376078536,0.007729494376078616,0.0,0.0
2019-12-05,0.00431393591957497,0.004313935919574963,0.0,0.0
2019-12-06,0.0029460722449101764,0.0029460722449101695,0.0,0.0
2019-12-09,-0.0017850710221022853,-0.001785071022102236,0.0,0.0
2019-12-10,0.0011570780150084144,0.001157078015008306,0.0,0.0
2019-12-11,0.003539861209945484,0.0035398612099455384,0.0,0.0
2019-12-12,0.0013494644415871547,0.0013494644415872337,0.0,0.0
2019-12-13,0.003043198819056676,0.0030431988190566805,0.0,0.0
2019-12-16,0.004406617331224658,0.004406617331224716,0.0,0.0
2019-12-17,-0.0022097142934932494,-0.002209714293493259,0.0,0.0
2019-12-18,0.0032772098890676057,0.003277209889067656,0.0,0.0
2019-12-19,0.003121866610138747,0.0031218666101386905,0.0,0.0
2019-12-20,0.005831734465834196,0.005831734465834293,0.0,0.0
2019-12-23,-0.0020088770200735184,-0.002008877020073463,0.0,0.0
2019-12-24,0.002599685127032989,0.0025996851270329024,0.0,0.0
2019-12-26,0.002515888379439009,0.0025158883794389464,0.0,0.0
2019-12-27,0.0018262177829142159,0.0018262177829142523,0.0,0.0
2019-12-30,0.00015072040101543984,0.00015072040101538065,0.0,0.0
2019-12-31,0.002992228384681921,0.0029922283846819386,0.0,0.0
2020-01-02,-0.004991520851182605,-0.005535541438917879,0.5467497002645885,0.0005467497002645885
2020-01-03,-0.001854399083114655,-0.0018543990831146884,0.0,0.0
2020-01-06,0.002198733052232569,0.0021987330522326154,0.0,0.0
2020-01-07,-0.00380983242409577,-0.003809832424095716,0.0,0.0
2020-01-08,-0.0008664122386651948,-0.0008664122386652373,0.0,0.0
2020-01-09,0.0021280583869859662,0.0021280583869860425,0.0,0.0
2020-01-10,0.001629978166839546,0.0016299781668396296,0.0,0.0
2020-01-13,0.0019697367885488782,0.001969736788548948,0.0,0.0
2020-01-14,-0.0002634562551261494,-0.0002634562551261377,0.0,0.0
2020-01-15,0.004417376198662354,0.004417376198662337,0.0,0.0
2020-01-16,0.0062387767765702375,0.006238776776570143,0.0,0.0
2020-01-17,0.004485804884776122,0.004485804884776012,0.0,0.0
2020-01-21,0.0032275181977429106,0.003227518197742807,0.0,0.0
2020-01-22,-0.000706969880698329,-0.0007069698806982938,0.0,0.0
2020-01-23,0.004402465521810568,0.004402465521810672,0.0,0.0
2020-01-24,-0.002041213931025911,-0.0020412139310259647,0.0,0.0
2020-01-27,-0.006100038824838911,-0.006100038824838894,0.0,0.0
2020-01-28,0.002297698679301401,0.0022976986793012966,0.0,0.0
2020-01-29,-0.002126062141591678,-0.0021260621415917225,0.0,0.0
2020-01-30,0.006898384459289758,0.006898384459289808,0.0,0.0
2020-01-31,-0.009790534987090784,-0.009790534987090815,0.0,0.0
2020-02-03,-0.0001985323305501059,-0.0006754637795859386,0.47702615414987093,0.00047702615414987095
2020-02-04,-0.00014112166556846104,-0.0001411216655684555,0.0,0.0
2020-02-05,0.012539085219270222,0.012539085219270163,0.0,0.0
2020-02-06,0.004887233412979763,0.004887233412979697,0.0,0.0
2020-02-07,-0.0038621887389787874,-0.003862188738978811,0.0,0.0
2020-02-10,0.0025561264201552003,0.002556126420155236,0.0,0.0
2020-02-11,0.0006167942249799538,0.0006167942249799552,0.0,0.0
2020-02-12,0.003176381544643089,0.0031763815446430588,0.0,0.0
2020-02-13,0.0030359430484053203,0.003035943048405265,0.0,0.0
2020-02-14,0.0025642213529552416,0.0025642213529553093,0.0,0.0
2020-02-18,0.0025367225713022086,0.002536722571302219,0.0,0.0
2020-02-19,-0.002751576872853303,-0.002751576872853323,0.0,0.0
2020-02-20,0.005785757403049103,0.005785757403049097,0.0,0.0
2020-02-21,0.0022218047857721786,0.0022218047857722745,0.0,0.0
2020-02-24,-0.016337096259191154,-0.01633709625919111,0.0,0.0
